Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
776,2859,https://www.tiktok.com/templedumanga,https://www.tiktok.com/templedumanga/video/6960802999983672582,NARUTO,Flixterr,/track?id=30808732,https://www.tiktok.com/music/NARUTO-6849406026374973442,1.4M,0,52.1K,518,152,"May 15, 2021",,11,QZHNB2033669
777,New,https://www.tiktok.com/kevlexd,https://www.tiktok.com/kevlexd/video/6961542525354118405,Perreito,Mariah Angeliq,/track?id=24036397,https://www.tiktok.com/music/Perreito-6943638313836235526,883.5K,0,168.8K,1.3K,777,"May 13, 2021",,2,USUM71910358
778,New,https://www.tiktok.com/avabamby,https://www.tiktok.com/avabamby/video/6961300279379709189,Drunk Groove,"MARUV, Boosin",/track?id=17967057,https://www.tiktok.com/music/Drunk-Groove-6517057263214007296,1.3M,0,108.1K,3.3K,778,"May 13, 2021",,6,RUA591701134
779,New,https://www.tiktok.com/kyso_lo,https://www.tiktok.com/kyso_lo/video/6961507151403683078,Dick (feat. Doja Cat),"StarBoi3, Doja Cat",/track?id=34704193,https://www.tiktok.com/music/Dick-feat-Doja-Cat-6953982840673585153,881.4K,0,283.6K,16K,779,"May 13, 2021",,3,USRC12100749
780,New,https://www.tiktok.com/sebastiank22,https://www.tiktok.com/sebastiank22/video/6961559139579432197,Scary Horror Creepy Ambience Sound Effects,Power Ambient Music Therapy,/track?id=66728887,https://www.tiktok.com/music/Scary-Horror-Creepy-Ambience-Sound-Effects-6763795049349122050,762.3K,0,107.3K,663,780,"May 13, 2021",,2,GBSMU3051142
781,New,https://www.tiktok.com/andymarachilian,https://www.tiktok.com/andymarachilian/video/6961531255980657926,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",/track?id=34708919,https://www.tiktok.com/music/Body-Remix-feat-ArrDee-E1-3x3-ZT-3x3-6954448001335036677,1.3M,0,213.2K,1K,781,"May 13, 2021",,6,GBAHS2100229
782,New,https://www.tiktok.com/madcitylife,https://www.tiktok.com/madcitylife/video/6961561349851712773,Runaway,AURORA,/track?id=13076462,https://www.tiktok.com/music/Runaway-6604064037363780357,755.4K,0,144.1K,96,782,"May 13, 2021",,5,GBUM71500527
783,New,https://www.tiktok.com/pinkchateau,https://www.tiktok.com/pinkchateau/video/6961594995610635525,La Mamá de la Mamá,"El Alfa, Chael Produciendo, CJ, El Cherry Scom",/track?id=34109717,https://www.tiktok.com/music/La-Mamá-de-la-Mamá-feat-El-Cherry-Scom-6948856378664536837,795.9K,0,61.4K,355,783,"May 13, 2021",,2,USCGJ2190595
784,675,https://www.tiktok.com/meaganonline,https://www.tiktok.com/meaganonline/video/6961176644992240902,Steven Universe,L.Dre,/track?id=28637630,https://www.tiktok.com/music/Steven-Universe-6795585271782967298,1.3M,0,130.3K,664,784,"May 13, 2021",,3,QZFZ32084911
785,New,https://www.tiktok.com/madi,https://www.tiktok.com/madi/video/6961496296540687622,Swervin (feat. 6ix9ine),"A Boogie Wit da Hoodie, 6ix9ine",/track?id=22152724,https://www.tiktok.com/music/Swervin-feat-Veysel-6716819584231409665,1.3M,0,280.4K,1.2K,785,"May 13, 2021",,3,USAT21812918
786,New,https://www.tiktok.com/yaboyruns,https://www.tiktok.com/yaboyruns/video/6961524076393385222,Casin,glue70,/track?id=14172855,https://www.tiktok.com/music/Casin-6867433719016196098,852.5K,0,162.1K,3.4K,786,"May 13, 2021",,3,SEYOK1646827
787,New,https://www.tiktok.com/claraandherself,https://www.tiktok.com/claraandherself/video/6961544411616447749,Carry You,Novo Amor,/track?id=12378529,https://www.tiktok.com/music/Carry-You-6709414058115729410,843K,0,208.6K,2.4K,787,"May 13, 2021",,1,GB45A1700488
788,New,https://www.tiktok.com/bobacott,https://www.tiktok.com/bobacott/video/6961376039742360834,Wii - Mii Channel,Super Guitar Bros,/track?id=28428684,https://www.tiktok.com/music/Wii-Mii-Channel-6744303202360887298,1.6M,0,205.7K,358,788,"May 13, 2021",,6,QZHN61996517
789,New,https://www.tiktok.com/faffapix,https://www.tiktok.com/faffapix/video/6961468531363826949,Classical Music,Classical Music,/track?id=20877140,https://www.tiktok.com/music/Classical-Music-6752513449697216514,904.9K,0,93.7K,115,789,"May 13, 2021",,1,TCAAU1178628
790,New,https://www.tiktok.com/theresavandamstylist,https://www.tiktok.com/theresavandamstylist/video/6961392132607184133,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,1.5M,0,343.7K,4.9K,790,"May 13, 2021",,1,TCAAR1013615
791,New,https://www.tiktok.com/briandadeyanara,https://www.tiktok.com/briandadeyanara/video/6961525621214235909,Sal y Perrea,Sech,/track?id=34448556,https://www.tiktok.com/music/Sal-y-Perrea-6953742463718673157,931.5K,0,208.9K,1.1K,791,"May 13, 2021",,1,QM9WM2100010
792,New,https://www.tiktok.com/mss.lerka,https://www.tiktok.com/mss.lerka/video/6961458259760893185,Чао! Чао!,Super Zhorik,/track?id=32854916,https://www.tiktok.com/music/Чао-Чао-6926771574151579650,1.5M,0,97K,651,792,"May 13, 2021",,12,US7VG2128728
793,New,https://www.tiktok.com/liormars,https://www.tiktok.com/liormars/video/6961348313119608066,Body,"Russ Millions, Tion Wayne",/track?id=33739462,https://www.tiktok.com/music/Body-6941350506287647493,1.1M,0,110.7K,15.2K,793,"May 13, 2021",,2,GBAHS2100158
794,New,https://www.tiktok.com/nurigalindo_,https://www.tiktok.com/nurigalindo_/video/6961377985953795334,Sal y Perrea,Sech,/track?id=34448556,https://www.tiktok.com/music/Sal-y-Perrea-6953742463718673157,972.4K,0,83.8K,621,794,"May 13, 2021",,6,QM9WM2100010
795,310,https://www.tiktok.com/thecampingcuber,https://www.tiktok.com/thecampingcuber/video/6961054522051529990,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",/track?id=34708919,https://www.tiktok.com/music/Body-Remix-feat-ArrDee-E1-3x3-ZT-3x3-6953457140472252418,1.3M,0,216.8K,750,76,"May 14, 2021",,4,GBAHS2100229
796,New,https://www.tiktok.com/sausampaio,https://www.tiktok.com/sausampaio/video/6961492670384540933,ME ACORDA ANTES DE PARTIR,Julio Secchin,/track?id=21968322,https://www.tiktok.com/music/Meu-Amor-6948689764396566529,1.6M,0,189.1K,1.2K,796,"May 13, 2021",,11,BX5J01800006
797,New,https://www.tiktok.com/chocolatseve,https://www.tiktok.com/chocolatseve/video/6961460487968034054,ニッポン笑顔百景,"Momokurotei Ichimon, Momoiro Clover Z",/track?id=20529524,https://www.tiktok.com/music/Nippon-Egao-Hyakkei--ZZver--ニッポン笑顔百景--ZZ-ver--6930502284887608069,1.1M,0,27.1K,59,797,"May 13, 2021",,4,JPKI01214618
798,New,https://www.tiktok.com/jasminechiswell,https://www.tiktok.com/jasminechiswell/video/6961483231636016389,Pampas,Electro Dub Tango,/track?id=15247127,https://www.tiktok.com/music/PAMPAS-6774248368680994818,1.2M,0,237.1K,1.2K,798,"May 13, 2021",,4,USDZA0600023
799,New,https://www.tiktok.com/thegirlnextdoor_0llllll0,https://www.tiktok.com/thegirlnextdoor_0llllll0/video/6961510391306259717,Vacation,Dirty Heads,/track?id=15241811,https://www.tiktok.com/music/Vacation-246423207128506368,1.1M,0,38.9K,262,799,"May 13, 2021",,1,USDPK1700118
800,New,https://www.tiktok.com/cherniy_umor,https://www.tiktok.com/cherniy_umor/video/6961369347340143874,DULO,,,https://www.tiktok.com/music/DULO-6958090546288003074,1.3M,0,233.3K,883,800,"May 13, 2021",,5,
801,New,https://www.tiktok.com/theulynreis,https://www.tiktok.com/theulynreis/video/6961540629058817286,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,780.2K,0,119.2K,680,801,"May 13, 2021",,2,USUAN1400011
802,New,https://www.tiktok.com/tesla.flex,https://www.tiktok.com/tesla.flex/video/6961559452373765381,WII SHOP TRAP,Flixterr,/track?id=29922894,https://www.tiktok.com/music/WII-SHOP-TRAP-6816175505650223106,723.1K,0,58.5K,220,802,"May 13, 2021",,2,QZDA82027311
803,New,https://www.tiktok.com/callmekoosh,https://www.tiktok.com/callmekoosh/video/6961432775744392449,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,/track?id=28495903,https://www.tiktok.com/music/Emotional-Piano-Instrumental-In-E-Minor-6764101991971948546,1.3M,0,296.2K,6.3K,803,"May 13, 2021",,2,GBSMU6884377
804,New,https://www.tiktok.com/parkertozier,https://www.tiktok.com/parkertozier/video/6961616648360971526,Italian Dinner Party,Italian Restaurant Music of Italy,/track?id=14196599,https://www.tiktok.com/music/Italian-Dinner-Party-6761380970370189314,811.6K,0,202.7K,1.2K,804,"May 13, 2021",,2,TCAAT1056272
805,New,https://www.tiktok.com/bilalkiriniya,https://www.tiktok.com/bilalkiriniya/video/6961361095508397317,Liyakun Yawmuka,Nasheed,/track?id=38143560,https://www.tiktok.com/music/Liyakun-Yawmuka-6956632005505206273,799.9K,0,156.2K,3.3K,478,"May 14, 2021",,4,QZ93L2113980
806,New,https://www.tiktok.com/sejuming,https://www.tiktok.com/sejuming/video/6961418556462419202,Way Back Home,SHAUN,/track?id=20105880,https://www.tiktok.com/music/Way-Back-Home-6585092185274878734,1.3M,0,207.3K,1.9K,806,"May 13, 2021",,1,KRF221800012
807,New,https://www.tiktok.com/kinhhienvi,https://www.tiktok.com/kinhhienvi/video/6961406447074725121,Nụ Cười 18 20,Doãn Hiếu,/track?id=43896202,https://www.tiktok.com/music/Nụ-Cười-18-20-Dance-Version-6943461663371234049,850.6K,0,44.4K,769,807,"May 13, 2021",,3,FRX762011738
808,New,https://www.tiktok.com/adit_gomez,https://www.tiktok.com/adit_gomez/video/6961412309881343234,너 그리고 나 (NAVILLERA),,,https://www.tiktok.com/music/너-그리고-나-NAVILLERA-6872314500477880322,1.4M,0,277K,719,808,"May 13, 2021",,7,
809,New,https://www.tiktok.com/krmz_ojeee,https://www.tiktok.com/krmz_ojeee/video/6961560003106917633,Nehir - İşte Bu Benim Masalım Soundtrack,Aleyna Tilki,/track?id=32596885,https://www.tiktok.com/music/Nehir-İşte-Bu-Benim-Masalım-Soundtrack-6918094899845793793,719.2K,0,42.6K,168,809,"May 13, 2021",,3,TR0012100008
810,New,https://www.tiktok.com/flaviabaldes,https://www.tiktok.com/flaviabaldes/video/6961450097859235078,Iko Iko (My Bestie),"Justin Wellington, Small Jam",/track?id=24005064,https://www.tiktok.com/music/Iko-Iko-My-Bestie-6754595656993605633,1.3M,0,165K,1.1K,810,"May 13, 2021",,7,QZFYX1950028
811,New,https://www.tiktok.com/911fixco,https://www.tiktok.com/911fixco/video/6961609369913937158,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,709.2K,0,85.7K,615,811,"May 13, 2021",,2,USUAN1400011
812,New,https://www.tiktok.com/_niinass,https://www.tiktok.com/_niinass/video/6961589667762294018,シル・ヴ・プレジデント,P丸様｡,/track?id=33677211,https://www.tiktok.com/music/シル-ヴ-プレジデント-6940254340978673666,887.1K,0,56.3K,146,812,"May 13, 2021",,3,JPPO02100451
813,New,https://www.tiktok.com/icygangroom,https://www.tiktok.com/icygangroom/video/6961415955813567750,Talkin' Bout (feat. Saweetie),"Loui, Saweetie",/track?id=34463343,https://www.tiktok.com/music/TalkinBout-feat-Saweetie-6951840661985397509,918.9K,0,121.8K,288,813,"May 13, 2021",,4,USWB12101088
814,New,https://www.tiktok.com/imsweetrain,https://www.tiktok.com/imsweetrain/video/6961553741627542789,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,1.5M,0,248.4K,643,732,"May 14, 2021",,7,QZHN92130190
815,New,https://www.tiktok.com/magic.mikke,https://www.tiktok.com/magic.mikke/video/6961552161868188933,Venom,Little Simz,/track?id=22515002,https://www.tiktok.com/music/Venom-6901072342273755906,714.8K,0,211.3K,4.7K,815,"May 13, 2021",,2,GBWWP1804476
816,New,https://www.tiktok.com/eduardoelchile,https://www.tiktok.com/eduardoelchile/video/6961508916106710278,I''m Just A Kid,Simple Plan,/track?id=15073090,https://www.tiktok.com/music/I'm-Just-a-Kid-5000000001355149519,929K,0,139.6K,579,816,"May 13, 2021",,4,USAT20111234
817,New,https://www.tiktok.com/thisisbennyk,https://www.tiktok.com/thisisbennyk/video/6961447701330382086,South,Kawai Sprite,/track?id=32603369,https://www.tiktok.com/music/South-6914419624276658177,1.2M,0,224.1K,3.5K,817,"May 13, 2021",,4,QZFYW2165514
818,New,https://www.tiktok.com/bri.acosta,https://www.tiktok.com/bri.acosta/video/6961251688070139141,Dick (feat. Doja Cat),"StarBoi3, Doja Cat",/track?id=34704193,https://www.tiktok.com/music/Dick-feat-Doja-Cat-6953982840673585153,1.4M,0,352.4K,5.5K,818,"May 13, 2021",,2,USRC12100749
819,New,https://www.tiktok.com/thebentist,https://www.tiktok.com/thebentist/video/6961485325571083526,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",/track?id=34708919,https://www.tiktok.com/music/Body-Remix-feat-ArrDee-E1-3x3-ZT-3x3-6954448001335036677,1.7M,0,288.3K,1.6K,819,"May 13, 2021",,4,GBAHS2100229
820,New,https://www.tiktok.com/gsusserranomua,https://www.tiktok.com/gsusserranomua/video/6961483238346984709,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,787.9K,0,110.9K,614,820,"May 13, 2021",,3,USUAN1400011
821,New,https://www.tiktok.com/taylanej,https://www.tiktok.com/taylanej/video/6961513831663144193,Doğum Günün Kutlu Olsun,İsmail YK,/track?id=14453915,https://www.tiktok.com/music/Doğum-Günün-Kutlu-Olsun-285465097316208640,866.5K,0,113.3K,2.5K,821,"May 13, 2021",,4,TR8221100103
822,1720,https://www.tiktok.com/karenhammondart,https://www.tiktok.com/karenhammondart/video/6954846537239383302,Shallow,"Tommee Profitt, Fleurie",/track?id=29256803,https://www.tiktok.com/music/Shallow-6821264585283078146,23.8M,0,1.5M,10.8K,100,"May 4, 2021",-87.43,67,USUG12001203
823,3433,https://www.tiktok.com/xm01133,https://www.tiktok.com/xm01133/video/6958143504501574918,Fire,,,https://www.tiktok.com/music/Fire-6482227415358966541,5.9M,0,331.3K,17.1K,823,"May 13, 2021",,11,
824,-438,https://www.tiktok.com/domelipa,https://www.tiktok.com/domelipa/video/6959769634220346630,Pamela,"Chimbala, Brray, El Kitah",/track?id=32740374,https://www.tiktok.com/music/Pamela-6923414593368754178,18.6M,0,3.3M,25K,73,"May 9, 2021",,55,QZKDT2100068
825,3003,https://www.tiktok.com/soyjimenaconjota,https://www.tiktok.com/soyjimenaconjota/video/6960848952426106118,Am,"Nio Garcia, Flow La Movie",/track?id=32684902,https://www.tiktok.com/music/AM-6920107429708204033,2M,0,289.9K,950,415,"May 11, 2021",,8,QM4TW2137909
826,398,https://www.tiktok.com/jimmygarcia_,https://www.tiktok.com/jimmygarcia_/video/6942247458500054277,Single Ladies (Put a Ring on It),Beyoncé,/track?id=15782524,https://www.tiktok.com/music/Single-Ladies-Put-A-Ring-On-It-as-made-famous-by-Beyonce-6726382672693708801,45.2M,0,5.3M,14.7K,3,"Mar 22, 2021",529.14,68,USSM10803760
827,New,https://www.tiktok.com/avanthelove,https://www.tiktok.com/avanthelove/video/6961247727862697218,In The Hall Of The Mountain King,Edvard Grieg,/track?id=13029317,https://www.tiktok.com/music/Act-2-In-the-Hall-of-the-Mountain-King-6781097175662200834,4.1M,0,554.7K,6.7K,827,"May 13, 2021",,4,GBSBU0601789
828,3772,https://www.tiktok.com/matt.embassytattoo,https://www.tiktok.com/matt.embassytattoo/video/6954099037356182789,Candy Girl,New Edition,/track?id=16050292,https://www.tiktok.com/music/Candy-Girl-6724612437623965698,8.5M,0,351.3K,2.4K,331,"Apr 23, 2021",575.86,38,USWR39100014
829,New,https://www.tiktok.com/birlap_,https://www.tiktok.com/birlap_/video/6961434091031891205,No Roots,Alice Merton,/track?id=11773455,https://www.tiktok.com/music/No-Roots-6955944808678902534,1.8M,0,528.2K,4K,829,"May 13, 2021",,1,DEVQ71600001
830,-89,https://www.tiktok.com/rakibislam_95_7,https://www.tiktok.com/rakibislam_95_7/video/6941016730714049793,Ya rab el alamin,,,https://www.tiktok.com/music/Ya-rab-el-alamin-6572212863761386245,31.2M,0,802.9K,2.8K,439,"May 4, 2021",-26.86,61,
831,New,https://www.tiktok.com/erikarichardo,https://www.tiktok.com/erikarichardo/video/6961372848417967362,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,1.9M,0,263.1K,1.6K,831,"May 13, 2021",,4,QZK6P1943787
832,742,https://www.tiktok.com/caioceu,https://www.tiktok.com/caioceu/video/6960680101285547270,Fairy Fountain,Super Guitar Bros,/track?id=28712366,https://www.tiktok.com/music/Fairy-Fountain-6745199934984685570,3.3M,0,761.2K,18K,630,"May 11, 2021",,4,QZHN71917170
833,-364,https://www.tiktok.com/marynased,https://www.tiktok.com/marynased/video/6960674644374457601,Какая ты красивая,akha,/track?id=34713822,https://www.tiktok.com/music/Какая-ты-красивая-6953054299614087169,5.4M,0,855K,5.8K,206,"May 11, 2021",,20,QM6N22111609
834,-564,https://www.tiktok.com/miguelangelserna2,https://www.tiktok.com/miguelangelserna2/video/6934194318064372998,Como Te Pago,Lenier,/track?id=29352603,https://www.tiktok.com/music/Como-Te-Pago-6826560192579127298,67.2M,0,4M,8.9K,4,"Mar 1, 2021",,70,USNPW2000375
835,-724,https://www.tiktok.com/nadirsailov,https://www.tiktok.com/nadirsailov/video/6960981828748545281,I Found Myself,The Superstones,/track?id=31806493,https://www.tiktok.com/music/I-Found-Myself-6883133683406997506,6.5M,0,393.2K,4.7K,111,"May 12, 2021",,7,QZMEP2007388
836,3742,https://www.tiktok.com/purrplehazee,https://www.tiktok.com/purrplehazee/video/6960373848231496965,Friday (Violett Sky Remix),"Riton, Nightcrawlers, Violett Sky",/track?id=55415341,https://www.tiktok.com/music/Friday-feat-Mufasa-Hypeman-Dopamine-Re-Edit-6906490388296337410,2.8M,0,815.8K,3K,543,"May 10, 2021",,16,TCAFR2165467
837,7954,https://www.tiktok.com/suramurasings,https://www.tiktok.com/suramurasings/video/6956608564832095489,"Мама, я такой не буду",suramura,/track?id=35637069,https://www.tiktok.com/music/Мама-я-такой-не-буду-6950519457739442178,3.1M,0,352.7K,464,837,"May 13, 2021",,10,FR59R2165423
838,170,https://www.tiktok.com/neopolisgamefr,https://www.tiktok.com/neopolisgamefr/video/6904663788411161858,"All Smoke, No Fire",Robyn Cage,/track?id=22338150,https://www.tiktok.com/music/ALL-SMOKE-NO-FIRE-6774420353092421634,12.4M,0,328K,1.9K,455,"May 5, 2021",10.00,35,USWRK1800003
839,-782,https://www.tiktok.com/briandanie1,https://www.tiktok.com/briandanie1/video/6960874185153449222,The Prowler,Daniel Pemberton,/track?id=22140130,https://www.tiktok.com/music/The-Prowler-6717817021024716801,7M,0,907.6K,20.4K,57,"May 12, 2021",,30,US4DG1801188
840,105,https://www.tiktok.com/jackson.overton,https://www.tiktok.com/jackson.overton/video/6960400965291855109,"Young, Wild & Free (Snoop Dogg, Wiz Khalifa & Bruno Mars Tribute) [Karaoke]","Young, Wild & Free (Snoop Dogg, Wiz Khalifa & Bruno Mars Tribute) [Karaoke]",/track?id=12915300,https://www.tiktok.com/music/Young-Wild-And-Free-6416586727481150210,5.9M,0,1.2M,12.5K,75,"May 10, 2021",,21,GBLFP0201320
841,New,https://www.tiktok.com/vernalta,https://www.tiktok.com/vernalta/video/6961263932648475906,Aduh Mamae,Bulan Sutena,/track?id=38863862,https://www.tiktok.com/music/Aduh-Mamae-Bulan-Sutena-Version-6955819365863032834,5.4M,0,599.2K,3.1K,841,"May 13, 2021",,8,FR96X2120672
842,-508,https://www.tiktok.com/mr.sticker.tattoo,https://www.tiktok.com/mr.sticker.tattoo/video/6960416282432802053,Super Mario Bros.,Nestalgica,/track?id=19316361,https://www.tiktok.com/music/Super-Mario-Bros-6790384950492268546,14.4M,0,1.8M,17.1K,15,"May 10, 2021",,11,QZ22B1927129
843,New,https://www.tiktok.com/uwuh_jogja,https://www.tiktok.com/uwuh_jogja/video/6961361974349401346,Takbiran - Version 1,"Ustad Jefri Al Buchori, H. Aswan Faisal",/track?id=12221670,https://www.tiktok.com/music/Takbiran-Version-3-6703153327447738369,2M,0,48.7K,678,843,"May 13, 2021",,1,FR6V82450069
844,453,https://www.tiktok.com/_diielle,https://www.tiktok.com/_diielle/video/6960653865914027269,Still into You,Paramore,/track?id=15086929,https://www.tiktok.com/music/Still-into-You-6704975463497861122,4.7M,0,476.8K,0,304,"May 11, 2021",,28,USAT21300012
845,2084,https://www.tiktok.com/chrisgarage78,https://www.tiktok.com/chrisgarage78/video/6961077867606215942,This Is How We Roll,"Florida Georgia Line, Luke Bryan",/track?id=15928861,https://www.tiktok.com/music/This-Is-How-We-Roll-6763777786042648578,1.7M,0,66.9K,1.2K,845,"May 13, 2021",,2,USUM71314750
846,2710,https://www.tiktok.com/vandersports,https://www.tiktok.com/vandersports/video/6956746364210498821,"Livin' In The Sunlight, Lovin' In The Moon Light",Tiny Tim,/track?id=15688384,https://www.tiktok.com/music/Livinin-the-Sunlight-Lovinin-the-Moon-Light-Remastered-Version-6704945330254792705,20.7M,0,3.4M,8.8K,7,"May 2, 2021",-46.14,38,USRE10401706
847,-385,https://www.tiktok.com/psg,https://www.tiktok.com/psg/video/6957240317758278917,Batuque - Jeremy Sole & Atropolis Remix,"Dom La Nena, Jeremy Sole, Atropolis",/track?id=14674772,https://www.tiktok.com/music/Batuque-Jeremy-Sole-Atropolis-Remix-6949914969748032257,40.7M,0,5.5M,31.1K,205,"May 7, 2021",-81.43,75,US6DR1401920
848,-110,https://www.tiktok.com/makresy,https://www.tiktok.com/makresy/video/6960382898990058757,Yo Perreo Sola,Bad Bunny,/track?id=28621794,https://www.tiktok.com/music/Yo-Perreo-Sola-6799216883636635649,8.8M,0,224.1K,1.2K,28,"May 10, 2021",,4,QM4TX2030934
849,6769,https://www.tiktok.com/dr.stuartlinder,https://www.tiktok.com/dr.stuartlinder/video/6957849105573907718,Kul,DJ Kantik,/track?id=18111493,https://www.tiktok.com/music/Kul-6779094818225129474,11.7M,0,182.5K,7.6K,7,"May 3, 2021",61.71,10,TCADG1770397
850,-562,https://www.tiktok.com/bastian20056,https://www.tiktok.com/bastian20056/video/6939880341171653893,Baby Shark - Dance Remix,Bing Bong,/track?id=20655306,https://www.tiktok.com/music/Baby-Shark-Tik-Tok-Reggaeton-Remix-6805033816600610817,36.9M,0,862K,3.8K,264,"Apr 18, 2021",13.14,45,AUND01800638
851,-528,https://www.tiktok.com/tinachanona,https://www.tiktok.com/tinachanona/video/6961160140200414470,Harry Potter (Main Theme),The Intermezzo Orchestra,/track?id=22793106,https://www.tiktok.com/music/Harry-Potter-6834940937303492609,2.1M,0,371.1K,1.2K,323,"May 12, 2021",,2,GBLLT1501347
852,1538,https://www.tiktok.com/drboogerofficial,https://www.tiktok.com/drboogerofficial/video/6957678816932269318,Use Me,Bill Withers,/track?id=15769457,https://www.tiktok.com/music/Use-Me-223728592491343872,5.5M,0,129.6K,1.2K,340,"May 23, 2021",562.43,46,USSM10207818
853,-401,https://www.tiktok.com/rayhan_nizam1,https://www.tiktok.com/rayhan_nizam1/video/6952044731517979906,Indonesia Pusaka,,,https://www.tiktok.com/music/Indonesia-Pusaka-6683285456538470405,8.4M,0,987K,0,152,"May 11, 2021",,8,
854,7371,https://www.tiktok.com/bettygallegos_yyf,https://www.tiktok.com/bettygallegos_yyf/video/6958596212392004869,I Really Want U To B Here,Wacomo,/track?id=33639528,https://www.tiktok.com/music/I-Really-Want-U-To-B-Here-6933434445336676354,3M,0,447K,7.9K,474,"May 5, 2021",85.14,20,GBMA22140873
855,867,https://www.tiktok.com/brianboxerwachlermd,https://www.tiktok.com/brianboxerwachlermd/video/6958160525293276421,Hope,"Twista, Faith Evans",/track?id=15164439,https://www.tiktok.com/music/Hope-feat-Faith-Evans-6843616320324422406,9.4M,0,1.4M,5.3K,42,"May 4, 2021",60.00,9,USCA20401355
856,1867,https://www.tiktok.com/amnotlion,https://www.tiktok.com/amnotlion/video/6961308935789759745,ต๊ะต่อนยอน...Hurry Up! - Dance Challenge,,,https://www.tiktok.com/music/ต๊ะต่อนยอนHurry-Up-Dance-Challenge-6943632165868177409,2.5M,0,237.9K,1.5K,856,"May 13, 2021",,7,
857,-798,https://www.tiktok.com/jimena.jimenezr,https://www.tiktok.com/jimena.jimenezr/video/6961195466507783430,Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",/track?id=24556365,https://www.tiktok.com/music/Mírame-Remix-6859645067959831302,4.2M,0,930.8K,2.7K,59,"May 12, 2021",,30,QM6P41906869
858,-101,https://www.tiktok.com/cfcrah,https://www.tiktok.com/cfcrah/video/6959957833752333573,Another Love (Tiësto Remix),Tom Odell,/track?id=82266111,https://www.tiktok.com/music/Another-Love-249858665586085888,24.7M,0,1.9M,14.5K,63,"May 10, 2021",,54,GBARL2201039
859,6868,https://www.tiktok.com/propertygains,https://www.tiktok.com/propertygains/video/6955203689908833542,Fortunate Son,Creedence Clearwater Revival,/track?id=15156948,https://www.tiktok.com/music/Fortunate-Son-6919944885898315778,17.6M,0,1.7M,4.5K,58,"Apr 27, 2021",1298.29,33,USC4R0817618
860,-635,https://www.tiktok.com/onigiri.nana,https://www.tiktok.com/onigiri.nana/video/6961187182438583557,Best Friend (feat. Doja Cat),"Saweetie, Doja Cat",/track?id=32508476,https://www.tiktok.com/music/Best-Friend-feat-Doja-Cat-6901529746388027394,2.3M,0,656.7K,2K,225,"May 12, 2021",,4,USWB12004547
861,181,https://www.tiktok.com/pearl66880,https://www.tiktok.com/pearl66880/video/6959362311060573446,Hold On (feat. Cheat Codes) - Radio Edit,"MOGUAI, Cheat Codes",/track?id=13649088,https://www.tiktok.com/music/Hold-On-feat-Cheat-Codes-5000000001346098988,8.4M,0,397.5K,771,184,"May 8, 2021",,77,NLZ541500659
862,-234,https://www.tiktok.com/becky1381,https://www.tiktok.com/becky1381/video/6948226122765126917,Love Yourself,,,https://www.tiktok.com/music/Love-Yourself-6709409291675109378,26.3M,0,3M,37.4K,3,"May 4, 2021",-60.00,34,
863,-408,https://www.tiktok.com/domelipa,https://www.tiktok.com/domelipa/video/6960840915543936262,Wao,Sech,/track?id=34448452,https://www.tiktok.com/music/Wao-6941025790008805377,5.2M,0,987.2K,10.6K,455,"May 12, 2021",,16,QM9WM2100020
