Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
186,New,https://www.tiktok.com/kollethardeman,https://www.tiktok.com/kollethardeman/video/6924804641746128134,Seven Nation Army,The White Stripes,/track?id=16007454,https://www.tiktok.com/music/Seven-Nation-Army-6704931683302393857,3.5M,0,975.7K,4.5K,186,"Feb 4, 2021",,12,USVT10300001
187,722,https://www.tiktok.com/minecraft_noon,https://www.tiktok.com/minecraft_noon/video/6920850704127053058,Eternal Youth,RŮDE,/track?id=13979636,https://www.tiktok.com/music/Eternal-Youth-6828684915513493506,14.9M,0,1.7M,13.3K,57,"Feb 1, 2021",52.00,41,QZ8LD1727702
188,New,https://www.tiktok.com/h3yimrobby,https://www.tiktok.com/h3yimrobby/video/6924860207248035074,Я люблю майнкрафт,MINECRAFT BOY,/track?id=22357361,https://www.tiktok.com/music/Я-люблю-майнкрафт-Instrumental-6709400022695282689,4.9M,0,651K,5.1K,188,"Feb 4, 2021",,28,ITXDW1900031
189,-155,https://www.tiktok.com/taylortatianaandre,https://www.tiktok.com/taylortatianaandre/video/6924017299217239301,人生のメリーゴーランド,Joe Hisaishi,/track?id=13366954,https://www.tiktok.com/music/Merry-Go-Round-5000000001444040462,12M,0,2M,23K,34,"Feb 3, 2021",,6,JPJ571454717
190,-87,https://www.tiktok.com/dreamyjack,https://www.tiktok.com/dreamyjack/video/6924462027352132870,The Enchanted Sea,Orchestral Academy Of Los Angeles,/track?id=22971043,https://www.tiktok.com/music/Secrets-Orchestral-Version-Made-Famous-by-OneRepublic-6721156559512012801,8M,0,1.9M,4.6K,7,"Feb 2, 2021",,24,USA371124273
191,New,https://www.tiktok.com/peterlaanguilareal,https://www.tiktok.com/peterlaanguilareal/video/6924742923468819717,El Estilo de Peter la Anguila,Reggaeton Latino Band,/track?id=45167130,https://www.tiktok.com/music/El-Estilo-de-Peter-la-Anguila-6854685500872067073,6.2M,0,886.8K,23.7K,191,"Feb 4, 2021",,10,GTA011300218
192,New,https://www.tiktok.com/kanwal.135,https://www.tiktok.com/kanwal.135/video/6922810080517737729,"Pew Pew! ",,,https://www.tiktok.com/music/Pew-Pew-6904667369273051138,12.5M,0,875.4K,1.6K,192,"Feb 4, 2021",,5,
193,-169,https://www.tiktok.com/briandadeyanara,https://www.tiktok.com/briandadeyanara/video/6924856635949092101,Perreo,Mad Fuentes,/track?id=24285132,https://www.tiktok.com/music/Perreo-6754626373425301505,5.6M,0,1.5M,4.6K,24,"Feb 3, 2021",,23,QZFYZ1941956
194,-76,https://www.tiktok.com/satisfying.molcajete,https://www.tiktok.com/satisfying.molcajete/video/6924359619502476549,Aesthetic,Xilo,/track?id=28796568,https://www.tiktok.com/music/Aesthetic-6791619226181306369,6.1M,0,725K,21.5K,94,"Feb 2, 2021",,3,QZFZ22071847
195,229,https://www.tiktok.com/dixiedamelio,https://www.tiktok.com/dixiedamelio/video/6923297887518559494,CoyoteCall,,,https://www.tiktok.com/music/CoyoteCall-6694283730988616454,6.8M,0,1.3M,29.8K,195,"Feb 4, 2021",,50,
196,New,https://www.tiktok.com/thispronto,https://www.tiktok.com/thispronto/video/6925039221145144582,Deep End,Fousheé,/track?id=30521029,https://www.tiktok.com/music/Deep-End-6854654862202784517,3.4M,0,289.9K,1.9K,196,"Feb 4, 2021",,3,USRC12002568
197,258,https://www.tiktok.com/haris_kanna_,https://www.tiktok.com/haris_kanna_/video/6903767108803398914,Biarlah Semua Berlalu,Willy Anggawinata,/track?id=32663429,https://www.tiktok.com/music/Biarlah-Semua-Berlalu-6898550981882038274,11.4M,0,700.6K,16K,197,"Feb 4, 2021",,25,FR10S2148007
198,New,https://www.tiktok.com/brookeashleyhall,https://www.tiktok.com/brookeashleyhall/video/6925193784443768069,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.3M,0,304.7K,904,198,"Feb 4, 2021",,2,USUAN1400011
199,New,https://www.tiktok.com/vika_lifestyle,https://www.tiktok.com/vika_lifestyle/video/6925008893827501314,Последний предатель,Аня Pokrov,/track?id=32684748,https://www.tiktok.com/music/Последний-предатель-6919660432298870785,1.3M,0,216.7K,636,199,"Feb 4, 2021",,4,QMFMF2053138
200,New,https://www.tiktok.com/sarychev_kirill,https://www.tiktok.com/sarychev_kirill/video/6925048565538622722,The Box,Roddy Ricch,/track?id=27599255,https://www.tiktok.com/music/The-Box-6778286560891718406,1.3M,0,106.5K,904,200,"Feb 4, 2021",,2,USAT21906978
201,New,https://www.tiktok.com/brycehall,https://www.tiktok.com/brycehall/video/6925169506188856582,Two®,Lil Uzi Vert,/track?id=15093943,https://www.tiktok.com/music/Two®-6922248276762790661,1.5M,0,326K,1.8K,201,"Feb 4, 2021",,4,USAT21703425
202,New,https://www.tiktok.com/gzfoodqood,https://www.tiktok.com/gzfoodqood/video/6924988067988147461,Breakfast Challenge Song (Slowly),SPENCE,/track?id=51033626,https://www.tiktok.com/music/Breakfast-Challenge-Song-Slowly-6669854674113317638,1.6M,0,100.2K,372,202,"Feb 4, 2021",,4,TCAFQ2131059
203,New,https://www.tiktok.com/romancev768,https://www.tiktok.com/romancev768/video/6925043516036959490,Intro,The xx,/track?id=12569606,https://www.tiktok.com/music/Intro-6751218106342836226,1.9M,0,186.8K,793,203,"Feb 4, 2021",,1,GBBKS0900196
204,New,https://www.tiktok.com/zaramcdermott,https://www.tiktok.com/zaramcdermott/video/6925181754017844486,Dynamite,BTS,/track?id=31077815,https://www.tiktok.com/music/Dynamite-6862966224016377857,1.4M,0,134.2K,1.3K,204,"Feb 4, 2021",,6,QM7282022872
205,New,https://www.tiktok.com/lucaslani_,https://www.tiktok.com/lucaslani_/video/6925161461887061253,Photograph,Ed Sheeran,/track?id=12449351,https://www.tiktok.com/music/Photograph-242105557808308224,1.9M,0,177.1K,2K,205,"Feb 4, 2021",,2,GBAHS1400094
206,New,https://www.tiktok.com/_._save__me_._,https://www.tiktok.com/_._save__me_._/video/6925050338844118273,Малиновый закат,LVNX,/track?id=24807775,https://www.tiktok.com/music/Малиновый-закат-Remix-6837172205101565954,1.4M,0,313.1K,2K,206,"Feb 4, 2021",,2,SE6A91992072
207,New,https://www.tiktok.com/mattheperson,https://www.tiktok.com/mattheperson/video/6925116654464552197,Good Days,SZA,/track?id=32400834,https://www.tiktok.com/music/Good-Days-6909894580121683969,2.1M,0,755.4K,5.3K,207,"Feb 4, 2021",,27,USRC12004189
208,New,https://www.tiktok.com/foodgod,https://www.tiktok.com/foodgod/video/6924975987914444038,Deep End,Fousheé,/track?id=30521029,https://www.tiktok.com/music/Deep-End-6854654862202784517,1.8M,0,93.5K,167,208,"Feb 4, 2021",,5,USRC12002568
209,-134,https://www.tiktok.com/xolo_mariduena,https://www.tiktok.com/xolo_mariduena/video/6924101294844103941,Mirrors,Justin Timberlake,/track?id=15675368,https://www.tiktok.com/music/Mirrors-Radio-Edit-222642687714488320,12.4M,0,2.3M,62.3K,72,"Feb 2, 2021",,52,USRC11300059
210,-94,https://www.tiktok.com/claragnds,https://www.tiktok.com/claragnds/video/6924348217320672518,Palma da Mão no Chão,Gil Bala,/track?id=22612434,https://www.tiktok.com/music/Palma-da-Mão-no-Chão-6876321345135708161,7.3M,0,1.4M,18.8K,41,"Feb 2, 2021",,29,USCGH1962166
211,New,https://www.tiktok.com/laislasarakali,https://www.tiktok.com/laislasarakali/video/6923234657089637638,Toques de atabaque,Mestre Gato Preto,/track?id=25948202,https://www.tiktok.com/music/Toques-de-Atabaque-6783725785963300866,8.4M,0,453.9K,18.1K,211,"Feb 4, 2021",,58,FRZ170020120
212,-52,https://www.tiktok.com/stephanieulrich45,https://www.tiktok.com/stephanieulrich45/video/6923231888685436165,Sad Emotional Piano,DS Productions,/track?id=32756738,https://www.tiktok.com/music/Sad-Emotional-Piano-6841255111478478849,22.6M,0,4.7M,114.1K,3,"Jan 31, 2021",,42,QZHN82027008
213,623,https://www.tiktok.com/jakesterguy,https://www.tiktok.com/jakesterguy/video/6921119639518973189,417 hz (Removing Negative Energy),"Sound Bath, Solfeggio Sound Bath",/track?id=31344092,https://www.tiktok.com/music/417-hz-Removing-Negative-Energy-6803215348695828481,22.6M,0,3.1M,76.2K,5,"Jan 26, 2021",-23.86,29,QM24S2002523
214,-179,https://www.tiktok.com/kaiyaleche,https://www.tiktok.com/kaiyaleche/video/6924925892435217669,Girlfriend,Heavy Weight,/track?id=14413327,https://www.tiktok.com/music/Girlfriend-6876664639036327937,3.5M,0,1.1M,5.6K,35,"Feb 3, 2021",,14,TCADA1714348
215,-69,https://www.tiktok.com/lifeofjoe_,https://www.tiktok.com/lifeofjoe_/video/6924673521733979398,Heart Attack,Demi Lovato,/track?id=15393455,https://www.tiktok.com/music/Heart-Attack-6421453283751103233,2.5M,0,609.5K,8.3K,146,"Feb 3, 2021",,12,USHR11334249
216,4941,https://www.tiktok.com/savvyjaninee,https://www.tiktok.com/savvyjaninee/video/6920696469129415942,Light,,,https://www.tiktok.com/music/Light-6919862293148731393,4.1M,0,38.5K,266,216,"Feb 4, 2021",39.29,7,
217,-84,https://www.tiktok.com/rayfitoficial,https://www.tiktok.com/rayfitoficial/video/6923949451111353605,Palma da Mão no Chão,Gil Bala,/track?id=22612434,https://www.tiktok.com/music/Palma-da-Mão-no-Chão-6876321345135708161,9.2M,0,526.7K,7.1K,23,"Feb 1, 2021",,56,USCGH1962166
218,-170,https://www.tiktok.com/cepillintv,https://www.tiktok.com/cepillintv/video/6924797351911607558,Las Mañanitas,Cepillin,/track?id=13433839,https://www.tiktok.com/music/Las-Mañanitas-226688888008822784,3.5M,0,847.5K,32.8K,48,"Feb 3, 2021",,32,MXF331113660
219,-181,https://www.tiktok.com/changed_from_itsacouple,https://www.tiktok.com/changed_from_itsacouple/video/6924791050599009541,Dusk Till Dawn,Madilyn,/track?id=17890938,https://www.tiktok.com/music/Dusk-Till-Dawn-6764036183212165121,3.6M,0,196.8K,489,38,"Feb 3, 2021",,2,TCADK1726306
220,-121,https://www.tiktok.com/itsdanielmac,https://www.tiktok.com/itsdanielmac/video/6924335275225255173,Knicks,Cochise,/track?id=32017394,https://www.tiktok.com/music/Knicks-6897083752472775430,7.1M,0,988.6K,3.5K,33,"Feb 2, 2021",,43,USSM12006249
221,-102,https://www.tiktok.com/thehouseofsequins,https://www.tiktok.com/thehouseofsequins/video/6924696863098686725,Pretty Girl,Clairo,/track?id=14425082,https://www.tiktok.com/music/Pretty-Girl-5000000001345105063,5M,0,800.5K,5.4K,119,"Feb 3, 2021",,17,TCADF1795049
222,28,https://www.tiktok.com/enjoyyoga,https://www.tiktok.com/enjoyyoga/video/6917805896621952261,Piece Of Your Heart,"MEDUZA, Goodboys",/track?id=22358400,https://www.tiktok.com/music/Piece-Of-Your-Heart-5000000001449911564,16.8M,0,1.2M,5K,68,"Feb 5, 2021",,85,DEUM71807719
223,-147,https://www.tiktok.com/foodies,https://www.tiktok.com/foodies/video/6922926268690222342,Best Friend (feat. Doja Cat),"Saweetie, Doja Cat",/track?id=32508476,https://www.tiktok.com/music/Best-Friend-feat-Doja-Cat-6901529746388027394,24.6M,0,1M,5.9K,51,"Jan 31, 2021",,56,USWB12004547
224,-179,https://www.tiktok.com/hannahstocking,https://www.tiktok.com/hannahstocking/video/6924514599496699141,Cantina Band - Lofi Version,Closed on Sunday,/track?id=28624169,https://www.tiktok.com/music/cantina-band-star-wars-lofi-6781630604967430145,6M,0,973.6K,6.8K,45,"Feb 3, 2021",,33,QZFYX2065123
225,122,https://www.tiktok.com/brandon__mcguire,https://www.tiktok.com/brandon__mcguire/video/6920036667617250565,Sad Emotional Piano,DS Productions,/track?id=32756738,https://www.tiktok.com/music/Sad-Emotional-Piano-6841255111478478849,7.5M,0,1.1M,138.6K,225,"Feb 4, 2021",,20,QZHN82027008
226,194,https://www.tiktok.com/itsmepollyb,https://www.tiktok.com/itsmepollyb/video/6923240816915860742,Nothing Between Us,Westover,/track?id=22715952,https://www.tiktok.com/music/NOTHING-6773888441802311681,10.8M,0,1.2M,41K,34,"Jan 30, 2021",,31,QMF921950056
227,-12,https://www.tiktok.com/brodiepawson,https://www.tiktok.com/brodiepawson/video/6899667933912485122,Opaul,Freddie Dredd,/track?id=19239692,https://www.tiktok.com/music/Opaul-6704333887629232901,178.1M,0,10.3M,130.1K,51,"Dec 20, 2020",22.14,75,USDY41838659
228,900,https://www.tiktok.com/erynbrittanycarr,https://www.tiktok.com/erynbrittanycarr/video/6909479651303886085,Dog Days Are Over,Florence + The Machine,/track?id=13062092,https://www.tiktok.com/music/Dog-Days-Are-Over-6836046070439528449,10.4M,0,2.8M,28.4K,103,"Dec 24, 2020",,44,GBUM70900209
229,-133,https://www.tiktok.com/bip.house,https://www.tiktok.com/bip.house/video/6922020034613185793,Pikacu Gangnam Style,,,https://www.tiktok.com/music/Pikacu-Gangnam-Style-6470014717204433677,22.9M,0,1.1M,2.5K,12,"Jan 27, 2021",-25.57,15,
230,New,https://www.tiktok.com/local_thrifter_,https://www.tiktok.com/local_thrifter_/video/6925208552030227718,Buss It,Erica Banks,/track?id=29555553,https://www.tiktok.com/music/Buss-It-6826096341966456833,1.1M,0,286.1K,1.8K,230,"Feb 4, 2021",,2,USUYG1312999
231,New,https://www.tiktok.com/emme_white,https://www.tiktok.com/emme_white/video/6925135730385718534,Panela Velha - Ao Vivo,"Volmir Martins, Sérgio Reis",/track?id=54883666,https://www.tiktok.com/music/Panela-Velha-Ao-Vivo-5000000001360804779,1.2M,0,111.1K,3.7K,231,"Feb 4, 2021",,4,BRVR11000679
232,New,https://www.tiktok.com/twinsstylee,https://www.tiktok.com/twinsstylee/video/6925058574964083973,Invisible - from the Netflix Film Klaus,Zara Larsson,/track?id=26950324,https://www.tiktok.com/music/Invisible-from-the-Netflix-Film-Klaus-6756185520788736001,1.7M,0,111.4K,1.4K,232,"Feb 4, 2021",,8,USSM11912727
233,New,https://www.tiktok.com/shane_sparks,https://www.tiktok.com/shane_sparks/video/6925217274546638086,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,1.1M,0,217.7K,3.5K,233,"Feb 4, 2021",,4,TCAAR1013615
234,New,https://www.tiktok.com/officialalw,https://www.tiktok.com/officialalw/video/6903902845913926913,Who Let The Dogs Out - Original,The Doggies,/track?id=20051051,https://www.tiktok.com/music/Who-Let-The-Dogs-Out-Original-6729924990713464833,1.2M,0,46.3K,306,234,"Feb 4, 2021",,1,USGZ20715814
235,New,https://www.tiktok.com/figchris,https://www.tiktok.com/figchris/video/6925152937803074822,Drama,AShamaluevMusic,/track?id=18869815,https://www.tiktok.com/music/Drama-6763795282455955458,1.5M,0,229.1K,5.3K,235,"Feb 4, 2021",,5,GBSMU4345662
236,New,https://www.tiktok.com/killreeda,https://www.tiktok.com/killreeda/video/6915208573890989317,Never Scared (feat. Juice WRLD),"G Herbo, Juice WRLD",/track?id=22359107,https://www.tiktok.com/music/Never-Scared-feat-Juice-WRLD-5000000001450536086,1.1M,0,208.1K,3.5K,236,"Feb 4, 2021",,3,QZ57A1801145
237,New,https://www.tiktok.com/bryansworlds,https://www.tiktok.com/bryansworlds/video/6925123220362366213,Get Lucky (feat. Pharrell Williams &amp; Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",/track?id=15618618,https://www.tiktok.com/music/Get-Lucky-6465199456651315982,1.5M,0,502.5K,4.9K,237,"Feb 4, 2021",,13,USQX91300809
238,New,https://www.tiktok.com/blairgoudie,https://www.tiktok.com/blairgoudie/video/6925134643423464710,Lo-Fi Beats,"Lofi Beats, Chillhop Chancellor, Hip Hop Chill",/track?id=29908629,https://www.tiktok.com/music/Lo-Fi-Beats-6767526715343243265,1.4M,0,256.2K,1.4K,238,"Feb 4, 2021",,12,DELJ82019194
239,New,https://www.tiktok.com/prollyatrenuser,https://www.tiktok.com/prollyatrenuser/video/6924240365184666885,Erika,Grosses Blasorchester,/track?id=16614307,https://www.tiktok.com/music/Erika-6832369028921575425,1.2M,0,230.6K,4.7K,239,"Feb 4, 2021",,8,USCGJ1554516
240,New,https://www.tiktok.com/darya_medic,https://www.tiktok.com/darya_medic/video/6924978524067581186,Лево право,,,https://www.tiktok.com/music/Лево-право-6842264430860863489,1.2M,0,32.5K,1.1K,240,"Feb 4, 2021",,8,
241,New,https://www.tiktok.com/betsydoodles,https://www.tiktok.com/betsydoodles/video/6925145116466285830,Steven Universe,L.Dre,/track?id=28637630,https://www.tiktok.com/music/Steven-Universe-6795585271782967298,1.4M,0,307.2K,4.7K,241,"Feb 4, 2021",,1,QZFZ32084911
242,-206,https://www.tiktok.com/karna.val,https://www.tiktok.com/karna.val/video/6922854272644254977,BALENCIAGA,Nippandab,/track?id=25083306,https://www.tiktok.com/music/Balenciaga-6793147052025972737,8.1M,0,1.6M,33.9K,36,"Feb 3, 2021",,35,GBSMU6799013
243,180,https://www.tiktok.com/sodesofie,https://www.tiktok.com/sodesofie/video/6919359781358652678,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,22.2M,0,4.1M,52.4K,55,"Jan 22, 2021",-5.14,45,DEC730800009
244,651,https://www.tiktok.com/imshaynaa,https://www.tiktok.com/imshaynaa/video/6923690322685906181,Window,The Album Leaf,/track?id=15841634,https://www.tiktok.com/music/Window-6705077276121237505,4.6M,0,1.6M,9.9K,125,"Feb 13, 2021",,29,USSUB0400156
245,347,https://www.tiktok.com/matt_da_amazing5,https://www.tiktok.com/matt_da_amazing5/video/6921589292502387973,State Lines,Novo Amor,/track?id=19081639,https://www.tiktok.com/music/State-Lines-6739931566845200386,5.7M,0,744.1K,32.2K,245,"Feb 4, 2021",,16,GB45A1800990
246,622,https://www.tiktok.com/dixiedamelio,https://www.tiktok.com/dixiedamelio/video/6922633772806475013,Roommates,Dixie,/track?id=32396418,https://www.tiktok.com/music/Roommates-6907313419917985794,10.7M,0,2.1M,44.5K,146,"Jan 29, 2021",,56,ZZOPM2004107
247,21,https://www.tiktok.com/thegatekeepersshop,https://www.tiktok.com/thegatekeepersshop/video/6923637932486053125,Celtic Flashy Celtic Music,,,https://www.tiktok.com/music/Celtic-Flashy-Celtic-Music-6817316576300107777,7.1M,0,1.2M,6K,32,"Jan 31, 2021",,20,
248,New,https://www.tiktok.com/davidrosenberg,https://www.tiktok.com/davidrosenberg/video/6924847746767686918,Intro,The xx,/track?id=12569606,https://www.tiktok.com/music/Intro-6751217194157213697,2.1M,0,241.6K,786,248,"Feb 4, 2021",,4,GBBKS0900196
249,New,https://www.tiktok.com/leawolf.art,https://www.tiktok.com/leawolf.art/video/6925060906531441926,Ronda,Christian Löffler,/track?id=31746958,https://www.tiktok.com/music/Ronda-6880073843029854210,2.1M,0,343.8K,1.1K,249,"Feb 4, 2021",,13,FRX872015701
250,326,https://www.tiktok.com/abu_eman,https://www.tiktok.com/abu_eman/video/6917332885624179970,Bollywood,Offir Malol,/track?id=30048166,https://www.tiktok.com/music/Bollywood-6780996854109702145,13.1M,0,1.2M,6.7K,69,"Jan 30, 2021",32.29,11,FR6V82352886
251,-107,https://www.tiktok.com/body.by.di,https://www.tiktok.com/body.by.di/video/6924741089933020418,human,Christina Perri,/track?id=15088012,https://www.tiktok.com/music/human-6798545746447633158,2.2M,0,38.1K,1.9K,144,"Feb 3, 2021",,3,USAT21304202
252,New,https://www.tiktok.com/crystalvapesflowers,https://www.tiktok.com/crystalvapesflowers/video/6925203126769224965,How You Like That,BLACKPINK,/track?id=29924495,https://www.tiktok.com/music/How-You-Like-That-6842582526297393154,3.1M,0,325.6K,1.8K,252,"Feb 4, 2021",,2,KRA402000111
253,-199,https://www.tiktok.com/melissametrano,https://www.tiktok.com/melissametrano/video/6924454526552460549,Buttercup,Jack Stauber,/track?id=13922085,https://www.tiktok.com/music/Buttercup-6758172399012677634,6M,0,1.7M,14.6K,17,"Feb 2, 2021",,7,QMPKX1703669
254,New,https://www.tiktok.com/cookingwithshereen,https://www.tiktok.com/cookingwithshereen/video/6925062390648147206,MYKEL MARS,,,https://www.tiktok.com/music/MYKEL-MARS-6768691186296162305,2.2M,0,419.1K,1.6K,254,"Feb 4, 2021",,7,
255,-195,https://www.tiktok.com/kyliejenner,https://www.tiktok.com/kyliejenner/video/6924320193237830918,Home,Edith Whiskers,/track?id=31674758,https://www.tiktok.com/music/Home-6773436955838401285,17.4M,0,5.4M,63.2K,10,"Feb 2, 2021",,65,GBVHN2000009
256,83,https://www.tiktok.com/ilya_borzov,https://www.tiktok.com/ilya_borzov/video/6918352281905679617,Dusk Till Dawn,Madilyn,/track?id=17890938,https://www.tiktok.com/music/Dusk-Till-Dawn-6764036183212165121,44.8M,0,6.7M,33.2K,35,"Jan 23, 2021",-16.29,46,TCADK1726306
257,-95,https://www.tiktok.com/charlidamelio,https://www.tiktok.com/charlidamelio/video/6919947994150358278,Cry Baby (feat. DaBaby),"Megan Thee Stallion, DaBaby",/track?id=32021354,https://www.tiktok.com/music/Cry-Baby-feat-DaBaby-6897097411034892290,50.9M,0,7.5M,389.7K,4,"Jan 21, 2021",-26.14,106,QMCE32000678
258,-127,https://www.tiktok.com/starboys.5,https://www.tiktok.com/starboys.5/video/6914912780135025921,Lambada,Chico de Oliveira,/track?id=97119579,https://www.tiktok.com/music/Lambada-6707503701352777729,19.6M,0,539K,6.8K,24,"Jan 30, 2021",158.14,25,QM7281599689
259,New,https://www.tiktok.com/annarodriguezzofc,https://www.tiktok.com/annarodriguezzofc/video/6925040004263628037,Hylander,"Abbot, Somynem.grin",/track?id=31787314,https://www.tiktok.com/music/Hylander-6885037078007007233,2.5M,0,577.8K,4.2K,259,"Feb 4, 2021",,11,QZNJV2073642
260,-43,https://www.tiktok.com/dongtataydoc1,https://www.tiktok.com/dongtataydoc1/video/6924172236194729218,"You're My Heart, You're My Soul",Modern Talking,/track?id=11461636,https://www.tiktok.com/music/You're-My-Heart-You're-My-Soul-6696503660962121729,3.1M,0,100.1K,3.3K,217,"Feb 3, 2021",,19,DEC738400032
261,-132,https://www.tiktok.com/asasteinars,https://www.tiktok.com/asasteinars/video/6924345266971610374,drivers license,Olivia Rodrigo,/track?id=32507149,https://www.tiktok.com/music/drivers-license-6914711053674760193,4.8M,0,1.2M,10.1K,58,"Feb 2, 2021",,3,USUG12004749
262,-161,https://www.tiktok.com/connection_intercepted,https://www.tiktok.com/connection_intercepted/video/6918883620220325126,Mr Sandman,The Chordettes,/track?id=12578758,https://www.tiktok.com/music/Mr-Sandman-6717461240567826433,71.2M,0,12.8M,233.6K,1,"Jan 20, 2021",-35.43,116,GBBLY0602701
263,New,https://www.tiktok.com/drpimplepopper,https://www.tiktok.com/drpimplepopper/video/6924904940955520261,Slide,"Calvin Harris, Frank Ocean, Migos",/track?id=12494551,https://www.tiktok.com/music/Slide-feat-Frank-Ocean-Migos-222456286016229376,4M,0,321K,2.2K,128,"Mar 10, 2021",,40,GBARL1700262
264,-237,https://www.tiktok.com/barchemistry,https://www.tiktok.com/barchemistry/video/6924801439134928133,Elevator Music,Bohoman,/track?id=29115051,https://www.tiktok.com/music/Elevator-Music-6781515050600368129,3.6M,0,722.2K,3.7K,27,"Feb 3, 2021",,4,GBSMU7379010
265,-86,https://www.tiktok.com/jenniiyyyyy,https://www.tiktok.com/jenniiyyyyy/video/6913933833331117317,SexyBack,"Justin Timberlake, Timbaland",/track?id=15446741,https://www.tiktok.com/music/SexyBack-feat-Timbaland-6696418458814384129,42M,0,6.6M,85.3K,75,"Jan 29, 2021",-11.57,107,USJI10600269
266,-11,https://www.tiktok.com/celinaspookyboo,https://www.tiktok.com/celinaspookyboo/video/6924000443714620677,"Dear Maria, Count Me In",All Time Low,/track?id=15395135,https://www.tiktok.com/music/Dear-Maria-Count-Me-In-6730527753931589633,3.6M,0,318.3K,1.9K,128,"Feb 2, 2021",,19,USHR20747017
267,-203,https://www.tiktok.com/alex.ivanchak,https://www.tiktok.com/alex.ivanchak/video/6924658442854468869,Dynamite,BTS,/track?id=31077815,https://www.tiktok.com/music/Dynamite-6862966224016377857,2.8M,0,639.3K,18.1K,64,"Feb 3, 2021",,6,QM7282022872
268,162,https://www.tiktok.com/antonino_bucolo,https://www.tiktok.com/antonino_bucolo/video/6915004794637683970,Bla Bla Bla,Gigi D'Agostino,/track?id=11270431,https://www.tiktok.com/music/Bla-Bla-Bla-Gigi-Dag-Radio-Mix-6827007918102022145,44.3M,0,3.1M,82.1K,8,"Jan 8, 2021",60.71,68,DEA319908479
269,-76,https://www.tiktok.com/twinsfromrussia,https://www.tiktok.com/twinsfromrussia/video/6923607828745800966,It's Tricky,"Run–D.M.C., Jason Mizell, Joseph Ward Simmons, Darryl McDaniels",/track?id=15051716,https://www.tiktok.com/music/It's-Tricky-250835551346647040,8.3M,0,1.4M,8.1K,27,"Jan 31, 2021",,14,USAR18600005
270,New,https://www.tiktok.com/kthuntley,https://www.tiktok.com/kthuntley/video/6924874823755746566,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,2.6M,0,601.8K,3.9K,270,"Feb 4, 2021",,4,QZAKB2006575
271,-118,https://www.tiktok.com/beetrootfarmer,https://www.tiktok.com/beetrootfarmer/video/6924460760684842246,Sometimes,Britney Spears,/track?id=15448276,https://www.tiktok.com/music/Sometimes-222682804839473152,3.8M,0,446.7K,9.3K,153,"Feb 3, 2021",,22,USJI19910452
272,90,https://www.tiktok.com/timothytancre,https://www.tiktok.com/timothytancre/video/6918005269557464325,Snowman,Sia,/track?id=17652389,https://www.tiktok.com/music/Snowman-6675654006678866694,73.7M,0,3M,31.3K,3,"Jan 16, 2021",,47,USAT21704212
273,New,https://www.tiktok.com/mikehowl,https://www.tiktok.com/mikehowl/video/6924714653364866309,Jocelyn Flores - Lofi Version,Closed on Sunday,/track?id=29374239,https://www.tiktok.com/music/jocelyn-flores-lofi-6819255297211631618,3.6M,0,657.4K,7.9K,228,"Feb 8, 2021",,47,QZES52095374
274,8722,https://www.tiktok.com/cncomusic,https://www.tiktok.com/cncomusic/video/6899184084380126470,It's Tricky,"Run–D.M.C., Jason Mizell, Joseph Ward Simmons, Darryl McDaniels",/track?id=15051716,https://www.tiktok.com/music/It's-Tricky-250835551346647040,4.9M,0,666.2K,7.4K,19,"Nov 26, 2020",,8,USAR18600005
275,New,https://www.tiktok.com/christinejewellers,https://www.tiktok.com/christinejewellers/video/6924887701133053186,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,2M,0,260.3K,418,275,"Feb 4, 2021",,10,DEC730800009
276,New,https://www.tiktok.com/madmeok,https://www.tiktok.com/madmeok/video/6925159416409033990,Solitude,"Rook1e, tomcbumpz",/track?id=22387952,https://www.tiktok.com/music/Solitude-6802370215247087618,1.5M,0,67.6K,475,276,"Feb 4, 2021",,15,QZES61875881
277,New,https://www.tiktok.com/imsooearly,https://www.tiktok.com/imsooearly/video/6925096420257058053,Booty Swing,Parov Stelar,/track?id=10961728,https://www.tiktok.com/music/Booty-Swing-6709413572792813569,1.9M,0,265K,1.6K,277,"Feb 4, 2021",,7,ATE611000013
278,New,https://www.tiktok.com/therealhammytv,https://www.tiktok.com/therealhammytv/video/6925202569396636934,Buss It,Erica Banks,/track?id=29555553,https://www.tiktok.com/music/Buss-It-6826096341966456833,1M,0,175.5K,1.6K,278,"Feb 4, 2021",,7,USUYG1312999
