Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
556,-242,https://www.tiktok.com/dailymug69,https://www.tiktok.com/dailymug69/video/7000055675564903685,Aglow (Intro) - Slowed Down Version,Karamel Kel,/track?id=32081401,https://www.tiktok.com/music/Aglow-Intro-6901140570341656578,3M,0,608.4K,4.7K,314,"Aug 25, 2021",,19,USA2P2042362
557,440,https://www.tiktok.com/lukasgrey_,https://www.tiktok.com/lukasgrey_/video/6994339664962260230,Everywhereigo,Babyxsosa,/track?id=28177213,https://www.tiktok.com/music/Everywhereigo-6765246201534089218,19.1M,0,5.1M,46.9K,124,"Aug 22, 2021",-51.29,42,QZHNC1979731
558,541,https://www.tiktok.com/ismail.chikha,https://www.tiktok.com/ismail.chikha/video/6988606886320803073,Turn Down for What,"DJ Snake, Lil Jon",/track?id=15792762,https://www.tiktok.com/music/Turn-Down-for-What-6745373264563929090,37.8M,0,1.5M,3.4K,455,"Aug 24, 2021",,56,USSM11308174
559,New,https://www.tiktok.com/dalerusss,https://www.tiktok.com/dalerusss/video/7000430264170106113,Fire Man,,,https://www.tiktok.com/music/Fire-Man-6709401510293276673,956.1K,0,170.2K,737,559,"Aug 26, 2021",,4,
560,New,https://www.tiktok.com/fgnico,https://www.tiktok.com/fgnico/video/7000428490365357317,Passinho Debochado,Dan Ventura,/track?id=55713157,https://www.tiktok.com/music/Passinho-Debochado-6990818205111437313,1.6M,0,215.6K,9.7K,560,"Aug 26, 2021",,6,QZMZ92162594
561,New,https://www.tiktok.com/changed_from_xo.cortes,https://www.tiktok.com/changed_from_xo.cortes/video/7000510576971533573,Loyal (feat. Lil Wayne & Tyga),"Lil Wayne, Tyga",/track?id=15676184,https://www.tiktok.com/music/Loyal-5000000000920685996,1.1M,0,215.2K,552,561,"Aug 26, 2021",,6,USRC11400614
562,New,https://www.tiktok.com/xie.520,https://www.tiktok.com/xie.520/video/7000277982837214470,INFERNO,"Sub Urban, Bella Poarch",/track?id=56778784,https://www.tiktok.com/music/INFERNO-6990565655460218881,1.8M,0,119.6K,312,562,"Aug 26, 2021",,4,USWB12101521
563,New,https://www.tiktok.com/memoriesbymeyers,https://www.tiktok.com/memoriesbymeyers/video/7000434150113283334,Blessed,Martina McBride,/track?id=15709417,https://www.tiktok.com/music/Blessed-243510376540057600,1.2M,0,39.4K,264,563,"Aug 26, 2021",,11,USRN10100031
564,900,https://www.tiktok.com/danielablascoofficial,https://www.tiktok.com/danielablascoofficial/video/6998866941549055237,Club March,,,https://www.tiktok.com/music/Club-March-6901157081840273410,1.4M,0,49.4K,433,564,"Aug 26, 2021",,5,
565,190,https://www.tiktok.com/meetthemangums,https://www.tiktok.com/meetthemangums/video/6999811694339935493,Like I Can,Sam Smith,/track?id=13074111,https://www.tiktok.com/music/Like-I-Can-242193381597327360,1.8M,0,377.6K,893,565,"Aug 26, 2021",,9,GBUM71308834
566,New,https://www.tiktok.com/pasaportete,https://www.tiktok.com/pasaportete/video/7000508124482325766,Empire State of Mind,,,https://www.tiktok.com/music/Empire-State-of-Mind-6734368935891699714,927.5K,0,99.6K,680,566,"Aug 26, 2021",,2,
567,New,https://www.tiktok.com/holakarlyland,https://www.tiktok.com/holakarlyland/video/7000437352443284741,Acapulco,Acapulco,/track?id=19413481,https://www.tiktok.com/music/Acapulco-Instrumental-6995318496624117762,1.1M,0,116.3K,182,567,"Aug 26, 2021",,4,NLS241500713
568,New,https://www.tiktok.com/mrs.kafton2020,https://www.tiktok.com/mrs.kafton2020/video/7000156787164974341,I Love My Dog,Press Play Picture House,/track?id=24492789,https://www.tiktok.com/music/I-Love-My-Dog-6814440680719403010,1.1M,0,190.5K,1.2K,568,"Aug 26, 2021",,10,AUPT21900027
569,New,https://www.tiktok.com/adricaarballo,https://www.tiktok.com/adricaarballo/video/7000473034469428486,Soltera Vá,Los Nota Lokos,/track?id=26964287,https://www.tiktok.com/music/Sexy-Soltera-6982242645305346821,1.3M,0,258.9K,324,569,"Aug 26, 2021",,2,QZHZ41980874
570,New,https://www.tiktok.com/adriianestevee,https://www.tiktok.com/adriianestevee/video/7000395414058962182,Buscate Otro,"Jc La Nevula, Atomic Otro Way",/track?id=11976374,https://www.tiktok.com/music/Buscate-Otro-6735757432456235009,1.6M,0,219K,5.7K,570,"Aug 26, 2021",,8,ES71G1719116
571,New,https://www.tiktok.com/lotusseafood,https://www.tiktok.com/lotusseafood/video/7000474138607389958,The Magic Bomb,Hoàng Read,/track?id=46912439,https://www.tiktok.com/music/The-Magic-Bomb-Questions-I-Get-Asked-6939813781522369282,1.6M,0,110.2K,995,571,"Aug 26, 2021",,12,NLZ542100934
572,2418,https://www.tiktok.com/missnessalara,https://www.tiktok.com/missnessalara/video/6999793393522003206,Brown Munde,"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",/track?id=31398792,https://www.tiktok.com/music/Brown-Munde-6872543820437784578,1.1M,0,28K,862,572,"Aug 26, 2021",,2,TCAFC2063050
573,New,https://www.tiktok.com/nilskue,https://www.tiktok.com/nilskue/video/7000398371924069638,Like I Can,Sam Smith,/track?id=13074111,https://www.tiktok.com/music/Like-I-Can-242193381597327360,1.8M,0,493K,4.6K,573,"Aug 26, 2021",,2,GBUM71308834
574,New,https://www.tiktok.com/hannahandregal,https://www.tiktok.com/hannahandregal/video/7000334922523151621,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.6M,0,186.6K,1.3K,574,"Aug 26, 2021",,4,USUAN1400011
575,New,https://www.tiktok.com/tristancorrigan,https://www.tiktok.com/tristancorrigan/video/7000439293110013189,Supermassive Black Hole,Muse,/track?id=12451509,https://www.tiktok.com/music/Supermassive-Black-Hole-252181191989047296,1.1M,0,169.8K,1.9K,575,"Aug 26, 2021",,10,GBAHT0500593
576,New,https://www.tiktok.com/_kimmierose,https://www.tiktok.com/_kimmierose/video/7000512505760042245,"So Fresh, So Clean",Outkast,/track?id=15483869,https://www.tiktok.com/music/So-Fresh-So-Clean-204634894306885632,887.5K,0,64.5K,3.4K,576,"Aug 26, 2021",,5,USLF20000433
577,New,https://www.tiktok.com/tired_and_pissed,https://www.tiktok.com/tired_and_pissed/video/7000382925745278213,Come As You Are,Nirvana,/track?id=15361113,https://www.tiktok.com/music/Come-As-You-Are-6537437971879201537,1.4M,0,186.2K,489,577,"Aug 26, 2021",,2,USGF19942503
578,New,https://www.tiktok.com/kelleylorraine_,https://www.tiktok.com/kelleylorraine_/video/7000500999102156037,Like I Can,Sam Smith,/track?id=13074111,https://www.tiktok.com/music/Like-I-Can-242193381597327360,941.9K,0,121.1K,335,578,"Aug 26, 2021",,3,GBUM71308834
579,New,https://www.tiktok.com/justinavalentine,https://www.tiktok.com/justinavalentine/video/7000456317374647558,Damn,Justina Valentine,/track?id=23728425,https://www.tiktok.com/music/Damn-6754296832970459137,1.7M,0,216.8K,2.5K,579,"Aug 26, 2021",,4,USUYG1253002
580,New,https://www.tiktok.com/pandaboi2861,https://www.tiktok.com/pandaboi2861/video/7000454398354771206,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,878.9K,0,52.4K,74,580,"Aug 26, 2021",,1,USUYG1287925
581,New,https://www.tiktok.com/katehickmanart,https://www.tiktok.com/katehickmanart/video/7000549090585054470,"It's Been A Long, Long Time",Harry James,/track?id=18004200,https://www.tiktok.com/music/It's-Been-A-Long-Long-Time-6770211953475323906,841.9K,0,122.8K,344,581,"Aug 26, 2021",,6,USSM19925938
582,New,https://www.tiktok.com/truecrimeleyla,https://www.tiktok.com/truecrimeleyla/video/7000591225942248710,Spooky music box bell horror BGM,,,https://www.tiktok.com/music/Spooky-music-box-bell-horror-BGM-6817155432667154433,838.7K,0,84.5K,468,582,"Aug 26, 2021",,1,
583,New,https://www.tiktok.com/beauty_zs,https://www.tiktok.com/beauty_zs/video/7000377419433528581,I Can Feel It,Nick Sena and Danny Echevarria,/track?id=80647198,https://www.tiktok.com/music/I-Can-Feel-It-v3-6777560831799330818,1.2M,0,10.5K,33,583,"Aug 26, 2021",,2,QZAKB2161209
584,New,https://www.tiktok.com/coreyfunk,https://www.tiktok.com/coreyfunk/video/7000394514284252422,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,1.2M,0,50.2K,322,473,"Aug 30, 2021",,6,USSM12103949
585,New,https://www.tiktok.com/scottsreality,https://www.tiktok.com/scottsreality/video/7000439710141271301,Alone With You,Arz,/track?id=34533150,https://www.tiktok.com/music/Alone-With-You-6944968576558204929,1.3M,0,103.7K,1.3K,585,"Aug 26, 2021",,10,UKXN22103133
586,New,https://www.tiktok.com/outdoorsweekly,https://www.tiktok.com/outdoorsweekly/video/7000397713212820741,A-O-K,Tai Verdes,/track?id=38483301,https://www.tiktok.com/music/A-O-K-6953851540646709249,1.3M,0,54.6K,147,586,"Aug 26, 2021",,12,USQX92101406
587,New,https://www.tiktok.com/holaitana,https://www.tiktok.com/holaitana/video/7000442012512046342,Mon Amour - Remix,"zzoilo, Aitana",/track?id=57292828,https://www.tiktok.com/music/Mon-Amour-Remix-6997044305127573505,1.6M,0,212.2K,2.5K,587,"Aug 26, 2021",,45,ES5702101693
588,New,https://www.tiktok.com/tamillegarcia1,https://www.tiktok.com/tamillegarcia1/video/7000481810069097734,Passinho Debochado,Dan Ventura,/track?id=55713157,https://www.tiktok.com/music/Passinho-Debochado-6990818205111437313,1M,0,94.5K,2K,588,"Aug 26, 2021",,2,QZMZ92162594
589,New,https://www.tiktok.com/quinickle,https://www.tiktok.com/quinickle/video/7000398586743770374,Collard Greens,"ScHoolboy Q, Kendrick Lamar",/track?id=15927220,https://www.tiktok.com/music/Collard-Greens-6740290793723922434,1.2M,0,288.6K,1.9K,589,"Aug 26, 2021",,5,USUM71307354
590,New,https://www.tiktok.com/davoslingo,https://www.tiktok.com/davoslingo/video/7000305523832737050,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.8M,0,324.6K,2K,590,"Aug 26, 2021",,2,USUAN1400011
591,New,https://www.tiktok.com/gori.barber,https://www.tiktok.com/gori.barber/video/7000450635967548678,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,898.6K,0,33.1K,301,591,"Aug 26, 2021",,1,USSM12103949
592,New,https://www.tiktok.com/ye_chan00,https://www.tiktok.com/ye_chan00/video/6998420827649723650,구론산바몬드오리지날액갈색병,,,https://www.tiktok.com/music/구론산바몬드오리지날액갈색병-구론산바몬드오리지날액갈색병-6995817212028127233,989.7K,0,16.1K,598,176,"Aug 27, 2021",,2,
593,New,https://www.tiktok.com/voronina_valeria_,https://www.tiktok.com/voronina_valeria_/video/7000435506668489989,Supergirl,Alex Sandra,/track?id=57374003,https://www.tiktok.com/music/Supergirl-6990305919398512641,1.1M,0,239.1K,1.6K,593,"Aug 26, 2021",,8,QZK6K2163213
594,New,https://www.tiktok.com/yomobilemx,https://www.tiktok.com/yomobilemx/video/7000498624476253446,Oxytocin,Billie Eilish,/track?id=55332109,https://www.tiktok.com/music/Oxytocin-6990259284211451905,1.1M,0,11.2K,107,594,"Aug 26, 2021",,1,USUM72104675
595,New,https://www.tiktok.com/prioromano,https://www.tiktok.com/prioromano/video/7000592618170207514,Bella Ciao - HUGEL Remix,"El Profesor, HUGEL",/track?id=19053694,https://www.tiktok.com/music/Bella-ciao-HUGEL-Remix-Extended-6739938805064681474,816.1K,0,66.1K,608,595,"Aug 26, 2021",,1,FR22F1800090
596,New,https://www.tiktok.com/prettyboiproductions,https://www.tiktok.com/prettyboiproductions/video/7000550562592754949,Collard Greens,"ScHoolboy Q, Kendrick Lamar",/track?id=15927220,https://www.tiktok.com/music/Collard-Greens-6740290793723922434,818.4K,0,346.6K,6.4K,596,"Aug 26, 2021",,14,USUM71307354
597,New,https://www.tiktok.com/elizabeth_angelique,https://www.tiktok.com/elizabeth_angelique/video/7000210441423080709,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,1.6M,0,173.9K,2.5K,597,"Aug 26, 2021",,4,QZHN92130190
598,New,https://www.tiktok.com/dami1.0_,https://www.tiktok.com/dami1.0_/video/7000231772382432518,Ambient-style emotional piano,,,https://www.tiktok.com/music/Ambient-style-emotional-piano-6817206998401026049,1.6M,0,335.1K,6.3K,598,"Aug 26, 2021",,3,
599,New,https://www.tiktok.com/iamcurlycale,https://www.tiktok.com/iamcurlycale/video/7000527448345414918,Space Jam - Main Theme,Geek Music,/track?id=22098247,https://www.tiktok.com/music/Space-Jam-Main-Theme-6891415323988199426,1.1M,0,90.8K,723,599,"Aug 26, 2021",,3,USLZJ1896329
600,New,https://www.tiktok.com/luxxuryxx,https://www.tiktok.com/luxxuryxx/video/7000462584503667973,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,1.4M,0,233.9K,2.9K,600,"Aug 26, 2021",,4,USUG12101245
601,New,https://www.tiktok.com/knoweasytool,https://www.tiktok.com/knoweasytool/video/7000560211152964866,Swear By It,,,https://www.tiktok.com/music/Swear-By-It-6777237779509151746,815.2K,0,16.3K,96,601,"Aug 26, 2021",,4,
602,1245,https://www.tiktok.com/katehudson_810,https://www.tiktok.com/katehudson_810/video/6999402121519041798,When I’m With You - Instrumental,MLC,/track?id=22459618,https://www.tiktok.com/music/When-I’m-With-You-Instrumental-6701953623108093953,1.4M,0,171.6K,816,602,"Aug 26, 2021",,5,KRA491800523
603,New,https://www.tiktok.com/123gohouse,https://www.tiktok.com/123gohouse/video/7000386125927927041,INFERNO,"Sub Urban, Bella Poarch",/track?id=56778784,https://www.tiktok.com/music/INFERNO-6990565655460218881,1.2M,0,65.7K,511,603,"Aug 26, 2021",,5,USWB12101521
604,2,https://www.tiktok.com/dremalczewska,https://www.tiktok.com/dremalczewska/video/7000187234670382341,She Share Story,Shayne Orok,/track?id=29745716,https://www.tiktok.com/music/She-Share-Story-for-Vlog-6722656094272883458,1.7M,0,249.7K,640,604,"Aug 26, 2021",,20,QZHN52089091
605,New,https://www.tiktok.com/scottsreality,https://www.tiktok.com/scottsreality/video/7000377819276545286,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,1.7M,0,96.9K,585,605,"Aug 26, 2021",,2,USSM12103949
606,-456,https://www.tiktok.com/adrienraza,https://www.tiktok.com/adrienraza/video/6998569504519294210,Sunny,Boney M.,/track?id=11473301,https://www.tiktok.com/music/Sunny-243272676834676736,9.6M,0,1.5M,5.1K,33,"Aug 22, 2021",,21,DED168000002
607,-90,https://www.tiktok.com/lostsyncmx,https://www.tiktok.com/lostsyncmx/video/7000185369928944902,París,Ingratax,/track?id=52447750,https://www.tiktok.com/music/París-6980541252840359938,1.8M,0,251.5K,1.3K,517,"Aug 25, 2021",,6,MXB952100097
608,New,https://www.tiktok.com/gina_angelia,https://www.tiktok.com/gina_angelia/video/7000238373487119642,tiktok ・ Song sung by a cat(932399),,,https://www.tiktok.com/music/tiktok---Song-sung-by-a-cat-932399-6906964645828675586,2.8M,0,182.9K,1.1K,608,"Aug 26, 2021",,3,
609,196,https://www.tiktok.com/prank_world1_ghost,https://www.tiktok.com/prank_world1_ghost/video/6994368059909754114,Say Meow Meow - 歌曲《學貓叫》英文版,"CELINE, Cloud Wang（王雲）",/track?id=22076571,https://www.tiktok.com/music/Say-Meow-Meow-6829504453196924932,31M,0,4.4M,66.4K,8,"Aug 10, 2021",-44.43,72,TWD251850010
610,-52,https://www.tiktok.com/tuzelitydance,https://www.tiktok.com/tuzelitydance/video/6978774700038081794,Astronomia,Chiky Dee Jay,/track?id=29088764,https://www.tiktok.com/music/Astronomia-6815355744783697922,103.4M,0,5.9M,36.3K,13,"Jun 29, 2021",113.57,136,ART0G1808448
611,-210,https://www.tiktok.com/milkmoney_103,https://www.tiktok.com/milkmoney_103/video/6999450183939542278,_Cute,Gabe Lost,/track?id=32756739,https://www.tiktok.com/music/Cute-6788624488197015553,7.1M,0,586.5K,3.3K,59,"Aug 23, 2021",,47,QZFYZ2079375
612,-250,https://www.tiktok.com/burgerkingde,https://www.tiktok.com/burgerkingde/video/6999571605215120646,The Future (Instrumental),,,https://www.tiktok.com/music/The-Future-Instrumental-6777609974504753153,2.2M,0,24.6K,295,362,"Aug 25, 2021",,10,
613,1651,https://www.tiktok.com/meetmiranda,https://www.tiktok.com/meetmiranda/video/6996472354738064645,I Can't Stop,Flux Pavilion,/track?id=13017492,https://www.tiktok.com/music/I-Can't-Stop-Ekali-Tribute-6705014384810264578,13.2M,0,2.1M,8.1K,167,"Aug 17, 2021",-4.57,28,GBQZQ1000086
614,-130,https://www.tiktok.com/lechat.vv,https://www.tiktok.com/lechat.vv/video/6994999264954912001,River,Bishop Briggs,/track?id=14349860,https://www.tiktok.com/music/River-6719489726790896390,34.7M,0,3.5M,12.6K,68,"Aug 14, 2021",-49.29,86,TCACL1648391
615,480,https://www.tiktok.com/loveableanimals,https://www.tiktok.com/loveableanimals/video/6986540574299933957,Bongo Cha Cha Cha,Goodboys,/track?id=43453085,https://www.tiktok.com/music/Bongo-Cha-Cha-Cha-6962126101195786241,108.8M,0,5.8M,47.7K,5,"Jul 21, 2021",59.57,72,GBAHS2100303
616,New,https://www.tiktok.com/klara_tania,https://www.tiktok.com/klara_tania/video/7000232975572929818,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,2.8M,0,161.1K,1.2K,616,"Aug 26, 2021",,2,QZK6P1943787
617,-590,https://www.tiktok.com/movie.david,https://www.tiktok.com/movie.david/video/6999475634204462341,You Raise Me Up,Linda Coetzee,/track?id=18195308,https://www.tiktok.com/music/You-Raise-Me-Up-6753433411894904833,6.8M,0,1M,6.8K,27,"Aug 25, 2021",,17,TCACD1588292
618,-394,https://www.tiktok.com/outdoorsweekly,https://www.tiktok.com/outdoorsweekly/video/6999636906619227398,A-O-K,Tai Verdes,/track?id=38483301,https://www.tiktok.com/music/A-O-K-6953851540646709249,7.2M,0,450.5K,2.7K,224,"Aug 25, 2021",,14,USQX92101406
619,3023,https://www.tiktok.com/kevinsooextra,https://www.tiktok.com/kevinsooextra/video/6997609603454291202,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,2.9M,0,293.5K,2.3K,619,"Aug 26, 2021",49.00,7,USSM12103949
620,99,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6997061943655795973,INFERNO,"Sub Urban, Bella Poarch",/track?id=56778784,https://www.tiktok.com/music/INFERNO-6990565655460218881,17.9M,0,2.4M,35.1K,34,"Aug 17, 2021",-54.00,11,USWB12101521
621,430,https://www.tiktok.com/beca,https://www.tiktok.com/beca/video/6991206604225924357,Passarinho Que Som É Esse,"DJ TOPO, Mc Cyclope, MC PR",/track?id=56130227,https://www.tiktok.com/music/Passarinho-Que-Som-É-Esse-6987176360137640709,44.1M,0,3.6M,41.3K,250,"Aug 14, 2021",-28.29,86,QZMZ92150555
622,-518,https://www.tiktok.com/lizzo,https://www.tiktok.com/lizzo/video/7000122943539924229,Rumors (feat. Cardi B),"Lizzo, Cardi B",/track?id=56845789,https://www.tiktok.com/music/Rumors-feat-Cardi-B-6995655926330722305,3.5M,0,491.4K,9.4K,104,"Aug 25, 2021",,13,USAT22104137
623,1196,https://www.tiktok.com/treacherr,https://www.tiktok.com/treacherr/video/6998080068849372443,My Potna Dem,$ilkMoney,/track?id=27893792,https://www.tiktok.com/music/My-Potna-Dem-6776999844323002370,7.2M,0,2.1M,21.7K,623,"Aug 26, 2021",,10,TCAEO1904208
624,512,https://www.tiktok.com/bakethisbread,https://www.tiktok.com/bakethisbread/video/6999659215778254086,Just a waste,PinkPantheress,/track?id=32831487,https://www.tiktok.com/music/Just-for-me-6985355713136577286,2.2M,0,280.5K,1.4K,624,"Aug 26, 2021",,4,QZFZ52157379
625,-81,https://www.tiktok.com/user043368889,https://www.tiktok.com/user043368889/video/6997852884175998213,Como Te Pago,Lenier,/track?id=29352603,https://www.tiktok.com/music/Como-Te-Pago-6826560192579127298,22.1M,0,1.4M,19.3K,50,"Aug 22, 2021",,5,USNPW2000375
626,-128,https://www.tiktok.com/taylahdavies1,https://www.tiktok.com/taylahdavies1/video/7000196075520937217,Like I Can,Sam Smith,/track?id=13074111,https://www.tiktok.com/music/Like-I-Can-242193381597327360,1.8M,0,350.6K,3K,498,"Aug 25, 2021",,16,GBUM71308834
627,-34,https://www.tiktok.com/youneszarou,https://www.tiktok.com/youneszarou/video/6999568233296678149,Se Acabó la Cuarentena,"Jowell & Randy, Kiko el Crazy",/track?id=30789208,https://www.tiktok.com/music/Se-Acabó-la-Cuarentena-6857275312967796738,4.6M,0,248.1K,832,246,"Aug 24, 2021",,4,QM6P42086452
628,1001,https://www.tiktok.com/taraashleyj,https://www.tiktok.com/taraashleyj/video/6998122536232013057,Believe Me,Navos,/track?id=32766130,https://www.tiktok.com/music/Believe-Me-6925124562560485378,11M,0,1.9M,13.8K,73,"Aug 20, 2021",,11,GBUM72100423
629,-297,https://www.tiktok.com/changed_from_khaby.lame.10,https://www.tiktok.com/changed_from_khaby.lame.10/video/6998096799110139142,When You Go Away (Dance Version),"ALEX IVA, Chester Young",/track?id=32036731,https://www.tiktok.com/music/When-You-Go-Away-6878088906345039873,8.3M,0,691.1K,1.8K,220,"Aug 30, 2021",,28,AUMEV2022808
630,-394,https://www.tiktok.com/nookymaikinpet,https://www.tiktok.com/nookymaikinpet/video/6998107532900257026,NARUTO,Flixterr,/track?id=30808732,https://www.tiktok.com/music/NARUTO-6849406026374973442,11.7M,0,2M,13.1K,236,"Aug 25, 2021",,35,QZHNB2033669
631,-263,https://www.tiktok.com/gabriellaxricardo,https://www.tiktok.com/gabriellaxricardo/video/6999716693517864198,GYALIS,Capella Grey,/track?id=33447524,https://www.tiktok.com/music/GYALIS-6914417772025874433,4M,0,419.9K,1.8K,152,"Aug 24, 2021",,26,QZFYW2156440
632,New,https://www.tiktok.com/tennytap,https://www.tiktok.com/tennytap/video/7000244470851718402,Horror atmosphere piano & SE.,,,https://www.tiktok.com/music/Horror-atmosphere-piano-SE-6817164426995566593,4.9M,0,500.9K,2.2K,632,"Aug 26, 2021",,2,
633,-327,https://www.tiktok.com/ederalejandrolh,https://www.tiktok.com/ederalejandrolh/video/6998967205849271558,Surrender,Natalie Taylor,/track?id=14341447,https://www.tiktok.com/music/Surrender-6777935271007619074,8.6M,0,1.3M,4.2K,77,"Aug 22, 2021",,5,TCACJ1544888
634,-3,https://www.tiktok.com/mrmontzingo,https://www.tiktok.com/mrmontzingo/video/7000090819566882053,Welcome To The Jungle,Guns N' Roses,/track?id=15359855,https://www.tiktok.com/music/Welcome-To-The-Jungle-6465220317378775821,2M,0,237.9K,2.4K,631,"Aug 25, 2021",,4,USGF18714801
635,-51,https://www.tiktok.com/pipi365896,https://www.tiktok.com/pipi365896/video/6972187366287019269,Wrap Me In Plastic,"CHROMANCE, Marcus Layton",/track?id=27355029,https://www.tiktok.com/music/Wrap-Me-In-Plastic-Marcus-Layton-Radio-Edit-6539273168605942799,71.4M,0,4.6M,54K,64,"Jul 9, 2021",28.14,85,DEE861904185
636,1145,https://www.tiktok.com/marta_gatita,https://www.tiktok.com/marta_gatita/video/6996054767839595782,Tranquilísimo,"Israel B, C. Tangana, LOWLIGHT",/track?id=54140601,https://www.tiktok.com/music/Tranquilísimo-Tranquilísimo-6984030454634514433,24.6M,0,637.5K,5K,12,"Aug 14, 2021",29.57,28,ES34E2100017
637,-72,https://www.tiktok.com/danielpalacio22,https://www.tiktok.com/danielpalacio22/video/6998306819529526533,Believe Me,Navos,/track?id=32766130,https://www.tiktok.com/music/Believe-Me-6925124562560485378,17.5M,0,1.9M,8K,103,"Aug 23, 2021",,7,GBUM72100423
638,-386,https://www.tiktok.com/charlieputh,https://www.tiktok.com/charlieputh/video/6999720082834279686,Get Into It (Yuh),Doja Cat,/track?id=49661835,https://www.tiktok.com/music/Get-Into-It-Yuh-6976278886782863361,13.9M,0,1.8M,12.9K,11,"Aug 24, 2021",,8,USRC12101535
639,722,https://www.tiktok.com/alex.stemp,https://www.tiktok.com/alex.stemp/video/6989805712289336581,Believer,Imagine Dragons,/track?id=15939926,https://www.tiktok.com/music/Believer-249539203825504256,42.2M,0,5.1M,12.9K,82,"Aug 6, 2021",63.14,65,USUM71700626
640,-243,https://www.tiktok.com/daisy.caoo,https://www.tiktok.com/daisy.caoo/video/6999964424513555713,星茶会,,,https://www.tiktok.com/music/星茶会-6893311621393811469,3.3M,0,332.3K,2.1K,397,"Aug 25, 2021",,5,
641,253,https://www.tiktok.com/fiamapereira,https://www.tiktok.com/fiamapereira/video/7000105833459682565,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.8M,0,159.6K,206,641,"Aug 26, 2021",,5,USUAN1400011
642,3167,https://www.tiktok.com/mironova_viktoria_,https://www.tiktok.com/mironova_viktoria_/video/6994316465272835334,Федерико Феллини,Galibri & Mavik,/track?id=44495978,https://www.tiktok.com/music/Федерико-Феллини-6955961979575994370,32.8M,0,513.9K,4.2K,16,"Aug 10, 2021",4.29,91,RUA1D2117031
643,-239,https://www.tiktok.com/speckledbrownie,https://www.tiktok.com/speckledbrownie/video/6998159517821209861,Smile,,,https://www.tiktok.com/music/Smile-6581700004442966792,8.5M,0,73K,659,104,"Aug 20, 2021",,8,
644,6347,https://www.tiktok.com/fridalorenaa,https://www.tiktok.com/fridalorenaa/video/6994892981203389702,Twerkulator,City Girls,/track?id=43532717,https://www.tiktok.com/music/Twerkulator-6964461025748617217,10.7M,0,3.1M,26.7K,215,"Aug 12, 2021",270.29,24,USUG12000079
645,69,https://www.tiktok.com/besttoks,https://www.tiktok.com/besttoks/video/6983992453107813637,Tiroteo,"Marc Seguí, Pol Granch",/track?id=32551077,https://www.tiktok.com/music/Tiroteo-Remix-6945056527313012737,42.8M,0,1.6M,7.4K,2,"Jul 13, 2021",,14,ES5152001315
646,New,https://www.tiktok.com/gabymirandaa__,https://www.tiktok.com/gabymirandaa__/video/6999982542183042309,Eu Tenho a Senha,João Gomes,/track?id=46615691,https://www.tiktok.com/music/Eu-Tenho-a-Senha-6969067402621356034,3.2M,0,102.1K,1.5K,646,"Aug 26, 2021",,9,QZHZ52128246
647,-64,https://www.tiktok.com/think.global,https://www.tiktok.com/think.global/video/6993637638922194182,Birds Sound,Calming Bird Sounds,/track?id=30702645,https://www.tiktok.com/music/Birds-Sound-6764185018228033537,34.3M,0,1.3M,12.5K,8,"Aug 8, 2021",118.71,40,GBSMU7053647
648,10,https://www.tiktok.com/5starsmiles,https://www.tiktok.com/5starsmiles/video/6998594536037453061,Pepas,Farruko,/track?id=50554654,https://www.tiktok.com/music/Pepas-6976361338058573826,5M,0,218.7K,1.9K,63,"Aug 29, 2021",,10,USSD12100307
