Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
484,882,https://www.tiktok.com/milliyormlenlaew,https://www.tiktok.com/milliyormlenlaew/video/6987017010307665178,วัดปะหล่ะ? (Test Me),4EVE,/track?id=33785757,https://www.tiktok.com/music/วดปะหละ-Test-Me-วัดปะหล่ะ?-(Test-Me)-6943948239834744833,1.8M,0,316.9K,2.7K,484,"Jul 22, 2021",,5,THMOB2110592
485,New,https://www.tiktok.com/catching02,https://www.tiktok.com/catching02/video/6987465888844877062,Bongo Cha Cha Cha,Goodboys,/track?id=43453085,https://www.tiktok.com/music/Bongo-Cha-Cha-Cha-6962126101195786241,1.1M,0,8.2K,9,485,"Jul 22, 2021",,1,GBAHS2100303
486,New,https://www.tiktok.com/makenzieraewilson,https://www.tiktok.com/makenzieraewilson/video/6987489945673911558,Know Yourself,Drake,/track?id=15933751,https://www.tiktok.com/music/Know-Yourself-6851526062120110854,1.3M,0,112.7K,9.4K,486,"Jul 22, 2021",,2,USUM71502037
487,New,https://www.tiktok.com/adelinemargaret,https://www.tiktok.com/adelinemargaret/video/6987351872541691162,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,1.8M,0,241.7K,533,487,"Jul 22, 2021",,3,QZK6P1943787
488,New,https://www.tiktok.com/kuczynska.maja,https://www.tiktok.com/kuczynska.maja/video/6987432811347201285,NDA,Billie Eilish,/track?id=52404163,https://www.tiktok.com/music/NDA-6982222275682240513,1.1M,0,125.3K,2K,482,"Aug 30, 2021",,20,USUM72105935
489,New,https://www.tiktok.com/janisyzoe,https://www.tiktok.com/janisyzoe/video/6987417418511568134,Home,Edith Whiskers,/track?id=31674758,https://www.tiktok.com/music/Home-6773436955838401285,1.4M,0,172.2K,909,489,"Jul 22, 2021",,1,GBVHN2000009
490,New,https://www.tiktok.com/clipznbits,https://www.tiktok.com/clipznbits/video/6987521411296349446,Way down We Go,KALEO,/track?id=15090290,https://www.tiktok.com/music/Way-down-We-Go-6704985044194166786,1.1M,0,255.3K,1.1K,490,"Jul 22, 2021",,1,USAT21502122
491,New,https://www.tiktok.com/amadorat,https://www.tiktok.com/amadorat/video/6987515139910044933,Una Vaina Loca,Fuego,/track?id=13867727,https://www.tiktok.com/music/Una-Vaina-Loca-6970120467705236230,1.2M,0,303.2K,494,491,"Jul 22, 2021",,3,QMFME1322838
492,New,https://www.tiktok.com/elizabethcortez_ofc,https://www.tiktok.com/elizabethcortez_ofc/video/6987431379248155910,Se Joga no Passinho,"Brisa Star, Thiago Jhonathan (TJ)",/track?id=49741867,https://www.tiktok.com/music/Se-Joga-no-Passinho-6967689959683771142,1.2M,0,143.7K,1.2K,492,"Jul 22, 2021",,5,BXI8I2100073
493,New,https://www.tiktok.com/purewow,https://www.tiktok.com/purewow/video/6987489568027151622,Going Viral,,,https://www.tiktok.com/music/Going-Viral-6800370858293463042,1.1M,0,89.8K,184,493,"Jul 22, 2021",,2,
494,New,https://www.tiktok.com/semihvarol,https://www.tiktok.com/semihvarol/video/6987364119460498690,Ramenez la coupe à la maison,Vegedream,/track?id=20220648,https://www.tiktok.com/music/Ramenez-la-coupe-à-la-maison-6952205844238846726,1.8M,0,61.4K,928,494,"Jul 22, 2021",,1,UKGD81800015
495,1864,https://www.tiktok.com/chubbychurch,https://www.tiktok.com/chubbychurch/video/6983027900022852870,Don't Take The Girl,Tim McGraw,/track?id=15204208,https://www.tiktok.com/music/Don't-Take-The-Girl-6767430604809046018,7.7M,0,1.1M,9.1K,136,"Jul 23, 2021",1202.14,18,USCRB9900268
496,New,https://www.tiktok.com/ospen35,https://www.tiktok.com/ospen35/video/6987032093628960006,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,4.5M,0,150K,310,496,"Jul 22, 2021",,3,USUAN1400011
497,-28,https://www.tiktok.com/zaynab_issa,https://www.tiktok.com/zaynab_issa/video/6982322020864281861,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,7.1M,0,452.8K,849,179,"Jul 15, 2021",-45.43,10,QZAKB2006575
498,New,https://www.tiktok.com/rosalinda.uwu,https://www.tiktok.com/rosalinda.uwu/video/6987601259377282330,Sinema Istri Yang Tak Diinginkan Pionir by Albrew,,,https://www.tiktok.com/music/Sinema-Istri-Yang-Tak-Diinginkan-Pionir-by-Albrew-6659317005348375298,3.2M,0,269.2K,2.4K,498,"Jul 22, 2021",,6,
499,-234,https://www.tiktok.com/sylematoshi,https://www.tiktok.com/sylematoshi/video/6985425197025266950,Ramenez la coupe à la maison,Vegedream,/track?id=20220648,https://www.tiktok.com/music/Ramenez-la-coupe-à-la-maison-5000000001472346288,9.5M,0,465.3K,1.7K,109,"Jul 27, 2021",,81,UKGD81800015
500,New,https://www.tiktok.com/nilsonneto,https://www.tiktok.com/nilsonneto/video/6987406155970678021,Lancei Uma 160,"DJ GRZS, DJ Jéh Du 9, MC Buraga, Mc L3",/track?id=36171303,https://www.tiktok.com/music/Lancei-Uma-160-6948468238335133698,2.2M,0,450K,4.2K,500,"Jul 22, 2021",,3,BCGHZ2100032
501,-127,https://www.tiktok.com/robertacuzzuoll,https://www.tiktok.com/robertacuzzuoll/video/6984176484587998470,Se Joga no Passinho,"Brisa Star, Thiago Jhonathan (TJ)",/track?id=49741867,https://www.tiktok.com/music/Se-Joga-no-Passinho-6967689959683771142,18.2M,0,805.7K,16.4K,13,"Jul 13, 2021",-49.29,83,BXI8I2100073
502,-340,https://www.tiktok.com/thomas_johnson_,https://www.tiktok.com/thomas_johnson_/video/6986821139511184646,Beggin',Måneskin,/track?id=17856511,https://www.tiktok.com/music/Beggin'-5000000001320781379,7.1M,0,200.6K,1.3K,162,"Jul 21, 2021",,6,ITB001700846
503,-117,https://www.tiktok.com/thambythalia,https://www.tiktok.com/thambythalia/video/6987119244060282118,París,Ingratax,/track?id=52447750,https://www.tiktok.com/music/París-6980541252840359938,2.3M,0,368.8K,327,386,"Jul 21, 2021",,4,MXB952100097
504,451,https://www.tiktok.com/lightsandgiftsdotcome,https://www.tiktok.com/lightsandgiftsdotcome/video/6977778435875802374,I Can't Stop,Flux Pavilion,/track?id=13017492,https://www.tiktok.com/music/I-Can't-Stop-Ekali-Tribute-224397423236743168,40.7M,0,3.2M,22.6K,134,"Jul 4, 2021",-11.43,39,GBQZQ1000086
505,-89,https://www.tiktok.com/jonnym0rales,https://www.tiktok.com/jonnym0rales/video/6985313910735883525,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,12.4M,0,2.2M,8.1K,36,"Jul 16, 2021",,24,QZFYZ2047242
506,-227,https://www.tiktok.com/itsjaydaddy,https://www.tiktok.com/itsjaydaddy/video/6985596953073601797,Day 'N' Nite - Radio Edit,"Kid Cudi, Crookers",/track?id=12635346,https://www.tiktok.com/music/DayNNite-nightmare-6876131097164450566,10.7M,0,1.7M,19.4K,29,"Jul 17, 2021",,9,GBCEN0801462
507,-296,https://www.tiktok.com/str8809,https://www.tiktok.com/str8809/video/6986947259585793307,Comfy Air,,,https://www.tiktok.com/music/Comfy-Air-6945144721329915905,3.6M,0,197.6K,854,211,"Jul 21, 2021",,7,
508,-143,https://www.tiktok.com/ocwarrior19,https://www.tiktok.com/ocwarrior19/video/6984618492997750021,Water on Water on Water,"Young Dolph, Key Glock",/track?id=24685851,https://www.tiktok.com/music/Water-on-Water-on-Water-6754296696991123457,7.7M,0,507.9K,4.2K,365,"Jul 21, 2021",,16,USUYG1264621
509,773,https://www.tiktok.com/tiktk002,https://www.tiktok.com/tiktk002/video/6959917421582896390,Yum Yum,,,https://www.tiktok.com/music/Yum-Yum-6815502514402625538,68.4M,0,5.1M,157.6K,27,"May 9, 2021",-55.71,37,
510,-286,https://www.tiktok.com/kyleciauri,https://www.tiktok.com/kyleciauri/video/6986841292013702405,I Know You Want Me (Calle Ocho),Pitbull,/track?id=15441089,https://www.tiktok.com/music/I-Know-You-Want-Me-Calle-Ocho-5000000001307027347,5.4M,0,1.5M,72.6K,224,"Jul 21, 2021",,8,USJAY0900144
511,1210,https://www.tiktok.com/xfinds,https://www.tiktok.com/xfinds/video/6981678723879914758,Blood On The Dance Floor,Blood On The Dance Floor,/track?id=15864607,https://www.tiktok.com/music/On-The-Dance-Floor-Instrumental-6777614696049543169,30.1M,0,1.8M,8.8K,157,"Jul 9, 2021",-44.57,72,USTC50809372
512,1489,https://www.tiktok.com/milkmanifesto,https://www.tiktok.com/milkmanifesto/video/6986558219883711749,love,lofi.samurai,/track?id=17855868,https://www.tiktok.com/music/love-6709410281912535042,3.3M,0,685.7K,18K,512,"Jul 22, 2021",,17,QZANL1757915
513,116,https://www.tiktok.com/sashulyamyr,https://www.tiktok.com/sashulyamyr/video/6986986887453936898,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,2.5M,0,399.7K,877,513,"Jul 22, 2021",,4,TCAAR1013615
514,-443,https://www.tiktok.com/waelontour,https://www.tiktok.com/waelontour/video/6987080721621994757,Love Tonight,Shouse,/track?id=17919278,https://www.tiktok.com/music/Love-Tonight-6854677619841959937,4.1M,0,85.5K,492,71,"Jul 21, 2021",,11,USQY51798086
515,-386,https://www.tiktok.com/therock,https://www.tiktok.com/therock/video/6987004636360084741,Bandoleros,"Don Omar, Tego Calderon",/track?id=14744705,https://www.tiktok.com/music/Bandoleros-6933032141900580866,7.4M,0,1.4M,19.7K,129,"Jul 21, 2021",,16,US96R0500002
516,842,https://www.tiktok.com/ryloot,https://www.tiktok.com/ryloot/video/6978634527979621637,Cigarette Daydreams - Unpeeled,Cage The Elephant,/track?id=15679145,https://www.tiktok.com/music/Cigarette-Daydreams-Unpeeled-6717100397946734593,7.5M,0,1.9M,27.9K,425,"Jul 20, 2021",919.00,14,USRC11701306
517,-404,https://www.tiktok.com/thesupercole,https://www.tiktok.com/thesupercole/video/6985699613227355397,Rick & Morty,Soulja Boy,/track?id=49625656,https://www.tiktok.com/music/Rick-Morty-6975169659490273281,22.1M,0,2.7M,13.4K,60,"Jul 19, 2021",,40,TCAFP2194490
518,New,https://www.tiktok.com/carloscastroes,https://www.tiktok.com/carloscastroes/video/6987224949945617669,Guaya Guaya,Don Omar,/track?id=15931551,https://www.tiktok.com/music/Guaya-Guaya-6953730525471460101,4.3M,0,299.5K,513,518,"Jul 22, 2021",,6,USUM71411582
519,New,https://www.tiktok.com/gofishcam,https://www.tiktok.com/gofishcam/video/6987054525655960838,Sail,Kreepa,/track?id=28786356,https://www.tiktok.com/music/Sail-6793118730252486658,5.6M,0,728K,2.3K,392,"Jul 28, 2021",,21,USUYG1297107
520,-318,https://www.tiktok.com/tonio1805,https://www.tiktok.com/tonio1805/video/6986839269734239515,MAPA,SB19,/track?id=42440292,https://www.tiktok.com/music/MAPA-6960827306159933442,11.3M,0,1.6M,29.9K,202,"Jul 21, 2021",,18,PHS112100082
521,New,https://www.tiktok.com/cnnunderscored,https://www.tiktok.com/cnnunderscored/video/6987102362846448901,Lazy Sunday,,,https://www.tiktok.com/music/Lazy-Sunday-6756879114637967368,5.7M,0,317.3K,2.8K,521,"Jul 22, 2021",,3,
522,-117,https://www.tiktok.com/mrbeast,https://www.tiktok.com/mrbeast/video/6985890976162155782,Mr.beast Song,Mrbeast,/track?id=34670147,https://www.tiktok.com/music/Mrbeast-Song-6953218954152118274,21.2M,0,4M,27K,28,"Jul 18, 2021",,34,QZHN32106594
523,1193,https://www.tiktok.com/chicobruce,https://www.tiktok.com/chicobruce/video/6955248306222091526,La Vaca,Mala Fe,/track?id=14606369,https://www.tiktok.com/music/La-Vaca-245036169019678720,30.1M,0,1.7M,17.6K,306,"Jul 9, 2021",129.14,39,US3Z40407399
524,-165,https://www.tiktok.com/fitness.samka,https://www.tiktok.com/fitness.samka/video/6960334367952489729,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6914530565300226049,127.9M,0,7.9M,20.1K,1,"May 10, 2021",-43.14,79,AUFXV1900105
525,159,https://www.tiktok.com/codytheprodigymusic,https://www.tiktok.com/codytheprodigymusic/video/6985718641878682885,My Heart Will Go On (Titanic),"Maliheh Saeedi, Faraz Taali",/track?id=29030327,https://www.tiktok.com/music/My-Heart-Will-Go-On-Titanic-6718589941149878273,22.1M,0,4.4M,110.9K,111,"Jul 19, 2021",,30,IRIRA1100652
526,749,https://www.tiktok.com/scrambled.leggs,https://www.tiktok.com/scrambled.leggs/video/6986413185956089093,Dr. Soulja,MemeFactory,/track?id=28236984,https://www.tiktok.com/music/Dr-Soulja-6763795206505531393,4.5M,0,1.2M,9.9K,523,"Jul 23, 2021",,19,QZHNC1931623
527,153,https://www.tiktok.com/motivacion.millonaria1,https://www.tiktok.com/motivacion.millonaria1/video/6986824403552046342,She Share Story,Shayne Orok,/track?id=29745716,https://www.tiktok.com/music/She-Share-Story-for-Vlog-6722656094272883458,3.5M,0,274.6K,3.2K,263,"Jul 20, 2021",,5,QZHN52089091
528,285,https://www.tiktok.com/rebeccajanice10,https://www.tiktok.com/rebeccajanice10/video/6984008967752076549,Remember That Night?,Sara Kays,/track?id=31890389,https://www.tiktok.com/music/Remember-That-Night-6892093236173605637,12.9M,0,3M,47.4K,42,"Jul 27, 2021",,47,USAT22007230
529,-44,https://www.tiktok.com/paramountplus,https://www.tiktok.com/paramountplus/video/6972583714115079429,Leave It All To Me (Theme from iCarly),"Miranda Cosgrove, Drake Bell",/track?id=15566730,https://www.tiktok.com/music/Leave-It-All-To-Me-6971160256269256705,16.9M,0,2M,53.4K,485,"Jul 21, 2021",,6,USN1R0704001
530,-223,https://www.tiktok.com/mir.st27,https://www.tiktok.com/mir.st27/video/6979820495084522758,Just A Friend,Biz Markie,/track?id=15701841,https://www.tiktok.com/music/Just-a-Friend-222660706981101568,15.4M,0,3M,60.2K,307,"Jul 17, 2021",413.71,25,USRH10902676
531,-220,https://www.tiktok.com/kayjayohpcs,https://www.tiktok.com/kayjayohpcs/video/6986866256318139653,Fairy Fountain,Super Guitar Bros,/track?id=28712366,https://www.tiktok.com/music/Fairy-Fountain-6745199934984685570,3.5M,0,452.6K,4.3K,311,"Jul 21, 2021",,2,QZHN71917170
532,New,https://www.tiktok.com/kot_media,https://www.tiktok.com/kot_media/video/6987377570937392385,Po shchekam slyozy,,,https://www.tiktok.com/music/Po-shchekam-slyozy-6848902618043926530,2M,0,121K,1.1K,532,"Jul 22, 2021",,3,
533,New,https://www.tiktok.com/123gohouse,https://www.tiktok.com/123gohouse/video/6987377852995964162,Dinero,Trinidad Cardona,/track?id=18344586,https://www.tiktok.com/music/Dinero-6928779187750701058,2M,0,105.9K,124.7K,533,"Jul 22, 2021",,16,USUM71800195
534,542,https://www.tiktok.com/elsaucepapii,https://www.tiktok.com/elsaucepapii/video/6986033745081961734,FREEDDAWG,YoungBoy Never Broke Again,/track?id=23732079,https://www.tiktok.com/music/FREEDDAWG-5000000001466345857,7M,0,1M,7.7K,132,"Jul 18, 2021",,26,USAT21903486
535,169,https://www.tiktok.com/.gacha....gacha,https://www.tiktok.com/.gacha....gacha/video/6986200836556836098,3 minutes song atonal piano,,,https://www.tiktok.com/music/3-minutes-song-atonal-piano-6817552547260139522,10M,0,1.9M,20.3K,182,"Jul 20, 2021",,23,
536,546,https://www.tiktok.com/xibibrothers,https://www.tiktok.com/xibibrothers/video/6980801622611905797,PSL,Sech,/track?id=34448469,https://www.tiktok.com/music/PSL-6957283863559293702,13.4M,0,1.8M,7K,49,"Jul 4, 2021",84.57,38,QM9WM2100015
537,4814,https://www.tiktok.com/twice_tiktok_official,https://www.tiktok.com/twice_tiktok_official/video/6985108850470964482,What is Love,TWICE,/track?id=18975532,https://www.tiktok.com/music/What-is-Love-6544247428493314824,3.7M,0,738.2K,17.8K,537,"Jul 22, 2021",,32,US5TA1800038
538,-370,https://www.tiktok.com/muzicclout,https://www.tiktok.com/muzicclout/video/6987085469393685765,I WANNA BE YOUR SLAVE,Måneskin,/track?id=33644356,https://www.tiktok.com/music/I-WANNA-BE-YOUR-SLAVE-6935505953866156033,3M,0,496.8K,42.6K,168,"Jul 21, 2021",,2,ITB002100115
539,-362,https://www.tiktok.com/strangebutsatisfying,https://www.tiktok.com/strangebutsatisfying/video/6986299962220924165,Black and Yellow,Wiz Khalifa,/track?id=21979544,https://www.tiktok.com/music/Black-and-Yellow-224209848186605568,4.1M,0,26.6K,283,177,"Jul 21, 2021",,6,FR0Z50036427
540,New,https://www.tiktok.com/aliciasilverstone,https://www.tiktok.com/aliciasilverstone/video/6987408138194521350,...Baby One More Time,Britney Spears,/track?id=15448207,https://www.tiktok.com/music/Baby-One-More-Time-222568498374385664,2.1M,0,426.5K,2K,540,"Jul 22, 2021",,8,USJI19810404
541,35,https://www.tiktok.com/bombompom1,https://www.tiktok.com/bombompom1/video/6985602053179559173,That’s Just My Baby Doge,Chicky Milky,/track?id=32670531,https://www.tiktok.com/music/That’s-Just-My-Baby-Doge-6911742826904553474,20.8M,0,1.7M,15K,60,"Jul 18, 2021",,29,TCAFI2010108
542,-509,https://www.tiktok.com/ondymikula,https://www.tiktok.com/ondymikula/video/6986302705450929414,Я Тебе Поставлю Лайк,Бэтси,/track?id=32053800,https://www.tiktok.com/music/Я-Тебе-Поставлю-Лайк-6874241141500431105,9.9M,0,843.7K,145.4K,33,"Jul 19, 2021",,62,QMFME2001121
543,New,https://www.tiktok.com/mipoyamato,https://www.tiktok.com/mipoyamato/video/6987246743507209499,Tenang,Yura Yunita,/track?id=33836193,https://www.tiktok.com/music/Tenang-6937588104786085889,3.4M,0,417.4K,5.8K,543,"Jul 22, 2021",,2,FR2X42174741
544,4178,https://www.tiktok.com/marichalart,https://www.tiktok.com/marichalart/video/6962640811632643333,Heathens,Twenty One Pilots,/track?id=15091924,https://www.tiktok.com/music/Heathens-107920188,29.9M,0,2.3M,4.9K,31,"May 17, 2021",505.14,62,USAT21601930
545,New,https://www.tiktok.com/t.b.nghi33,https://www.tiktok.com/t.b.nghi33/video/6987212051458362626,Salt,Ava Max,/track?id=27653831,https://www.tiktok.com/music/Ava-Max-Salt-6870149722129041415,3.8M,0,378.5K,1.4K,545,"Jul 22, 2021",,12,USAT21906991
546,New,https://www.tiktok.com/euyasmingalvaoo,https://www.tiktok.com/euyasmingalvaoo/video/6987406126610418950,24 Horas por Dia,LUDMILLA,/track?id=11127849,https://www.tiktok.com/music/24-horas-por-dia-6705026038943975426,2.4M,0,535.6K,2.9K,546,"Jul 22, 2021",,8,BRWMB1400016
547,-386,https://www.tiktok.com/elizabethmejiaa0,https://www.tiktok.com/elizabethmejiaa0/video/6986691981049187590,Risas De Bebes Graciosas,,,https://www.tiktok.com/music/Risas-De-Bebes-Graciosas-6962611599823603713,7.6M,0,258.2K,2.6K,133,"Jul 20, 2021",,22,
548,New,https://www.tiktok.com/hades_srt,https://www.tiktok.com/hades_srt/video/6986677564270005509,Let You Down,NF,/track?id=16520998,https://www.tiktok.com/music/Let-You-Down-6552373736488569602,8.1M,0,558.3K,4.3K,548,"Jul 22, 2021",,10,USUM71708226
549,504,https://www.tiktok.com/alvarinabonaccio1,https://www.tiktok.com/alvarinabonaccio1/video/6976589080289201413,Se Joga no Passinho,"Brisa Star, Thiago Jhonathan (TJ)",/track?id=49741867,https://www.tiktok.com/music/Se-Joga-no-Passinho-6970695248741665541,18.9M,0,899.6K,49.1K,88,"Jun 24, 2021",473.86,55,BXI8I2100073
550,New,https://www.tiktok.com/xibibrothers,https://www.tiktok.com/xibibrothers/video/6987485301790887173,La Vecinita,Don Omar,/track?id=34504796,https://www.tiktok.com/music/La-Vecinita-6983113276305459974,4.8M,0,870.1K,10.5K,550,"Jul 22, 2021",,4,QZDQH2141705
551,31,https://www.tiktok.com/charlidamelio,https://www.tiktok.com/charlidamelio/video/6981499922751180037,Rich,Big Yavo,/track?id=34331955,https://www.tiktok.com/music/Rich-6938670544041314306,51.4M,0,6.5M,103.7K,8,"Jul 6, 2021",-39.29,105,QMKSC2101514
552,New,https://www.tiktok.com/vitosinagaprank,https://www.tiktok.com/vitosinagaprank/video/6987312565344947482,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.3M,0,134.4K,257,552,"Jul 22, 2021",,2,USUAN1400011
553,-44,https://www.tiktok.com/therealcindyology,https://www.tiktok.com/therealcindyology/video/6984590961007398150,No Me Diga,,,https://www.tiktok.com/music/No-Me-Diga-6972202367525586945,15.2M,0,2.4M,2.9K,134,"Jul 19, 2021",-39.86,54,
554,1677,https://www.tiktok.com/redneck24769,https://www.tiktok.com/redneck24769/video/6985690957371034885,Hillbilly,Upchurch,/track?id=14398820,https://www.tiktok.com/music/Hillbilly-6781991424482084866,2.9M,0,370.7K,691,554,"Jul 22, 2021",,13,TCACT1696981
555,58,https://www.tiktok.com/kageihina,https://www.tiktok.com/kageihina/video/6985090754452393218,Everyday BGM,,,https://www.tiktok.com/music/Everyday-BGM-6817375592392951810,18.7M,0,1.9M,18.8K,22,"Jul 16, 2021",,11,
556,-392,https://www.tiktok.com/ibrahim.nino,https://www.tiktok.com/ibrahim.nino/video/6987171399353896198,Rock 'n' Roll (Part 1),Gary Glitter,/track?id=12671764,https://www.tiktok.com/music/RocknRoll-Part-2-5000000000326120870,3M,0,99.8K,269,164,"Jul 21, 2021",,7,GBCQV7200001
557,-231,https://www.tiktok.com/hi.rollers,https://www.tiktok.com/hi.rollers/video/6984450365949234437,"Young, Wild & Free (Snoop Dogg, Wiz Khalifa & Bruno Mars Tribute) [Karaoke]","Young, Wild & Free (Snoop Dogg, Wiz Khalifa & Bruno Mars Tribute) [Karaoke]",/track?id=12915300,https://www.tiktok.com/music/Young-Wild-And-Free-6416586727481150210,13.8M,0,2M,21.4K,326,"Jul 21, 2021",,8,GBLFP0201320
558,92,https://www.tiktok.com/cangrithebully,https://www.tiktok.com/cangrithebully/video/6987380436829801734,Know Yourself,Drake,/track?id=15933751,https://www.tiktok.com/music/Know-Yourself-6851526062120110854,2.2M,0,235.5K,1.7K,558,"Jul 22, 2021",,5,USUM71502037
559,793,https://www.tiktok.com/inabudhabi,https://www.tiktok.com/inabudhabi/video/6985087103747099905,Victory,Steven Cooper,/track?id=18346123,https://www.tiktok.com/music/VICTORY-6768680181654620162,6.2M,0,56.8K,126,370,"Jul 23, 2021",,7,USCGH1849415
560,105,https://www.tiktok.com/jrotobo,https://www.tiktok.com/jrotobo/video/6980161047571205382,Silent Castle,Jay Varton,/track?id=28590551,https://www.tiktok.com/music/Silent-Castle-6773561025082951682,57M,0,2.9M,17.2K,6,"Jul 3, 2021",-15.00,48,SE5Q51815720
561,-537,https://www.tiktok.com/chinguamiga,https://www.tiktok.com/chinguamiga/video/6987132293152279814,Face Dance,,,https://www.tiktok.com/music/Face-Dance-6552302547447581442,6.7M,0,1.3M,7.7K,24,"Jul 21, 2021",,4,
562,529,https://www.tiktok.com/captainofthecoolkids,https://www.tiktok.com/captainofthecoolkids/video/6979634927214103814,Koroba,Tiwa Savage,/track?id=30782344,https://www.tiktok.com/music/Koroba-6861873034702195461,3.8M,0,618.8K,10.6K,562,"Jul 22, 2021",,11,ZAUM72001522
563,134,https://www.tiktok.com/itsbsd,https://www.tiktok.com/itsbsd/video/6973144446162504966,Mentirosa,Rafaga,/track?id=10934826,https://www.tiktok.com/music/Mentirosa-6863028513335674881,62.5M,0,5.5M,66.5K,41,"Jun 24, 2021",-68.71,91,ARF060500251
564,288,https://www.tiktok.com/kenzeen13ls3n,https://www.tiktok.com/kenzeen13ls3n/video/6977156170922462469,Accidentally in Love,KiD RAiN,/track?id=33627977,https://www.tiktok.com/music/Accidentally-in-Love-6938428383583799298,29M,0,3.6M,16.9K,151,"Jul 9, 2021",38.00,61,TCAFL2159417
565,New,https://www.tiktok.com/tommydraws,https://www.tiktok.com/tommydraws/video/6987209820302593285,My Ordinary Life,The Living Tombstone,/track?id=17792093,https://www.tiktok.com/music/My-Ordinary-Life-6754201382305138689,2.5M,0,316.8K,4.1K,565,"Jul 22, 2021",,2,QZANL1777908
566,New,https://www.tiktok.com/piperartistry,https://www.tiktok.com/piperartistry/video/6987492357096721670,Bugler's Dream and Olympic Fanfare Medley,"John Williams, Boston Pops Orchestra",/track?id=15773657,https://www.tiktok.com/music/Bugler's-Dream-and-Olympic-Fanfare-Medley-247708602902294528,1M,0,27.8K,2.9K,566,"Jul 22, 2021",,3,USSM10315441
567,New,https://www.tiktok.com/bcleaan,https://www.tiktok.com/bcleaan/video/6987607287334571270,Twerkulator,City Girls,/track?id=43532717,https://www.tiktok.com/music/Twerkulator-6924544019926174470,1M,0,208.5K,2.5K,567,"Jul 22, 2021",,4,USUG12000079
568,New,https://www.tiktok.com/dohandsidthesphynx,https://www.tiktok.com/dohandsidthesphynx/video/6987485673636891909,Sit Back Down (feat. Maleek Berry),"Not3s, Maleek Berry",/track?id=18614174,https://www.tiktok.com/music/Sit-Back-Down-6592369969214786310,1.4M,0,51.7K,345,568,"Jul 22, 2021",,8,GBARL1800018
569,558,https://www.tiktok.com/_ditis_,https://www.tiktok.com/_ditis_/video/6987121723237813506,JAZZ THE HALLS,,,https://www.tiktok.com/music/JAZZ-THE-HALLS-6768727473304635394,1.7M,0,140.4K,2.4K,181,"Jul 23, 2021",,3,
570,New,https://www.tiktok.com/khaleesiisaa,https://www.tiktok.com/khaleesiisaa/video/6987465894192581893,Know Yourself,Drake,/track?id=15933751,https://www.tiktok.com/music/Know-Yourself-6851526062120110854,1.1M,0,317.3K,14.8K,570,"Jul 22, 2021",,2,USUM71502037
571,New,https://www.tiktok.com/yogayogitwins,https://www.tiktok.com/yogayogitwins/video/6987300362503851291,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.8M,0,202.7K,6.2K,571,"Jul 22, 2021",,2,USUAN1400011
572,New,https://www.tiktok.com/ballheadsimon,https://www.tiktok.com/ballheadsimon/video/6987583309006097670,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1M,0,103.9K,1.3K,572,"Jul 22, 2021",,2,USUAN1400011
573,New,https://www.tiktok.com/aldairsantana94,https://www.tiktok.com/aldairsantana94/video/6987555221664730373,"Creepy, scary, horror, synth, tension",,,https://www.tiktok.com/music/Creepy-scary-horror-synth-tension-6817427845007017985,991.2K,0,135.9K,3.6K,485,"Jul 23, 2021",,2,
574,New,https://www.tiktok.com/jordyrobs,https://www.tiktok.com/jordyrobs/video/6987547514702548230,Live Your Life (feat. Rihanna),"T.I., Rihanna",/track?id=15082713,https://www.tiktok.com/music/Live-Your-Life-6738327259108608001,993.7K,0,62.1K,263,574,"Jul 22, 2021",,9,USAT20803620
575,New,https://www.tiktok.com/moximakers,https://www.tiktok.com/moximakers/video/6987450362454134022,Black Magic,Jonasu,/track?id=32320662,https://www.tiktok.com/music/Black-Magic-6906588345913051137,1.6M,0,71K,364,575,"Jul 22, 2021",,43,GBSXS2000241
