Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
931,New,https://www.tiktok.com/creatingwonders,https://www.tiktok.com/creatingwonders/video/6971915334651481350,See You Again (Piano Arrangement),Alexandre Pachabezian,/track?id=31160380,https://www.tiktok.com/music/See-You-Again-Piano-Arrangement-6786769422406125570,755.4K,0,101.1K,765,931,"Jun 10, 2021",,2,QZFYZ2030473
932,New,https://www.tiktok.com/supremescotty,https://www.tiktok.com/supremescotty/video/6971887717974150406,Faith,"Shawny Binladen, Big Yaya",/track?id=32519844,https://www.tiktok.com/music/Faith-6908882011327301634,1.1M,0,250K,1.6K,932,"Jun 10, 2021",,7,TCAFH2078863
933,New,https://www.tiktok.com/kubradogrul,https://www.tiktok.com/kubradogrul/video/6970960850790206721,Yalnız Beni Sev,Seda Tripkolic,/track?id=38335523,https://www.tiktok.com/music/Yalnız-beni-sev-6928818646705801986,1M,0,36.4K,332,933,"Jun 10, 2021",,1,FR96X1987915
934,New,https://www.tiktok.com/lilyachty,https://www.tiktok.com/lilyachty/video/6971850804361792773,LPS (Lemon Pepper Steppers),Moo Moo,/track?id=38212624,https://www.tiktok.com/music/LPS-Lemon-Pepper-Steppers-6873925372153465606,1.4M,0,378.3K,4.5K,934,"Jun 10, 2021",,6,QMGR32205433
935,New,https://www.tiktok.com/tatiifernandez._,https://www.tiktok.com/tatiifernandez._/video/6971936260839574790,Body,"Russ Millions, Tion Wayne",/track?id=33739462,https://www.tiktok.com/music/Body-6941350506287647493,713.8K,0,138.8K,250,935,"Jun 10, 2021",,2,GBAHS2100158
936,New,https://www.tiktok.com/nicksifuentes_,https://www.tiktok.com/nicksifuentes_/video/6971917391848688901,Yonaguni,Bad Bunny,/track?id=47125003,https://www.tiktok.com/music/Yonaguni-6970191250842471174,777.1K,0,97.4K,210,936,"Jun 10, 2021",,3,QM6P42169803
937,New,https://www.tiktok.com/paky__official,https://www.tiktok.com/paky__official/video/6971867816928546053,The Hamster Dance Song,Hampster Dance Masters,/track?id=14994595,https://www.tiktok.com/music/The-Hamster-Dance-Song-6726753873739909122,773.8K,0,42.2K,204,937,"Jun 10, 2021",,1,USA561067274
938,New,https://www.tiktok.com/naelleziente,https://www.tiktok.com/naelleziente/video/6971836482931657990,Petrouchka (feat. PLK),"Soso Maness, PLK",/track?id=47073121,https://www.tiktok.com/music/Petrouchka-6969067278553860098,1.1M,0,249.7K,791,938,"Jun 10, 2021",,4,FR9W12041647
939,New,https://www.tiktok.com/vintagebroncos_,https://www.tiktok.com/vintagebroncos_/video/6971957472407964934,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",/track?id=33648780,https://www.tiktok.com/music/Peaches-Remix-6969738835294980098,655.3K,0,128.3K,1.8K,939,"Jun 10, 2021",,3,USUM72102647
940,New,https://www.tiktok.com/wyful,https://www.tiktok.com/wyful/video/6971899882357460229,Tell Me Why I&#39;m Waiting - Slowed,"boy in skirt, Niisan",/track?id=33359286,https://www.tiktok.com/music/Tell-Me-Why-I'm-Waiting-Slowed-Version-6911273294561806337,692.7K,0,89.2K,1.7K,940,"Jun 10, 2021",,3,SE5BU2105633
941,New,https://www.tiktok.com/paky__official,https://www.tiktok.com/paky__official/video/6971870285494619397,Breakfast Challenge Song (Slowly),SPENCE,/track?id=51033626,https://www.tiktok.com/music/Breakfast-Challenge-Song-Slowly-6669854674113317638,815.5K,0,58.6K,440,941,"Jun 10, 2021",,1,TCAFQ2131059
942,New,https://www.tiktok.com/moximoments,https://www.tiktok.com/moximoments/video/6971885827928460549,I Want To Break Free - Single Remix,Queen,/track?id=13066604,https://www.tiktok.com/music/I-Want-To-Break-Free-Remastered-2011-6894417341065480194,659.8K,0,43.6K,1.1K,118,"Jun 11, 2021",,40,GBUM71029625
943,New,https://www.tiktok.com/ohmydramas,https://www.tiktok.com/ohmydramas/video/6971971256694377733,Best Friend (feat. Doja Cat),"Saweetie, Doja Cat",/track?id=32508476,https://www.tiktok.com/music/Best-Friend-feat-Doja-Cat-6901529746388027394,738.3K,0,117.1K,664,943,"Jun 10, 2021",,2,USWB12004547
944,-78,https://www.tiktok.com/edwarnyc,https://www.tiktok.com/edwarnyc/video/6971517104184970502,favorite crime,Olivia Rodrigo,/track?id=43444101,https://www.tiktok.com/music/favorite-crime-6964415219137251329,1.4M,0,243.6K,1.1K,866,"Jun 9, 2021",,8,USUG12101249
945,New,https://www.tiktok.com/gringo_goon,https://www.tiktok.com/gringo_goon/video/6970793453336808709,Gordon's Gardenparty,The Cardigans,/track?id=14049444,https://www.tiktok.com/music/Gordon's-Gardenparty-5000000001444028400,699.5K,0,204.9K,3.4K,945,"Jun 10, 2021",,4,SEBKB9529200
946,New,https://www.tiktok.com/oddpride,https://www.tiktok.com/oddpride/video/6971931990178155781,Into The Thick Of It!,The Backyardigans,/track?id=17111653,https://www.tiktok.com/music/Into-The-Thick-Of-It-6964101918863969030,680.1K,0,165.9K,1.3K,946,"Jun 10, 2021",,1,USA820500103
947,New,https://www.tiktok.com/rockergirldrummer,https://www.tiktok.com/rockergirldrummer/video/6971527807830691078,Still into You,Paramore,/track?id=15086929,https://www.tiktok.com/music/Still-into-You-6704975463497861122,672.8K,0,272.2K,5.5K,947,"Jun 10, 2021",,5,USAT21300012
948,New,https://www.tiktok.com/sinonloresca,https://www.tiktok.com/sinonloresca/video/6971757771247144193,Fireball (Deejay Remixed),DJ Remix Factory,/track?id=26570670,https://www.tiktok.com/music/Fireball-Remix-6707689492041451522,924.9K,0,53.9K,1K,948,"Jun 10, 2021",,9,QM6MZ1489531
949,New,https://www.tiktok.com/springcreekfarmily,https://www.tiktok.com/springcreekfarmily/video/6971884132343368966,Bloom - Bonus Track,The Paper Kites,/track?id=14212938,https://www.tiktok.com/music/Bloom-Bonus-Track-6704975175034619905,646.6K,0,200K,1.1K,949,"Jun 10, 2021",,2,TCAAZ1171906
950,New,https://www.tiktok.com/nickserowski,https://www.tiktok.com/nickserowski/video/6971840030524312838,Into The Thick Of It!,The Backyardigans,/track?id=17111653,https://www.tiktok.com/music/Into-The-Thick-Of-It-6964101918863969030,927.5K,0,55.6K,348,950,"Jun 10, 2021",,11,USA820500103
951,New,https://www.tiktok.com/aphrodite_f_,https://www.tiktok.com/aphrodite_f_/video/6972113997910772998,SugarCrash!,ElyOtto,/track?id=31221266,https://www.tiktok.com/music/SugarCrash-6920125567752734722,638.1K,0,81.3K,6K,951,"Jun 10, 2021",,2,TCAFB2092742
952,New,https://www.tiktok.com/rocky_rott,https://www.tiktok.com/rocky_rott/video/6971821071569882373,Vacation,Dirty Heads,/track?id=15241811,https://www.tiktok.com/music/Vacation-246423207128506368,749.5K,0,70.5K,132,952,"Jun 10, 2021",,5,USDPK1700118
953,5066,https://www.tiktok.com/alliesparks,https://www.tiktok.com/alliesparks/video/6971234078230056198,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,951.5K,0,25.3K,65,953,"Jun 10, 2021",,10,USUAN1100772
954,New,https://www.tiktok.com/dennlopes,https://www.tiktok.com/dennlopes/video/6971928952172514565,Tell Me Why I'm Waiting,Timmies,/track?id=17571033,https://www.tiktok.com/music/Tell-Me-Why-I'm-Waiting-6808589859721054216,703.1K,0,98.2K,706,954,"Jun 10, 2021",,1,RUB521205281
955,New,https://www.tiktok.com/nailsyo_,https://www.tiktok.com/nailsyo_/video/6971935364495854854,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,637.6K,0,82.2K,131,955,"Jun 10, 2021",,9,USUG12101245
956,2613,https://www.tiktok.com/chiko_ingham,https://www.tiktok.com/chiko_ingham/video/6971570252043930881,Halalin Aku,Dewi Perssik,/track?id=13194735,https://www.tiktok.com/music/Halalin-Aku-6801205349924734978,840.5K,0,14.2K,3.5K,956,"Jun 10, 2021",,17,IDA391600006
957,New,https://www.tiktok.com/jiang0326,https://www.tiktok.com/jiang0326/video/6971703088508013825,用力活着（DJ沈念版）副歌,,,https://www.tiktok.com/music/用力活着DJ沈念版副歌-6867497335929178119,771K,0,17.7K,170,957,"Jun 10, 2021",,2,
958,New,https://www.tiktok.com/davidlitow,https://www.tiktok.com/davidlitow/video/6971688711968820482,Bella Ciao,Efkan Şeşen,/track?id=22694560,https://www.tiktok.com/music/Bella-Ciao-6953941633847019521,1.6M,0,189.3K,764,958,"Jun 10, 2021",,11,TR5110800053
959,New,https://www.tiktok.com/lisabarcelox,https://www.tiktok.com/lisabarcelox/video/6971918713817795846,Set Dj Marcus Vinicius,"MC Vitin LC, MC Luan da BS, MC CJ, DJ Marcus Vinicius, MC Hzim, MC Zaquin, MC Braz",/track?id=31053186,https://www.tiktok.com/music/Set-Dj-Marcus-Vinicius-6856948005052876801,752K,0,185.7K,951,959,"Jun 10, 2021",,1,BX9L12000067
960,208,https://www.tiktok.com/camera_bro,https://www.tiktok.com/camera_bro/video/6971448445844393222,Break My Heart,Dua Lipa,/track?id=28844347,https://www.tiktok.com/music/Break-My-Heart-6807639165665019906,1.2M,0,128.9K,413,960,"Jun 10, 2021",,3,GBAHT1901303
961,New,https://www.tiktok.com/itsari.aleise,https://www.tiktok.com/itsari.aleise/video/6971851161108221190,The Office,The Hyphenate,/track?id=32631634,https://www.tiktok.com/music/The-Office-6819255229129689090,1.4M,0,296.8K,3.6K,961,"Jun 10, 2021",,1,QZES52094611
962,New,https://www.tiktok.com/mariah.stock,https://www.tiktok.com/mariah.stock/video/6971264617687403777,No Roots,Alice Merton,/track?id=11773455,https://www.tiktok.com/music/No-Roots-6454720900301982477,1.3M,0,18.8K,36,962,"Jun 10, 2021",,7,DEVQ71600001
963,New,https://www.tiktok.com/vilmeijuga,https://www.tiktok.com/vilmeijuga/video/6971596699449969921,Waterdrop,,,https://www.tiktok.com/music/Waterdrop-6777261978097289218,1.1M,0,132.6K,2.9K,963,"Jun 10, 2021",,3,
964,179,https://www.tiktok.com/ivyvibing,https://www.tiktok.com/ivyvibing/video/6971204723542101254,Over the Garden Wall (feat. Jack Jones),The Blasting Company,/track?id=17805857,https://www.tiktok.com/music/Potatoes-and-Molasses-feat-Colin-Dean-6919486203045611522,1.3M,0,81.2K,2.5K,964,"Jun 10, 2021",,4,GB9TP1501082
965,1086,https://www.tiktok.com/mimibolanos,https://www.tiktok.com/mimibolanos/video/6971488898203618566,Touch Down 2 Cause Hell,Hd4president,/track?id=36218182,https://www.tiktok.com/music/Touch-Down-2-Cause-Hell-6954740638508124162,1.6M,0,28K,142,965,"Jun 10, 2021",,7,QZHN32182118
966,New,https://www.tiktok.com/shahed5o,https://www.tiktok.com/shahed5o/video/6971936177381330177,علي ياعلي,,,https://www.tiktok.com/music/علي-ياعلي-6862818293464434690,1.5M,0,81.8K,43.7K,966,"Jun 10, 2021",,10,
967,New,https://www.tiktok.com/2floww,https://www.tiktok.com/2floww/video/6971973855413947653,Moriremos,Ceky Viciny,/track?id=47507820,https://www.tiktok.com/music/Moriremos-6969867495670810626,685.7K,0,112.2K,1.3K,967,"Jun 10, 2021",,9,QM7282110281
968,New,https://www.tiktok.com/glitterandlazers,https://www.tiktok.com/glitterandlazers/video/6971953793806191877,Hey Soul Sister,Instrumental,/track?id=20382737,https://www.tiktok.com/music/Hey-Soul-Sister-244371369407500288,621.1K,0,101K,1.1K,968,"Jun 10, 2021",,2,ES8071011165
969,New,https://www.tiktok.com/lakistyofiicial,https://www.tiktok.com/lakistyofiicial/video/6971603026180132102,Into The Thick Of It!,The Backyardigans,/track?id=17111653,https://www.tiktok.com/music/Into-The-Thick-Of-It-6964101918863969030,1.6M,0,143.8K,889,847,"Jun 11, 2021",,4,USA820500103
970,New,https://www.tiktok.com/letrucphuong1003,https://www.tiktok.com/letrucphuong1003/video/6971793077048593665,Đón Ánh Mặt Trời #2,,,https://www.tiktok.com/music/Đón-Ánh-Mặt-Trời-2-6970509234806999042,1M,0,153.7K,1.2K,970,"Jun 10, 2021",,2,
971,New,https://www.tiktok.com/itskaynicole,https://www.tiktok.com/itskaynicole/video/6971917045143260422,Calling My Phone,"Lil Tjay, 6LACK",/track?id=32795849,https://www.tiktok.com/music/Calling-My-Phone-6938588292774431494,619.7K,0,230.3K,3K,971,"Jun 10, 2021",,2,USSM12100388
972,New,https://www.tiktok.com/valeriafarfanale,https://www.tiktok.com/valeriafarfanale/video/6971933447640108294,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,645.6K,0,108.6K,995,972,"Jun 10, 2021",,3,USUG12101245
973,New,https://www.tiktok.com/biancascaglione,https://www.tiktok.com/biancascaglione/video/6971963996538801413,"Serenade No. 13 in G Major, K. 525, ""Eine Kleine Nachtmusik"": I. Allegro","Wolfgang Amadeus Mozart, Drottningholm Baroque Ensemble",/track?id=14124344,https://www.tiktok.com/music/Serenade-No13-in-G-Major-K-525-Eine-Kleine-Nachtmusik-I-Allegro-6780927227820247041,624.4K,0,192.3K,402,973,"Jun 10, 2021",,2,SEWDL9742001
974,New,https://www.tiktok.com/painterfamilia,https://www.tiktok.com/painterfamilia/video/6972207428012150022,Into The Thick Of It!,The Backyardigans,/track?id=17111653,https://www.tiktok.com/music/Into-The-Thick-Of-It-6964101918863969030,606.7K,0,45.1K,148,974,"Jun 10, 2021",,4,USA820500103
975,New,https://www.tiktok.com/lilsier.__,https://www.tiktok.com/lilsier.__/video/6971963701893041414,I Won,"Future, Kanye West",/track?id=15793088,https://www.tiktok.com/music/I-Won-6715196114699569154,604.3K,0,177.7K,1.1K,975,"Jun 10, 2021",,3,USSM11401390
976,New,https://www.tiktok.com/amberfillerup,https://www.tiktok.com/amberfillerup/video/6971956580803759366,happier,Olivia Rodrigo,/track?id=43465703,https://www.tiktok.com/music/happier-6964415219083053058,683.5K,0,122.8K,500,976,"Jun 10, 2021",,1,USUG12101247
977,New,https://www.tiktok.com/sdzxh,https://www.tiktok.com/sdzxh/video/6971783514391940354,Butter,BTS,/track?id=43532726,https://www.tiktok.com/music/Butter-6964453548360730626,1.6M,0,230.7K,5.1K,977,"Jun 10, 2021",,1,QM6MZ2156864
978,New,https://www.tiktok.com/sar_carolyn,https://www.tiktok.com/sar_carolyn/video/6971786094341885190,Slumber Party (feat. Princess Nokia),"Ashnikko, Princess Nokia",/track?id=32551321,https://www.tiktok.com/music/Slumber-Party-feat-Princess-Nokia-6916911446181808129,746.5K,0,174.8K,718,978,"Jun 10, 2021",,3,GBAYE2000706
979,4813,https://www.tiktok.com/hisoyvaleria,https://www.tiktok.com/hisoyvaleria/video/6961961190012488966,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",/track?id=15778873,https://www.tiktok.com/music/Hips-Don't-Lie-6696413240089380866,9M,0,2M,15.9K,422,"Jun 26, 2021",,63,USSM10600677
980,865,https://www.tiktok.com/faffapix,https://www.tiktok.com/faffapix/video/6960732255077616902,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,56.8M,0,6.2M,33K,4,"May 11, 2021",128.00,81,AUFXV1900105
981,381,https://www.tiktok.com/joyce_andrielly_mendess,https://www.tiktok.com/joyce_andrielly_mendess/video/6968107112408812805,Bipolar,"Mc Davi, Mc Pedrinho, Mc Don Juan",/track?id=34179828,https://www.tiktok.com/music/Bipolar-6948841318537841413,17.9M,0,1.7M,41.2K,273,"Jun 2, 2021",-51.86,75,BXG6R2100310
982,3377,https://www.tiktok.com/willsmith,https://www.tiktok.com/willsmith/video/6948450170279333126,I''m Just A Kid,Simple Plan,/track?id=15073090,https://www.tiktok.com/music/I'm-Just-a-Kid-5000000001355149519,111M,0,19.6M,124.4K,1,"Apr 8, 2021",68.71,122,USAT20111234
983,48,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6961829463319530758,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,78.7M,0,8.6M,101.8K,2,"May 14, 2021",-18.00,108,USWB12101016
984,3453,https://www.tiktok.com/darktales0,https://www.tiktok.com/darktales0/video/6970073723797769478,Matrix,A.CHAL,/track?id=15970895,https://www.tiktok.com/music/Matrix-6755783666347034626,17.6M,0,380K,7.7K,29,"Jun 6, 2021",,23,USUYG1139808
985,840,https://www.tiktok.com/karpuzlarinefendisi07,https://www.tiktok.com/karpuzlarinefendisi07/video/6970032697892785410,Biliyorum,Azra Yünlü,/track?id=45516357,https://www.tiktok.com/music/Biliyorum-6965027911745144834,2.9M,0,149.6K,1.6K,985,"Jun 10, 2021",,14,TR1152100230
986,-151,https://www.tiktok.com/gzfoodqood,https://www.tiktok.com/gzfoodqood/video/6950151666976951557,Breakfast Challenge Song (Slowly),SPENCE,/track?id=51033626,https://www.tiktok.com/music/Breakfast-Challenge-Song-Slowly-6669854674113317638,127.6M,0,8.5M,42.6K,3,"Apr 17, 2021",-74.57,94,TCAFQ2131059
987,-177,https://www.tiktok.com/mcdichael,https://www.tiktok.com/mcdichael/video/6970992563767545093,Beatbox Slowed,The Joshuan Project,/track?id=34485932,https://www.tiktok.com/music/Beatbox-Slowed-6941917422479738882,2.7M,0,121.1K,1.1K,611,"Jun 8, 2021",,5,QM42K2147817
988,-414,https://www.tiktok.com/juliusdein,https://www.tiktok.com/juliusdein/video/6971516188622933253,Tracker,Christoffer Moe Ditlevsen,/track?id=28848512,https://www.tiktok.com/music/Tracker-6804328822511536130,1.6M,0,56.8K,606,574,"Jun 9, 2021",,6,SE5Q51902648
989,-247,https://www.tiktok.com/fam_nakarin,https://www.tiktok.com/fam_nakarin/video/6971361286550473986,อุปกรณ์,BANGMIN,/track?id=48537149,https://www.tiktok.com/music/อุปกรณ์-6966089608907982850,1.9M,0,325.4K,2.2K,742,"Jun 9, 2021",,3,FRX202120160
990,339,https://www.tiktok.com/miakhalifa,https://www.tiktok.com/miakhalifa/video/6970351484697414918,He loves me,,,https://www.tiktok.com/music/He-loves-me-6949602781359885057,20.3M,0,2M,11.1K,53,"Jun 6, 2021",,44,
991,-604,https://www.tiktok.com/kuromivlogs,https://www.tiktok.com/kuromivlogs/video/6969407396556901637,#BrooklynBloodPop!,SyKo,/track?id=30729227,https://www.tiktok.com/music/this-song-is-brooklyn-blood-pop-omg-6947351821157485317,14.6M,0,3.3M,19.8K,387,"Jun 9, 2021",,23,QZK6Q2049800
992,New,https://www.tiktok.com/codfamilya_officiel,https://www.tiktok.com/codfamilya_officiel/video/6971748974722075909,La kiffance,Naps,/track?id=32936917,https://www.tiktok.com/music/La-kiffance-6932557845611186178,2M,0,200.2K,744,992,"Jun 10, 2021",,1,FR10S2128331
993,-508,https://www.tiktok.com/flxjungg,https://www.tiktok.com/flxjungg/video/6971468002504002821,Doki Doki Morning,BABYMETAL,/track?id=13378500,https://www.tiktok.com/music/Doki-Doki-☆-Morning-6950674013287663618,1.8M,0,246.7K,1K,485,"Jun 9, 2021",,5,JPTF01100906
994,-958,https://www.tiktok.com/artistcolette,https://www.tiktok.com/artistcolette/video/6971541060606594309,happier,Olivia Rodrigo,/track?id=43465703,https://www.tiktok.com/music/happier-6964415219083053058,4M,0,544.1K,2.6K,36,"Jun 9, 2021",,2,USUG12101247
995,-840,https://www.tiktok.com/karaxlewis,https://www.tiktok.com/karaxlewis/video/6971454215273123078,Company (feat. Future),"24kGoldn, Future",/track?id=33743275,https://www.tiktok.com/music/Company-feat-Future-6942551371367319553,2.4M,0,534.5K,4K,155,"Jun 9, 2021",,8,USQX92100612
996,266,https://www.tiktok.com/domelipa,https://www.tiktok.com/domelipa/video/6961559192318577925,Sal y Perrea,Sech,/track?id=34448556,https://www.tiktok.com/music/Sal-y-Perrea-6953742463718673157,43.8M,0,5.5M,72.8K,3,"May 13, 2021",-55.57,102,QM9WM2100010
997,-651,https://www.tiktok.com/changed_from_rickyelalemancubano,https://www.tiktok.com/changed_from_rickyelalemancubano/video/6971425059672034566,Dime Que Si,"Jay Wheeler, DJ Nelson",/track?id=27530879,https://www.tiktok.com/music/Dime-Que-Sí-6763809966982694914,1.9M,0,202.4K,917,346,"Jun 9, 2021",,5,USUYG1285497
998,8091,https://www.tiktok.com/_gs21,https://www.tiktok.com/_gs21/video/6970872686994115846,Yonaguni,Bad Bunny,/track?id=47125003,https://www.tiktok.com/music/Yonaguni-6970191250842471174,4.1M,0,667.3K,2.3K,261,"Jun 11, 2021",,7,QM6P42169803
999,-470,https://www.tiktok.com/tamyislove,https://www.tiktok.com/tamyislove/video/6971083260910750982,Poblado,"Crissin, Totoy El Frio, Natan & Shander",/track?id=32249483,https://www.tiktok.com/music/Poblado-6899741351366100994,4M,0,57.2K,987,249,"Jun 8, 2021",,3,TCAFG2051514
1000,-622,https://www.tiktok.com/themoodyfoody,https://www.tiktok.com/themoodyfoody/video/6971209150881631493,I'm Sprung,T-Pain,/track?id=15446579,https://www.tiktok.com/music/I'm-Sprung-222612041168031744,4.3M,0,717.5K,4.4K,18,"Jul 1, 2021",,32,USJI10500486
