Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
782,108,https://www.tiktok.com/crazyhorses35,https://www.tiktok.com/crazyhorses35/video/6949510043205143814,"Oh No, Oh No, Oh No No No Song - Tiktok Remix",,,https://www.tiktok.com/music/Oh-No-Oh-No-Oh-No-No-No-Song-Tiktok-Remix-6919893371726039042,32.8M,0,2.8M,35.1K,10,"Apr 18, 2021",61.14,18,
783,-556,https://www.tiktok.com/kennalovescisco,https://www.tiktok.com/kennalovescisco/video/6952944324808051973,Touch It - Album Version/Vocal Up,Busta Rhymes,/track?id=15900918,https://www.tiktok.com/music/Touch-It-Clean-6934415009539787521,4.2M,0,853.4K,3.9K,227,"Apr 21, 2021",,6,USUM70505393
784,-624,https://www.tiktok.com/sophiaameyerr,https://www.tiktok.com/sophiaameyerr/video/6950853948274167045,Poison,Bell Biv DeVoe,/track?id=15536380,https://www.tiktok.com/music/Poison-6917736304226600962,7.8M,0,2M,11.4K,160,"Apr 21, 2021",-45.29,21,USMC19031167
785,-257,https://www.tiktok.com/charlidamelio,https://www.tiktok.com/charlidamelio/video/6949251476623478022,My Chick Bad Remix - Album Version (Edited),"Ludacris, Diamond, Trina, Eve",/track?id=15916108,https://www.tiktok.com/music/My-Chick-Bad-5000000001472498199,28.3M,0,4.1M,94.9K,11,"Apr 10, 2021",-70.29,42,USUM71003970
786,New,https://www.tiktok.com/maryliteedang,https://www.tiktok.com/maryliteedang/video/6953560940541447426,Iko Iko (My Bestie),"Justin Wellington, Small Jam",/track?id=24005064,https://www.tiktok.com/music/Iko-Iko-My-Bestie-6754595656993605633,1.6M,0,187.2K,1.2K,786,"Apr 22, 2021",,1,QZFYX1950028
787,-140,https://www.tiktok.com/watchyourhaircut,https://www.tiktok.com/watchyourhaircut/video/6943253205765623045,See You Again (Piano Arrangement),Alexandre Pachabezian,/track?id=31160380,https://www.tiktok.com/music/See-You-Again-Piano-Arrangement-6786769422406125570,86.4M,0,15.2M,766.6K,1,"Mar 25, 2021",-47.57,187,QZFYZ2030473
788,-514,https://www.tiktok.com/clawdeena,https://www.tiktok.com/clawdeena/video/6952642125410454790,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,5.9M,0,901.6K,4.8K,46,"Apr 19, 2021",,4,TCAAR1013615
789,-408,https://www.tiktok.com/farahleahtheg,https://www.tiktok.com/farahleahtheg/video/6951905468910406918,Home,Edith Whiskers,/track?id=31674758,https://www.tiktok.com/music/Home-6773436955838401285,10.4M,0,3.1M,43.4K,40,"Apr 17, 2021",,6,GBVHN2000009
790,286,https://www.tiktok.com/kkma62,https://www.tiktok.com/kkma62/video/6952533502655057153,Interior Crocodile Alligator,Chip Tha Ripper,/track?id=29282251,https://www.tiktok.com/music/Interior-Crocodile-Alligator-176525651334623232,1.8M,0,318.2K,4.6K,629,"Apr 20, 2021",,4,USUYG1311273
791,New,https://www.tiktok.com/hoquanghieu,https://www.tiktok.com/hoquanghieu/video/6953460214716779778,Người Khóc Cùng Anh,,,https://www.tiktok.com/music/Người-Khóc-Cùng-Anh-6951044931901229057,3.3M,0,189.4K,1.3K,791,"Apr 22, 2021",,4,
792,-476,https://www.tiktok.com/sopejin.mp4,https://www.tiktok.com/sopejin.mp4/video/6952933541797711109,Silent State,STL,/track?id=11469984,https://www.tiktok.com/music/Silent-6778151966653548546,8.9M,0,994.9K,26.7K,316,"Apr 21, 2021",,31,DECY50881121
793,872,https://www.tiktok.com/caffeinication,https://www.tiktok.com/caffeinication/video/6940339533191957765,Gymnopédie,Relaxing Piano Music Consort,/track?id=14162537,https://www.tiktok.com/music/Gymnopedie-No-1-6709395969600915457,49.1M,0,8.3M,53.4K,10,"Mar 18, 2021",-80.71,61,SEYOK1407957
794,New,https://www.tiktok.com/jurnalgaya,https://www.tiktok.com/jurnalgaya/video/6953610971910884609,DJ Pong Pong Terbaru (Remix),Lbdjs,/track?id=31108667,https://www.tiktok.com/music/DJ-Pong-Pong-Terbaru-Remix-6815855804650883073,1.6M,0,50.3K,910,794,"Apr 22, 2021",,2,TCAET2016774
795,1036,https://www.tiktok.com/tiktk519,https://www.tiktok.com/tiktk519/video/6944728013288377605,BOOM,"Tiësto, Sevenn",/track?id=11257779,https://www.tiktok.com/music/BOOM-6542955494212897537,21.2M,0,1.8M,4.8K,73,"Mar 30, 2021",49.29,61,CYA111700056
796,-527,https://www.tiktok.com/gzfoodqood,https://www.tiktok.com/gzfoodqood/video/6952407719923944709,Ramadan Mubarak,WavebeatsMusic,/track?id=33838901,https://www.tiktok.com/music/Ramadan-Mubarak-6944179197250111490,13.6M,0,1.3M,7K,23,"Apr 19, 2021",,39,QZES62127477
797,-470,https://www.tiktok.com/momynyatya,https://www.tiktok.com/momynyatya/video/6952309731574697218,Hari Bahhagia,"Atta Halilintar, Aurelie Hermansyah",/track?id=33847932,https://www.tiktok.com/music/Hari-Bahhagia-6947999089770366977,6.7M,0,694.7K,3.6K,327,"Apr 18, 2021",,13,IDA172130125
798,219,https://www.tiktok.com/unclebobsmagiccabinet,https://www.tiktok.com/unclebobsmagiccabinet/video/6951926123450076422,Money - Pink Floyd Tribute,,,https://www.tiktok.com/music/Money-Pink-Floyd-Tribute-6769748087993796609,7.7M,0,1.3M,8K,80,"Apr 17, 2021",,25,
799,New,https://www.tiktok.com/jrotobo,https://www.tiktok.com/jrotobo/video/6953445978603097349,Silent Castle,Jay Varton,/track?id=28590551,https://www.tiktok.com/music/Silent-Castle-6773561025082951682,3.9M,0,423.3K,2.8K,799,"Apr 22, 2021",,2,SE5Q51815720
800,2857,https://www.tiktok.com/d.dorokhova,https://www.tiktok.com/d.dorokhova/video/6946223750735990022,Bad Liar,Imagine Dragons,/track?id=21907028,https://www.tiktok.com/music/Bad-Liar-5000000001463208499,11.9M,0,1.1M,17.4K,176,"Apr 2, 2021",126.57,61,USUM71816161
801,-579,https://www.tiktok.com/christiebasil,https://www.tiktok.com/christiebasil/video/6953192671666130178,Steven Universe,L.Dre,/track?id=28637630,https://www.tiktok.com/music/Steven-Universe-6795585271782967298,5.9M,0,687.6K,3.2K,222,"Apr 21, 2021",,13,QZFZ32084911
802,-686,https://www.tiktok.com/mejialove1207,https://www.tiktok.com/mejialove1207/video/6953018206852336902,La Casita,Banda MS de Sergio Lizárraga,/track?id=31016404,https://www.tiktok.com/music/La-Casita-6887598973390048006,8.5M,0,828.3K,10.6K,116,"Apr 21, 2021",,9,MXB952000009
803,-619,https://www.tiktok.com/fluffyfamofficial,https://www.tiktok.com/fluffyfamofficial/video/6952709744477949190,Passionfruit,Drake,/track?id=15194519,https://www.tiktok.com/music/Passionfruit-6929598292145752066,7.5M,0,1.4M,24.1K,168,"Apr 20, 2021",,4,USCM51700072
804,-586,https://www.tiktok.com/fernanfloo,https://www.tiktok.com/fernanfloo/video/6945611966480239877,Fiel,"Los Legendarios, Wisin, Jhay Cortez",/track?id=32744281,https://www.tiktok.com/music/Fiel-6935075334454807301,44.8M,0,6.3M,112.3K,12,"Apr 2, 2021",-46.00,72,QM4TW2136314
805,421,https://www.tiktok.com/kelsiemobley,https://www.tiktok.com/kelsiemobley/video/6947494463333731589,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",/track?id=15778873,https://www.tiktok.com/music/Hips-Don't-Lie-6696413240089380866,24.3M,0,3.7M,16.2K,10,"Apr 6, 2021",-33.71,33,USSM10600677
806,-445,https://www.tiktok.com/dust_tmc,https://www.tiktok.com/dust_tmc/video/6952121117213478149,Omg - Original Mix,White Gangster,/track?id=13290226,https://www.tiktok.com/music/Omg-6571970526036790021,12.1M,0,2M,8.5K,43,"Apr 18, 2021",,34,ITH641602850
807,New,https://www.tiktok.com/alikaundalessia,https://www.tiktok.com/alikaundalessia/video/6953561128073055494,Bongo Cha Cha Cha,Caterina Valente,/track?id=22930135,https://www.tiktok.com/music/Bongo-cha-cha-cha-Remastered-6927076140512135170,1.7M,0,166K,2.6K,807,"Apr 22, 2021",,4,ITAA11003059
808,-127,https://www.tiktok.com/lmen,https://www.tiktok.com/lmen/video/6951249093746265345,Ramadan,TimTaj,/track?id=29060888,https://www.tiktok.com/music/Ramadan-45-Sec-6817673810892982274,4.5M,0,21.7K,49,432,"Apr 19, 2021",75.29,25,GBSMU7283745
809,-124,https://www.tiktok.com/nobodysausage,https://www.tiktok.com/nobodysausage/video/6951782455003139334,Aquecimento do Quadradinho (feat. Mc Vuk Vuk),"DJ LK DE ITAPE, Mc Vuk Vuk",/track?id=31553622,https://www.tiktok.com/music/Aquecimento-do-Quadradinho-feat-Mc-Vuk-Vuk-6936189193236368134,4.3M,0,392.7K,2.9K,685,"Apr 21, 2021",,5,QZEQU2066239
810,New,https://www.tiktok.com/erinslibraryy,https://www.tiktok.com/erinslibraryy/video/6943631043350072581,Cloud 9,Beach Bunny,/track?id=28141302,https://www.tiktok.com/music/cloud-9-6865733863684016901,3.7M,0,1M,9K,810,"Apr 22, 2021",,7,USQE91600054
811,8527,https://www.tiktok.com/gienhonliu,https://www.tiktok.com/gienhonliu/video/6947801740154653957,Mystery Lady (feat. Don Toliver),"Masego, Don Toliver",/track?id=31932634,https://www.tiktok.com/music/Mystery-Lady-6894066814741907457,6M,0,936.7K,2.7K,623,"Apr 7, 2021",1171.00,29,USUM72021142
812,2195,https://www.tiktok.com/wassanakhongduang,https://www.tiktok.com/wassanakhongduang/video/6942671049255308545,Goofy,MishCatt,/track?id=30517366,https://www.tiktok.com/music/Goofy-6847833203634341890,16.5M,0,168.4K,1.7K,337,"Mar 28, 2021",,49,SE6JF2000602
813,35,https://www.tiktok.com/dylanmatthew,https://www.tiktok.com/dylanmatthew/video/6950732209561160966,Love is Gone,"SLANDER, Dylan Matthew",/track?id=22957350,https://www.tiktok.com/music/Love-Is-Gone-feat-Dylan-Matthew-Acoustic-6761759820828641281,14.2M,0,2.4M,29.7K,9,"Apr 14, 2021",-84.14,32,CA5KR1928205
814,-650,https://www.tiktok.com/changed_from_drip_boi2001,https://www.tiktok.com/changed_from_drip_boi2001/video/6952669823176314118,"Salt, Lime & Tequila",Ryan Griffin,/track?id=33840837,https://www.tiktok.com/music/Salt-Lime-Tequila-6945463344820963329,6.5M,0,1.5M,67.7K,62,"Apr 19, 2021",,19,TCAFM2161451
815,-390,https://www.tiktok.com/a.podolskaya,https://www.tiktok.com/a.podolskaya/video/6943242989607062790,Surrender,Natalie Taylor,/track?id=28980668,https://www.tiktok.com/music/Surrender-6813405117463808773,9.7M,0,1.5M,16.4K,425,"Apr 21, 2021",,12,USQX92001180
816,172,https://www.tiktok.com/susi.vidal,https://www.tiktok.com/susi.vidal/video/6953081563932380421,Down,"Jay Sean, Lil Wayne",/track?id=15193407,https://www.tiktok.com/music/Down-249516173367734272,3M,0,544.3K,4.9K,816,"Apr 22, 2021",,4,USCM50900094
817,New,https://www.tiktok.com/coppocoppa,https://www.tiktok.com/coppocoppa/video/6953657140980616454,La Llevo Al Cielo,Copyright Chencho Corleone,/track?id=41934674,https://www.tiktok.com/music/La-Llevo-Al-Cielo-6948489119283333122,2.1M,0,153.8K,1.8K,745,"Apr 23, 2021",,6,CA5KR2159497
818,843,https://www.tiktok.com/floofnoodles,https://www.tiktok.com/floofnoodles/video/6949264472942923014,Muchachita Consentida,Rayito Colombiano,/track?id=13442203,https://www.tiktok.com/music/Muchachita-Consentida-6896607709559261186,8.1M,0,1M,9.1K,111,"Apr 13, 2021",-17.43,65,MXUM70801969
819,-631,https://www.tiktok.com/thania_ainaht,https://www.tiktok.com/thania_ainaht/video/6953453734168907014,She Will Be Loved,Maroon 5,/track?id=15440311,https://www.tiktok.com/music/She-Will-Be-Loved-6917314065672964097,2.1M,0,270.3K,1.2K,188,"Apr 21, 2021",,15,USJAY0300082
820,369,https://www.tiktok.com/a4omg,https://www.tiktok.com/a4omg/video/6952541253179411718,SexyBack,"Justin Timberlake, Timbaland",/track?id=15446741,https://www.tiktok.com/music/SexyBack-6747976741328896001,4.8M,0,544.5K,7.9K,93,"Apr 19, 2021",,33,USJI10600269
821,1101,https://www.tiktok.com/dancingwheelz,https://www.tiktok.com/dancingwheelz/video/6943020089314643205,Why is the banana crying,,,https://www.tiktok.com/music/Why-is-the-banana-crying-6942883944023051013,16.7M,0,1.4M,32K,821,"Apr 22, 2021",237.29,54,
822,-155,https://www.tiktok.com/charlidamelio,https://www.tiktok.com/charlidamelio/video/6947155870669376774,Gimme More,Britney Spears,/track?id=15447055,https://www.tiktok.com/music/Gimme-More-6696412691189204994,36.2M,0,4.4M,166.6K,19,"Apr 4, 2021",-33.57,67,USJI10700609
823,New,https://www.tiktok.com/destorm,https://www.tiktok.com/destorm/video/6953677489172385029,"The Blues, Pt. 1",DeStorm Power,/track?id=84470541,https://www.tiktok.com/music/The-Blues-Pt-10-6951426543541356545,1.7M,0,191.7K,1.5K,823,"Apr 22, 2021",,4,TCAFM2168370
824,-178,https://www.tiktok.com/depop,https://www.tiktok.com/depop/video/6951770402720926982,Destination Depop,,,https://www.tiktok.com/music/Destination-Depop-6938677627084113922,2.7M,0,73.9K,114,545,"Apr 19, 2021",,4,
825,-435,https://www.tiktok.com/mede_moji,https://www.tiktok.com/mede_moji/video/6953091782083235074,วัดปะหล่ะ? (Test Me),4EVE,/track?id=33785757,https://www.tiktok.com/music/วดปะหละ-Test-Me-วัดปะหล่ะ?-(Test-Me)-6943948239834744833,2.2M,0,90.2K,2.9K,390,"Apr 21, 2021",,3,THMOB2110592
826,-752,https://www.tiktok.com/isaacandandrea9,https://www.tiktok.com/isaacandandrea9/video/6952597587572608262,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,14.9M,0,2M,12.3K,7,"Apr 19, 2021",,20,USUAN1400011
827,New,https://www.tiktok.com/lordmarcopolo,https://www.tiktok.com/lordmarcopolo/video/6953663686640798982,MONTERO (Call Me By Your Name),Lil Nas X,/track?id=33735279,https://www.tiktok.com/music/MONTERO-Call-Me-By-Your-Name-6942551356402042881,1.6M,0,250.3K,3.5K,827,"Apr 22, 2021",,4,USSM12100531
828,-374,https://www.tiktok.com/happykelli,https://www.tiktok.com/happykelli/video/6952927022607879429,Coincidance,Handsome Dancer,/track?id=14413756,https://www.tiktok.com/music/Coincidance-6518300055936439296,4.4M,0,232.1K,2.2K,161,"Apr 20, 2021",,4,TCADA1732009
829,-708,https://www.tiktok.com/petstylistt,https://www.tiktok.com/petstylistt/video/6947215296230968578,Iko Iko (My Bestie),"Justin Wellington, Small Jam",/track?id=24005064,https://www.tiktok.com/music/Iko-Iko-My-Bestie-6754595656993605633,31.1M,0,4.3M,42.2K,24,"Apr 11, 2021",19.14,75,QZFYX1950028
830,8830,https://www.tiktok.com/annatheflorist,https://www.tiktok.com/annatheflorist/video/6945973607801605382,Rose,"James Horner, Titanic Orchestra",/track?id=15820257,https://www.tiktok.com/music/Rose-249621626844319744,7.1M,0,1.3M,2.9K,830,"Apr 22, 2021",243.71,13,USSM19702327
831,-418,https://www.tiktok.com/zalando,https://www.tiktok.com/zalando/video/6945383890353671430,Be Yourself,Mista Strange,/track?id=38028093,https://www.tiktok.com/music/Be-Yourself-6942769424450226178,25M,0,198.6K,3.8K,215,"Apr 7, 2021",-33.57,23,UKXN22180848
832,-178,https://www.tiktok.com/zalando,https://www.tiktok.com/zalando/video/6945065451818945798,Be Yourself,Mista Strange,/track?id=38028093,https://www.tiktok.com/music/Be-Yourself-6942769424450226178,23.9M,0,191.5K,5.3K,215,"Apr 5, 2021",-32.43,23,UKXN22180848
833,-807,https://www.tiktok.com/iben_ma,https://www.tiktok.com/iben_ma/video/6953221054009658625,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,12.9M,0,1.7M,6.2K,26,"Apr 21, 2021",,2,USUAN1100772
834,7589,https://www.tiktok.com/dongol_surya,https://www.tiktok.com/dongol_surya/video/6948611845213162753,Popping,,,https://www.tiktok.com/music/Popping-6595184434704550658,28.8M,0,965.4K,13.6K,78,"Apr 10, 2021",,27,
835,-291,https://www.tiktok.com/ngoctrinh89,https://www.tiktok.com/ngoctrinh89/video/6953195492792749314,In The End,"Tommee Profitt, Fleurie, Jung Youth",/track?id=18965480,https://www.tiktok.com/music/In-The-End-Mellen-Gi-Remix-6611368749150767874,3.3M,0,279.2K,3.4K,544,"Apr 21, 2021",,5,TCADO1871408
836,1291,https://www.tiktok.com/crystalclearpools,https://www.tiktok.com/crystalclearpools/video/6945507203474410757,Get Lucky,,,https://www.tiktok.com/music/Get-Lucky-6763443339040655362,41.2M,0,7.9M,66.7K,27,"Apr 10, 2021",204.29,51,
837,340,https://www.tiktok.com/kuglarstwo,https://www.tiktok.com/kuglarstwo/video/6951804827093470469,Get Low,"Dillon Francis, DJ Snake",/track?id=15793524,https://www.tiktok.com/music/Get-Low-6421452767147232002,5.9M,0,79.3K,308,249,"Apr 17, 2021",,39,USSM11403232
838,1111,https://www.tiktok.com/ebonybarbiedoll,https://www.tiktok.com/ebonybarbiedoll/video/6947952894024879365,"I Got 5 On It (feat. Numskull, Michael Marshall)",Yukmouth,/track?id=17558452,https://www.tiktok.com/music/I-Got-5-On-It-6757306627239446530,25.1M,0,4.8M,70.2K,23,"Apr 8, 2021",-71.43,28,USUYG1036505
839,43,https://www.tiktok.com/yenialvarez,https://www.tiktok.com/yenialvarez/video/6953028501104561413,Aperture,Aesthetic Sounds,/track?id=30975899,https://www.tiktok.com/music/Aperture-6742772270638303234,3.7M,0,842.4K,1.1K,79,"Apr 20, 2021",,16,QZHN61945602
840,New,https://www.tiktok.com/hmelkofm,https://www.tiktok.com/hmelkofm/video/6952883905183730945,Milky Way - English Version,"ALEX IVA, Yourgirllacy",/track?id=33655780,https://www.tiktok.com/music/Milky-Way-English-Version-6924263873495205889,2.2M,0,185.1K,1.8K,840,"Apr 22, 2021",,7,AUMEV2132163
841,New,https://www.tiktok.com/gabunion,https://www.tiktok.com/gabunion/video/6953622782965976325,Miss Independent,Ne-Yo,/track?id=15910349,https://www.tiktok.com/music/Miss-Independent-242502729900625920,1.9M,0,351.3K,4K,841,"Apr 22, 2021",,8,USUM70826981
842,New,https://www.tiktok.com/herranwalt,https://www.tiktok.com/herranwalt/video/6953621873057959174,See You Again (Piano Arrangement),Alexandre Pachabezian,/track?id=31160380,https://www.tiktok.com/music/See-You-Again-Piano-Arrangement-6786769422406125570,2.6M,0,371.3K,13.5K,842,"Apr 22, 2021",,2,QZFYZ2030473
843,45,https://www.tiktok.com/el_erre_18,https://www.tiktok.com/el_erre_18/video/6943324204133633286,Que Poca Suerte,Los Temerarios,/track?id=15588239,https://www.tiktok.com/music/Que-Poca-Suerte-5000000001022546101,2.3M,0,231.6K,3.6K,843,"Apr 22, 2021",,4,USNXK1511349
844,5718,https://www.tiktok.com/fitwaffle,https://www.tiktok.com/fitwaffle/video/6939183352897441030,Iko Iko (My Bestie),"Justin Wellington, Small Jam",/track?id=24005064,https://www.tiktok.com/music/Iko-Iko-My-Bestie-6754595656993605633,26.5M,0,3.6M,43.1K,51,"Mar 14, 2021",446.71,59,QZFYX1950028
845,571,https://www.tiktok.com/leomahalo,https://www.tiktok.com/leomahalo/video/6952940419961392389,My Chick Bad Remix - Album Version (Edited),"Ludacris, Diamond, Trina, Eve",/track?id=15916108,https://www.tiktok.com/music/My-Chick-Bad-5000000001472498199,2.5M,0,281.2K,1.1K,366,"Apr 20, 2021",,18,USUM71003970
846,184,https://www.tiktok.com/nickyandgabe,https://www.tiktok.com/nickyandgabe/video/6952660290756529413,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,1.7M,0,269.5K,4.2K,846,"Apr 22, 2021",,6,QZAKB2006575
847,-489,https://www.tiktok.com/faithkristin,https://www.tiktok.com/faithkristin/video/6952943373984582918,Levitating,Dua Lipa,/track?id=28853515,https://www.tiktok.com/music/Levitating-feat-DaBaby-6876466012233926658,4M,0,833.8K,85.2K,82,"Apr 20, 2021",,3,GBAHT1901299
848,1012,https://www.tiktok.com/themeyerfam5,https://www.tiktok.com/themeyerfam5/video/6923320815828176133,Boom Bababom Pow,,,https://www.tiktok.com/music/Boom-Bababom-Pow-6597542081093176069,21.9M,0,2M,8.1K,281,"Mar 21, 2021",,19,
849,New,https://www.tiktok.com/tracesoats,https://www.tiktok.com/tracesoats/video/6953629157901225222,Levitating,Dua Lipa,/track?id=28853515,https://www.tiktok.com/music/Levitating-feat-DaBaby-6876466012233926658,1.8M,0,230.9K,2.3K,849,"Apr 22, 2021",,1,GBAHT1901299
850,-759,https://www.tiktok.com/ismaelcocinillas,https://www.tiktok.com/ismaelcocinillas/video/6953307055130201349,Levitating,Dua Lipa,/track?id=28853515,https://www.tiktok.com/music/Levitating-6807875066697615361,3.9M,0,653.2K,17.5K,91,"Apr 21, 2021",,13,GBAHT1901299
851,-481,https://www.tiktok.com/kimberly.loaiza,https://www.tiktok.com/kimberly.loaiza/video/6953107728487222534,Eres para Mí,"Julieta Venegas, Ana Tijoux",/track?id=13417645,https://www.tiktok.com/music/Eres-para-Mí-with-Anita-Tijoux-222611346859757568,3.2M,0,718.4K,19.6K,312,"Apr 23, 2021",,13,MXF010600240
852,New,https://www.tiktok.com/plastic_by_sisters_lapay,https://www.tiktok.com/plastic_by_sisters_lapay/video/6953616796306001157,Pesetas,Rilès,/track?id=14418667,https://www.tiktok.com/music/Pesetas-6817426885153131269,1.7M,0,243K,2.5K,852,"Apr 22, 2021",,7,TCADC1725047
853,2888,https://www.tiktok.com/anthonyriveras,https://www.tiktok.com/anthonyriveras/video/6952254787203403014,Levitating,Dua Lipa,/track?id=28853515,https://www.tiktok.com/music/Levitating-feat-DaBaby-6876466012233926658,2.6M,0,293.7K,411,589,"Apr 19, 2021",,5,GBAHT1901299
854,New,https://www.tiktok.com/toonyna,https://www.tiktok.com/toonyna/video/6953567444795428098,大耳朵图图(伴奏),,,https://www.tiktok.com/music/大耳朵图图-伴奏-6874975410619156494,1.7M,0,424.1K,3.7K,854,"Apr 22, 2021",,2,
855,New,https://www.tiktok.com/la_chica_bona,https://www.tiktok.com/la_chica_bona/video/6953588089239473414,Zorbas the Greek,Paraskevas Grekis,/track?id=17012803,https://www.tiktok.com/music/Zorbas-the-Greek-6781945060490479618,2.4M,0,500.4K,2.3K,855,"Apr 22, 2021",,1,FR6Q60800027
856,-683,https://www.tiktok.com/erikguzon,https://www.tiktok.com/erikguzon/video/6932177388465868037,Buss It,Erica Banks,/track?id=29555553,https://www.tiktok.com/music/Buss-It-6826096341966456833,107.5M,0,9M,61K,4,"Feb 23, 2021",,79,USUYG1312999
857,New,https://www.tiktok.com/denis_kishkovich,https://www.tiktok.com/denis_kishkovich/video/6953566741607795973,Dior,ЕГОР ШИП,/track?id=29589643,https://www.tiktok.com/music/Dior-6829142420605634562,2.3M,0,284.2K,1.1K,857,"Apr 22, 2021",,2,QM6N22025673
858,135,https://www.tiktok.com/_pornkamoll,https://www.tiktok.com/_pornkamoll/video/6950468790790524161,Pajama Party (Cypher1),"1096 Gang, Guddhist, youngwise, Polo Pi, Ghetto Gecko, Luci J",/track?id=32554358,https://www.tiktok.com/music/Pajama-Party-Cypher1-6935634923466262530,5.1M,0,119.1K,614,51,"Jul 7, 2021",,42,QZFYY2124246
859,-226,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6948104889843125510,Unlock it (Lock It) - feat. Kim Petras and Jay Park,"Charli XCX, Kim Petras, Jay Park",/track?id=17872422,https://www.tiktok.com/music/Unlock-it-Lock-It-6928827743895292677,48.3M,0,6.8M,58.7K,2,"Apr 7, 2021",-61.57,66,GBAHS1701206
860,514,https://www.tiktok.com/youngturd,https://www.tiktok.com/youngturd/video/6946536797262368006,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,13.2M,0,2.1M,39.8K,211,"May 8, 2021",506.00,61,USUAN1400011
861,945,https://www.tiktok.com/thereptilezoo,https://www.tiktok.com/thereptilezoo/video/6935436718023740677,The Ceiling,JAWS,/track?id=22851120,https://www.tiktok.com/music/Jaws-Theme-113240306,78.6M,0,4.2M,22.1K,2,"Mar 4, 2021",96.14,78,GBMDQ1800016
862,-169,https://www.tiktok.com/tugbarones,https://www.tiktok.com/tugbarones/video/6949206235409304834,Hepsi Geçiyor,Oğuzhan Koç,/track?id=32556248,https://www.tiktok.com/music/Hepsi-Geçiyor-6907730493840574466,6.5M,0,71.2K,111,505,"Apr 13, 2021",-36.29,12,DGA062026216
863,-770,https://www.tiktok.com/joshuamonis,https://www.tiktok.com/joshuamonis/video/6952818507188915462,You Got It,Vedo,/track?id=28672165,https://www.tiktok.com/music/You-Got-It-6796126109965502465,8M,0,1.5M,18.6K,93,"Apr 21, 2021",,12,USUYG1299206
864,-721,https://www.tiktok.com/skruthat,https://www.tiktok.com/skruthat/video/6953048030551477509,Hope,"Twista, Faith Evans",/track?id=15164439,https://www.tiktok.com/music/Hope-feat-Faith-Evans-6843616320324422406,10.3M,0,2.3M,15K,21,"Apr 20, 2021",,13,USCA20401355
865,-554,https://www.tiktok.com/kamillatasty,https://www.tiktok.com/kamillatasty/video/6940578402323778818,Up,Cardi B,/track?id=32746863,https://www.tiktok.com/music/Up-6925658290315593729,46.5M,0,7.4M,67.6K,13,"Mar 20, 2021",110.43,85,USAT22100061
866,-486,https://www.tiktok.com/rafaelsantos,https://www.tiktok.com/rafaelsantos/video/6950678163441601797,Shake It Off,Taylor Swift,/track?id=15191529,https://www.tiktok.com/music/Shake-It-Off-6917179822317766657,25.1M,0,5M,81.7K,16,"Apr 15, 2021",-121.43,70,USCJY1431349
867,-106,https://www.tiktok.com/miakhalifa,https://www.tiktok.com/miakhalifa/video/6951148433101131014,Levitating,Dua Lipa,/track?id=28853515,https://www.tiktok.com/music/Levitating-feat-DaBaby-6876466012233926658,21.3M,0,2.6M,59.1K,3,"Apr 15, 2021",-123.43,56,GBAHT1901299
868,New,https://www.tiktok.com/happyhippyfam,https://www.tiktok.com/happyhippyfam/video/6953583615989107974,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,1.6M,0,332.9K,3.4K,868,"Apr 22, 2021",,3,QZAKB2006575
869,-630,https://www.tiktok.com/coctyan,https://www.tiktok.com/coctyan/video/6953256577050905857,Chicken Dinner,"SKYXXX, Party Favor",/track?id=27460516,https://www.tiktok.com/music/Chicken-Dinner-6761016252551956482,3M,0,125.1K,77,239,"Apr 21, 2021",,11,USWB11902957
870,New,https://www.tiktok.com/josh.dad.gillett,https://www.tiktok.com/josh.dad.gillett/video/6953626489778621702,Hope,"Twista, Faith Evans",/track?id=15164439,https://www.tiktok.com/music/Hope-feat-Faith-Evans-6843616320324422406,1.9M,0,186.3K,2.7K,870,"Apr 22, 2021",,4,USCA20401355
871,New,https://www.tiktok.com/jess_herrlein,https://www.tiktok.com/jess_herrlein/video/6953740902120557829,bury a friend,Billie Eilish,/track?id=22352931,https://www.tiktok.com/music/bury-a-friend-6826219514141690629,876.4K,0,139.6K,1.4K,871,"Apr 22, 2021",,7,USUM71900770
