Rank,Change,Track,Song ID,Artists,Internal Link,External Link,Label,Release Date,All Time Rank,Video Count,All-Time Video Count,Peak Position,Peak Date,Weeks on Chart,7-Day Velocity,ISRC
17,3,Dip (#thewoah),S7345,TisaKorean,/track?id=21796167,https://www.tiktok.com/music/Dip-thewoah-6705010360551737345,8jency/Astroknot Sounds,"Aug 20, 2019",25,176K,1.6M,17,"Feb 26, 2022",19,0.43,USAT21811425
18,-16,Cancun Sega,S5969,GamerBoi,/track?id=73426192,https://www.tiktok.com/music/Cancun-Sega-7060510061156435969,观看,"Feb 2, 2022",50,172K,877K,2,"Feb 19, 2022",3,-2.29,BGA472204784
19,-5,The Door,,,,https://www.tiktok.com/music/null,,"Jan 28, 2022",55,172K,827K,11,"Feb 5, 2022",7,-0.71,US3DF2209031
20,-8,Cornfield Chase - Piano,,,,https://www.tiktok.com/music/null,,"Feb 4, 2022",43,171K,1.1M,2,"Feb 12, 2022",5,-1.14,VNNVK2200022
21,-6,Neon Guts - Sped Up,,,,https://www.tiktok.com/music/null,,"Jan 9, 2022",30,168K,1.4M,10,"Jan 22, 2022",9,-0.86,VNNVK2200009
22,4,DIP REMIX - Remix,,,,https://www.tiktok.com/music/null,,"Feb 22, 2021",104,163K,353K,22,"Feb 26, 2022",4,0.57,QZDA42162493
23,2,Dip (Remix),,MIP,/track?id=73506256,https://www.tiktok.com/music/null,MIPRAPZ,"Mar 24, 2020",78,163K,517K,23,"Feb 26, 2022",12,0.29,GBSMU7212202
24,New,Cha Cha Slide,,,,https://www.tiktok.com/music/null,,"Feb 20, 2022",152,157K,157K,24,"Feb 26, 2022",2,,VNTTH2200106
25,-7,oui,S4929,Jeremih,/track?id=15935671,https://www.tiktok.com/music/Oui-242507479799164929,Universal Music Group,"Nov 28, 2019",13,157K,2.3M,6,"Jan 22, 2022",23,-1.00,USUM71513397
26,36,Dancin,,,,https://www.tiktok.com/music/null,,"Jan 21, 2022",117,146K,269K,26,"Feb 26, 2022",4,5.14,VNYMG2200018
27,-11,Jaeger,S2081,Diva Wisteria,/track?id=73607871,https://www.tiktok.com/music/Jaeger-7064164211463342081,Diva Wisteria,"Feb 12, 2022",109,145K,326K,16,"Feb 19, 2022",6,-1.57,TCJPR2211087
28,-15,Free J Glizzy,S3857,NFL.HoodHero,/track?id=73480011,https://www.tiktok.com/music/Free-J-Glizzy-7060780155622393857,No fake love records,"Feb 3, 2022",82,144K,472K,13,"Feb 19, 2022",3,-2.14,QZFZ62278586
29,New,Big And Chunky,S2084,will.i.am,/track?id=15911308,https://www.tiktok.com/music/Big-And-Chunky-145532084,Geffen,"Sep 2, 2019",89,143K,437K,11,"Mar 5, 2022",10,,USUM70840966
30,-7,THATS WHAT I WANT,S6005,Lil Nas X,/track?id=60290154,https://www.tiktok.com/music/original-sound-7012418685637856005,Columbia,"Sep 16, 2021",21,135K,1.9M,2,"Jan 29, 2022",16,-1.00,USSM12105732
31,New,Primadonna,,,,https://www.tiktok.com/music/null,,"Feb 15, 2022",155,135K,148K,31,"Feb 26, 2022",5,,VNDDH2200060
32,156,Rocking A Cardigan in Atlanta,S7746,lil Shordie Scott,/track?id=73011588,https://www.tiktok.com/music/Rocking-A-Cardigan-in-Atlanta-7058463948324767746,Social Currency Enterprises,"Jan 28, 2022",149,134K,170K,6,"Mar 12, 2022",16,22.29,USUYG1411494
33,-9,Work Yo Legs,S5202,lil.eaarl,/track?id=73526217,https://www.tiktok.com/music/Work-Yo-Legs-7076226082924595202,F.W.M.B,"Feb 7, 2022",113,132K,296K,24,"Feb 19, 2022",6,-1.29,QZFZ72239882
34,-15,One Dance,S1776,"Drake, Wizkid, Kyla",/track?id=15194415,https://www.tiktok.com/music/One-Dance-feat-Wizkid-Kyla-222496923914571776,Cash Money Records/Young Money Ent./Universal Rec.,"Sep 2, 2019",32,128K,1.3M,12,"Feb 5, 2022",16,-2.14,USCM51600028
35,New,Sunday,S0418,PN Rob,/track?id=74850281,https://www.tiktok.com/music/Sunday-7153358581549500418,PN Rob,"Jan 27, 2022",115,123K,284K,35,"Feb 26, 2022",1,,QZL382206957
36,-9,Own Brand Freestyle,S2386,"FelixThe1st, Dréya Mac, Finch Fetti",/track?id=64396060,https://www.tiktok.com/music/Own-Brand-Freestyle-7019087686937872386,FelixThe1st,"Nov 18, 2021",6,118K,5.5M,1,"Dec 11, 2021",26,-1.29,QZK6J2144340
37,-1,No Idea,S2901,Don Toliver,/track?id=23658940,https://www.tiktok.com/music/No-Idea-6764115859423152901,Cactus Jack / Atlantic,"Aug 21, 2019",3,115K,8.4M,5,"Jan 29, 2022",11,-0.14,USAT21903300
38,36,Material Girl,S5137,Madonna,/track?id=16023789,https://www.tiktok.com/music/Material-Girl-6711177041573595137,Warner Bros.,"Aug 19, 2019",71,114K,574K,38,"Feb 26, 2022",6,5.14,USWB10903617
39,-11,Hannah Montana,S4882,Migos,/track?id=15955680,https://www.tiktok.com/music/Hannah-Montana-6757314263443834882,Quality Control Music,"Nov 8, 2019",34,113K,1.3M,14,"Jan 29, 2022",11,-1.57,USUYG1031228
40,New,Say It Right - Sped Up,,,,https://www.tiktok.com/music/null,,"Jan 10, 2022",145,111K,184K,40,"Feb 26, 2022",3,,VNDQH2200001
41,-12,Hannah Montana,,Migos,/track?id=15956527,https://www.tiktok.com/music/null,Quality Control Music,"Nov 8, 2019",120,111K,259K,29,"Feb 19, 2022",7,-1.71,USUYG1038112
42,-11,Do We Have A Problem?,S1505,"Nicki Minaj, Lil Baby",/track?id=73318459,https://www.tiktok.com/music/Do-We-Have-A-Problem-7072462628022421505,Republic Records,"Jan 27, 2022",98,111K,378K,31,"Feb 19, 2022",6,-1.57,USUM72201400
43,72,Formosa - Brega Funk Remix,S4945,"Kaio Viana, MC CJ, Guiggow, Kaerri, Lz11n",/track?id=72844905,https://www.tiktok.com/music/Formosa-Brega-Funk-Remix-7058036154376914945,Universal Music Ltda.,"Jan 26, 2022",100,108K,374K,43,"Feb 26, 2022",6,10.29,BCKKP2200001
44,16,Activate,,,,https://www.tiktok.com/music/null,,"Feb 3, 2022",129,107K,220K,37,"Mar 5, 2022",9,2.29,QZ5FN2241800
45,-13,Gross Flowz,,Prodical-P,/track?id=67525502,https://www.tiktok.com/music/null,Deadly Melodiez,"Feb 18, 2021",121,107K,250K,32,"Feb 19, 2022",4,-1.86,QZNMV2122485
46,-7,No Idea - Sped Up,,,,https://www.tiktok.com/music/null,,"Jan 15, 2022",29,105K,1.4M,4,"Jan 22, 2022",8,-1.00,VNNVK2200015
47,16,Dans le vide,S9522,funzfbk,/track?id=73569084,https://www.tiktok.com/music/Dans-le-vide-7063705509820139522,Singo.io,"Feb 11, 2022",131,103K,210K,38,"Mar 5, 2022",13,2.29,DE1CV2201529
48,New,We Found Love,,,,https://www.tiktok.com/music/null,,"Feb 16, 2022",164,103K,105K,48,"Feb 26, 2022",1,,VNDAT2200003
49,-12,Boyfriend,,,,https://www.tiktok.com/music/null,,"Feb 10, 2022",111,103K,303K,37,"Feb 19, 2022",8,-1.71,USQX92200778
50,-6,Neon Guts,,,,https://www.tiktok.com/music/null,,"Feb 11, 2022",127,102K,227K,44,"Feb 19, 2022",4,-0.86,VNTTH2200061
51,New,Say It Right,S9201,Nelly Furtado,/track?id=15902698,https://www.tiktok.com/music/Say-It-Right-6888701599418419201,Rhino,"Sep 3, 2019",140,101K,191K,51,"Feb 26, 2022",5,,USUM70603368
52,-12,No Idea,,,,https://www.tiktok.com/music/null,,"Feb 3, 2022",102,100K,366K,39,"Feb 12, 2022",5,-1.71,VNHNH2200055
53,New,556,S7170,DJ ChasinRackz,/track?id=74487561,https://www.tiktok.com/music/556-7066102180789127170,DJ ChasinRackz,"Feb 17, 2022",165,99K,103K,53,"Feb 26, 2022",1,,QZL382287082
54,-3,B.E.D. - Remix,,"Jacquees, Ty Dolla $ign, Quavo",/track?id=15194540,https://www.tiktok.com/music/null,Cash Money,"Sep 2, 2019",41,99K,1.1M,19,"Jan 15, 2022",12,-0.43,USCM51700297
55,-12,Shadow,,,,https://www.tiktok.com/music/null,,"Jan 28, 2022",65,99K,606K,24,"Feb 5, 2022",6,-1.71,US3DF2210495
56,-4,B.E.D. - Remix,S7520,"Jacquees, Ty Dolla $ign, Quavo",/track?id=15194539,https://www.tiktok.com/music/BED-Remix-270070141902827520,Cash Money,"Sep 2, 2019",40,99K,1.1M,18,"Jan 15, 2022",12,-0.57,USCM51700296
57,-40,Ela Já Tá Louca,S6661,"Anderson Neiff, Kaio Viana, MC CJ, John Johnis",/track?id=68716607,https://www.tiktok.com/music/Ela-Já-Tá-Louca-7057270407434406661,Os Neiffs,"Dec 22, 2021",58,98K,788K,14,"Feb 12, 2022",8,-5.71,QZTVM2136564
58,-23,Eclipse,,,,https://www.tiktok.com/music/null,,"Feb 11, 2022",125,95K,239K,35,"Feb 19, 2022",4,-3.29,VNDDH2200032
59,92,San Andreas (Radio Edit),S1250,Groove Delight,/track?id=11975372,https://www.tiktok.com/music/San-Andreas-Radio-Edit-6735757810719541250,Ent Our House,"Sep 11, 2019",49,93K,908K,10,"Apr 24, 2021",7,13.14,ES71G1633735
60,-3,PTPOM - Remix,,,,https://www.tiktok.com/music/null,,"Feb 10, 2022",135,93K,200K,57,"Feb 19, 2022",4,-0.43,VNVVS2200035
61,105,It's The Hard-Knock Life,S8725,"Quvenzhané Wallis, Zoe Margaret Colletti, Nicolette Pierini, Eden Duncan-Smith, Amanda Troya",/track?id=14614957,https://www.tiktok.com/music/It's-The-Hard-Knock-Life-6688134053603838725,Roc Nation Records/Overbook Entertainment/Madison Gate Records/RCA Records,"Aug 16, 2019",70,92K,578K,61,"Feb 26, 2022",5,15.00,US4DG1400209
62,97,Friki - Bonus Track,S5697,Samor One,/track?id=27360780,https://www.tiktok.com/music/Friki-Bonus-Track-6767364756958365697,Idem Ignoti Tribu & LCDC Collective,"Dec 5, 2019",142,91K,189K,62,"Feb 26, 2022",2,13.86,QZ5AB1810507
63,New,Unforgettable,,,,https://www.tiktok.com/music/null,,"Feb 14, 2022",170,89K,94K,63,"Feb 26, 2022",3,,VNDMD2200004
64,1,Right Foot Creep,S4530,YoungBoy Never Broke Again,/track?id=31306340,https://www.tiktok.com/music/Right-Foot-Creep-6871082689080854530,"Never Broke Again, LLC","Sep 10, 2020",37,89K,1.2M,49,"Mar 5, 2022",32,0.14,USAT22005616
65,New,Yam,S6782,"sharkboy, Yeat",/track?id=65823183,https://www.tiktok.com/music/original-sound-7048740396419156782,underwater,"Feb 15, 2022",172,87K,89K,65,"Feb 26, 2022",3,,QZNWX2106565
66,-18,rockstar,S8433,"Post Malone, 21 Savage",/track?id=15941282,https://www.tiktok.com/music/rockstar-6750773904496658433,Universal-Island Records Ltd.,"Sep 2, 2019",42,86K,1.1M,9,"Feb 5, 2022",12,-2.57,USUM71710087
67,-13,Hat Made Of Mistletoe,S9218,Cody Johnson,/track?id=65758855,https://www.tiktok.com/music/Hat-Made-Of-Mistletoe-7025947595105929218,CoJo Music/Warner Music Nashville,"Nov 1, 2021",80,86K,487K,25,"Feb 12, 2022",7,-1.86,QMCQK1900189
68,-35,Yahhh!,,,,https://www.tiktok.com/music/null,,"Feb 6, 2022",94,86K,414K,22,"Feb 12, 2022",5,-5.00,VNNVK2200023
69,10,Oh No,S6102,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,GT Digital / Thizz Latin Denver / Kreepa,"Dec 12, 2019",2,85K,8.7M,24,"Jun 12, 2021",86,1.43,USUYG1287925
70,-24,Intro,,"Guapo Laced, Killa Cam",/track?id=69287530,https://www.tiktok.com/music/null,Out The Gate Records,"Oct 17, 2019",10,85K,2.9M,2,"Jan 8, 2022",13,-3.43,QZHN81919647
71,1,white tee (nicki),S4961,Nine Tailed Sonic,/track?id=73362552,https://www.tiktok.com/music/white-tee-nicki-7059493439418664961,LEGEND,"Jan 30, 2022",144,84K,187K,61,"Mar 5, 2022",5,0.14,QZQGC2201676
72,-22,Big Spender,S7842,Peggy Lee,/track?id=15173545,https://www.tiktok.com/music/Big-Spender-6898787810690467842,Capitol Records,"Sep 2, 2019",38,83K,1.2M,6,"Jan 29, 2022",10,-3.14,USCA28900608
73,-32,Notion,S4001,The Rare Occasions,/track?id=16270659,https://www.tiktok.com/music/Notion-7036703990248704001,The Rare Occasions,"Nov 30, 2021",47,82K,992K,7,"Feb 5, 2022",9,-4.57,USHM21617726
74,New,American Boy,S3330,Mickeymr,/track?id=74927137,https://www.tiktok.com/music/American-Boy-7065808671863523330,RizkibrianMSC,"Feb 16, 2022",171,81K,89K,74,"Feb 26, 2022",2,,TCAGB2232321
75,24,Steven Universe,S7298,L.Dre,/track?id=28637630,https://www.tiktok.com/music/Steven-Universe-6795585271782967298,Fully Furnished Records,"Feb 19, 2020",5,80K,5.9M,62,"Mar 5, 2022",50,3.43,QZFZ32084911
76,-27,Breakin' My Heart (Pretty Brown Eyes),S6545,Mint Condition,/track?id=15605754,https://www.tiktok.com/music/BreakinMy-Heart-Pretty-Brown-Eyes-6932073408150636545,Universal Music Mexico S.A. de C.V. (Polystar),"Sep 3, 2019",28,80K,1.4M,16,"Jan 22, 2022",14,-3.86,USPR39104445
77,8,One Dance,,,,https://www.tiktok.com/music/null,,"Feb 13, 2022",153,79K,153K,77,"Feb 26, 2022",4,1.14,VNDQH2200032
78,-48,Taggin' Yo Name,S8178,Dane O$even,/track?id=29712553,https://www.tiktok.com/music/TagginYo-Name-6828562234852018178,DANE O$EVEN,"May 18, 2020",76,79K,529K,30,"Feb 19, 2022",5,-6.86,QZES92080562
79,-45,Toxic Pony,S1717,"ALTÉGO, Britney Spears, Ginuwine",/track?id=69579423,https://www.tiktok.com/music/Toxic-x-Pony-7046487747955411717,Not specified,"Jan 20, 2022",54,78K,828K,5,"Feb 12, 2022",8,-6.43,USRC12200203
80,-9,Stuff Aint Sweet,,,,https://www.tiktok.com/music/null,,"Oct 6, 2021",143,77K,189K,71,"Feb 19, 2022",4,-1.29,QZNWS2146019
81,New,Boys Will Be Bugs,S9030,Cavetown,/track?id=22103603,https://www.tiktok.com/music/boys-will-be-bugs-cavetown-6636985256622689030,Oat Milk,"Jan 24, 2020",92,73K,423K,21,"Mar 5, 2022",5,,USL4Q1849675
82,15,Material Girl (Bass Boosted),,Saucy Santana,/track?id=66161051,https://www.tiktok.com/music/null,"StreamCut Media, LLC","Nov 3, 2021",39,73K,1.1M,39,"Jan 15, 2022",27,2.14,QZ5FA2150318
83,1,Backstabber,S5297,Kesha,/track?id=15674032,https://www.tiktok.com/music/Backstabber-7057567146729015297,RCA Records Label,"Aug 16, 2019",75,73K,540K,50,"Feb 5, 2022",11,0.14,USRC10900741
84,69,TCHA TIKTOK,,,,https://www.tiktok.com/music/null,,"Dec 14, 2021",133,72K,206K,84,"Feb 26, 2022",3,9.86,QZTAS2119449
85,57,Unforgettable (feat. Swae Lee),S0450,"French Montana, Swae Lee",/track?id=15799462,https://www.tiktok.com/music/Unforgettable-Mariah-Carey-Acoustic-Remix-6717100962244200450,Epic,"Aug 17, 2019",159,72K,125K,85,"Feb 26, 2022",3,8.14,USSM11703478
86,46,Still Don't Know My Name,S0549,Labrinth,/track?id=25531326,https://www.tiktok.com/music/Still-Don't-Know-My-Name-6817120527187020549,Masterworks,"Sep 23, 2019",9,71K,3.8M,28,"Dec 25, 2021",16,6.57,USQX91902507
87,New,Boys Will Be Bugs,S9030,Cavetown,/track?id=22103603,https://www.tiktok.com/music/boys-will-be-bugs-cavetown-6636985256622689030,Oat Milk,"Jan 29, 2020",106,70K,343K,23,"Mar 5, 2022",5,,USL4Q1849675
88,New,Yah Trick Yah,,,,https://www.tiktok.com/music/null,,"Feb 15, 2022",181,68K,71K,31,"Mar 12, 2022",5,,VNTTH2200075
89,-42,Make You Fall in Love,S5506,J Mood,/track?id=22030053,https://www.tiktok.com/music/Make-You-Fall-in-Love-6831907459045525506,J Mood Records,"May 27, 2020",87,67K,446K,47,"Feb 12, 2022",5,-6.00,USL4Q1835881
90,5,Sunroof,S6594,"Nicky Youre, dazy",/track?id=67502648,https://www.tiktok.com/music/Sunroof-7030869625311086594,Thirty Knots,"Nov 14, 2021",105,67K,353K,3,"May 14, 2022",63,0.71,QM24S2107064
91,-8,Monëy so big,S8642,Yeat,/track?id=59698933,https://www.tiktok.com/music/Monëy-so-big-7002409506638448642,TwizzyRich,"Aug 30, 2021",88,67K,439K,67,"Feb 12, 2022",11,-1.14,USLD91734275
92,New,Cha Cha Slide - Hardino Mix,S5072,"DJ Casper, Hardino",/track?id=15943280,https://www.tiktok.com/music/Cha-Cha-Slide-Hardino-Mix-253714452749955072,Universal Records,"Sep 2, 2019",128,67K,221K,92,"Feb 26, 2022",2,,USUR10000987
93,-35,Immortal,S7874,21 Savage,/track?id=26812163,https://www.tiktok.com/music/Immortal-6753889338024527874,"Slaughter Gang, LLC/Epic Records","Oct 30, 2019",64,66K,634K,29,"Feb 12, 2022",4,-5.00,USSM11913980
94,-24,Tell em x No Idea,,,,https://www.tiktok.com/music/null,,"Jan 22, 2022",84,66K,469K,41,"Feb 5, 2022",7,-3.43,VNHNH2200037
95,-4,Eventually,S0626,Tame Impala,/track?id=11020224,https://www.tiktok.com/music/Eventually-6753781213430810626,Universal Music,"Sep 12, 2019",108,66K,331K,75,"Feb 12, 2022",6,-0.57,AUUM71500296
96,-16,Mujeriego,S2342,Ryan Castro,/track?id=68481935,https://www.tiktok.com/music/Mujeriego-7044682004830702342,Sony Music Entertainment,"Dec 14, 2021",95,65K,400K,78,"Feb 5, 2022",7,-2.29,COSO12100328
97,-30,MAMIII,S3374,"Becky G, KAROL G",/track?id=73443510,https://www.tiktok.com/music/MAMIII-7063235297919683374,Kemosabe Records/RCA Records,"Feb 10, 2022",134,64K,202K,67,"Feb 19, 2022",6,-4.29,USRC12200425
98,-23,Captain (whistle),S5653,Nutcase22,/track?id=66437850,https://www.tiktok.com/music/Captain-whistle-7046760557633915653,GRM Daily Records,"Nov 8, 2021",35,64K,1.2M,3,"Jan 29, 2022",7,-3.29,GBAYE2101559
99,New,Yo Voy,,,,https://www.tiktok.com/music/null,,"Feb 17, 2022",184,63K,64K,99,"Feb 26, 2022",2,,VNTTH2200088
100,64,Beat His Ass,S5250,BigMoneyHundun,/track?id=56197850,https://www.tiktok.com/music/Beat-His-Ass-6810289195660085250,1617467 Records DK,"Mar 30, 2020",123,63K,243K,39,"Mar 5, 2022",11,9.14,QZDA52053949
101,New,yo voy voy voy,,,,https://www.tiktok.com/music/null,,"Feb 20, 2022",185,62K,62K,101,"Feb 26, 2022",2,,QZDA62205749
102,-26,pushin P (feat. Young Thug),S2193,"Gunna, Future, Young Thug",/track?id=69230812,https://www.tiktok.com/music/pushin-P-feat-Young-Thug-7052789426485512193,300 Entertainment,"Jan 6, 2022",31,60K,1.3M,5,"Jan 22, 2022",10,-3.71,QMCE32200039
103,New,Fantasy (feat. O.D.B.) (Bad Boy Fantasy),S8880,"Mariah Carey, Ol' Dirty Bastard, Diddy",/track?id=15817566,https://www.tiktok.com/music/Fantasy-feat-ODB-Bad-Boy-Fantasy-222629671044218880,Columbia/Legacy,"Aug 16, 2019",183,60K,66K,103,"Feb 26, 2022",2,,USSM19501035
104,New,Revenge,,,,https://www.tiktok.com/music/null,,"Feb 19, 2022",188,59K,60K,98,"Mar 5, 2022",3,,VNDDH2200090
105,New,Transgender,,,,https://www.tiktok.com/music/null,,"Feb 16, 2022",187,59K,60K,82,"Mar 5, 2022",3,,VNVVD2200021
106,-24,abcdefu,S8322,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,Atlantic/Arthouse Records,"Aug 9, 2021",14,59K,2.3M,15,"Nov 27, 2021",19,-3.43,USAT22103652
107,New,Hrs and Hrs,,,,https://www.tiktok.com/music/null,,"Feb 20, 2022",190,59K,59K,107,"Feb 26, 2022",2,,VNTTH2200105
108,New,Substance,,,,https://www.tiktok.com/music/null,,"Feb 16, 2022",186,59K,62K,105,"Mar 5, 2022",3,,VNTTH2200079
109,-23,Lost in the Fire,S5423,"Gesaffelstein, The Weeknd",/track?id=22260550,https://www.tiktok.com/music/Lost-in-the-Fire-5000000001453895423,Columbia,"Aug 17, 2019",17,59K,2.2M,8,"Jan 22, 2022",22,-3.29,USQX91803314
110,-4,Middle of the Night,,,,https://www.tiktok.com/music/null,,"Feb 11, 2022",162,57K,115K,106,"Feb 19, 2022",4,-0.57,VNDDH2200029
111,-45,Hrs and Hrs,S4866,Muni Long,/track?id=66959718,https://www.tiktok.com/music/Hrs-and-Hrs-7037059536640804866,"Supergiant Records, LLC / Def Jam Recordings","Oct 26, 2021",57,57K,804K,41,"Feb 11, 2023",23,-6.43,QZAKB2136210
112,-53,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",S3740,"Kristen Bell, Agatha Lee Monn, Katie Lopez",/track?id=16040714,https://www.tiktok.com/music/Do-You-Want-to-Build-a-Snowman-From-FrozenSoundtrack-Version-5000000001440643740,Walt Disney Records,"Sep 5, 2019",81,56K,479K,52,"Feb 12, 2022",4,-7.57,USWD11366364
113,4,Shake,S9377,Ishowsped,/track?id=72971003,https://www.tiktok.com/music/Shake-7071240664700389377,Ishowsped,"Jan 28, 2022",160,56K,123K,113,"Feb 26, 2022",3,0.57,USCGH2252396
114,New,emo girl,,,,https://www.tiktok.com/music/null,,"Feb 1, 2022",180,55K,74K,17,"Mar 12, 2022",7,,USUM72201367
115,-8,Heat Waves,S2081,Glass Animals,/track?id=29681793,https://www.tiktok.com/music/Heat-Waves-6844921356623022081,Polydor Records,"May 26, 2020",15,55K,2.3M,4,"Sep 4, 2021",20,-1.14,GBUM72000433
116,-35,Playboy,S6817,Jx.Zero,/track?id=35791057,https://www.tiktok.com/music/Playboy-6936644952348706817,772428 Records DK,"Dec 20, 2021",141,54K,190K,81,"Feb 19, 2022",4,-5.00,QZDA62175728
117,-14,Material Girl,S9633,Saucy Santana,/track?id=26906168,https://www.tiktok.com/music/Material-Girl-Bass-Boosted-7026792865289029633,Saucy Santana / StreamCut,"Jan 6, 2020",20,54K,2M,20,"Nov 20, 2021",21,-2.00,QZ5FA1950664
118,-73,Major Bag Alert (feat. Migos),S4544,"DJ Khaled, Migos",/track?id=15799607,https://www.tiktok.com/music/Major-Bag-Alert-feat-Migos-244299071803244544,Epic/We The Best,"Aug 16, 2019",83,53K,472K,10,"Feb 12, 2022",3,-10.43,USSM11705097
119,-17,The Family Madrigal,S1218,"Stephanie Beatriz, Olga Merediz, Encanto - Cast",/track?id=66944665,https://www.tiktok.com/music/The-Family-Madrigal-7032019092575881218,Walt Disney Records,"Nov 11, 2021",77,53K,521K,69,"Feb 12, 2022",9,-2.43,USWD12112911
120,-31,Edge,S3090,Rezz,/track?id=13046712,https://www.tiktok.com/music/Edge-6897654966907833090,mau5trap,"Aug 23, 2019",52,52K,835K,22,"Jan 29, 2022",7,-4.43,GBTDG1301077
121,-22,Masterpiece,S7714,DaBaby,/track?id=32551410,https://www.tiktok.com/music/Masterpiece-6917396165415667714,South Coast Music Group/Interscope Records,"Jan 12, 2021",46,52K,1M,29,"May 22, 2021",8,,USUM72100156
122,-9,Masterpiece,,DaBaby,/track?id=32558040,https://www.tiktok.com/music/null,South Coast Music Group/Interscope Records,"Jan 12, 2021",56,51K,806K,28,"May 22, 2021",8,,USUM72100157
123,-27,Something About You (feat. Dent May),S2418,"Eyedress, Dent May",/track?id=46968655,https://www.tiktok.com/music/Something-About-You-feat-Dent-May-6962068142092732418,Lex Records,"May 13, 2021",16,51K,2.2M,4,"Jan 15, 2022",24,-3.86,GBMYF2000174
