Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
166,New,https://www.tiktok.com/ivnasrg,https://www.tiktok.com/ivnasrg/video/6922351519182490881,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,4.3M,0,388.7K,2K,166,"Jan 28, 2021",,1,USUAN1400011
167,59,https://www.tiktok.com/cayladiane94,https://www.tiktok.com/cayladiane94/video/6917372597252459781,Drink - Extended Dirty,"Lil Jon, LMFAO",/track?id=15948927,https://www.tiktok.com/music/Drink-Dirty-Extended-6706174049652836353,109.7M,0,9.2M,92.1K,1,"Jan 14, 2021",-9.29,95,USUS11200008
168,8007,https://www.tiktok.com/coltyy,https://www.tiktok.com/coltyy/video/6918159667101306118,Bamboleo,"Gipsy Kings, J. Chico Bouchinkhi, N. Reyes, N. Reyes and S. Diaz, Nicolas Reyes, Ritchie Valens, Simón Díaz, T. Baliardo, Tonino Baliardo",/track?id=15566572,https://www.tiktok.com/music/Bamboleo-250813332235100160,13.9M,0,1.1M,3.9K,43,"Jan 18, 2021",300.14,43,USN018884501
169,378,https://www.tiktok.com/ndrozdov_official,https://www.tiktok.com/ndrozdov_official/video/6922083569636527366,Alouette,,,https://www.tiktok.com/music/Alouette-6895937672217380866,1.9M,0,297.6K,14.1K,169,"Jan 28, 2021",,11,
170,59,https://www.tiktok.com/micahcow,https://www.tiktok.com/micahcow/video/6920025193347861766,Best Ever,Polo Frost,/track?id=13770151,https://www.tiktok.com/music/Best-Ever-276282793096208384,18.4M,0,3.3M,15.2K,75,"Jan 30, 2021",,34,QM33K1600047
171,New,https://www.tiktok.com/aycarloscamacho,https://www.tiktok.com/aycarloscamacho/video/6922607339803544838,For movie / picture / action / suspense,,,https://www.tiktok.com/music/For-movie-picture-action-suspense-6817209887651530754,2.5M,0,398.4K,5.8K,171,"Jan 28, 2021",,9,
172,New,https://www.tiktok.com/wirisvianaofficial,https://www.tiktok.com/wirisvianaofficial/video/6922470564829367558,Buss It,Erica Banks,/track?id=29555553,https://www.tiktok.com/music/Buss-It-6826096341966456833,3.6M,0,456.8K,4.3K,172,"Jan 28, 2021",,14,USUYG1312999
173,20,https://www.tiktok.com/nicolefiskeog,https://www.tiktok.com/nicolefiskeog/video/6893961458900585733,ice,Nurik Smit,/track?id=30556301,https://www.tiktok.com/music/ice-6850124105216165890,9.1M,0,55.1K,77,173,"Jan 28, 2021",1144.43,15,QM6P42080211
174,-45,https://www.tiktok.com/fredziownik_art,https://www.tiktok.com/fredziownik_art/video/6911406868699073798,Deep End,Fousheé,/track?id=30521029,https://www.tiktok.com/music/Deep-End-6854654862202784517,189.2M,0,39.1M,616.1K,1,"Dec 29, 2020",-14.00,249,USRC12002568
175,10,https://www.tiktok.com/bip.house,https://www.tiktok.com/bip.house/video/6917909800621821185,Among Us,iamjuampi,/track?id=31419761,https://www.tiktok.com/music/Among-Us-6872101055790843906,73.6M,0,6.4M,12.6K,1,"Jan 16, 2021",-6.57,75,QZK6J2095138
176,412,https://www.tiktok.com/lamontesorveteria,https://www.tiktok.com/lamontesorveteria/video/6919477856556829958,Comida,Titãs,/track?id=11128277,https://www.tiktok.com/music/Comida-Ao-vivo-5000000000514165941,12.7M,0,232.6K,393,176,"Jan 28, 2021",,67,BRWMB9600811
177,-160,https://www.tiktok.com/noahbeck,https://www.tiktok.com/noahbeck/video/6922152497545088261,Best Ever,Polo Frost,/track?id=13770151,https://www.tiktok.com/music/Best-Ever-276282793096208384,9M,0,2M,18.9K,17,"Jan 27, 2021",,40,QM33K1600047
178,-141,https://www.tiktok.com/marlucas18,https://www.tiktok.com/marlucas18/video/6922152620241063169,En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",/track?id=31235441,https://www.tiktok.com/music/En-Tu-Cuerpo-Remix-6865508674400421889,7.4M,0,1.4M,7.6K,37,"Jan 27, 2021",,34,QM7282047514
179,New,https://www.tiktok.com/sinmineral,https://www.tiktok.com/sinmineral/video/6922467286087519494,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,2.4M,0,722K,23.1K,179,"Jan 28, 2021",,2,DEC730800009
180,29,https://www.tiktok.com/koehlercustom_cerakote,https://www.tiktok.com/koehlercustom_cerakote/video/6922555882127543558,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,2.3M,0,236.6K,2.6K,180,"Jan 28, 2021",,7,AUFXV1900105
181,-81,https://www.tiktok.com/lizastian,https://www.tiktok.com/lizastian/video/6916651726405782789,Burnt Rice (feat. Yung GEMMY),Shawn Wasabi,/track?id=14344559,https://www.tiktok.com/music/Burnt-Rice-feat-Yung-GEMMY-6705987611481082626,39.7M,0,4.5M,39.1K,13,"Jan 15, 2021",-16.29,99,TCACK1521757
182,-167,https://www.tiktok.com/everydayminimalist,https://www.tiktok.com/everydayminimalist/video/6922267000303635718,Mhm Mhm,Cdot Honcho,/track?id=31626196,https://www.tiktok.com/music/Mhm-Mhm-6878442747355727874,5.7M,0,753.1K,6.9K,15,"Jan 27, 2021",,2,QZMHM2098517
183,New,https://www.tiktok.com/kemkabi95,https://www.tiktok.com/kemkabi95/video/6922431753286192386,Bé Vui Đón Tết	,,,https://www.tiktok.com/music/Bé-Vui-Đón-Tết-6742374473778987009,3.1M,0,389.2K,1.3K,183,"Jan 28, 2021",,17,
184,-87,https://www.tiktok.com/jenniiyyyyy,https://www.tiktok.com/jenniiyyyyy/video/6913933833331117317,SexyBack,"Justin Timberlake, Timbaland",/track?id=15446741,https://www.tiktok.com/music/SexyBack-feat-Timbaland-6696418458814384129,31.5M,0,5.6M,67.5K,75,"Jan 29, 2021",104.86,107,USJI10600269
185,-81,https://www.tiktok.com/brycehall,https://www.tiktok.com/brycehall/video/6921806999965535493,SexyBack,"Justin Timberlake, Timbaland",/track?id=15446741,https://www.tiktok.com/music/SexyBack-feat-Timbaland-6696418458814384129,10.9M,0,2.1M,9.6K,11,"Jan 26, 2021",,6,USJI10600269
186,1098,https://www.tiktok.com/michael.jackton.official,https://www.tiktok.com/michael.jackton.official/video/6911476756264357122,Smooth Criminal - Radio Edit,Michael Jackson,/track?id=15824924,https://www.tiktok.com/music/Smooth-Criminal-2012-Remaster-6705601946050365441,12.1M,0,2M,17.9K,150,"Mar 26, 2021",,77,USSM19909073
187,New,https://www.tiktok.com/memes.by.circanineti,https://www.tiktok.com/memes.by.circanineti/video/6912858678106377474,Take It Slow,Circanineti,/track?id=32628862,https://www.tiktok.com/music/Take-It-Slow-6845411057096198146,11.3M,0,310.2K,8.1K,187,"Jan 28, 2021",,23,QZHN92082648
188,98,https://www.tiktok.com/kabshiel_sablo,https://www.tiktok.com/kabshiel_sablo/video/6918767205341482245,Falling,Trevor Daniel,/track?id=20659476,https://www.tiktok.com/music/Falling-6757175376029435905,41.5M,0,896K,2.6K,2,"Jan 18, 2021",-16.86,16,USUYG1221109
189,5660,https://www.tiktok.com/songkick,https://www.tiktok.com/songkick/video/6914076295001378053,Kings & Queens,Ava Max,/track?id=28733565,https://www.tiktok.com/music/Kings-Queens-6802140736629278722,7.6M,0,892.9K,6.2K,166,"Jan 5, 2021",,54,USAT21906943
190,14,https://www.tiktok.com/youneszarou,https://www.tiktok.com/youneszarou/video/6921652615688326402,YRN (tik tok),Tyler April,/track?id=32603851,https://www.tiktok.com/music/YRN-tik-tok-YRN-(tik-tok)-6904328489374075653,11M,0,1.1M,18.3K,62,"Jan 26, 2021",,4,QZFYZ2172256
191,479,https://www.tiktok.com/niuniudaddy_official,https://www.tiktok.com/niuniudaddy_official/video/6920171392256249094,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-222454852260487168,36.4M,0,3.9M,76.3K,1,"Jan 22, 2021",,24,USSM19400325
192,New,https://www.tiktok.com/marianacaasa,https://www.tiktok.com/marianacaasa/video/6922222536025443590,En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",/track?id=31235441,https://www.tiktok.com/music/En-Tu-Cuerpo-Remix-6865508674400421889,4.5M,0,802.8K,2.4K,192,"Jan 28, 2021",,2,QM7282047514
193,7837,https://www.tiktok.com/flais_13,https://www.tiktok.com/flais_13/video/6920753821547236614,F Boy,"Ander Huang, DJ Kuromi",/track?id=31595311,https://www.tiktok.com/music/F-Boy-6852801744125036545,3M,0,341.5K,905,193,"Jan 28, 2021",,40,QZHNC2078374
194,New,https://www.tiktok.com/dimakrasilove,https://www.tiktok.com/dimakrasilove/video/6922510954836135169,"Я кричу, как чайка!",DON TOMATO,/track?id=32856376,https://www.tiktok.com/music/Я-кричу-как-чайка-6899455422625761281,1.5M,0,79.5K,694,194,"Jan 28, 2021",,7,DGA052012695
195,New,https://www.tiktok.com/melissametrano,https://www.tiktok.com/melissametrano/video/6922546245428972805,Buttercup,Jack Stauber,/track?id=13922085,https://www.tiktok.com/music/Buttercup-6758172399012677634,1.8M,0,368.3K,2.4K,195,"Jan 28, 2021",,4,QMPKX1703669
196,New,https://www.tiktok.com/changed_from_brayanortizz48,https://www.tiktok.com/changed_from_brayanortizz48/video/6922535083328965894,Coffee for Your Head,Vinyll,/track?id=28696807,https://www.tiktok.com/music/Coffee-for-Your-Head-6787142896177924097,2M,0,347.2K,9.2K,196,"Jan 28, 2021",,6,QZFYZ2047397
197,746,https://www.tiktok.com/nadirsailov,https://www.tiktok.com/nadirsailov/video/6922124638151740674,Buss It,Erica Banks,/track?id=29555553,https://www.tiktok.com/music/Buss-It-6826096341966456833,1.6M,0,131.8K,1.1K,132,"Jan 29, 2021",,13,USUYG1312999
198,New,https://www.tiktok.com/savyjaneomalley,https://www.tiktok.com/savyjaneomalley/video/6922437851271515397,Afterglow,Ed Sheeran,/track?id=32367859,https://www.tiktok.com/music/Afterglow-6907566405198841857,1.4M,0,160.9K,656,198,"Jan 28, 2021",,6,GBAHS2001193
199,New,https://www.tiktok.com/abbieherbert,https://www.tiktok.com/abbieherbert/video/6922550966252260613,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.7M,0,400.7K,2.2K,199,"Jan 28, 2021",,3,USUAN1400011
200,-88,https://www.tiktok.com/healingfilm,https://www.tiktok.com/healingfilm/video/6913217477782555909,Toxic,Britney Spears,/track?id=15445966,https://www.tiktok.com/music/Toxic-222471832057368576,15.2M,0,1.9M,5.6K,112,"Jan 27, 2021",,61,USJI10301005
201,-54,https://www.tiktok.com/nikitadragun,https://www.tiktok.com/nikitadragun/video/6916702963759090950,Buss It,Erica Banks,/track?id=29555553,https://www.tiktok.com/music/Buss-It-6826096341966456833,38.6M,0,5M,67K,36,"Jan 13, 2021",4.00,71,USUYG1312999
202,-75,https://www.tiktok.com/thispronto,https://www.tiktok.com/thispronto/video/6921655310956383493,It's Tricky,"Run–D.M.C., Jason Mizell, Joseph Ward Simmons, Darryl McDaniels",/track?id=15051716,https://www.tiktok.com/music/It's-Tricky-250835551346647040,5.4M,0,451.2K,4.6K,127,"Jan 27, 2021",,4,USAR18600005
203,New,https://www.tiktok.com/oceangela,https://www.tiktok.com/oceangela/video/6906578022091050246,FANTASIA REAL_SAYDER FT JAVEE,,,https://www.tiktok.com/music/FANTASIA-REALSAYDER-FT-JAVEE-6769481436270430209,13.3M,0,233.3K,309,203,"Jan 28, 2021",,3,
204,1495,https://www.tiktok.com/hamidalijesus,https://www.tiktok.com/hamidalijesus/video/6919139559271828741,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,14.6M,0,826.8K,4.5K,146,"Jan 30, 2021",,8,USUYG1287925
205,-16,https://www.tiktok.com/dermdoctor,https://www.tiktok.com/dermdoctor/video/6921392925695954182,No Idea - Dj Purpberry Chopped and Screwed,Don Toliver,/track?id=27603561,https://www.tiktok.com/music/No-Idea-DJ-Purpberry-Chopped-and-Screwed-6767353474863597569,14.1M,0,2M,8.7K,9,"Jan 25, 2021",,62,USAT21907162
206,24,https://www.tiktok.com/ondreazlopez,https://www.tiktok.com/ondreazlopez/video/6919905207367290118,SexyBack,"Justin Timberlake, Timbaland",/track?id=15446741,https://www.tiktok.com/music/SexyBack-feat-Timbaland-6696418458814384129,8.5M,0,1.4M,10K,82,"Jan 21, 2021",-17.71,42,USJI10600269
207,-150,https://www.tiktok.com/sodesofie,https://www.tiktok.com/sodesofie/video/6919359781358652678,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,18.5M,0,3.6M,44.8K,55,"Jan 22, 2021",-15.14,45,DEC730800009
208,New,https://www.tiktok.com/hair928,https://www.tiktok.com/hair928/video/6921873859306081541,Barely Breathing,Grant Averill,/track?id=65200886,https://www.tiktok.com/music/BARELY-BREATHING-6773863867542931458,3.4M,0,43.2K,264,208,"Jan 28, 2021",,1,TCAFW2108079
209,New,https://www.tiktok.com/fernarisss,https://www.tiktok.com/fernarisss/video/6922428213922696450,Cutie,,,https://www.tiktok.com/music/Cutie-6462177439296293646,2.9M,0,149.2K,194,209,"Jan 28, 2021",,7,
210,-26,https://www.tiktok.com/therealhammytv,https://www.tiktok.com/therealhammytv/video/6921841315802041606,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,6.5M,0,524.7K,2.8K,24,"Jan 26, 2021",,5,USUAN1400011
211,-12,https://www.tiktok.com/abetweene,https://www.tiktok.com/abetweene/video/6920686385036954885,Steven Universe,L.Dre,/track?id=28637630,https://www.tiktok.com/music/Steven-Universe-6795585271782967298,15.6M,0,2.8M,3.4K,31,"Jan 23, 2021",,43,QZFZ32084911
212,-125,https://www.tiktok.com/luna_the_pantera,https://www.tiktok.com/luna_the_pantera/video/6921753662440230146,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,9.1M,0,1.6M,9.6K,8,"Jan 26, 2021",,78,AUFXV1900105
213,36,https://www.tiktok.com/anthonyriveras,https://www.tiktok.com/anthonyriveras/video/6921801741235277061,Se Acabó la Cuarentena,"Jowell & Randy, Kiko el Crazy",/track?id=30789208,https://www.tiktok.com/music/Se-Acabó-la-Cuarentena-6857275312967796738,6.2M,0,252.3K,552,29,"Jan 26, 2021",,6,QM6P42086452
214,-131,https://www.tiktok.com/red.side,https://www.tiktok.com/red.side/video/6919926203654638854,Cornfield Chase,Hans Zimmer,/track?id=15575689,https://www.tiktok.com/music/Cornfield-Chase-6893467202435942401,26.3M,0,3.1M,17.8K,5,"Jan 24, 2021",,39,USNLR1400774
215,268,https://www.tiktok.com/raewellness,https://www.tiktok.com/raewellness/video/6920205991459966214,Suns,,,https://www.tiktok.com/music/Suns-6696371042123778818,5.3M,0,47.1K,31,215,"Jan 28, 2021",,30,
216,New,https://www.tiktok.com/drpimplepopper,https://www.tiktok.com/drpimplepopper/video/6922309179793214725,In The End,"Tommee Profitt, Fleurie, Jung Youth",/track?id=18965480,https://www.tiktok.com/music/In-The-End-Mellen-Gi-Remix-6611368749150767874,8.6M,0,456.4K,9.6K,216,"Jan 28, 2021",,1,TCADO1871408
217,-85,https://www.tiktok.com/virginiasanhouse,https://www.tiktok.com/virginiasanhouse/video/6915120941789957381,Buss It,Erica Banks,/track?id=29555553,https://www.tiktok.com/music/Buss-It-6826096341966456833,56.3M,0,7.5M,72.8K,7,"Jan 8, 2021",7.71,97,USUYG1312999
218,125,https://www.tiktok.com/supersizevssuperskinny,https://www.tiktok.com/supersizevssuperskinny/video/6921425062927076609,Funny Song,Cavendish Music,/track?id=34784021,https://www.tiktok.com/music/Funny-Song-6732536571318257666,10.3M,0,987.4K,4.5K,218,"Jan 28, 2021",,24,GBBGY1743613
219,47,https://www.tiktok.com/a_bulzinha,https://www.tiktok.com/a_bulzinha/video/6918872366676184325,Bora,Forró Cintura de Mola,/track?id=29841725,https://www.tiktok.com/music/Bora-6916580352723012357,9.9M,0,1.4M,16.5K,198,"Jan 29, 2021",41.29,31,BRTGM1800024
220,103,https://www.tiktok.com/averycyrus,https://www.tiktok.com/averycyrus/video/6920739281719790854,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,18M,0,2.3M,61.7K,7,"Jan 23, 2021",,9,DEC730800009
221,-177,https://www.tiktok.com/drpimplepopper,https://www.tiktok.com/drpimplepopper/video/6920066291927764230,SexyBack,"Justin Timberlake, Timbaland",/track?id=15446741,https://www.tiktok.com/music/SexyBack-feat-Timbaland-6696418458814384129,50M,0,3.9M,39.3K,1,"Jan 23, 2021",,111,USJI10600269
222,423,https://www.tiktok.com/j4ckson7,https://www.tiktok.com/j4ckson7/video/6921049806026607878,Day 'N' Nite - Radio Edit,"Kid Cudi, Crookers",/track?id=12635346,https://www.tiktok.com/music/DayNNite-nightmare-6834975092238190594,5.1M,0,1M,17.6K,87,"Feb 9, 2021",,75,GBCEN0801462
223,123,https://www.tiktok.com/davidbowie,https://www.tiktok.com/davidbowie/video/6922130596126919938,Changes - 1997 Remaster,David Bowie,/track?id=15451605,https://www.tiktok.com/music/Changes-2015-Remaster-6705099938876884994,1.9M,0,52.8K,544,200,"Jan 30, 2021",,6,USJT10500013
224,New,https://www.tiktok.com/omardrives,https://www.tiktok.com/omardrives/video/6922556508710472965,Aesthetic Girl,Yusei,/track?id=28576681,https://www.tiktok.com/music/Aesthetic-Girl-6792647431847675906,1.7M,0,201.7K,1.7K,224,"Jan 28, 2021",,5,QZFZ22095706
225,New,https://www.tiktok.com/valecaballerof,https://www.tiktok.com/valecaballerof/video/6922598769359867142,Ropa Cara,Camilo,/track?id=32594947,https://www.tiktok.com/music/Ropa-Cara-6918282645415659521,1.1M,0,157K,309,225,"Jan 28, 2021",,5,USSD12000609
226,New,https://www.tiktok.com/yourrichbff,https://www.tiktok.com/yourrichbff/video/6922656310026603782,STUPID (feat. Yung Baby Tate),"Ashnikko, Baby Tate",/track?id=24456420,https://www.tiktok.com/music/STUPID-feat-Yung-Baby-Tate-6739881059502000901,1.1M,0,146.5K,4K,226,"Jan 28, 2021",,2,GBAYE1900593
227,2774,https://www.tiktok.com/doctor_tigran,https://www.tiktok.com/doctor_tigran/video/6921691128425106689,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,1.8M,0,210.9K,2.4K,227,"Jan 28, 2021",,13,DEC730800009
228,New,https://www.tiktok.com/masonamendola,https://www.tiktok.com/masonamendola/video/6922604203470834950,WII SHOP TRAP,Flixterr,/track?id=29922894,https://www.tiktok.com/music/WII-SHOP-TRAP-6816175505650223106,1.1M,0,202K,7K,203,"Jan 29, 2021",,7,QZDA82027311
229,New,https://www.tiktok.com/kuvaldaru.ru,https://www.tiktok.com/kuvaldaru.ru/video/6922802104650321154,Rocky Theme,Gonna Fly Now,/track?id=11021255,https://www.tiktok.com/music/Rocky-Theme-Gonny-Fly-Now-6709399372691408897,1.1M,0,88.1K,715,151,"Jan 29, 2021",,11,AUUS00631119
230,New,https://www.tiktok.com/2cutemark,https://www.tiktok.com/2cutemark/video/6922428061728181505,Портофино,,,https://www.tiktok.com/music/Портофино-6709398122793027585,1.6M,0,265.9K,1K,230,"Jan 28, 2021",,3,
231,New,https://www.tiktok.com/faaresq,https://www.tiktok.com/faaresq/video/6922631233285393669,Pavor [Hip Hop] - Instrumental,Cuarta Pared Studio,/track?id=41422289,https://www.tiktok.com/music/Pavor-Hip-Hop-Instrumental-6805759042980415490,1.1M,0,215.6K,740,231,"Jan 28, 2021",,9,QZFZ72017209
232,New,https://www.tiktok.com/grezno,https://www.tiktok.com/grezno/video/6922500598646443269,Up Beat (Married Life),Kenyi,/track?id=30072683,https://www.tiktok.com/music/Up-Beat-Married-Life-6831843160709138433,1.2M,0,223.8K,532,232,"Jan 28, 2021",,3,QZHN42046331
233,New,https://www.tiktok.com/itselliotritchie,https://www.tiktok.com/itselliotritchie/video/6922508652859493637,Bad Guy (Remix),,,https://www.tiktok.com/music/Bad-Guy-Remix-6703800311019997954,1.8M,0,198.6K,3.8K,233,"Jan 28, 2021",,18,
234,New,https://www.tiktok.com/_jrdn_1,https://www.tiktok.com/_jrdn_1/video/6922262238921329925,Return Of The Mack,Mark Morrison,/track?id=12450999,https://www.tiktok.com/music/Return-of-the-Mack-6705078431828166657,1.9M,0,295.6K,1.5K,234,"Jan 28, 2021",,10,GBAHT0200585
235,New,https://www.tiktok.com/theyeeetbaby,https://www.tiktok.com/theyeeetbaby/video/6922607126397340934,Baby Shark,Pinkfong,/track?id=13405412,https://www.tiktok.com/music/Baby-Shark-Dance-Remix-6720955626370893826,1.1M,0,204.1K,947,235,"Jan 28, 2021",,9,KRE671700001
236,-58,https://www.tiktok.com/calebrownn,https://www.tiktok.com/calebrownn/video/6897762418198416646,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,25.7M,0,3.2M,58.9K,178,"Jan 27, 2021",9.43,32,DEC730800009
237,6456,https://www.tiktok.com/latestsightings,https://www.tiktok.com/latestsightings/video/6903466237993520385,Dramatic Cyber Attack,Massacaresound,/track?id=32146617,https://www.tiktok.com/music/Dramatic-Cyber-Attack-6753788859886077953,14.3M,0,1.3M,19.9K,13,"Mar 3, 2021",22.71,48,QZHN91964836
238,87,https://www.tiktok.com/floofnoodles,https://www.tiktok.com/floofnoodles/video/6919861245474540806,YRN (tik tok),Tyler April,/track?id=32603851,https://www.tiktok.com/music/YRN-tik-tok-YRN-(tik-tok)-6904328489374075653,21.8M,0,3.7M,35.4K,134,"Jan 23, 2021",,9,QZFYZ2172256
239,177,https://www.tiktok.com/mommymadecreations,https://www.tiktok.com/mommymadecreations/video/6920739969006963973,Locked Up - Album Version (Edited),Akon,/track?id=15944672,https://www.tiktok.com/music/Locked-Up-242522728577155072,2.7M,0,254.2K,1.6K,239,"Jan 28, 2021",,24,USUR10400028
240,-24,https://www.tiktok.com/robby_150,https://www.tiktok.com/robby_150/video/6917935660418485505,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,14.8M,0,1.4M,21.5K,179,"Jan 26, 2021",,35,AUFXV1900105
241,New,https://www.tiktok.com/montiaejc,https://www.tiktok.com/montiaejc/video/6922306502564777221,528 Hz the Dna Healing Love Frequency Tuning Fork,"Sound ॐ Love ❤ Alchemy☿, Shylo ॐ Love",/track?id=29284226,https://www.tiktok.com/music/528-Hz-the-Dna-Healing-Love-Frequency-Tuning-Fork-6775554038009169922,2.6M,0,384.7K,14.4K,241,"Jan 28, 2021",,12,TCADT1892081
242,New,https://www.tiktok.com/bellaretamosa,https://www.tiktok.com/bellaretamosa/video/6922267350980922629,Turning Page,Sleeping At Last,/track?id=15359390,https://www.tiktok.com/music/Turning-Page-224678280912711680,7.3M,0,2.3M,9.9K,242,"Jan 28, 2021",,11,USGES1190004
243,-142,https://www.tiktok.com/drawingg31,https://www.tiktok.com/drawingg31/video/6899463785908571393,M to the B vs Wap - Tik Tok Mashup,Eduardo Luzquiños,/track?id=31452043,https://www.tiktok.com/music/M-to-the-B-vs-Wap-Tik-Tok-Mashup-6876034899690653698,50.6M,0,5.8M,20.6K,20,"Jan 12, 2021",,40,ART0G2002653
244,New,https://www.tiktok.com/newlifestyleabb,https://www.tiktok.com/newlifestyleabb/video/6922539747411873029,Why Are There Boundaries,FKJ,/track?id=12069046,https://www.tiktok.com/music/Why-Are-There-Boundaries-6715265730645854209,2.1M,0,450.4K,526,244,"Jan 28, 2021",,22,FR10S1734402
245,222,https://www.tiktok.com/doktergigi_,https://www.tiktok.com/doktergigi_/video/6915028408774724866,Goodnight Song - Outro,Mocca,/track?id=12112133,https://www.tiktok.com/music/Goodnight-Song-Outro-6709404751622047746,24.7M,0,681.4K,12.8K,28,"Jan 8, 2021",51.00,85,FR59R1478788
246,1,https://www.tiktok.com/enjoyyoga,https://www.tiktok.com/enjoyyoga/video/6914828976930196742,Counterparty,Hipinoze,/track?id=17978147,https://www.tiktok.com/music/CounterpartyOriginal-Mix-6580945704326269698,13.9M,0,516.2K,4.1K,246,"Jan 28, 2021",,70,GBEH41710128
247,-81,https://www.tiktok.com/brycehall,https://www.tiktok.com/brycehall/video/6921512281637440773,Best Ever,Polo Frost,/track?id=13770151,https://www.tiktok.com/music/Best-Ever-276282793096208384,9.9M,0,2M,6.8K,114,"Jan 26, 2021",,89,QM33K1600047
248,New,https://www.tiktok.com/urberndecay,https://www.tiktok.com/urberndecay/video/6921995869231336705,Make It Right (feat. Lauv),"BTS, Lauv",/track?id=26244224,https://www.tiktok.com/music/Make-It-Right-6795834365042493441,8.5M,0,1.8M,14.9K,248,"Jan 28, 2021",,74,QMBZ91934309
249,-184,https://www.tiktok.com/henrikcox,https://www.tiktok.com/henrikcox/video/6921806035086740742,Mhm Mhm,Cdot Honcho,/track?id=31626196,https://www.tiktok.com/music/Mhm-Mhm-6878442747355727874,10.1M,0,1.5M,13K,10,"Jan 26, 2021",,31,QZMHM2098517
250,New,https://www.tiktok.com/ebrahem908,https://www.tiktok.com/ebrahem908/video/6916850061431393537,TIK TOK,"Super Sako, Mohamed Ramadan",/track?id=30213093,https://www.tiktok.com/music/TIK-TOK-6849271503645575169,5.1M,0,122.4K,6K,168,"Jan 29, 2021",,37,DELV42000616
251,157,https://www.tiktok.com/car8video,https://www.tiktok.com/car8video/video/6920864422781013250,Friday (Violett Sky Remix),"Riton, Nightcrawlers, Violett Sky",/track?id=55415341,https://www.tiktok.com/music/Friday-feat-Mufasa-Hypeman-Dopamine-Re-Edit-6906490388296337410,7.2M,0,612.1K,3.5K,251,"Jan 28, 2021",,26,TCAFR2165467
252,-136,https://www.tiktok.com/goub,https://www.tiktok.com/goub/video/6922152927532436738,CB x Fumez The Engineer - Plugged In,"Fumez The Engineer, CB",/track?id=29836822,https://www.tiktok.com/music/Russ-Millions-x-Fumez-The-Engineer-Plugged-In-6917275262753998849,2.9M,0,249.5K,772,116,"Jan 27, 2021",,25,SE6I32064572
253,-125,https://www.tiktok.com/elrodcontreras,https://www.tiktok.com/elrodcontreras/video/6922183673991187718,"The Business, Pt. II","Tiësto, Ty Dolla $ign",/track?id=32610340,https://www.tiktok.com/music/The-Business-Pt-II-6920321573098358786,3.5M,0,675.2K,2.7K,128,"Jan 27, 2021",,20,CYA112000804
254,585,https://www.tiktok.com/evswizzle,https://www.tiktok.com/evswizzle/video/6917426236994178309,Wind - Howling Nighttime Wind,Nature Sounds,/track?id=19593191,https://www.tiktok.com/music/Wind-Howling-Nighttime-Wind-6764035056781494273,20.9M,0,4.4M,40.5K,5,"Jan 14, 2021",23.00,69,TCABH1264130
255,143,https://www.tiktok.com/marlyestevess,https://www.tiktok.com/marlyestevess/video/6919666884791045381,Rasputin - Maxi Version,Boney M.,/track?id=11461430,https://www.tiktok.com/music/Rasputin-Single-Version-242977707800637440,6.6M,0,775.5K,11.9K,206,"Jan 26, 2021",34.29,8,DEC730800009
