Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
185,New,https://www.tiktok.com/kulinersamacici,https://www.tiktok.com/kulinersamacici/video/6966621373397519617,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,3M,0,376.9K,407,185,"May 27, 2021",,3,USUAN1400011
186,New,https://www.tiktok.com/delatri24_,https://www.tiktok.com/delatri24_/video/6946915672836295937,Bismillah Cinta,"Ungu, Lesti",/track?id=33838495,https://www.tiktok.com/music/Bismillah-Cinta-6942726589721364481,7.4M,0,432.1K,1.3K,186,"May 27, 2021",,22,IDA172104011
187,56,https://www.tiktok.com/inchinesefood,https://www.tiktok.com/inchinesefood/video/6961594346940435714,Funny noise,,,https://www.tiktok.com/music/Funny-noise-6642168926169991938,64.6M,0,2.7M,12.8K,4,"May 14, 2021",45.43,71,
188,New,https://www.tiktok.com/pop.pea,https://www.tiktok.com/pop.pea/video/6966709227205217541,Dedicated To The One I Love,The Mamas & The Papas,/track?id=15532057,https://www.tiktok.com/music/Dedicated-to-the-One-I-Love-6709401339698350081,3.2M,0,364.1K,8K,188,"May 27, 2021",,3,USMC16746383
189,New,https://www.tiktok.com/samilbth,https://www.tiktok.com/samilbth/video/6966714863347436802,Manar el kabous nellal fik,Cheb Fethi,/track?id=21958717,https://www.tiktok.com/music/Salamat-Salamat-6732173017343854594,4.9M,0,213.4K,6.3K,189,"May 27, 2021",,3,QM4TW1778469
190,New,https://www.tiktok.com/scottsreality,https://www.tiktok.com/scottsreality/video/6966629147858717958,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6914530565300226049,4.6M,0,229.7K,3K,190,"May 27, 2021",,1,AUFXV1900105
191,-139,https://www.tiktok.com/khamitovy,https://www.tiktok.com/khamitovy/video/6966260287121018118,Mission Impossible Fallout - Main Theme,Geek Music,/track?id=20432200,https://www.tiktok.com/music/Mission-Impossible-Fallout-Main-Theme-6891415386160367617,8.4M,0,439K,1.1K,52,"May 26, 2021",,46,USLZJ1823537
192,New,https://www.tiktok.com/regi.riga,https://www.tiktok.com/regi.riga/video/6966605823376182530,Arabic Music,TimTaj,/track?id=27704574,https://www.tiktok.com/music/Arabic-Music-6771194384659515393,3.6M,0,674.9K,2.1K,192,"May 27, 2021",,18,GBSMU7283733
193,334,https://www.tiktok.com/tiketcom,https://www.tiktok.com/tiketcom/video/6952847380270058754,Walkin out the Front Door,,,https://www.tiktok.com/music/Walkin-out-the-Front-Door-6800548311989225473,13.6M,0,93.4K,380,193,"May 27, 2021",7.14,19,
194,-47,https://www.tiktok.com/gagsjkk67,https://www.tiktok.com/gagsjkk67/video/6965682170727828742,Nonstop,Drake,/track?id=20102789,https://www.tiktok.com/music/Nonstop-6575783241825913606,15M,0,1M,4.3K,53,"May 28, 2021",,11,USCM51800191
195,New,https://www.tiktok.com/samuellopez_,https://www.tiktok.com/samuellopez_/video/6966702726294031622,Chillax,"Farruko, Ky-Mani Marley",/track?id=15728951,https://www.tiktok.com/music/Chillax-222475794386894848,3.3M,0,699.8K,3.7K,195,"May 27, 2021",,16,USSD11500378
196,New,https://www.tiktok.com/lbrwnna,https://www.tiktok.com/lbrwnna/video/6966760644959948037,Toma Tapa na Cara,Victor Meira,/track?id=32764834,https://www.tiktok.com/music/Toma-Tapa-na-Cara-6918239498706896897,2.2M,0,154.8K,1.1K,196,"May 27, 2021",,10,QZEQU2104301
197,New,https://www.tiktok.com/mishellmoretaa,https://www.tiktok.com/mishellmoretaa/video/6966754261275561221,Yo Quiero Bailar,Ivy Queen,/track?id=15442456,https://www.tiktok.com/music/Yo-Quiero-Bailar-248309440146489344,2M,0,199.4K,835,197,"May 27, 2021",,5,USJE61002794
198,New,https://www.tiktok.com/alducin3,https://www.tiktok.com/alducin3/video/6966735738943720710,Faded,Alan Walker,/track?id=13681243,https://www.tiktok.com/music/FadedVikstrom-Remix-6545316647883213569,2.1M,0,54.7K,840,198,"May 27, 2021",,3,NOG841549010
199,New,https://www.tiktok.com/dhaneywavy,https://www.tiktok.com/dhaneywavy/video/6966756914231315717,Chillest in the Room,L.Dre,/track?id=27471890,https://www.tiktok.com/music/Chillest-in-the-Room-6758223850871195650,2.5M,0,278.9K,2.9K,199,"May 27, 2021",,14,QZHNA1996502
200,New,https://www.tiktok.com/sydwingold,https://www.tiktok.com/sydwingold/video/6966679379657133318,Venom,Little Simz,/track?id=22515002,https://www.tiktok.com/music/Venom-6901072342273755906,2.3M,0,670.3K,10.9K,200,"May 27, 2021",,3,GBWWP1804476
201,-156,https://www.tiktok.com/goda_pr,https://www.tiktok.com/goda_pr/video/6965453137402400005,Desperado Slowed - Remix,"Eduardo Luzquiños, RH Music",/track?id=32076781,https://www.tiktok.com/music/Desperado-Slowed-Remix-6898923172200974337,9.8M,0,1.8M,2K,45,"May 26, 2021",,22,ART0G2004144
202,-145,https://www.tiktok.com/mackenziesol,https://www.tiktok.com/mackenziesol/video/6965933969858743557,Roses - Imanbek Remix,"SAINt JHN, Imanbek",/track?id=28795304,https://www.tiktok.com/music/Roses-Imanbek-Remix-6738439639826287365,19.7M,0,2.7M,21.5K,5,"May 25, 2021",,4,DEE862000025
203,New,https://www.tiktok.com/aautophilee,https://www.tiktok.com/aautophilee/video/6966577192243334401,Rewrite the Stars - Piano Instrumental,Box of Music,/track?id=31146987,https://www.tiktok.com/music/Rewrite-the-Stars-Piano-Instrumental-6837655173171529729,3.3M,0,467.1K,2.2K,203,"May 27, 2021",,5,QZHN62076511
204,199,https://www.tiktok.com/nicoletv,https://www.tiktok.com/nicoletv/video/6965940052996214021,Bundles (feat. Taylor Girlz),"Kayla Nicole, Taylor Girlz",/track?id=38515405,https://www.tiktok.com/music/Bundles-feat-Taylor-Girlz-6958229703131924482,9.2M,0,2.6M,9.8K,50,"May 25, 2021",,66,QMCE32100317
205,-65,https://www.tiktok.com/nattinatasha,https://www.tiktok.com/nattinatasha/video/6963441210346294533,Ram Pam Pam,"Natti Natasha, Becky G",/track?id=34557510,https://www.tiktok.com/music/Ram-Pam-Pam-6954107957521287941,55.6M,0,6.3M,50.9K,9,"May 18, 2021",-22.86,93,USB272100106
206,-142,https://www.tiktok.com/ratuauliaa22,https://www.tiktok.com/ratuauliaa22/video/6963811618094435585,"Lanjut ",,,https://www.tiktok.com/music/Lanjut-6934930821958748930,69.5M,0,5.5M,24.3K,7,"May 19, 2021",-24.86,49,
207,278,https://www.tiktok.com/cici.soriano,https://www.tiktok.com/cici.soriano/video/6966011609550507269,Tócame (feat. Arcangel & De La Ghetto),"Anitta, Arcángel, De La Ghetto",/track?id=30060082,https://www.tiktok.com/music/Tócame-feat-Arcangel-De-La-Ghetto-6846766307161933826,9.1M,0,1.9M,10K,109,"Jun 22, 2021",,41,USWB12000238
208,-133,https://www.tiktok.com/gustavorocha,https://www.tiktok.com/gustavorocha/video/6966350759910788358,Vou Te Botar,"MC Meno K, Mc Yuri",/track?id=36142803,https://www.tiktok.com/music/Vou-Te-Botar-6925730289015228418,6.5M,0,839.6K,2.4K,75,"May 26, 2021",,9,BCFCV2100032
209,743,https://www.tiktok.com/changed_from_nailsalon119,https://www.tiktok.com/changed_from_nailsalon119/video/6963064078843514117,What's Your Secret (Vocalese Only),,,https://www.tiktok.com/music/What's-Your-Secret-Vocalese-Only-6776196368722561026,21.7M,0,1.5M,35.1K,108,"May 21, 2021",10.86,19,
210,-71,https://www.tiktok.com/seccodede,https://www.tiktok.com/seccodede/video/6965524682787294469,Namorar Não Pode,"Rennan da Penha, Mc Max",/track?id=32321268,https://www.tiktok.com/music/Namorar-Não-Pode-6926579432450804485,19.2M,0,1.3M,16.5K,24,"May 24, 2021",,78,BRSME2005395
211,-139,https://www.tiktok.com/influencersinthewild,https://www.tiktok.com/influencersinthewild/video/6966015308180049158,The Powerpuff Girls Main Theme (From &quot;The Powerpuff Girls&quot;),Geek Music,/track?id=32928158,https://www.tiktok.com/music/The-Powerpuff-Girls-End-Title-Theme-From-The-Powerpuff-Girls-6919532496430303234,17M,0,3.2M,42.5K,72,"May 26, 2021",,29,QZ5FN2123252
212,New,https://www.tiktok.com/s_universal,https://www.tiktok.com/s_universal/video/6966808799512448261,Never Forget You,Noisettes,/track?id=13061779,https://www.tiktok.com/music/Never-Forget-You-6932027152363834117,1.9M,0,211.9K,1K,212,"May 27, 2021",,10,GBUM70817778
213,New,https://www.tiktok.com/kenzlawren,https://www.tiktok.com/kenzlawren/video/6966755690178153733,Did It On’em,Nicki Minaj,/track?id=15193624,https://www.tiktok.com/music/Did-It-On’em-6917281056185911297,1.9M,0,419.9K,589,213,"May 27, 2021",,3,USCM51000715
214,New,https://www.tiktok.com/themcgirrfamily,https://www.tiktok.com/themcgirrfamily/video/6966749042743250181,Bundles (feat. Taylor Girlz),"Kayla Nicole, Taylor Girlz",/track?id=38515405,https://www.tiktok.com/music/Bundles-feat-Taylor-Girlz-6880017165911640838,1.9M,0,306.8K,4.3K,214,"May 27, 2021",,1,QMCE32100317
215,New,https://www.tiktok.com/misscarinab,https://www.tiktok.com/misscarinab/video/6966701306694126854,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,2M,0,266.9K,0,215,"May 27, 2021",,3,USUG12101245
216,New,https://www.tiktok.com/anilinom,https://www.tiktok.com/anilinom/video/6966719814190566661,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,2M,0,60.4K,604,216,"May 27, 2021",,2,USUAN1100772
217,New,https://www.tiktok.com/jaybeatsgaming,https://www.tiktok.com/jaybeatsgaming/video/6966753429347716357,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.7M,0,430.8K,1.7K,217,"May 27, 2021",,3,USUAN1400011
218,New,https://www.tiktok.com/saesiii,https://www.tiktok.com/saesiii/video/6966699051295182085,She Share Story,Shayne Orok,/track?id=29745716,https://www.tiktok.com/music/She-Share-Story-for-Vlog-6722656094272883458,2.6M,0,311.6K,2.3K,218,"May 27, 2021",,8,QZHN52089091
219,New,https://www.tiktok.com/greatgramsofgary,https://www.tiktok.com/greatgramsofgary/video/6966710185171619077,PHONKY TOWN,PlayaPhonk,/track?id=33761609,https://www.tiktok.com/music/PHONKY-TOWN-6961123175052741382,2M,0,534K,5.7K,219,"May 27, 2021",,3,QZDA82146449
220,New,https://www.tiktok.com/oussifooty,https://www.tiktok.com/oussifooty/video/6966596510456745222,No Roots,Alice Merton,/track?id=11773455,https://www.tiktok.com/music/No-Roots-6955944808678902534,3.3M,0,521.6K,8.5K,220,"May 27, 2021",,5,DEVQ71600001
221,-162,https://www.tiktok.com/hdfahrettinkabaca,https://www.tiktok.com/hdfahrettinkabaca/video/6965909821396749569,Bir Ben Bir Allah Biliyor,"Bülent Ersoy, Tarkan",/track?id=14457238,https://www.tiktok.com/music/Bir-Ben-Bir-Allah-Biliyor-6895932511986124801,8.5M,0,59.2K,277,59,"May 26, 2021",,56,TRAAH1100011
222,-157,https://www.tiktok.com/capitanyolotroll,https://www.tiktok.com/capitanyolotroll/video/6966380862967500037,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix","Wisin, Yandel, Farruko, Jon Z, Don Chezina, Chencho Corleone, Myke Towers",/track?id=28271261,https://www.tiktok.com/music/3G-feat-Jon-Z-Don-Chezina-Chencho-Corleone-Myke-Towers-Remix-6911534645679098630,5.8M,0,708K,131.5K,65,"May 26, 2021",,2,USSD11900456
223,561,https://www.tiktok.com/emba035,https://www.tiktok.com/emba035/video/6948847306175155462,THE BEAUTIFUL HAIR CHALLENGE,,,https://www.tiktok.com/music/THE-BEAUTIFUL-HAIR-CHALLENGE-6793014188441668358,35.5M,0,4.1M,27.8K,49,"Apr 29, 2021",613.43,62,
224,-138,https://www.tiktok.com/kristy.sarah,https://www.tiktok.com/kristy.sarah/video/6966369699529493765,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,5.3M,0,792.7K,1.9K,86,"May 26, 2021",,5,USUYG1287925
225,New,https://www.tiktok.com/klavacoca,https://www.tiktok.com/klavacoca/video/6966943404420861186,Нокаут,,,https://www.tiktok.com/music/Нокаут-6956559909114644482,7.1M,0,554K,3.4K,223,"May 28, 2021",,18,
226,-96,https://www.tiktok.com/katerina.rozmajzl,https://www.tiktok.com/katerina.rozmajzl/video/6964160556261510406,Can't Stop Jiggin',Hd4president,/track?id=30654420,https://www.tiktok.com/music/original-sound-6957496295963609861,55.9M,0,8.8M,80K,22,"May 22, 2021",,67,QZHN72042042
227,667,https://www.tiktok.com/sgretols,https://www.tiktok.com/sgretols/video/6951825284366732549,Runaway,AURORA,/track?id=13076462,https://www.tiktok.com/music/Runaway-6604064037363780357,85.7M,0,9.1M,77.8K,5,"Apr 17, 2021",30.57,94,GBUM71500527
228,22,https://www.tiktok.com/sarbeeston,https://www.tiktok.com/sarbeeston/video/6965234625648151813,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",/track?id=33210584,https://www.tiktok.com/music/Leave-The-Door-Open-6936880989784345346,32.4M,0,5.5M,46.3K,3,"May 23, 2021",,36,USAT22100906
229,New,https://www.tiktok.com/cemokaya1,https://www.tiktok.com/cemokaya1/video/6966528468527893761,Pablo Pablo (Remix),Taner Yalçın Müzik,/track?id=42465531,https://www.tiktok.com/music/Pablo-Pablo-Remix-6961569690002917378,5.1M,0,115.8K,667,229,"May 27, 2021",,15,TCAFO2150426
230,New,https://www.tiktok.com/jackguuull,https://www.tiktok.com/jackguuull/video/6966651124698877186,Can We Kiss Forever?,"Kina, Adriana Proenza",/track?id=20497349,https://www.tiktok.com/music/Can-We-Kiss-Forever-6733128484777921281,3.1M,0,328.3K,9K,230,"May 27, 2021",,1,QMPKX1823521
231,1634,https://www.tiktok.com/pilot_onthegram,https://www.tiktok.com/pilot_onthegram/video/6959207857166241025,Venom,Little Simz,/track?id=22515002,https://www.tiktok.com/music/Venom-6901072342273755906,26.7M,0,4.9M,21K,54,"May 8, 2021",,35,GBWWP1804476
232,New,https://www.tiktok.com/anwalpa.3,https://www.tiktok.com/anwalpa.3/video/6966232547751660806,New Thang,Redfoo,/track?id=14301527,https://www.tiktok.com/music/New-Thang-6705042232707123202,7M,0,596K,6.6K,232,"May 27, 2021",,4,TCABZ1405080
233,-207,https://www.tiktok.com/fknjunior,https://www.tiktok.com/fknjunior/video/6966366108278344966,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,8.1M,0,566.4K,9.8K,26,"May 26, 2021",,2,USUAN1100772
234,New,https://www.tiktok.com/thetofucat,https://www.tiktok.com/thetofucat/video/6966615441540140294,Lost Woods,Super Guitar Bros,/track?id=27853735,https://www.tiktok.com/music/Lost-Woods-6745199935882266625,3.2M,0,995.1K,7.2K,234,"May 27, 2021",,44,QZHN71917169
235,157,https://www.tiktok.com/evelone1922,https://www.tiktok.com/evelone1922/video/6966303037459582209,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,3.1M,0,428.2K,2.3K,235,"May 27, 2021",,3,QZFYZ2047242
236,-186,https://www.tiktok.com/drawingg31,https://www.tiktok.com/drawingg31/video/6966238672853208321,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Bitch-6958966719733860354,6.2M,0,516.1K,3.2K,50,"May 26, 2021",,9,USWB12101016
237,517,https://www.tiktok.com/food_raiders,https://www.tiktok.com/food_raiders/video/6960649426176052486,Coffin Dance,Exotic Joe,/track?id=29717650,https://www.tiktok.com/music/Coffin-Dance-6832936241017653250,40.7M,0,2.4M,9.5K,71,"May 13, 2021",15.57,40,QZHN52017227
238,New,https://www.tiktok.com/ccolinnnn,https://www.tiktok.com/ccolinnnn/video/6966801516883660037,Omg thx for using my sound,,,https://www.tiktok.com/music/Omg-thx-for-using-my-sound-6945128719040236294,5.8M,0,1.9M,64.3K,238,"May 27, 2021",,2,
239,New,https://www.tiktok.com/svetik3006_,https://www.tiktok.com/svetik3006_/video/6966959657835351298,Божественная музыка,,,https://www.tiktok.com/music/Божественная-музыка-6920958647480616962,1.8M,0,62.1K,3.9K,239,"May 27, 2021",,4,
240,5619,https://www.tiktok.com/annalanier2,https://www.tiktok.com/annalanier2/video/6966330650894798085,Creative,Smile,/track?id=32572088,https://www.tiktok.com/music/Creative-6805158820302555137,2.2M,0,99.6K,1.4K,240,"May 27, 2021",,3,GBSMU6482839
241,New,https://www.tiktok.com/iamak333_,https://www.tiktok.com/iamak333_/video/6966757673408761094,Used To,KB Mike,/track?id=33858002,https://www.tiktok.com/music/Used-To-6944494659463137282,2.4M,0,459.8K,2.7K,241,"May 27, 2021",,28,TCAFM2148303
242,New,https://www.tiktok.com/layalilaila3,https://www.tiktok.com/layalilaila3/video/6966728987657653506,عندي احساس,,,https://www.tiktok.com/music/عندي-احساس-6820300544305809410,1.9M,0,65.6K,0,242,"May 27, 2021",,22,
243,New,https://www.tiktok.com/aili.likes.adventure,https://www.tiktok.com/aili.likes.adventure/video/6966761157885496581,Strawberry,Prod by Rose,/track?id=32113112,https://www.tiktok.com/music/Strawberry-6739641704502003714,1.9M,0,562.9K,2.2K,243,"May 27, 2021",,2,QZHN51967090
244,New,https://www.tiktok.com/tania.rodri23,https://www.tiktok.com/tania.rodri23/video/6966741358912589061,Ram Pam Pam,"Natti Natasha, Becky G",/track?id=34557510,https://www.tiktok.com/music/Ram-Pam-Pam-6951575953706092545,1.9M,0,252.2K,1.7K,244,"May 27, 2021",,1,USB272100106
245,New,https://www.tiktok.com/growithjessie,https://www.tiktok.com/growithjessie/video/6966732039928237318,Airplane Mode,Limbo,/track?id=13923131,https://www.tiktok.com/music/Airplane-Mode-6763578103957555201,1.8M,0,309.6K,2.5K,89,"May 28, 2021",,38,QMPKX1755492
246,New,https://www.tiktok.com/lotussink,https://www.tiktok.com/lotussink/video/6966752270805421318,Feels Like,Katchafire,/track?id=13351114,https://www.tiktok.com/music/Feels-Like-6831925813110114305,1.9M,0,64.9K,605,246,"May 27, 2021",,17,JMA271501762
247,New,https://www.tiktok.com/mommo047,https://www.tiktok.com/mommo047/video/6967037457162325249,Action Suspense Movie Trailer Music,,,https://www.tiktok.com/music/Action-Suspense-Movie-Trailer-Music-6904652372438419457,1.9M,0,50.3K,686,33,"May 28, 2021",,16,
248,New,https://www.tiktok.com/jemgarcia7,https://www.tiktok.com/jemgarcia7/video/6966609491307646213,Didn't Cha Know,Erykah Badu,/track?id=15547904,https://www.tiktok.com/music/Didn't-Cha-Know-6814383990737225730,2.7M,0,461.7K,1.4K,248,"May 27, 2021",,5,USMO10001020
249,New,https://www.tiktok.com/heartthrobert,https://www.tiktok.com/heartthrobert/video/6966708708009053445,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6914530565300226049,2M,0,280.9K,5K,249,"May 27, 2021",,11,AUFXV1900105
250,New,https://www.tiktok.com/franca_jung,https://www.tiktok.com/franca_jung/video/6966657966795738373,Ramenez la coupe à la maison,Vegedream,/track?id=20220648,https://www.tiktok.com/music/Ramenez-la-coupe-à-la-maison-6952205844238846726,2.2M,0,292.1K,8.5K,250,"May 27, 2021",,5,UKGD81800015
251,New,https://www.tiktok.com/loganisbell,https://www.tiktok.com/loganisbell/video/6966619787992550662,End Of The Night,Danny Avila,/track?id=21967393,https://www.tiktok.com/music/End-Of-The-Night-6704921876709247756,1.8M,0,129.7K,1.7K,251,"May 27, 2021",,8,ES5021801019
252,-186,https://www.tiktok.com/thelasfam,https://www.tiktok.com/thelasfam/video/6966382935465364742,deja vu,Olivia Rodrigo,/track?id=33837370,https://www.tiktok.com/music/deja-vu-6945541245435381761,5.6M,0,529.5K,3.1K,66,"May 26, 2021",,9,USUG12101240
253,307,https://www.tiktok.com/lorrayneandressa,https://www.tiktok.com/lorrayneandressa/video/6965839008433802502,Popotão Grandão,Mc Neguinho do ITR,/track?id=18482072,https://www.tiktok.com/music/Popotão-Grandão-6860195032729667585,9.3M,0,438.7K,12.3K,51,"May 25, 2021",,33,BXG5C1700265
254,89,https://www.tiktok.com/safronovbrothers,https://www.tiktok.com/safronovbrothers/video/6962907081854733569,oops!,Yung Gravy,/track?id=31524146,https://www.tiktok.com/music/oops-6878254533743478785,10.2M,0,493K,311,76,"May 17, 2021",532.29,12,USUM72019052
255,New,https://www.tiktok.com/cathypedrayes,https://www.tiktok.com/cathypedrayes/video/6966694696307494150,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,2.8M,0,170.8K,1.9K,255,"May 27, 2021",,5,USUG12101245
256,-210,https://www.tiktok.com/jbalwaysfresh,https://www.tiktok.com/jbalwaysfresh/video/6966376237040176389,POPSTAR (feat. Drake),"DJ Khaled, Drake",/track?id=30217163,https://www.tiktok.com/music/POPSTAR-Feat-Drake-6850232325821712386,6.2M,0,836.6K,1K,46,"May 26, 2021",,30,USSM12004501
257,1797,https://www.tiktok.com/djangosmiles,https://www.tiktok.com/djangosmiles/video/6965570777903009030,You Are My Sunshine,Kina Grannis,/track?id=19219925,https://www.tiktok.com/music/You-Are-My-Sunshine-6814650367217764353,8.5M,0,1.8M,9.5K,66,"May 24, 2021",,4,QZCE61897997
258,-155,https://www.tiktok.com/nostalgia__hub,https://www.tiktok.com/nostalgia__hub/video/6965270903491955973,Are You With Me,Lost Frequencies,/track?id=13565684,https://www.tiktok.com/music/originalljud-6948086450214701830,17.5M,0,3.6M,36.3K,30,"May 25, 2021",,42,NLF711403495
259,-45,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6961829463319530758,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,67.2M,0,7.8M,92.6K,2,"May 14, 2021",-29.57,108,USWB12101016
260,32,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6962592895215979781,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,45.7M,0,4.7M,57.5K,4,"May 16, 2021",-25.43,12,USWB12101016
261,396,https://www.tiktok.com/fitness.samka,https://www.tiktok.com/fitness.samka/video/6942899980390649090,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6782913875441371138,155.2M,0,9.5M,48.3K,8,"Mar 31, 2021",108.86,104,AUFXV1900105
262,83,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6961079140141239558,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,63.3M,0,7.5M,54.4K,18,"May 16, 2021",-24.14,83,USWB12101016
263,2478,https://www.tiktok.com/ashliwilliams_,https://www.tiktok.com/ashliwilliams_/video/6962737218087603461,The Race Is On,Sawyer Brown,/track?id=15202359,https://www.tiktok.com/music/The-Race-Is-On-6767430205968484354,14M,0,1.4M,12.5K,50,"May 17, 2021",106.71,25,USCRB0000581
264,New,https://www.tiktok.com/gibbybender,https://www.tiktok.com/gibbybender/video/6966706896418000134,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,2.4M,0,402K,1.5K,264,"May 27, 2021",,3,USUG12101245
265,New,https://www.tiktok.com/riiccardo_,https://www.tiktok.com/riiccardo_/video/6966569318213602565,Mr. Blue Sky,The Vals,/track?id=23946075,https://www.tiktok.com/music/Mr-Blue-Sky-6709421837069060097,2.1M,0,318.6K,1.5K,265,"May 27, 2021",,1,DEN971400029
266,New,https://www.tiktok.com/faithhousley,https://www.tiktok.com/faithhousley/video/6966424521863728389,Castaways,The Backyardigans,/track?id=15021368,https://www.tiktok.com/music/Castaways-655741,5.1M,0,1.7M,11.6K,266,"May 27, 2021",,1,USA820500093
267,1,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6965820107142597894,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,7.1M,0,886.9K,31.7K,178,"May 25, 2021",,11,USWB12101016
268,-191,https://www.tiktok.com/fleurreguig,https://www.tiktok.com/fleurreguig/video/6963684797185035526,Baby Screaming and Crying,Sound Effects Factory,/track?id=47037681,https://www.tiktok.com/music/Baby-Screaming-and-Crying-6767586001683482625,56.9M,0,1.4M,55.5K,13,"May 19, 2021",-35.14,78,ITC471920088
269,New,https://www.tiktok.com/ifdhalr.a,https://www.tiktok.com/ifdhalr.a/video/6966537347106213121,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,3.5M,0,364.3K,818,269,"May 27, 2021",,2,USUAN1100772
270,New,https://www.tiktok.com/euripedesalves07,https://www.tiktok.com/euripedesalves07/video/6966370977714294021,Será Que Pensa em Mim,Renan e Ray,/track?id=18114944,https://www.tiktok.com/music/Será-Que-Pensa-em-Mim-6764282461837854721,2.6M,0,26.9K,800,270,"May 27, 2021",,4,QZ5AB1791489
271,-234,https://www.tiktok.com/zane,https://www.tiktok.com/zane/video/6966385003051715845,Bundles (feat. Taylor Girlz),"Kayla Nicole, Taylor Girlz",/track?id=38515405,https://www.tiktok.com/music/Bundles-feat-Taylor-Girlz-6880017165911640838,6.6M,0,1.3M,9.8K,37,"May 26, 2021",,18,QMCE32100317
272,-188,https://www.tiktok.com/rubgisellecataley,https://www.tiktok.com/rubgisellecataley/video/6964099239068880133,Risas De Bebes Graciosas,,,https://www.tiktok.com/music/Risas-De-Bebes-Graciosas-6962611599823603713,76.2M,0,3.1M,52.4K,25,"Jun 1, 2021",,54,
273,New,https://www.tiktok.com/justice.dodson,https://www.tiktok.com/justice.dodson/video/6966658567453674757,Married Life,Michael Giacchino,/track?id=16038901,https://www.tiktok.com/music/Married-Life-107716974,3M,0,393.9K,1.6K,273,"May 27, 2021",,3,USWD10936421
274,New,https://www.tiktok.com/tuvok12,https://www.tiktok.com/tuvok12/video/6966619087350877445,Ramenez la coupe à la maison,Vegedream,/track?id=20220648,https://www.tiktok.com/music/Ramenez-la-coupe-à-la-maison-5000000001472346288,2.4M,0,276.1K,693,274,"May 27, 2021",,63,UKGD81800015
275,64,https://www.tiktok.com/danielmonterroso,https://www.tiktok.com/danielmonterroso/video/6962197876428639493,Paris,Else,/track?id=22945038,https://www.tiktok.com/music/Paris-6766128122128500738,22.7M,0,2.3M,24.4K,275,"May 27, 2021",557.86,62,FR7JK1600001
276,-106,https://www.tiktok.com/seethemedlife,https://www.tiktok.com/seethemedlife/video/6965873748645924101,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,8.8M,0,441.2K,1.6K,71,"May 25, 2021",,7,USUG12101245
277,-117,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6956998445857082629,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,102.9M,0,11.6M,173.7K,25,"May 18, 2021",-30.14,107,USWB12101016
