Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
537,New,https://www.tiktok.com/bestdatefood,https://www.tiktok.com/bestdatefood/video/7026484264103333167,All Night,Icona Pop,/track?id=14128814,https://www.tiktok.com/music/All-Night-225426223651442688,761.5K,0,55.9K,312,537,"Nov 4, 2021",,2,SEWEE1300703
538,New,https://www.tiktok.com/tanakorn1988,https://www.tiktok.com/tanakorn1988/video/7025540827069893914,The Happy Troll (Griefing Theme Song),D1ofAquavibe,/track?id=14248689,https://www.tiktok.com/music/The-Happy-Troll-Griefing-Theme-Song-6881743672904271873,1M,0,144.3K,8.2K,538,"Nov 4, 2021",,1,TCABK1202448
539,8934,https://www.tiktok.com/ryeee_,https://www.tiktok.com/ryeee_/video/7025211616257985818,Paris,Else,/track?id=22945038,https://www.tiktok.com/music/Paris-6861355060333398789,1.4M,0,116.1K,5.6K,539,"Nov 4, 2021",,4,FR7JK1600001
540,New,https://www.tiktok.com/veecossio,https://www.tiktok.com/veecossio/video/7026423655357746438,Pompeii,Bastille,/track?id=12423931,https://www.tiktok.com/music/Pompeii-250050825538940928,950K,0,106.4K,909,540,"Nov 4, 2021",,2,GBAAA1200795
541,New,https://www.tiktok.com/mskimquintero,https://www.tiktok.com/mskimquintero/video/7026503445100121371,Faded （中文版） (Cover Alan Walker),,,https://www.tiktok.com/music/Faded-中文版-Cover-Alan-Walker-6740107855506082567,629K,0,71.5K,514,541,"Nov 4, 2021",,7,
542,New,https://www.tiktok.com/michelelichino,https://www.tiktok.com/michelelichino/video/7026470897397665029,No Roots,Alice Merton,/track?id=11773455,https://www.tiktok.com/music/No-Roots-6955944808678902534,776.8K,0,124.8K,1.5K,542,"Nov 4, 2021",,1,DEVQ71600001
543,New,https://www.tiktok.com/thelasfam,https://www.tiktok.com/thelasfam/video/7026431670890794245,Home,Edith Whiskers,/track?id=31674758,https://www.tiktok.com/music/Home-6773436955838401285,650.7K,0,32.9K,101,543,"Nov 4, 2021",,6,GBVHN2000009
544,New,https://www.tiktok.com/wilbergomezee,https://www.tiktok.com/wilbergomezee/video/7026482681693162757,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",/track?id=63069056,https://www.tiktok.com/music/Lo-Siento-BB-7010063093023639553,730.7K,0,64.3K,125,544,"Nov 4, 2021",,2,USA2P2135437
545,New,https://www.tiktok.com/theonlybuyo,https://www.tiktok.com/theonlybuyo/video/7026254037410450714,Cold Blooded,Jessi,/track?id=63809080,https://www.tiktok.com/music/Cold-Blooded-7018020801668450306,618.9K,0,24.8K,142,545,"Nov 4, 2021",,1,KRMIM2141515
546,New,https://www.tiktok.com/doktergigi.jo,https://www.tiktok.com/doktergigi.jo/video/7026154098621697306,"Action, Mission Impossible Wind?",,,https://www.tiktok.com/music/Action-Mission-Impossible-Wind-6817480484746954753,602.6K,0,31.8K,523,546,"Nov 4, 2021",,1,
547,New,https://www.tiktok.com/ly_biet_tuottt,https://www.tiktok.com/ly_biet_tuottt/video/7026294267949616410,Câu Hứa Chưa Vẹn Tròn,Phát Huy T4,/track?id=65095683,https://www.tiktok.com/music/Câu-Hứa-Chưa-Vẹn-Tròn-DJ-Đại-Mèo-Remix-7016183582221814555,954.7K,0,71.4K,702,547,"Nov 4, 2021",,2,VNA0M1920538
548,New,https://www.tiktok.com/vidsfromkerrysphone,https://www.tiktok.com/vidsfromkerrysphone/video/7026474768056716591,COMMA$ (feat. Whyandotte),Curtis Roach,/track?id=65331133,https://www.tiktok.com/music/COMMA-7016196298508339202,619.9K,0,25.7K,508,548,"Nov 4, 2021",,1,SGB502101619
549,268,https://www.tiktok.com/bagelspayne,https://www.tiktok.com/bagelspayne/video/7026085822948445486,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,1.1M,0,17.8K,335,549,"Nov 4, 2021",,6,USUYG1287925
550,284,https://www.tiktok.com/pukpingorigi,https://www.tiktok.com/pukpingorigi/video/7025552184653663515,ต่อจากนี้เพลงรักทุกเพลงจะเป็นของเธอเท่านั้น,No One Else,/track?id=64362521,https://www.tiktok.com/music/ต่อจากนี้เพลงรักทุกเพลงจะเป็นของเธอเท่านั้น-7018608408827791362,1.7M,0,216K,191,550,"Nov 4, 2021",,3,THSPD2100054
551,-105,https://www.tiktok.com/ha.thi.duyen,https://www.tiktok.com/ha.thi.duyen/video/7025942172352466203,Câu Hứa Chưa Vẹn Tròn,Phát Huy T4,/track?id=65095683,https://www.tiktok.com/music/Câu-Hứa-Chưa-Vẹn-Tròn-DJ-Đại-Mèo-Remix-7016183582221814555,1.6M,0,106K,1.4K,446,"Nov 3, 2021",,12,VNA0M1920538
552,1167,https://www.tiktok.com/camille9885,https://www.tiktok.com/camille9885/video/7016364693145144581,SOLO,JENNIE,/track?id=21952148,https://www.tiktok.com/music/SOLO-6622898477217090306,9.1M,0,1.1M,710,552,"Nov 4, 2021",,14,KRA401800139
553,New,https://www.tiktok.com/.lunaydanna,https://www.tiktok.com/.lunaydanna/video/7026133973227080965,"No Tengo Hambre, Tengo Ansiedad",Alan Sutton y las criaturitas de la ansiedad,/track?id=63958099,https://www.tiktok.com/music/No-Tengo-Hambre-Tengo-Ansiedad-7010805268292306945,2.3M,0,240.1K,2.1K,553,"Nov 4, 2021",,2,ARAYA2100003
554,-140,https://www.tiktok.com/kaelimaee,https://www.tiktok.com/kaelimaee/video/7025731862152826159,It's Beginning to Look a Lot like Christmas,Michael Bublé,/track?id=15691786,https://www.tiktok.com/music/It's-Beginning-to-Look-a-Lot-like-Christmas-6753170535640729601,5.1M,0,1M,9.8K,414,"Nov 3, 2021",,21,USRE11100700
555,250,https://www.tiktok.com/ukhtisayyidah,https://www.tiktok.com/ukhtisayyidah/video/7019507601129917723,Ana Uhibbuka Fillah,Aci Cahaya,/track?id=19332388,https://www.tiktok.com/music/Ana-Uhibbuka-Fillah-7008506703964538881,1.8M,0,88.2K,2.1K,555,"Nov 4, 2021",,3,MYLN11500680
556,New,https://www.tiktok.com/madamhlebyshek,https://www.tiktok.com/madamhlebyshek/video/7025621061341351170,первое свидание,,,https://www.tiktok.com/music/первое-свидание-6917401389569738754,3.6M,0,562.9K,455,556,"Nov 4, 2021",,18,
557,-392,https://www.tiktok.com/_jadync,https://www.tiktok.com/_jadync/video/7026122872804347182,masquerade,siouxxie sixxsta,/track?id=31249492,https://www.tiktok.com/music/masquerade-6855999657332443138,2M,0,453.7K,1.6K,165,"Nov 3, 2021",,4,QZK6P2005393
558,193,https://www.tiktok.com/vanessaguedert,https://www.tiktok.com/vanessaguedert/video/7006803485735849221,A Thousand Years,Christina Perri,/track?id=15085781,https://www.tiktok.com/music/a-thousand-years-lullaby-6705101172908230658,57.8M,0,10.3M,102.7K,5,"Sep 15, 2021",,60,USAT21102141
559,161,https://www.tiktok.com/alexjoyridd,https://www.tiktok.com/alexjoyridd/video/7015256271964146950,you are my sunshine,Christina Perri,/track?id=22290823,https://www.tiktok.com/music/you-are-my-sunshine-6705101173034059777,13M,0,1.9M,2.8K,306,"Oct 9, 2021",,22,USAT21812735
560,New,https://www.tiktok.com/juandaniel.ibarra,https://www.tiktok.com/juandaniel.ibarra/video/7026121671320931590,Nuestra Canción,"Monsieur Periné, Vicente Garcia",/track?id=11256244,https://www.tiktok.com/music/Nuestra-Canción-feat-Vicente-García-172532194945495040,2.3M,0,230.4K,690,560,"Nov 4, 2021",,3,COSO11500079
561,3900,https://www.tiktok.com/mikailadancer,https://www.tiktok.com/mikailadancer/video/6942728461240896774,Jelly,Big Homie Ty.Ni,/track?id=32250669,https://www.tiktok.com/music/Jelly-6903936699781351425,38.4M,0,4.1M,72.9K,13,"Mar 24, 2021",334.14,67,USWB12004730
562,-68,https://www.tiktok.com/moutawakil90,https://www.tiktok.com/moutawakil90/video/7020565658261835009,Deghri Deghri,Mouh Milano,/track?id=58577291,https://www.tiktok.com/music/Deghri-Deghri-7000497405850290177,5.9M,0,303.2K,2.4K,494,"Nov 3, 2021",,12,FRX452150027
563,-59,https://www.tiktok.com/brentmorganmusic,https://www.tiktok.com/brentmorganmusic/video/7023903009163808006,Kiss the Girl,Brent Morgan,/track?id=58130354,https://www.tiktok.com/music/Kiss-the-Girl-6998559911160317954,10.2M,0,1.1M,8.2K,250,"Oct 30, 2021",,21,TCAFS2154877
564,-371,https://www.tiktok.com/biaxramalho,https://www.tiktok.com/biaxramalho/video/7026029108433784070,Bota a Mão no Chão,"Felipe Cardoso DJ, Mc Fopi",/track?id=44398807,https://www.tiktok.com/music/Bota-a-Mão-no-Chão-6917878081575192578,2.7M,0,483.7K,2.1K,193,"Nov 3, 2021",,6,QZ5AB2144202
565,New,https://www.tiktok.com/oragonako_11,https://www.tiktok.com/oragonako_11/video/7024829954009451803,Fever Dreams,Rozei,/track?id=57493942,https://www.tiktok.com/music/Fever-Dreams-6997399812588963842,2.2M,0,98.6K,1K,565,"Nov 4, 2021",,2,USAT22104414
566,349,https://www.tiktok.com/sotabbi,https://www.tiktok.com/sotabbi/video/7017532757022756102,Grab Da Wall & Rock Da Boat,"504 Boyz, Weebie",/track?id=28244512,https://www.tiktok.com/music/Grab-Da-Wall-Rock-Da-Boat-6970760662871968517,28.3M,0,3M,42K,362,"Nov 5, 2021",,23,CA5KR2002035
567,-358,https://www.tiktok.com/joshhelfgott,https://www.tiktok.com/joshhelfgott/video/7025700622405995782,BLVKSHP - Reason (Instrumental) 1,BLVKSHP,/track?id=33612447,https://www.tiktok.com/music/Bird-Instrumental-6776503862627928066,6M,0,1.7M,13.7K,29,"Nov 2, 2021",,20,QZAKB2101069
568,1983,https://www.tiktok.com/corbin_maxey,https://www.tiktok.com/corbin_maxey/video/7008284578028735750,Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",/track?id=58853135,https://www.tiktok.com/music/Way-2-Sexy-7003584637469460482,61.8M,0,3.6M,29.4K,2,"Sep 17, 2021",169.86,47,USUG12104403
569,-9,https://www.tiktok.com/vl_likh,https://www.tiktok.com/vl_likh/video/7012217661241232641,Touch In The Night,Silent Circle,/track?id=26416771,https://www.tiktok.com/music/Touch-in-the-Night-6918121138480482306,26.3M,0,863.1K,14.7K,38,"Sep 27, 2021",180.43,43,DEMZ11000032
570,-365,https://www.tiktok.com/leylaeyvy,https://www.tiktok.com/leylaeyvy/video/7025687364227943682,You Know How We Do It,Ice Cube,/track?id=15598767,https://www.tiktok.com/music/You-Know-How-We-Do-It-6926817623963338754,5.1M,0,923.2K,3.9K,205,"Nov 3, 2021",,26,USPO10300102
571,728,https://www.tiktok.com/crisshuera,https://www.tiktok.com/crisshuera/video/7025783037799582981,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.3M,0,160.7K,258,571,"Nov 4, 2021",,7,USUAN1400011
572,New,https://www.tiktok.com/pojokbogor,https://www.tiktok.com/pojokbogor/video/7026297460125371674,Belum Siap Kehilangan,Stevan Pasaribu,/track?id=30789749,https://www.tiktok.com/music/Belum-Siap-Kehilangan-6857051011190622209,3M,0,149.5K,13.5K,572,"Nov 4, 2021",,2,IDA182031053
573,900,https://www.tiktok.com/lifewithkleekai,https://www.tiktok.com/lifewithkleekai/video/7024539826183523590,"Spooky, Scary Skeletons",Andrew Gold,/track?id=15100527,https://www.tiktok.com/music/Spooky-Scary-Skeletons-6602666381370460933,5.4M,0,82.9K,324,170,"Nov 5, 2021",,6,USB440453203
574,135,https://www.tiktok.com/ragabanation,https://www.tiktok.com/ragabanation/video/7019807256468311301,One Thing Right,"Marshmello, Kane Brown",/track?id=24132332,https://www.tiktok.com/music/One-Thing-Right-6703731325242705922,10.3M,0,1.2M,4.5K,428,"Oct 20, 2021",1008.29,21,US6XF1800275
575,New,https://www.tiktok.com/dashik_vesnushka,https://www.tiktok.com/dashik_vesnushka/video/7025214892269391105,Sua amiga deu,MC Levin,/track?id=23409742,https://www.tiktok.com/music/Sua-amiga-deu-5000000001462693021,3.1M,0,201.3K,2.9K,575,"Nov 4, 2021",,1,BXPYA1900052
576,New,https://www.tiktok.com/briandadeyanara,https://www.tiktok.com/briandadeyanara/video/7026184160763022598,The Super Mario Bros Super Show - Main Theme,Geek Music,/track?id=31337886,https://www.tiktok.com/music/Super-Mario-Bros-Main-Theme-6891415564565088257,2.5M,0,614.2K,1.5K,576,"Nov 4, 2021",,6,USLZJ1880197
577,-98,https://www.tiktok.com/timothytancre,https://www.tiktok.com/timothytancre/video/7025649053895527685,Into Your Arms (feat. Ava Max),"Witt Lowry, Ava Max",/track?id=19921963,https://www.tiktok.com/music/Into-Your-Arms-feat-Ava-Max-6732318910667901702,5.6M,0,145.9K,1.2K,23,"Nov 2, 2021",,14,USAT21802013
578,-404,https://www.tiktok.com/loversdopedrinhoo,https://www.tiktok.com/loversdopedrinhoo/video/7025816405673053445,Halo (Made Famous by Beyonce),,,https://www.tiktok.com/music/Halo-Made-Famous-by-Beyonce-6724581380421847041,3.8M,0,603.2K,3.1K,174,"Nov 3, 2021",,5,
579,6977,https://www.tiktok.com/gregbejtlich,https://www.tiktok.com/gregbejtlich/video/7018953559148530949,Blade Runner 2049,Synthwave Goose,/track?id=19932014,https://www.tiktok.com/music/Blade-Runner-2049-6839324086548563969,6.3M,0,877.8K,1.9K,579,"Nov 4, 2021",,18,SE5BU1840072
580,New,https://www.tiktok.com/heysokold,https://www.tiktok.com/heysokold/video/7025993669618535686,Ambient-style emotional piano,,,https://www.tiktok.com/music/Ambient-style-emotional-piano-6817206998401026049,1.7M,0,424K,688,580,"Nov 4, 2021",,6,
581,-229,https://www.tiktok.com/kimmigneault,https://www.tiktok.com/kimmigneault/video/7025663915384212741,Jingle Bells,Christmas Songs,/track?id=13851523,https://www.tiktok.com/music/Jingle-Bells-6761110232002201602,5.3M,0,664.3K,967,85,"Nov 2, 2021",,4,QMDA71306473
582,-213,https://www.tiktok.com/anikii.songs,https://www.tiktok.com/anikii.songs/video/7026138317263539462,Tu Falta De Querer,Mon Laferte,/track?id=13444750,https://www.tiktok.com/music/Tu-Falta-De-Querer-6791503703791634434,1.7M,0,446.2K,1.5K,369,"Nov 3, 2021",,7,MXUM71502002
583,-235,https://www.tiktok.com/forrestsautoreviews,https://www.tiktok.com/forrestsautoreviews/video/7025986133188463919,Hip Hop with impressive piano sound(793766),,,https://www.tiktok.com/music/Hip-Hop-with-impressive-piano-sound-793766-6860502663327385601,3.1M,0,558.7K,5K,348,"Nov 3, 2021",,24,
584,3858,https://www.tiktok.com/olahbola.ellevate,https://www.tiktok.com/olahbola.ellevate/video/7015913052419689730,Oh My,"Camino 84, Sidney Gish",/track?id=14708288,https://www.tiktok.com/music/OH-MY-6774250060948441090,4.1M,0,277.3K,1.6K,584,"Nov 4, 2021",,15,US7VG1690624
585,-320,https://www.tiktok.com/jaykaizen,https://www.tiktok.com/jaykaizen/video/7026075665128541446,"Scary stories, horror footage, halloween sati",,,https://www.tiktok.com/music/Scary-stories-horror-footage-halloween-sati-6817197475397388290,1.7M,0,312.9K,10.7K,265,"Nov 3, 2021",,8,
586,-508,https://www.tiktok.com/elrodcontreras,https://www.tiktok.com/elrodcontreras/video/7026126345042201861,Cosa Guapa,Rauw Alejandro,/track?id=50742664,https://www.tiktok.com/music/Cosa-Guapa-7015031222820686597,2.9M,0,611.7K,9.6K,78,"Nov 3, 2021",,7,USSD12100297
587,1562,https://www.tiktok.com/nubsszz,https://www.tiktok.com/nubsszz/video/7016411112384040197,TWINNEM,Coi Leray,/track?id=60930880,https://www.tiktok.com/music/TWINNEM-7010057968234268674,10.6M,0,1.5M,43.4K,206,"Oct 8, 2021",316.71,41,USUM72115284
588,-447,https://www.tiktok.com/mimiermakeup,https://www.tiktok.com/mimiermakeup/video/7024944991071915270,Praise God,Kanye West,/track?id=58410694,https://www.tiktok.com/music/Praise-God-7001960007587596290,37.3M,0,6.4M,17.4K,1,"Oct 31, 2021",,28,USUM72116287
589,-297,https://www.tiktok.com/zane,https://www.tiktok.com/zane/video/7025347150905199877,Snowman,Sia,/track?id=17652389,https://www.tiktok.com/music/Snowman-6675654006678866694,13.7M,0,2.5M,11.2K,10,"Nov 1, 2021",,20,USAT21704212
590,New,https://www.tiktok.com/zultanefaizz,https://www.tiktok.com/zultanefaizz/video/7025981316902538522,When We Were Young,Adele,/track?id=12570431,https://www.tiktok.com/music/When-We-Were-Young-6905103974043486210,4.1M,0,1.1M,17.8K,590,"Nov 4, 2021",,5,GBBKS1500217
591,4636,https://www.tiktok.com/z25richter,https://www.tiktok.com/z25richter/video/7022809373990833414,Everybody (Backstreet's Back) - Extended Version,Backstreet Boys,/track?id=15448096,https://www.tiktok.com/music/Everybody-Backstreet's-Back-Extended-Version-223638598045106176,13.3M,0,1.3M,3.8K,24,"Oct 25, 2021",-56.57,12,USJI19710084
592,1210,https://www.tiktok.com/hittrends,https://www.tiktok.com/hittrends/video/7021140110544489733,I Love You So,The Walters,/track?id=14312336,https://www.tiktok.com/music/I-Love-You-So-6780888735685806081,27.8M,0,1.8M,8.8K,6,"Dec 1, 2021",,26,TCACC1438995
593,416,https://www.tiktok.com/joycorrigan,https://www.tiktok.com/joycorrigan/video/7025703890939055406,t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW, Travis Barker",/track?id=35132809,https://www.tiktok.com/music/t-r-a-n-s-p-a-r-e-n-t-s-o-u-l-6956342357574863621,2.7M,0,257.3K,4.2K,256,"Nov 2, 2021",,15,QMJMT2103571
594,-41,https://www.tiktok.com/gordonramsayofficial,https://www.tiktok.com/gordonramsayofficial/video/7022690780942814469,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,11.2M,0,1.6M,6.9K,75,"Oct 25, 2021",246.00,16,TCAAR1013615
595,-371,https://www.tiktok.com/annachulkovaa,https://www.tiktok.com/annachulkovaa/video/7024103192556244230,Я буду ебать,"Moreart, IHI",/track?id=34278880,https://www.tiktok.com/music/Я-буду-ебать-6896143983265728514,12.5M,0,1.5M,9.4K,147,"Oct 31, 2021",,13,FR26V2072992
596,-313,https://www.tiktok.com/jakeelperrooo,https://www.tiktok.com/jakeelperrooo/video/7024952003101003013,Con El Pompi Pa' 'rriba,Mala Fe,/track?id=14606770,https://www.tiktok.com/music/Con-el-Pompi-Pa'Rriba-6817527023196556037,6.8M,0,602.2K,4K,135,"Nov 1, 2021",,13,US3Z40500603
597,-247,https://www.tiktok.com/abbieherbert,https://www.tiktok.com/abbieherbert/video/7025729490991058223,Bluey Theme Tune (Instrument Parade),Bluey,/track?id=32638350,https://www.tiktok.com/music/Bluey-Theme-Tune-6915597686150268929,5.7M,0,866.6K,1.5K,31,"Nov 2, 2021",,11,GBCAD2000577
598,7462,https://www.tiktok.com/dolunay462146,https://www.tiktok.com/dolunay462146/video/7017700083995118850,Яблоко любви,Улугбек Рахматуллаев,/track?id=22021660,https://www.tiktok.com/music/Яблоко-любви-6831907961372149761,4.8M,0,142.1K,1K,598,"Nov 4, 2021",,19,GBLPF0117066
599,313,https://www.tiktok.com/victoria_kagalovska,https://www.tiktok.com/victoria_kagalovska/video/7022709698587610374,Set Fire to the Rain,Adele,/track?id=12569878,https://www.tiktok.com/music/Set-Fire-to-the-Rain-6751217784614553602,13.2M,0,1.2M,2.2K,72,"Oct 27, 2021",-54.57,27,GBBKS1000348
600,-423,https://www.tiktok.com/timetreats,https://www.tiktok.com/timetreats/video/7014822743430450437,Life Goes On,Oliver Tree,/track?id=45611515,https://www.tiktok.com/music/Life-Goes-On-6967187297502660609,78.2M,0,8.8M,116.1K,3,"Oct 4, 2021",-36.14,98,USAT22007153
601,-462,https://www.tiktok.com/ondymikula,https://www.tiktok.com/ondymikula/video/7007832707694710022,Life Goes On,Oliver Tree,/track?id=45611515,https://www.tiktok.com/music/Life-Goes-On-7000772466247289606,121.2M,0,10.1M,41K,10,"Sep 24, 2021",271.29,84,USAT22007153
602,-307,https://www.tiktok.com/jessbejuicy,https://www.tiktok.com/jessbejuicy/video/7022793436092845313,Sorry Bout That,Yeat,/track?id=48909203,https://www.tiktok.com/music/Sorry-Bout-That-6984963380259850241,15.4M,0,1.7M,16.4K,295,"Nov 3, 2021",,11,QZHNA2168123
603,-407,https://www.tiktok.com/soylizbethrz,https://www.tiktok.com/soylizbethrz/video/7026062695585647877,El Baile del Tao,Jam,/track?id=16521029,https://www.tiktok.com/music/El-Baile-Del-Tao-292942196524400640,2.7M,0,164.5K,643,196,"Nov 3, 2021",,2,ES71G1509191
604,-419,https://www.tiktok.com/santina_ehsan,https://www.tiktok.com/santina_ehsan/video/7026013876844023045,B.I.B.O.,"Dardan, Nimo",/track?id=58152323,https://www.tiktok.com/music/BIBO-7005823314421746438,2M,0,98.5K,2K,185,"Nov 3, 2021",,12,DEWZ12100007
605,-427,https://www.tiktok.com/miakhalifa,https://www.tiktok.com/miakhalifa/video/7011503010702527749,Ley Seca,"Jhay Cortez, Anuel AA",/track?id=58825800,https://www.tiktok.com/music/Ley-Seca-7003267617557809154,19.8M,0,1.4M,9.6K,79,"Sep 25, 2021",1002.14,48,USUM72113444
606,914,https://www.tiktok.com/mokshabybee,https://www.tiktok.com/mokshabybee/video/7013357418973367557,Ghostbusters,WALK THE MOON,/track?id=15678211,https://www.tiktok.com/music/Ghostbusters-6716348599585736705,26.5M,0,893.9K,7.9K,25,"Sep 30, 2021",316.71,40,USRC11601201
607,121,https://www.tiktok.com/dr_ear_wax,https://www.tiktok.com/dr_ear_wax/video/7016114985084439814,I WANNA SEE SOME ASS (feat. jetsonmade),"Jack Harlow, jetsonmade",/track?id=28737356,https://www.tiktok.com/music/I-WANNA-SEE-SOME-feat-jetsonmade-7012710044278753282,23.6M,0,2.6M,4.6K,249,"Oct 22, 2021",329.29,34,USAT22001019
608,630,https://www.tiktok.com/valenciaaa.q,https://www.tiktok.com/valenciaaa.q/video/7020538712132013318,Duele El Amor,"Aleks Syntek, Ana Torroja",/track?id=13423633,https://www.tiktok.com/music/Duele-El-Amor-6928362492263401473,17.7M,0,2.7M,7.7K,99,"Oct 20, 2021",,16,MXF060400910
609,4670,https://www.tiktok.com/liuliu815,https://www.tiktok.com/liuliu815/video/7001537370810027270,Love Me Like You Do,2015 Love Songs,/track?id=13950326,https://www.tiktok.com/music/Love-Me-Like-You-Do-6750909080266622977,10.7M,0,1.1M,4.5K,116,"Aug 31, 2021",,19,QMVRR1500170
610,309,https://www.tiktok.com/bricohome65,https://www.tiktok.com/bricohome65/video/7024557613337595142,Cheap Thrills,"Sia, Sean Paul",/track?id=15677948,https://www.tiktok.com/music/Cheap-Thrills-Sia-Sean-Paul-6649545529443388174,12.2M,0,871.6K,3.7K,27,"Oct 30, 2021",,18,USRC11600201
611,321,https://www.tiktok.com/thekiffness,https://www.tiktok.com/thekiffness/video/7008848492722490626,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",/track?id=15905160,https://www.tiktok.com/music/The-Way-I-Are-246603199988748288,18.1M,0,2.3M,23.7K,107,"Sep 27, 2021",,42,USUM70722806
612,88,https://www.tiktok.com/como_dibujo,https://www.tiktok.com/como_dibujo/video/7024205440376425733,World Is Spinning,DMAD,/track?id=39527287,https://www.tiktok.com/music/World-Is-Spinning-6818579687887865857,4.4M,0,1.1M,3.2K,505,"Oct 30, 2021",,21,QZES52047442
613,127,https://www.tiktok.com/mariahcarey,https://www.tiktok.com/mariahcarey/video/7000175362969799942,Fantasy,Mariah Carey,/track?id=15817563,https://www.tiktok.com/music/Fantasy-222602901322702848,29M,0,2.8M,0,37,"Aug 26, 2021",,50,USSM19501031
614,300,https://www.tiktok.com/tokumeichan07054545,https://www.tiktok.com/tokumeichan07054545/video/7008546522056969474,夜撫でるメノウ,Ayase,/track?id=59446880,https://www.tiktok.com/music/夜撫でるメノウ-7005194016715180034,4M,0,543.5K,4.6K,614,"Nov 4, 2021",,10,JPP302101632
615,New,https://www.tiktok.com/liceclinicqc,https://www.tiktok.com/liceclinicqc/video/7022722154059926790,Life Goes On,Oliver Tree,/track?id=45611515,https://www.tiktok.com/music/Life-Goes-On-6967187297502660609,15.9M,0,2.5M,16.2K,615,"Nov 4, 2021",,25,USAT22007153
616,1711,https://www.tiktok.com/fabiola.baglieri,https://www.tiktok.com/fabiola.baglieri/video/7000854405255843077,On The Floor,"Jennifer Lopez, Pitbull",/track?id=15919502,https://www.tiktok.com/music/On-The-Floor-6917324503026501634,81.7M,0,13.2M,112.7K,3,"Aug 28, 2021",,67,USUM71100721
617,New,https://www.tiktok.com/mr.story.boy,https://www.tiktok.com/mr.story.boy/video/7025934132836355355,LoFi(860862),,,https://www.tiktok.com/music/LoFi-860862-6873526724840130562,1M,0,81.7K,889,617,"Nov 4, 2021",,1,
618,New,https://www.tiktok.com/mndiaye_97,https://www.tiktok.com/mndiaye_97/video/7026493301432012078,Creepy Dollhouse,Peder B. Helland,/track?id=30547846,https://www.tiktok.com/music/Creepy-Dollhouse-6743352187042138114,686.9K,0,137.9K,1.2K,618,"Nov 4, 2021",,4,QZHN61977889
619,New,https://www.tiktok.com/gabriellagata_,https://www.tiktok.com/gabriellagata_/video/7025800868519759131,Asleep at the Parade,The Young Ebenezers,/track?id=29030985,https://www.tiktok.com/music/April-No-Vocals-6776168821704099842,600.5K,0,62.7K,148,619,"Nov 4, 2021",,1,QZDA72043889
620,New,https://www.tiktok.com/aaronneary_,https://www.tiktok.com/aaronneary_/video/7026427840266505478,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",/track?id=60333954,https://www.tiktok.com/music/SAD-GIRLZ-LUV-MONEY-Remix-7007785041036101634,608.2K,0,118.9K,852,620,"Nov 4, 2021",,3,US23A1540104
621,New,https://www.tiktok.com/brandonbryler,https://www.tiktok.com/brandonbryler/video/7026512592382217477,Dumb Ways to Die,Tangerine Kitty,/track?id=16482096,https://www.tiktok.com/music/Dumb-Ways-to-Die-6781991464810317825,638.3K,0,115.6K,967,621,"Nov 4, 2021",,5,TCABK1229934
622,New,https://www.tiktok.com/itsrinmoka,https://www.tiktok.com/itsrinmoka/video/7026529032346832154,Horror atmosphere piano & SE.,,,https://www.tiktok.com/music/Horror-atmosphere-piano-SE-6817164426995566593,642.6K,0,95.4K,883,622,"Nov 4, 2021",,6,
623,New,https://www.tiktok.com/khaephoe1688,https://www.tiktok.com/khaephoe1688/video/7026512277746568474,Asphyxia(窒息),,,https://www.tiktok.com/music/Asphyxia-窒息-6962370214684051492,593.5K,0,28.5K,396,623,"Nov 4, 2021",,4,
624,New,https://www.tiktok.com/nayabht,https://www.tiktok.com/nayabht/video/7026426065220291845,Manger,"pauldscrga, XIII B",/track?id=34427777,https://www.tiktok.com/music/Manger-6920287688998275074,708.9K,0,117.2K,914,624,"Nov 4, 2021",,2,GBLFP2171922
625,New,https://www.tiktok.com/realbrittanydawn,https://www.tiktok.com/realbrittanydawn/video/7026466430963027205,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,648.9K,0,81.5K,286,625,"Nov 4, 2021",,3,USUAN1400011
626,New,https://www.tiktok.com/laurengiraldo,https://www.tiktok.com/laurengiraldo/video/7026480164263628079,Cool As A Cucumber No Perc-JP,,,https://www.tiktok.com/music/Cool-As-A-Cucumber-No-Perc-JP-7009098465745569794,614.8K,0,82.2K,263,626,"Nov 4, 2021",,11,
