Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
1,New,https://www.tiktok.com/ana.beeko,https://www.tiktok.com/ana.beeko/video/7044502619003374849,Fight Dirty,Salvatore Ganacci,/track?id=56080266,https://www.tiktok.com/music/Fight-Dirty-6984834456137795585,23.6M,0,89.8K,0,1,"Dec 23, 2021",,2,GBKPL2158441
2,New,https://www.tiktok.com/mikekruzich,https://www.tiktok.com/mikekruzich/video/7044714897824926981,"Spooky, quiet, scary atmosphere piano songs",,,https://www.tiktok.com/music/Spooky-quiet-scary-atmosphere-piano-songs-6817208513685620738,11.2M,0,1.5M,49.1K,2,"Dec 23, 2021",,13,
3,New,https://www.tiktok.com/domelipa,https://www.tiktok.com/domelipa/video/7044655250149543174,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",/track?id=56845186,https://www.tiktok.com/music/Se-Le-Ve-7032967943751355142,14.5M,0,2.7M,29.5K,3,"Dec 23, 2021",,19,QM9WM2100063
4,New,https://www.tiktok.com/jillgolldd,https://www.tiktok.com/jillgolldd/video/7044708192739298607,Coming Home,"Diddy - Dirty Money, Skylar Grey",/track?id=15918956,https://www.tiktok.com/music/Coming-Home-6791542064141043714,6.7M,0,500.5K,3K,4,"Dec 23, 2021",,12,USUM71027542
5,New,https://www.tiktok.com/andreapaolall,https://www.tiktok.com/andreapaolall/video/7043984063958404358,Promises,NERO,/track?id=13068256,https://www.tiktok.com/music/Promises-Skrillex-Nero-Remix-6456673064683113229,21.4M,0,4.4M,39.3K,5,"Dec 23, 2021",,37,GBUM71105544
6,-3,https://www.tiktok.com/anardreams,https://www.tiktok.com/anardreams/video/7043384466559094017,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7033166270723902214,69.5M,0,2.9M,92.7K,1,"Dec 20, 2021",,130,USSM11406369
7,New,https://www.tiktok.com/alexisthatfox,https://www.tiktok.com/alexisthatfox/video/7044676754295917871,Da Ya Think I'm Sexy (2008 Album Version),Rod Stewart,/track?id=16022784,https://www.tiktok.com/music/Da-Ya-Think-Im-Sexy-Da-Ya-Think-I'm-Sexy?-7006054823711869702,6.3M,0,360.6K,2K,7,"Dec 23, 2021",,17,USWB10807926
8,New,https://www.tiktok.com/stephaniedrifts,https://www.tiktok.com/stephaniedrifts/video/7044637758094314798,TO THE MOON,"Jnr Choi, Sam Tompkins",/track?id=65782871,https://www.tiktok.com/music/TO-THE-MOON-7025056274156881921,6.6M,0,680.4K,2.5K,8,"Dec 23, 2021",,41,QZNWW2131527
9,New,https://www.tiktok.com/montrooficial,https://www.tiktok.com/montrooficial/video/7044695578067963142,TO THE MOON,"Jnr Choi, Sam Tompkins",/track?id=65782871,https://www.tiktok.com/music/TO-THE-MOON-7025056274156881921,5.6M,0,155.9K,1.1K,9,"Dec 23, 2021",,46,QZNWW2131527
10,6,https://www.tiktok.com/carlosgaitan10,https://www.tiktok.com/carlosgaitan10/video/7044133943557278981,The Good Part,AJR,/track?id=13932317,https://www.tiktok.com/music/The-Good-Part-The-Good-Part-6717724241707403265,11.5M,0,1.8M,3.9K,10,"Dec 23, 2021",,8,QMRSZ1701239
