Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
783,New,https://www.tiktok.com/_mathrm,https://www.tiktok.com/_mathrm/video/7016124136162462982,Cradles,Sub Urban,/track?id=22226751,https://www.tiktok.com/music/Cradles-6696392386660010754,576.1K,0,62.9K,307,783,"Oct 7, 2021",,5,GB2LD1800949
784,New,https://www.tiktok.com/chipgirlhere,https://www.tiktok.com/chipgirlhere/video/7016087514351979781,Might Be - Remix,"DJ Luke Nasty, PnB Rock",/track?id=15964980,https://www.tiktok.com/music/Might-Be-Remix-6962756925507390213,618.4K,0,47K,225,784,"Oct 7, 2021",,1,USUYG1100038
785,New,https://www.tiktok.com/_.pers._,https://www.tiktok.com/_.pers._/video/7015973589371456770,The Best (feat. Leela James) (Instrumental),,,https://www.tiktok.com/music/The-Best-feat-Leela-James-Instrumental-6777299942907054082,1.1M,0,317.9K,4K,785,"Oct 7, 2021",,7,
786,New,https://www.tiktok.com/samhey125,https://www.tiktok.com/samhey125/video/7014094409591491842,Cat Eating - Sound Effect,Sounds Cats Love,/track?id=58570524,https://www.tiktok.com/music/Cat-Eating-Sound-Effect-6789324030294886401,668.6K,0,4.7K,780,786,"Oct 7, 2021",,1,CAKHO1903096
787,New,https://www.tiktok.com/hamzo.tv,https://www.tiktok.com/hamzo.tv/video/7015995552026430725,Sad Emotional Piano,DS Productions,/track?id=32756738,https://www.tiktok.com/music/Sad-Emotional-Piano-6841255111478478849,1.2M,0,83.8K,3K,787,"Oct 7, 2021",,1,QZHN82027008
788,New,https://www.tiktok.com/ricothewaver,https://www.tiktok.com/ricothewaver/video/7016012604254457094,Too Easy,"Gunna, Future",/track?id=61603459,https://www.tiktok.com/music/Too-Easy-7011207264505874433,1.3M,0,194.1K,4.5K,788,"Oct 7, 2021",,13,QMCE32100757
789,New,https://www.tiktok.com/vaneblandy,https://www.tiktok.com/vaneblandy/video/7015998564371303685,"Ran Bim Bam (with Rochy RD, Yomel El Meloso, Bryant Grety, Tief El Bellaco) - Remix","Quimico Ultra Mega, Rochy RD, Yomel El Meloso, Bryant Grety, Tief El Bellaco",/track?id=30862687,https://www.tiktok.com/music/Ran-Bim-Bam-with-Rochy-RD-Yomel-El-Meloso-Bryant-Grety-Tief-El-Bellaco-7000118867565857541,1.2M,0,66.8K,294,789,"Oct 7, 2021",,2,ITF252000172
790,New,https://www.tiktok.com/nichlmao,https://www.tiktok.com/nichlmao/video/7014196663384345861,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,1.4M,0,123.3K,748,790,"Oct 7, 2021",,9,AUFXV1900105
791,New,https://www.tiktok.com/perrissconp,https://www.tiktok.com/perrissconp/video/7016164857695276293,Need To Know,Doja Cat,/track?id=48699803,https://www.tiktok.com/music/Need-to-Know-6974718450887379717,561.9K,0,140.6K,681,791,"Oct 7, 2021",,2,USRC12101120
792,New,https://www.tiktok.com/lina_valdivia,https://www.tiktok.com/lina_valdivia/video/7016055531039247621,Classical Music,Classical Music,/track?id=20877140,https://www.tiktok.com/music/Classical-Music-6752513449697216514,760.1K,0,150.9K,423,792,"Oct 7, 2021",,8,TCAAU1178628
793,New,https://www.tiktok.com/choidozun,https://www.tiktok.com/choidozun/video/7016205435128614146,Great Day (Instrumental),,,https://www.tiktok.com/music/Great-Day-Instrumental-6777560831790942210,561.3K,0,43.5K,868,793,"Oct 7, 2021",,1,
794,New,https://www.tiktok.com/bri.veronica,https://www.tiktok.com/bri.veronica/video/7016085937515941126,Rap God,Eminem,/track?id=15928724,https://www.tiktok.com/music/Rap-God-6741550909454551042,595.7K,0,123.2K,326,794,"Oct 7, 2021",,2,USUM71314079
795,New,https://www.tiktok.com/jogastel,https://www.tiktok.com/jogastel/video/7015956643389263109,El Corrido del Viejon,El Komander,/track?id=14193713,https://www.tiktok.com/music/El-Corrido-del-Viejon-6860802691493267457,1.1M,0,45.1K,1.6K,795,"Oct 7, 2021",,8,TCAAS1082377
796,New,https://www.tiktok.com/historyho101,https://www.tiktok.com/historyho101/video/7015959573991509253,Egyptian Bellydance Music,,,https://www.tiktok.com/music/Egyptian-Bellydance-Music-6785145748389365762,992.7K,0,175.1K,458,796,"Oct 7, 2021",,6,
797,New,https://www.tiktok.com/sportfun.plus,https://www.tiktok.com/sportfun.plus/video/7015974559891361030,Toxic,Britney Spears,/track?id=15445966,https://www.tiktok.com/music/Toxic-222471832057368576,674.7K,0,69.8K,870,797,"Oct 7, 2021",,3,USJI10301005
798,New,https://www.tiktok.com/kyleandjade_,https://www.tiktok.com/kyleandjade_/video/7016095391406132527,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,606K,0,90.1K,575,798,"Oct 7, 2021",,17,USUAN1400011
799,-376,https://www.tiktok.com/sabrinaeptonart,https://www.tiktok.com/sabrinaeptonart/video/7015811084305124614,A-Punk,Vampire Weekend,/track?id=12569310,https://www.tiktok.com/music/A-Punk-6751217497875171330,1.3M,0,77.8K,135,423,"Oct 6, 2021",,3,GBBKS0700527
800,New,https://www.tiktok.com/trwm1x,https://www.tiktok.com/trwm1x/video/7015936310556904705,Белая ночь - Remix,,,https://www.tiktok.com/music/Белая-ночь-Remix-6738961251751168002,1.1M,0,219.1K,581,800,"Oct 7, 2021",,7,
801,New,https://www.tiktok.com/elleroo22,https://www.tiktok.com/elleroo22/video/7016129740473978117,"Slipping Through My Fingers - From ""Mamma Mia!"" Soundtrack","Meryl Streep, Amanda Seyfried",/track?id=13060628,https://www.tiktok.com/music/Slipping-Through-My-Fingers-FromMamma-MiaOriginal-Motion-Picture-Soundtrack-6937057524285720578,554.6K,0,91.3K,567,801,"Oct 7, 2021",,2,GBUM70809222
802,New,https://www.tiktok.com/luckypome,https://www.tiktok.com/luckypome/video/7016206504684489985,Into Your Arms (feat. Ava Max),"Witt Lowry, Ava Max",/track?id=19921963,https://www.tiktok.com/music/Into-Your-Arms-feat-Ava-Max-6732318910667901702,550.6K,0,30.9K,455,802,"Oct 7, 2021",,1,USAT21802013
803,New,https://www.tiktok.com/jaoyhong,https://www.tiktok.com/jaoyhong/video/7015896610710375707,ถ้าเขาจะรัก (ยืนเฉยๆเขาก็รัก),First Anuwat,/track?id=31073151,https://www.tiktok.com/music/ถ้าเขาจะรัก-ยืนเฉยๆเขาก็รัก-6852242483661785089,1.1M,0,94.3K,222,803,"Oct 7, 2021",,5,THMAR2000303
804,New,https://www.tiktok.com/growingwithkelsey,https://www.tiktok.com/growingwithkelsey/video/7015999588632972549,Said Sum (feat. City Girls & DaBaby) - Remix,"Moneybagg Yo, City Girls, DaBaby",/track?id=31380700,https://www.tiktok.com/music/Said-Sum-Remix-6875609779822168838,1.2M,0,126.9K,318,804,"Oct 7, 2021",,1,USUM72017281
805,New,https://www.tiktok.com/kiyahshi,https://www.tiktok.com/kiyahshi/video/7016091509254606085,Schubert Ave Maria Flute cover(806624),,,https://www.tiktok.com/music/Schubert-Ave-Maria-Flute-cover-806624-6839352138657695745,553.8K,0,188.2K,560,805,"Oct 7, 2021",,3,
806,-128,https://www.tiktok.com/cosmotravel,https://www.tiktok.com/cosmotravel/video/7015830824234913026,Bonum Et Malum,Mythos,/track?id=33003809,https://www.tiktok.com/music/Bonum-Et-Malum-6918559229561325570,1.1M,0,54.6K,245,678,"Oct 6, 2021",,5,CAS282100003
807,New,https://www.tiktok.com/ludovica.dianetti,https://www.tiktok.com/ludovica.dianetti/video/7015989153758317829,Hot N Cold,Katy Perry,/track?id=15167562,https://www.tiktok.com/music/Hot-N-Cold-6994930495524031234,707.2K,0,149.4K,964,807,"Oct 7, 2021",,2,USCA20802544
808,New,https://www.tiktok.com/reefminuto,https://www.tiktok.com/reefminuto/video/7016066077599845638,Suspense,Phace,/track?id=11687434,https://www.tiktok.com/music/Suspense-6709410408429537282,781.6K,0,52.9K,862,808,"Oct 7, 2021",,1,DEQ121429967
809,New,https://www.tiktok.com/khanh_paint,https://www.tiktok.com/khanh_paint/video/7015954041322638618,Neon Bass,,,https://www.tiktok.com/music/Neon-Bass-6776167407820998657,1.4M,0,43.6K,206,809,"Oct 7, 2021",,3,
810,New,https://www.tiktok.com/junipermusicofficial,https://www.tiktok.com/junipermusicofficial/video/7016087329886457093,Misfits,Jayden Babb,/track?id=62915038,https://www.tiktok.com/music/Misfits-7010898200617814017,607.6K,0,206.1K,1.1K,810,"Oct 7, 2021",,2,USL4Q2100587
811,New,https://www.tiktok.com/sedonerrr,https://www.tiktok.com/sedonerrr/video/7016025267021810949,Wii Shop Channel,McTweet,/track?id=42442689,https://www.tiktok.com/music/Wii-Shop-Channel-6812542439643940866,1.2M,0,197.9K,365,811,"Oct 7, 2021",,6,SEYOK1934111
812,New,https://www.tiktok.com/orhansari61,https://www.tiktok.com/orhansari61/video/7016048390542757121,Hangisi,Ahsen Ertosun,/track?id=61550094,https://www.tiktok.com/music/Hangisi-7007795376983902209,604.7K,0,33.4K,385,812,"Oct 7, 2021",,2,TR0532114440
813,New,https://www.tiktok.com/arrdeetik,https://www.tiktok.com/arrdeetik/video/7016014084881534213,Obsessed With You,Central Cee,/track?id=59662697,https://www.tiktok.com/music/Obsessed-With-You-6997136798090528770,617K,0,94.2K,552,813,"Oct 7, 2021",,9,ZZOPM2110165
814,New,https://www.tiktok.com/jjeesiicaa_,https://www.tiktok.com/jjeesiicaa_/video/7015963150776405254,La Old Skul,Rauw Alejandro,/track?id=50739268,https://www.tiktok.com/music/La-Old-Skul-7001127537984523013,1.5M,0,329K,485,814,"Oct 7, 2021",,3,USSD12100299
815,New,https://www.tiktok.com/cyberexboyfriend,https://www.tiktok.com/cyberexboyfriend/video/7016146494667459845,Mii Music but It Makes You Uncomfortable,lukeitslukas,/track?id=48814612,https://www.tiktok.com/music/Mii-Music-but-It-Makes-You-Uncomfortable-6931348136734033922,554.4K,0,141.4K,1.1K,815,"Oct 7, 2021",,3,TCAFK2154044
816,New,https://www.tiktok.com/jujurossi,https://www.tiktok.com/jujurossi/video/7016057733623352582,O Porte da 40,,,https://www.tiktok.com/music/O-Porte-da-40-6980051580921841666,627.6K,0,152.7K,2.1K,816,"Oct 7, 2021",,2,
817,New,https://www.tiktok.com/adrianalopezzavaleta,https://www.tiktok.com/adrianalopezzavaleta/video/7016086053555637510,Try,P!nk,/track?id=15674981,https://www.tiktok.com/music/Try-250695351047864320,555.4K,0,24.5K,152,817,"Oct 7, 2021",,2,USRC11200785
818,New,https://www.tiktok.com/julesboringlife,https://www.tiktok.com/julesboringlife/video/7016049454801227014,In The Hall Of The Mountain King,Edvard Grieg,/track?id=13029317,https://www.tiktok.com/music/Act-2-In-the-Hall-of-the-Mountain-King-6781097175662200834,637.7K,0,116.1K,7.2K,818,"Oct 7, 2021",,1,GBSBU0601789
819,New,https://www.tiktok.com/erie.dechart,https://www.tiktok.com/erie.dechart/video/7016014683446594818,Renee,SALES,/track?id=14289231,https://www.tiktok.com/music/Renee-6764035619422210050,685.1K,0,122.8K,555,819,"Oct 7, 2021",,2,TCABU1478783
820,New,https://www.tiktok.com/chihabandnour,https://www.tiktok.com/chihabandnour/video/7016012709896539394,Weyyak,Hassan Shakosh,/track?id=63654069,https://www.tiktok.com/music/Weyyak-7015077719599745025,1.2M,0,107.4K,1.7K,820,"Oct 7, 2021",,10,QZNWS2109539
821,New,https://www.tiktok.com/brandyswaxandwicks,https://www.tiktok.com/brandyswaxandwicks/video/7015648711917325573,Paris Loves Lovers - Instrumental,"MGM Studio Orchestra, André Previn",/track?id=23005440,https://www.tiktok.com/music/Paris-Loves-Lovers-Instrumental-6767890078501963777,1.1M,0,175.6K,329,821,"Oct 7, 2021",,1,USNLR1600156
822,68,https://www.tiktok.com/zu_nice,https://www.tiktok.com/zu_nice/video/7015404444439366918,Laughing Sax,Cute Music for Kids,/track?id=22451634,https://www.tiktok.com/music/Laughing-Sax-6709395480935139330,1.3M,0,23.4K,12,822,"Oct 7, 2021",,4,ZAGG90900689
823,New,https://www.tiktok.com/ailutokman,https://www.tiktok.com/ailutokman/video/7016097258349317382,Might Be - Remix,"DJ Luke Nasty, PnB Rock",/track?id=15964980,https://www.tiktok.com/music/Might-Be-Remix-6962756925507390213,589.4K,0,80.7K,273,823,"Oct 7, 2021",,6,USUYG1100038
824,New,https://www.tiktok.com/booredatwork,https://www.tiktok.com/booredatwork/video/7015590044010401030,The Assignment,Tay Money,/track?id=59631081,https://www.tiktok.com/music/The-Assignment-7002693909839087618,568.3K,0,86.7K,552,824,"Oct 7, 2021",,5,USLD91734236
825,New,https://www.tiktok.com/d.dimyan,https://www.tiktok.com/d.dimyan/video/7015945957355310337,"1ай, индиский чай",Аюб Вахарагов,/track?id=51969712,https://www.tiktok.com/music/1ай-индиский-чай-6821602538865821697,937.5K,0,207.5K,3.2K,825,"Oct 7, 2021",,1,GBLPF0129789
826,New,https://www.tiktok.com/christifritz,https://www.tiktok.com/christifritz/video/7015981279342644486,Thinking 'Bout You (feat. Lauren Alaina),"Dustin Lynch, Lauren Alaina",/track?id=28209268,https://www.tiktok.com/music/ThinkingBout-You-feat-Lauren-Alaina-6781891046059018242,1.2M,0,111.8K,1K,802,"Oct 8, 2021",,9,QMRSZ1902297
827,New,https://www.tiktok.com/hanna11_anna,https://www.tiktok.com/hanna11_anna/video/7015192845116050690,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,586.3K,0,10.2K,29,827,"Oct 7, 2021",,1,QZFYZ2047242
828,New,https://www.tiktok.com/kryptonitejingoo,https://www.tiktok.com/kryptonitejingoo/video/7016161389207194907,Pretty Boy,M2M,/track?id=15095562,https://www.tiktok.com/music/Pretty-Boy-6705073936121464833,855.1K,0,151K,404,828,"Oct 7, 2021",,4,USAT29901796
829,New,https://www.tiktok.com/lanana_aubob,https://www.tiktok.com/lanana_aubob/video/7016022746568150277,Vamos,Key Largo,/track?id=53283588,https://www.tiktok.com/music/Vamos-6984463631719073794,627.3K,0,121.6K,817,829,"Oct 7, 2021",,1,FRUM72100988
830,New,https://www.tiktok.com/enzopiiazza,https://www.tiktok.com/enzopiiazza/video/7016024169032731910,Está Dañada,Ivan Cornejo,/track?id=57554157,https://www.tiktok.com/music/Está-Dañada-7009737430890760965,697.8K,0,150.8K,712,830,"Oct 7, 2021",,1,QZMFV2000188
831,New,https://www.tiktok.com/mickey.aphrodite,https://www.tiktok.com/mickey.aphrodite/video/7015952854292761861,Boom,"iBenji, Talabun",/track?id=16274488,https://www.tiktok.com/music/Boom-feat-Talabun-6842668909196216322,570.6K,0,55K,280,831,"Oct 7, 2021",,5,USHM21693245
832,New,https://www.tiktok.com/michelle.video_,https://www.tiktok.com/michelle.video_/video/7016073851540917509,Malade,Roméo Elvis,/track?id=22475523,https://www.tiktok.com/music/Malade-5000000001454540704,528.6K,0,148.6K,2.1K,832,"Oct 7, 2021",,3,BE5EO1900002
833,New,https://www.tiktok.com/eevee.bork,https://www.tiktok.com/eevee.bork/video/7016081564144585989,Life Goes On,Oliver Tree,/track?id=45611515,https://www.tiktok.com/music/Life-Goes-On-6967187297502660609,531.2K,0,88.2K,1.3K,833,"Oct 7, 2021",,2,USAT22007153
834,New,https://www.tiktok.com/inee_13,https://www.tiktok.com/inee_13/video/7015980192443157765,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.1M,0,184.1K,428,834,"Oct 7, 2021",,3,USUAN1400011
835,New,https://www.tiktok.com/feloniousfalafel,https://www.tiktok.com/feloniousfalafel/video/7016094041552981254,Oceans (Where Feet May Fail) [Instrumental Version],"Instrumental Christian Songs, Christian Piano Music, Praise and Worship, Christian Hymns",/track?id=18957128,https://www.tiktok.com/music/Oceans-Where-Feet-May-Fail-6779265387830708225,566.2K,0,71.6K,965,835,"Oct 7, 2021",,3,TCACX1752874
836,New,https://www.tiktok.com/glitterandlazers,https://www.tiktok.com/glitterandlazers/video/7016024674714815750,Classic,MKTO,/track?id=15790670,https://www.tiktok.com/music/Classic-6876534400046172934,569.7K,0,51.8K,461,836,"Oct 7, 2021",,10,USSM11301446
837,-7,https://www.tiktok.com/lilliathings,https://www.tiktok.com/lilliathings/video/7015756781875924230,Gentle melody piano solo ballad,,,https://www.tiktok.com/music/Gentle-melody-piano-solo-ballad-6817203307065378818,1.3M,0,137.1K,3K,830,"Oct 6, 2021",,3,
838,New,https://www.tiktok.com/hollisfuneralhome,https://www.tiktok.com/hollisfuneralhome/video/7015963853200575749,Perfectly Splendid,The Newton Brothers,/track?id=31606653,https://www.tiktok.com/music/Perfectly-Splendid-6880336664498014210,1.3M,0,110.1K,443,838,"Oct 7, 2021",,4,USKLP2000216
839,New,https://www.tiktok.com/iamjonathanpeter,https://www.tiktok.com/iamjonathanpeter/video/7015955529969274118,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,/track?id=27528385,https://www.tiktok.com/music/All-I-Want-6865122194381342721,1.2M,0,229.4K,3.9K,839,"Oct 7, 2021",,6,USWD11995182
840,New,https://www.tiktok.com/heysokold,https://www.tiktok.com/heysokold/video/7015923534992133382,Sad Emotional Piano,DS Productions,/track?id=32756738,https://www.tiktok.com/music/Sad-Emotional-Piano-6841255111478478849,716.7K,0,137.7K,821,840,"Oct 7, 2021",,2,QZHN82027008
841,New,https://www.tiktok.com/corina_caragea,https://www.tiktok.com/corina_caragea/video/7016027989955726598,"Must Stop (feat. Sarah Barthel, Phantogram)","ONR, Sarah Barthel, Phantogram",/track?id=31526991,https://www.tiktok.com/music/Must-Stop-Falling-in-Love-6877855082176579586,556.7K,0,19.9K,373,841,"Oct 7, 2021",,2,USWB12000164
842,New,https://www.tiktok.com/alexisscarrasco_,https://www.tiktok.com/alexisscarrasco_/video/7016056421301112070,Está Dañada,Ivan Cornejo,/track?id=57554157,https://www.tiktok.com/music/Está-Dañada-7009737430890760965,805.2K,0,146.7K,148,842,"Oct 7, 2021",,3,QZMFV2000188
843,1803,https://www.tiktok.com/sahan_yurekler.21,https://www.tiktok.com/sahan_yurekler.21/video/7015939624900005122,Serhıldan,Kejoo Beats,/track?id=46457491,https://www.tiktok.com/music/Serhıldan-6881921807247493122,711.7K,0,39K,82,843,"Oct 7, 2021",,3,QZMEN2056942
844,New,https://www.tiktok.com/eitta_bruno,https://www.tiktok.com/eitta_bruno/video/7015997707579870470,Pink Soldiers,23,/track?id=61266966,https://www.tiktok.com/music/Pink-Soldiers-7011006288477816834,631.2K,0,34.7K,308,844,"Oct 7, 2021",,1,KRA492100881
845,New,https://www.tiktok.com/mizzko,https://www.tiktok.com/mizzko/video/7016057794717633798,Essence (feat. Tems),"Wizkid, Tems",/track?id=31826695,https://www.tiktok.com/music/Essence-6881380294255970306,625.3K,0,123.3K,4.8K,845,"Oct 7, 2021",,7,USRC12003059
846,New,https://www.tiktok.com/jakesterguy,https://www.tiktok.com/jakesterguy/video/7014905235936251142,Going Up The Country,Canned Heat,/track?id=15283003,https://www.tiktok.com/music/Going-Up-The-Country-2005-Remaster-6705006741681080322,616.3K,0,91.6K,673,846,"Oct 7, 2021",,2,USEM38700071
847,New,https://www.tiktok.com/travischapmanart,https://www.tiktok.com/travischapmanart/video/7016101826105822470,Pure Imagination,Kathleen,/track?id=28546020,https://www.tiktok.com/music/Pure-Imagination-6794711298945845250,511.2K,0,128.8K,3.6K,395,"Oct 8, 2021",,13,USWB12000172
848,-193,https://www.tiktok.com/marhernandez720,https://www.tiktok.com/marhernandez720/video/7015707272298974470,I See Your Monsters,,,https://www.tiktok.com/music/I-See-Your-Monsters-6874994830557054983,1.3M,0,128.7K,130,655,"Oct 6, 2021",,2,
849,-217,https://www.tiktok.com/lawbymike,https://www.tiktok.com/lawbymike/video/7015740080803319045,Whoopty,CJ,/track?id=31140457,https://www.tiktok.com/music/Whoopty-6874779098456083206,1.2M,0,119.6K,392,632,"Oct 6, 2021",,7,USA2P2031043
850,New,https://www.tiktok.com/maxo_vr,https://www.tiktok.com/maxo_vr/video/7016111521705118981,Squid Game,,,https://www.tiktok.com/music/Squid-Game-7012032012362745857,557.1K,0,82.8K,378,850,"Oct 7, 2021",,4,
851,New,https://www.tiktok.com/flavialaosu1,https://www.tiktok.com/flavialaosu1/video/7015749161236565253,Linda,,,https://www.tiktok.com/music/Linda-7006415372777786117,1.4M,0,76.2K,237,851,"Oct 7, 2021",,3,
852,-164,https://www.tiktok.com/georgioumusic,https://www.tiktok.com/georgioumusic/video/7015680619279600902,That's her,Georgiou Music,/track?id=55114311,https://www.tiktok.com/music/That's-her-6950153947290830849,1.4M,0,210.5K,4.9K,688,"Oct 6, 2021",,12,QZES82181049
853,-443,https://www.tiktok.com/victor2_y,https://www.tiktok.com/victor2_y/video/7015553528336813314,Pink Soldiers,23,/track?id=61266966,https://www.tiktok.com/music/Pink-Soldiers-7011006288477816834,1.3M,0,283.3K,2.9K,410,"Oct 6, 2021",,4,KRA492100881
854,New,https://www.tiktok.com/alexsedlak1,https://www.tiktok.com/alexsedlak1/video/7016087636246842629,Ontario,"Novo Amor, Ed Tullett",/track?id=17663578,https://www.tiktok.com/music/Ontario-6709410560930220033,539.8K,0,154.8K,5K,854,"Oct 7, 2021",,2,GB45A1700564
855,-344,https://www.tiktok.com/chrisgracecomedy,https://www.tiktok.com/chrisgracecomedy/video/7015703261705407749,TWINNEM,Coi Leray,/track?id=60930880,https://www.tiktok.com/music/TWINNEM-7010057968234268674,1.4M,0,271.6K,3K,511,"Oct 6, 2021",,3,USUM72115284
856,819,https://www.tiktok.com/heydiprisol,https://www.tiktok.com/heydiprisol/video/7015598428285586694,Café Con Pan,Los Karkik's,/track?id=31585591,https://www.tiktok.com/music/Café-Con-Pan-6799865321898379265,1.1M,0,52.2K,724,856,"Oct 7, 2021",,2,QM4TX2027644
857,New,https://www.tiktok.com/natifahbatik,https://www.tiktok.com/natifahbatik/video/6996512789233716507,Pakat Maghi Ganu,Syafiq Farhain,/track?id=24553534,https://www.tiktok.com/music/Pakat-Maghi-Ganu-6719038256232564738,1.1M,0,77.3K,718,857,"Oct 7, 2021",,7,MYVM11900019
858,-201,https://www.tiktok.com/terrell_jarius,https://www.tiktok.com/terrell_jarius/video/7015718224633416966,Memories (Drinks Bring Back),Ajay Stephens,/track?id=26849242,https://www.tiktok.com/music/Memories-Drinks-Bring-Back-6747565474499823618,1.2M,0,177.5K,956,657,"Oct 6, 2021",,6,QZHN71981077
859,-355,https://www.tiktok.com/damndrosetiktok,https://www.tiktok.com/damndrosetiktok/video/7015390794693561605,My Potna Dem,$ilkMoney,/track?id=27893792,https://www.tiktok.com/music/My-Potna-Dem-6776999844323002370,2.1M,0,531K,6.3K,496,"Oct 5, 2021",,11,TCAEO1904208
860,-551,https://www.tiktok.com/slepki_vsem,https://www.tiktok.com/slepki_vsem/video/7015888897083280642,Высоко,,,https://www.tiktok.com/music/Высоко-6855069318674122754,1.5M,0,43.1K,607,309,"Oct 6, 2021",,7,
861,-113,https://www.tiktok.com/nobodysausage,https://www.tiktok.com/nobodysausage/video/7014844449746390277,(Everything I Do ) I Do It For You,Brandy,/track?id=15094847,https://www.tiktok.com/music/-Everything-I-Do-7001081280658230042,6.1M,0,328.6K,1.1K,100,"Oct 4, 2021",,25,USAT29800477
862,-117,https://www.tiktok.com/ivyvibing,https://www.tiktok.com/ivyvibing/video/6994961307669728517,edamame (feat. Rich Brian),"bbno$, Rich Brian",/track?id=54097040,https://www.tiktok.com/music/edamame-6990787596158765058,68.2M,0,6M,121.6K,4,"Aug 13, 2021",,60,QMUY42100151
863,1075,https://www.tiktok.com/dermguru,https://www.tiktok.com/dermguru/video/7014198590838983941,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,3.8M,0,220.2K,488,371,"Oct 3, 2021",,5,USSM12103949
864,-200,https://www.tiktok.com/irlrosie,https://www.tiktok.com/irlrosie/video/7015729549002509573,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,1.5M,0,118.7K,715,664,"Oct 6, 2021",,5,TCAAR1013615
865,New,https://www.tiktok.com/changed_from_cherrylyn65,https://www.tiktok.com/changed_from_cherrylyn65/video/7015892592088960282,"Happy, summer, ukulele(852618)",,,https://www.tiktok.com/music/Happy-summer-ukulele-852618-6860547678225303554,1.7M,0,172.3K,1.1K,865,"Oct 7, 2021",,1,
866,4152,https://www.tiktok.com/marcoasolis_oficial,https://www.tiktok.com/marcoasolis_oficial/video/7014562819370650885,Morenita,Los Bukis,/track?id=15320993,https://www.tiktok.com/music/Morenita-6928670717609248769,4.7M,0,312.7K,2.5K,265,"Oct 10, 2021",,11,USFI29300176
867,-420,https://www.tiktok.com/_sabrinamaya,https://www.tiktok.com/_sabrinamaya/video/7015593309452193029,Dally,"Shevchenko e Elloco, Maneirinho do Recife, Mc Balakinha, Biel XCamoso",/track?id=23680024,https://www.tiktok.com/music/Dally-6746429086320560130,2.2M,0,348.7K,2.3K,447,"Oct 6, 2021",,14,US7VG1974993
868,New,https://www.tiktok.com/baibuahaha,https://www.tiktok.com/baibuahaha/video/7015917503649942811,Funny lazy donkey (hilarious song)(937200),,,https://www.tiktok.com/music/Funny-lazy-donkey-hilarious-song-937200-6906958480403105793,1.8M,0,304.1K,1.1K,868,"Oct 7, 2021",,2,
869,649,https://www.tiktok.com/jonasmontanaro,https://www.tiktok.com/jonasmontanaro/video/6984518996922092806,Canción Bonita,"Carlos Vives, Ricky Martin",/track?id=34435713,https://www.tiktok.com/music/Canción-Bonita-6948076402331617281,102.6M,0,2.8M,36K,22,"Jul 27, 2021",,71,USSD12100149
870,-686,https://www.tiktok.com/ez_home,https://www.tiktok.com/ez_home/video/7015774904171662598,I Got 5 On It - Tethered Mix from US,"Michael Abels, Luniz, Michael Marshall",/track?id=22600865,https://www.tiktok.com/music/I-Got-5-On-It-Tethered-Mix-from-US-6799426662028036097,2.3M,0,126.1K,2.7K,184,"Oct 6, 2021",,3,USUM71903590
871,New,https://www.tiktok.com/himynameispriya,https://www.tiktok.com/himynameispriya/video/7015904213318274305,Squid Game,,,https://www.tiktok.com/music/Squid-Game-7012032012362745857,1.7M,0,247.2K,843,871,"Oct 7, 2021",,2,
872,New,https://www.tiktok.com/gustavoparodiasofc,https://www.tiktok.com/gustavoparodiasofc/video/7014458975701798149,Old Disney Swing Jazz,,,https://www.tiktok.com/music/Old-Disney-Swing-Jazz-6817568979012290561,10.9M,0,1.2M,8.1K,872,"Oct 7, 2021",,4,
873,New,https://www.tiktok.com/arnaldomangini,https://www.tiktok.com/arnaldomangini/video/7015597339570146566,Squid Game,,,https://www.tiktok.com/music/Squid-Game-7012032012362745857,1.8M,0,102.7K,628,873,"Oct 7, 2021",,1,
874,-298,https://www.tiktok.com/moontellthat,https://www.tiktok.com/moontellthat/video/7015378475209084166,You Are Not Alone,Michael Jackson,/track?id=15817245,https://www.tiktok.com/music/You-Are-Not-Alone-Radio-Edit-6696412139801806850,4.4M,0,520.3K,6.4K,576,"Oct 6, 2021",,15,USSM19500002
875,126,https://www.tiktok.com/descendants.vk.x,https://www.tiktok.com/descendants.vk.x/video/7015236080190459142,Bored,Billie Eilish,/track?id=15940357,https://www.tiktok.com/music/Bored-227304836487176193,3.2M,0,816.9K,2.7K,875,"Oct 7, 2021",,25,USUM71702756
