Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
546,1648,https://www.tiktok.com/reginacarrot,https://www.tiktok.com/reginacarrot/video/6958246488732372230,Runaway,AURORA,/track?id=13076462,https://www.tiktok.com/music/Runaway-6604064037363780357,1.8M,0,227.1K,12.1K,546,"May 6, 2021",,6,GBUM71500527
547,New,https://www.tiktok.com/kick_essentials,https://www.tiktok.com/kick_essentials/video/6958841373776694534,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",/track?id=34708919,https://www.tiktok.com/music/Body-Remix-feat-ArrDee-E1-3x3-ZT-3x3-6954448001335036677,1.4M,0,319.9K,4.3K,547,"May 6, 2021",,1,GBAHS2100229
548,New,https://www.tiktok.com/alineteixeira0510,https://www.tiktok.com/alineteixeira0510/video/6959023447221587205,"Volta Bebê, Volta Neném","Dj Guuga, DJ Ivis",/track?id=33846982,https://www.tiktok.com/music/Volta-Bebê-Volta-Neném-6943025525292009474,886.9K,0,10.6K,150,548,"May 6, 2021",,3,BXG6R2100268
549,New,https://www.tiktok.com/arantza.da,https://www.tiktok.com/arantza.da/video/6958968995529723141,Noche De Sexo,"Wisin & Yandel, Anthony Santos",/track?id=15900819,https://www.tiktok.com/music/Noche-De-Sexo-6921414736483469313,878.6K,0,186.7K,631,549,"May 6, 2021",,4,USUM70505056
550,2908,https://www.tiktok.com/huntersofhappiness,https://www.tiktok.com/huntersofhappiness/video/6958071416524721413,Ain't Gonna Stop,Carol Kay,/track?id=31637654,https://www.tiktok.com/music/AIN'T-GONNA-STOP-6774250061254625281,1.5M,0,238.4K,1.1K,550,"May 6, 2021",,11,QZK6G2092571
551,New,https://www.tiktok.com/shaulaponce2.0,https://www.tiktok.com/shaulaponce2.0/video/6958941098857237765,Toy Buenisimo,Jensi Jenno,/track?id=35908245,https://www.tiktok.com/music/Toy-Buenisimo-6951941480886094598,1.1M,0,177.8K,394,551,"May 6, 2021",,3,QZHN32168147
552,New,https://www.tiktok.com/ludovicaolgiati,https://www.tiktok.com/ludovicaolgiati/video/6958847025886678278,#WonderWaterWhip,,,https://www.tiktok.com/music/WonderWaterWhip-#WonderWaterWhip-6922411371367761922,898.5K,0,56.9K,125,552,"May 6, 2021",,4,
553,New,https://www.tiktok.com/lulslula,https://www.tiktok.com/lulslula/video/6958926702659636482,Television / So Far So Good,Rex Orange County,/track?id=14507232,https://www.tiktok.com/music/Television-So-Far-So-Good-6730369188029794306,1.1M,0,105.7K,493,553,"May 6, 2021",,3,US23A1500497
554,New,https://www.tiktok.com/julitecno,https://www.tiktok.com/julitecno/video/6958973147064323334,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,858.2K,0,136.1K,824,554,"May 6, 2021",,2,AUFXV1900105
555,New,https://www.tiktok.com/camilapudim,https://www.tiktok.com/camilapudim/video/6958942871621799173,Funky Town,The Dance Queen Group,/track?id=13336840,https://www.tiktok.com/music/Funky-Town-6739892280024369153,948.5K,0,153.8K,2.1K,555,"May 6, 2021",,3,ITS049900037
556,New,https://www.tiktok.com/mariaggarz,https://www.tiktok.com/mariaggarz/video/6958954962751655174,Noche De Sexo,"Wisin & Yandel, Anthony Santos",/track?id=15900819,https://www.tiktok.com/music/Noche-De-Sexo-6921414736483469313,897K,0,196.1K,128,556,"May 6, 2021",,4,USUM70505056
557,New,https://www.tiktok.com/topperguild,https://www.tiktok.com/topperguild/video/6958915037285223686,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,993.8K,0,84.5K,261,557,"May 6, 2021",,3,USUAN1100772
558,New,https://www.tiktok.com/polya_tut,https://www.tiktok.com/polya_tut/video/6958763255678504194,Bongo Cha Cha Cha,Caterina Valente,/track?id=22930135,https://www.tiktok.com/music/Bongo-cha-cha-cha-Remastered-6927076140512135170,1.1M,0,155.5K,386,558,"May 6, 2021",,2,ITAA11003059
559,New,https://www.tiktok.com/mateosarc,https://www.tiktok.com/mateosarc/video/6958966712989437189,LEYENDAS,"KAROL G, Wisin & Yandel, Nicky Jam, Ivy Queen, Zion, Alberto Stylee",/track?id=33743801,https://www.tiktok.com/music/LEYENDAS-6943628676818798593,843.7K,0,188.3K,464,559,"May 6, 2021",,5,USUM72023907
560,New,https://www.tiktok.com/rachel_mendozaa,https://www.tiktok.com/rachel_mendozaa/video/6959003004196457734,Botella Tras Botella,"Gera MX, Christian Nodal",/track?id=34732426,https://www.tiktok.com/music/Botella-Tras-Botella-6953701182812473345,915.1K,0,32.8K,148,560,"May 6, 2021",,2,MXUM62100001
561,New,https://www.tiktok.com/julioekspor,https://www.tiktok.com/julioekspor/video/6958825008302968065,Backyard Boy,Claire Rosinkranz,/track?id=29783965,https://www.tiktok.com/music/Backyard-Boy-6835837996332222466,1.8M,0,104.9K,530,561,"May 6, 2021",,2,QZHN62022495
562,New,https://www.tiktok.com/smwcc81,https://www.tiktok.com/smwcc81/video/6958601140816596229,The Puppy Song,Harry Nilsson,/track?id=15684700,https://www.tiktok.com/music/The-Puppy-Song-5000000001296521152,1.3M,0,323.1K,1.9K,562,"May 6, 2021",,3,USRC19901867
563,New,https://www.tiktok.com/overthemoonfaraway,https://www.tiktok.com/overthemoonfaraway/video/6958927286716353798,Beautiful Soul,Jesse McCartney,/track?id=15392225,https://www.tiktok.com/music/Beautiful-Soul-251203229441716224,950.5K,0,131.6K,3.2K,563,"May 6, 2021",,4,USHR10421324
564,New,https://www.tiktok.com/cznburak,https://www.tiktok.com/cznburak/video/6958871792148696321,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.5M,0,153K,1.1K,564,"May 6, 2021",,2,USUAN1400011
565,New,https://www.tiktok.com/nichlmao,https://www.tiktok.com/nichlmao/video/6958895702722219269,Drip Like ME,Kenndog,/track?id=31514562,https://www.tiktok.com/music/Drip-Like-ME-6799762234638600193,1.2M,0,91.1K,405,365,"May 11, 2021",,6,QZFZ52017755
566,New,https://www.tiktok.com/bambilaura,https://www.tiktok.com/bambilaura/video/6958756711557631237,Press,Cardi B,/track?id=23652281,https://www.tiktok.com/music/Press-6697850833603660550,893K,0,216.9K,1.8K,566,"May 6, 2021",,2,USAT21903333
567,New,https://www.tiktok.com/jakesmith2018,https://www.tiktok.com/jakesmith2018/video/6958940004047424774,"Creepy, scary, horror, synth, tension",,,https://www.tiktok.com/music/Creepy-scary-horror-synth-tension-6817427845007017985,845.4K,0,91.1K,1.6K,567,"May 6, 2021",,3,
568,New,https://www.tiktok.com/alexandramadison_,https://www.tiktok.com/alexandramadison_/video/6958924611518041349,In The Hall Of The Mountain King,Edvard Grieg,/track?id=13029317,https://www.tiktok.com/music/Act-2-In-the-Hall-of-the-Mountain-King-6781097175662200834,1.1M,0,122.9K,531,568,"May 6, 2021",,3,GBSBU0601789
569,New,https://www.tiktok.com/danteslife,https://www.tiktok.com/danteslife/video/6958972243653217541,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,817.7K,0,157.5K,1.2K,569,"May 6, 2021",,2,QZHN92130190
570,New,https://www.tiktok.com/radityaoloan,https://www.tiktok.com/radityaoloan/video/6945839433044331777,worship (Piano Version),The Chillest,/track?id=31575693,https://www.tiktok.com/music/worship-Piano-Version-6867711989511096322,891.5K,0,139K,2.6K,570,"May 6, 2021",,3,QMGR32164801
571,2302,https://www.tiktok.com/clawmachine_mokkai,https://www.tiktok.com/clawmachine_mokkai/video/6957249792128863490,ウィーアー！（20周年記念スペシャルCover） [能力覚醒Remix],,,https://www.tiktok.com/music/ウィーアー20周年記念スペシャルCover-能力覚醒Remix-6707642854291802113,10.9M,0,945.7K,3.9K,124,"May 2, 2021",,37,
572,-217,https://www.tiktok.com/tayoricci,https://www.tiktok.com/tayoricci/video/6958292263747325190,TRIPPIN,Tayo Ricci,/track?id=41861638,https://www.tiktok.com/music/TRIPPIN-6831971873786431489,2.9M,0,148.8K,350,355,"May 5, 2021",,17,GBKPL2093837
573,-449,https://www.tiktok.com/jasminechiswell,https://www.tiktok.com/jasminechiswell/video/6958519799970417926,Jalebi Baby,Tesher,/track?id=31981151,https://www.tiktok.com/music/Jalebi-Baby-6937813638841387010,3.4M,0,276.6K,670,124,"May 5, 2021",,3,QZNWQ2070741
574,New,https://www.tiktok.com/tulioorocha,https://www.tiktok.com/tulioorocha/video/6958821569556761862,Ela Já Fez a Pose Vs Cupix,"Dj W-Beatz, Bárbara Labres, MC Teteu",/track?id=41884150,https://www.tiktok.com/music/Ela-Já-Fez-a-Pose-Vs-Cupix-6953024520848427009,1.9M,0,336K,1.6K,574,"May 6, 2021",,3,BCLWS2000536
575,New,https://www.tiktok.com/deliyurek3850,https://www.tiktok.com/deliyurek3850/video/6958807021642714370,Leylim ley,İbrahim Tatlıses,/track?id=22707603,https://www.tiktok.com/music/Leylim-Ley-6719247219637094402,2.6M,0,98.3K,1.2K,575,"May 6, 2021",,1,DEVU91701839
576,32,https://www.tiktok.com/backyardresin,https://www.tiktok.com/backyardresin/video/6957280836215475461,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,11.8M,0,201.3K,246,41,"May 2, 2021",,7,AUFXV1900105
577,New,https://www.tiktok.com/tisasagitaaa,https://www.tiktok.com/tisasagitaaa/video/6958788020514327810,Yours,"Raiden, CHANYEOL, LeeHi, CHANGMO",/track?id=29402453,https://www.tiktok.com/music/Yours-feat-LeeHi-CHANGMO-6881604721321183233,1.8M,0,255.8K,2.1K,577,"May 6, 2021",,3,KRA302000255
578,-482,https://www.tiktok.com/d0ntknown_,https://www.tiktok.com/d0ntknown_/video/6958330255681588486,Same Old Love,Selena Gomez,/track?id=15935251,https://www.tiktok.com/music/Same-Old-Love-249564752526344192,3.5M,0,765.3K,10.6K,96,"May 5, 2021",,20,USUM71510437
579,8851,https://www.tiktok.com/quentonleath,https://www.tiktok.com/quentonleath/video/6954768477596962053,Wii Theme but Its September,Mr Rock,/track?id=35793177,https://www.tiktok.com/music/Wii-Theme-but-Its-September-6831521185193281537,8.3M,0,2.2M,4.1K,304,"Apr 26, 2021",795.57,23,QZHN42043262
580,399,https://www.tiktok.com/ivanmil888,https://www.tiktok.com/ivanmil888/video/6930352206596017410,Всем нашим братьям (Live) - Пенза / 30.11.2019,,,https://www.tiktok.com/music/Всем-нашим-братьям-Live-6775278319924414465,114.9M,0,6.7M,80.5K,4,"Feb 19, 2021",133.00,89,
581,-505,https://www.tiktok.com/fuckyoudotcom,https://www.tiktok.com/fuckyoudotcom/video/6958591741901458693,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",/track?id=34708919,https://www.tiktok.com/music/Body-Remix-feat-ArrDee-E1-3x3-ZT-3x3-6954448001335036677,6.2M,0,1.6M,41K,76,"May 5, 2021",,3,GBAHS2100229
582,-342,https://www.tiktok.com/tybridgwater,https://www.tiktok.com/tybridgwater/video/6957720492623023366,Cancun (SEGA EDITION),ScrewStache,/track?id=33541169,https://www.tiktok.com/music/Cancun-SEGA-EDITION-6938583573393868802,7.6M,0,1.3M,6.1K,94,"May 3, 2021",,13,QZDA72179995
583,-375,https://www.tiktok.com/happykelli,https://www.tiktok.com/happykelli/video/6958102029742935301,Coincidance,Handsome Dancer,/track?id=14413756,https://www.tiktok.com/music/Coincidance-6518300055936439296,9.1M,0,570.4K,3K,45,"May 4, 2021",,5,TCADA1732009
584,New,https://www.tiktok.com/leal.riick,https://www.tiktok.com/leal.riick/video/6958837274352094470,Fallen Down,3000m,/track?id=29982854,https://www.tiktok.com/music/Fallen-Down-6855775420416018433,1.9M,0,252.7K,6.6K,584,"May 6, 2021",,2,USY281601524
585,New,https://www.tiktok.com/timexthai,https://www.tiktok.com/timexthai/video/6958734548083526913,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6782913875441371138,2.7M,0,305.8K,956,585,"May 6, 2021",,6,AUFXV1900105
586,-384,https://www.tiktok.com/jashlem,https://www.tiktok.com/jashlem/video/6958236655425768709,Toy Buenisimo,Jensi Jenno,/track?id=35908245,https://www.tiktok.com/music/Toy-Buenisimo-6951941480886094598,7.6M,0,1.4M,11.1K,202,"May 5, 2021",,21,QZHN32168147
587,9110,https://www.tiktok.com/es_exotics,https://www.tiktok.com/es_exotics/video/6939510139783367941,Turn Up The Speakers - Radio Edit,"Afrojack, Martin Garrix",/track?id=13648473,https://www.tiktok.com/music/Turn-Up-the-Speakers-6490757015748086542,11.5M,0,970.6K,5.4K,85,"Mar 15, 2021",,39,NLZ541400710
588,New,https://www.tiktok.com/sarahkraning,https://www.tiktok.com/sarahkraning/video/6958527349767867653,Another Day of Sun (From la La Land) [Piano],Jaime Córdoba,/track?id=22258465,https://www.tiktok.com/music/Another-Day-of-Sun-From-la-La-Land-6750936946844928002,4.9M,0,1M,16K,588,"May 6, 2021",,28,QZ8LD1756488
589,-284,https://www.tiktok.com/avoskinbeauty,https://www.tiktok.com/avoskinbeauty/video/6958411235104804097,Woah (feat. D3Mstreet),"KRYPTO9095, D3Mstreet",/track?id=22809467,https://www.tiktok.com/music/Woah-6691366574592396038,2.1M,0,102.1K,230,289,"May 10, 2021",,6,QZDA41998629
590,247,https://www.tiktok.com/cestbonyi,https://www.tiktok.com/cestbonyi/video/6955093099395828998,La La La,Midnight Generation,/track?id=15231743,https://www.tiktok.com/music/La-La-La剪辑版-6846958678361245704,26.2M,0,652K,8.6K,6,"Apr 29, 2021",-83.43,45,USDHM1614587
591,-262,https://www.tiktok.com/stellabossi,https://www.tiktok.com/stellabossi/video/6955113839033666821,Poetry - Edit,"Stella Bossi, Auk.",/track?id=34210299,https://www.tiktok.com/music/Poetry-6945494302584571906,3.6M,0,325.2K,5.4K,329,"Apr 26, 2021",,6,FR59R2136904
592,-470,https://www.tiktok.com/getpaintd,https://www.tiktok.com/getpaintd/video/6928005717232225542,Cold-Blooded,Zayde Wølf,/track?id=22781646,https://www.tiktok.com/music/Cold-Blooded-6776223935601051649,47.8M,0,4.6M,38.8K,5,"Feb 12, 2021",195.43,54,TCAEC1997707
593,New,https://www.tiktok.com/eduardbaka,https://www.tiktok.com/eduardbaka/video/6958860952674635013,Coffee & Music,Cafe Music BGM channel,/track?id=14427144,https://www.tiktok.com/music/Coffee-Music-6772655049530165249,1.8M,0,369.1K,12.6K,593,"May 6, 2021",,3,TCJPE1662115
594,-479,https://www.tiktok.com/masterchefbyhuken,https://www.tiktok.com/masterchefbyhuken/video/6958191637327826182,Your Power,Billie Eilish,/track?id=35157476,https://www.tiktok.com/music/Your-Power-6956282097895999490,10.2M,0,889K,5.4K,115,"May 5, 2021",,46,USUM72105934
595,4066,https://www.tiktok.com/roiyim,https://www.tiktok.com/roiyim/video/6957887181612518657,Asleep at the Parade,The Young Ebenezers,/track?id=29030985,https://www.tiktok.com/music/April-No-Vocals-6776168821704099842,6.7M,0,568.1K,1.6K,46,"May 3, 2021",,6,QZDA72043889
596,1291,https://www.tiktok.com/11muhammed.s,https://www.tiktok.com/11muhammed.s/video/6957453047429680386,I Can't Be - Radio Mix,Hakan Akkus,/track?id=11344345,https://www.tiktok.com/music/I-Can't-Be-Radio-Mix-6736023837789390849,4.1M,0,46.2K,6.6K,293,"May 3, 2021",,26,DEAR41765905
597,386,https://www.tiktok.com/opdsmiles,https://www.tiktok.com/opdsmiles/video/6934746175732026629,Choices (Yup),Lil Skeet,/track?id=36028823,https://www.tiktok.com/music/Choices-Yup-6792294620567963650,59.2M,0,1.6M,13.1K,8,"Mar 2, 2021",748.29,58,GBMA22062525
598,-359,https://www.tiktok.com/thereptilezoo,https://www.tiktok.com/thereptilezoo/video/6958430060340694278,Intentions (Instrumental Version) [Originally Performed by Justin Bieber & Quavo],,,https://www.tiktok.com/music/Intentions-Instrumental-Version-6800370585814697986,4.6M,0,463.4K,3.4K,226,"May 7, 2021",,5,
599,76,https://www.tiktok.com/heybigmichael,https://www.tiktok.com/heybigmichael/video/6926955631907785989,Bad Bitch (feat. Ty Dolla $ign),"Bebe Rexha, Ty Dolla $ign",/track?id=16030150,https://www.tiktok.com/music/Bad-Bitch-feat-Ty-Dolla-ign-6704943763548014593,14.5M,0,640.6K,3K,88,"May 4, 2021",,36,USWB11700170
600,7589,https://www.tiktok.com/roses_are_rosie,https://www.tiktok.com/roses_are_rosie/video/6947198605119835393,On The Ground,ROSÉ,/track?id=33447880,https://www.tiktok.com/music/On-The-Ground-6938634344697333762,14.4M,0,2.9M,28.1K,600,"May 6, 2021",309.00,99,KRA402100040
601,802,https://www.tiktok.com/fitness.samka,https://www.tiktok.com/fitness.samka/video/6942899980390649090,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6782913875441371138,131.2M,0,8.3M,44.1K,8,"Mar 31, 2021",-83.57,104,AUFXV1900105
602,433,https://www.tiktok.com/shotbymarcos,https://www.tiktok.com/shotbymarcos/video/6956975567845461253,Pareja Del Año,"Sebastian Yatra, Myke Towers",/track?id=34460677,https://www.tiktok.com/music/Pareja-Del-Año-6948978828165285890,10.8M,0,1.1M,1.9K,56,"May 1, 2021",,30,USUM72104664
603,New,https://www.tiktok.com/lewdman69,https://www.tiktok.com/lewdman69/video/6958200407990471942,#BrooklynBloodPop!,SyKo,/track?id=30729227,https://www.tiktok.com/music/BrooklynBloodPop-6854722273031489538,1.9M,0,264K,11K,603,"May 6, 2021",,15,QZK6Q2049800
604,New,https://www.tiktok.com/akuipenggg,https://www.tiktok.com/akuipenggg/video/6959003052359568642,Takbir Idul Fitri,Qatrunada,/track?id=37748875,https://www.tiktok.com/music/Takbir-Idul-Fitri-6940530321311467522,2M,0,265.9K,4.1K,604,"May 6, 2021",,4,FR2X42187955
605,-505,https://www.tiktok.com/carcarz2003,https://www.tiktok.com/carcarz2003/video/6958128240435219718,Circus,Britney Spears,/track?id=15447252,https://www.tiktok.com/music/Circus-6696412199998457857,9.4M,0,2.3M,10K,44,"May 4, 2021",,23,USJI10801081
606,343,https://www.tiktok.com/cestbonyi,https://www.tiktok.com/cestbonyi/video/6946205896074595590,Forest Afternoon,Sounds Of Nature,/track?id=12986244,https://www.tiktok.com/music/Forest-Sounds-6761172003098462210,26.9M,0,830.7K,3.2K,219,"Apr 30, 2021",,24,GBPS81523662
607,-516,https://www.tiktok.com/peterspasta,https://www.tiktok.com/peterspasta/video/6958577937067134213,STS (feat. Strick),"Young Thug, Young Stoner Life, Strick",/track?id=20401377,https://www.tiktok.com/music/Ski-6944842221170543365,3.3M,0,403.5K,3.4K,91,"May 5, 2021",,7,USAT21810488
608,1617,https://www.tiktok.com/darswish,https://www.tiktok.com/darswish/video/6958257745317367046,Halo 2 (2004) - Halo Theme Mjolnir Mix,Geek Music,/track?id=22845328,https://www.tiktok.com/music/Halo-2-Halo-Theme-Mjolnir-Mix-Main-Theme-6891415096451401729,1.9M,0,168.3K,688,608,"May 6, 2021",,13,QZ5FN1973948
609,56,https://www.tiktok.com/mrbeandamatematica,https://www.tiktok.com/mrbeandamatematica/video/6956751578808339717,O Carpinteiro (Conto de Fadas),"NATTAN, Elias Monkbel",/track?id=34384442,https://www.tiktok.com/music/O-Carpinteiro-Conto-de-Fadas-6945209330123721477,19.5M,0,1.4M,15.7K,8,"Apr 30, 2021",,61,BCJDF2100025
610,-515,https://www.tiktok.com/herpin_hippie,https://www.tiktok.com/herpin_hippie/video/6958526336059149573,SOS,,,https://www.tiktok.com/music/SOS-6800697326823278593,3.9M,0,317.9K,418,95,"May 5, 2021",,9,
611,379,https://www.tiktok.com/my_tangible_peace,https://www.tiktok.com/my_tangible_peace/video/6956778113267240197,Hope,"Twista, Faith Evans",/track?id=15164439,https://www.tiktok.com/music/Hope-feat-Faith-Evans-6843616320324422406,5.6M,0,427K,3.9K,161,"Apr 30, 2021",,8,USCA20401355
612,370,https://www.tiktok.com/soygreko,https://www.tiktok.com/soygreko/video/6952354147228306694,Vida de Rico,Dj Paradox RLP,/track?id=52443082,https://www.tiktok.com/music/Vida-de-Rico-6878716475864008706,37.9M,0,5.3M,19.5K,3,"Apr 21, 2021",-69.86,26,QZMEM2017341
613,794,https://www.tiktok.com/joshuamonis,https://www.tiktok.com/joshuamonis/video/6955846235416841477,You Got It,Vedo,/track?id=28672165,https://www.tiktok.com/music/You-Got-It-6796126109965502465,19.4M,0,3.7M,47K,14,"Apr 28, 2021",106.00,34,USUYG1299206
614,1884,https://www.tiktok.com/selinmrbb,https://www.tiktok.com/selinmrbb/video/6954662642329996545,Bulgarian,"Bashie, Amorf",/track?id=28061652,https://www.tiktok.com/music/Bulgarian-6732320765854615554,11.1M,0,1.1M,6.7K,84,"Apr 29, 2021",-75.71,27,QZHN31960742
615,3685,https://www.tiktok.com/maavis40,https://www.tiktok.com/maavis40/video/6950572451663318278,Başkası Yalan,Amorf,/track?id=22762894,https://www.tiktok.com/music/Başkası-Yalan-6895605325685065730,15.6M,0,838.7K,0,79,"Apr 29, 2021",-76.57,21,QM24S1912687
616,198,https://www.tiktok.com/dbltrailboss,https://www.tiktok.com/dbltrailboss/video/6956178047741463814,Ghost Ranch,Upchurch,/track?id=22870101,https://www.tiktok.com/music/Ghost-Ranch-6778661943386310657,5.9M,0,851K,11.2K,102,"Apr 29, 2021",-73.43,34,TCAEE1923989
617,28,https://www.tiktok.com/autumnsklein,https://www.tiktok.com/autumnsklein/video/6957444009157594374,ShowStopper,,,https://www.tiktok.com/music/ShowStopper-6957014933166884865,2.9M,0,262K,1K,200,"May 10, 2021",,15,
618,-156,https://www.tiktok.com/anokhinalz,https://www.tiktok.com/anokhinalz/video/6957054061799607554,Jalebi Baby,Tesher,/track?id=31981151,https://www.tiktok.com/music/Jalebi-Baby-6937813638841387010,18.5M,0,1.9M,8K,9,"May 1, 2021",,24,QZNWQ2070741
619,-20,https://www.tiktok.com/hakimslo,https://www.tiktok.com/hakimslo/video/6956918908712537350,Jalebi Baby,Tesher,/track?id=31981151,https://www.tiktok.com/music/Jalebi-Baby-6937813638841387010,14.5M,0,1.4M,2.7K,50,"May 1, 2021",,8,QZNWQ2070741
620,1363,https://www.tiktok.com/fefe,https://www.tiktok.com/fefe/video/6958824806112365830,Music box mystery horror suspense(961238),,,https://www.tiktok.com/music/Music-box-mystery-horror-suspense-961238-6925448304511682561,2M,0,501.9K,5.3K,620,"May 6, 2021",,4,
621,-343,https://www.tiktok.com/some.random.individuals,https://www.tiktok.com/some.random.individuals/video/6958535139177647366,Chillest in the Room,L.Dre,/track?id=27471890,https://www.tiktok.com/music/Chillest-in-the-Room-6758223850871195650,2.3M,0,379.9K,2.6K,278,"May 5, 2021",,8,QZHNA1996502
622,1081,https://www.tiktok.com/dannnnnishh,https://www.tiktok.com/dannnnnishh/video/6948843026802396422,Plaid,Harris Heller,/track?id=28828129,https://www.tiktok.com/music/Plaid-6805655997768550402,24.2M,0,3.8M,9.7K,38,"Apr 9, 2021",37.86,63,QZFZ72012741
623,-167,https://www.tiktok.com/tom,https://www.tiktok.com/tom/video/6957740080890973442,Happier,Ed Sheeran,/track?id=12450044,https://www.tiktok.com/music/Happier-6543977491797644303,14.9M,0,2.8M,8.8K,14,"Jul 7, 2021",,35,GBAHS1700028
624,7616,https://www.tiktok.com/junkimart,https://www.tiktok.com/junkimart/video/6933207299158740230,Cabin Fever,Jaden,/track?id=30356273,https://www.tiktok.com/music/Cabin-Fever-6852211462232868865,46.4M,0,2M,1.3K,8,"Feb 26, 2021",257.29,70,QMJMT2002945
625,172,https://www.tiktok.com/nicolatxl,https://www.tiktok.com/nicolatxl/video/6949952671059021062,Coffin Dance,Exotic Joe,/track?id=29717650,https://www.tiktok.com/music/Coffin-Dance-6832936241017653250,15.1M,0,989.3K,1.2K,157,"Apr 13, 2021",1324.00,60,QZHN52017227
626,-421,https://www.tiktok.com/nuneworanuch,https://www.tiktok.com/nuneworanuch/video/6958428824006692098,สายตาหลอกกันไม่ได้ (Eyes don't lie),Ink Waruntorn,/track?id=32905531,https://www.tiktok.com/music/สายตาหลอกกันไม่ได้-Eyes-don't-lie-6930181852918220801,4.5M,0,511.6K,4.3K,205,"May 5, 2021",,11,THMUN2110009
627,-420,https://www.tiktok.com/betty071705,https://www.tiktok.com/betty071705/video/6950623155924798726,Laughing Baby Bubbling,BeatsBoomingBang,/track?id=31064682,https://www.tiktok.com/music/Laughing-Baby-Bubbling-6860244522975102977,18.2M,0,855.8K,10.8K,110,"May 13, 2021",,53,QZK6N2074525
628,199,https://www.tiktok.com/lactancia1,https://www.tiktok.com/lactancia1/video/6951653436609858821,Tengo Una Vaca Lechera (Bilingual Song),Feppy Music,/track?id=32625516,https://www.tiktok.com/music/Tengo-Una-Vaca-Lechera-Bilingual-Song-6845730862873446402,28.8M,0,848.4K,39.9K,166,"Apr 29, 2021",-66.00,75,QZHN92096154
629,1089,https://www.tiktok.com/thereptilezoo,https://www.tiktok.com/thereptilezoo/video/6935436718023740677,The Ceiling,JAWS,/track?id=22851120,https://www.tiktok.com/music/Jaws-Theme-113240306,90.4M,0,4.8M,25.2K,2,"Mar 4, 2021",-63.57,78,GBMDQ1800016
630,2089,https://www.tiktok.com/forzahorizon_stunts,https://www.tiktok.com/forzahorizon_stunts/video/6951334310926372102,Originalton,,,https://www.tiktok.com/music/Originalton-6716062666332457734,7.9M,0,1.1M,17.7K,449,"Apr 17, 2021",,37,
631,-112,https://www.tiktok.com/edits_leyends,https://www.tiktok.com/edits_leyends/video/6957839407567097094,deja vu,Olivia Rodrigo,/track?id=33837370,https://www.tiktok.com/music/deja-vu-6945541245435381761,4.8M,0,658.1K,2.6K,107,"May 4, 2021",,6,USUG12101240
632,-242,https://www.tiktok.com/_adammcg,https://www.tiktok.com/_adammcg/video/6953660689839852805,Kiss Me More (feat. SZA),"Doja Cat, SZA",/track?id=34026721,https://www.tiktok.com/music/Kiss-Me-More-feat-SZA-6948086714175621121,7.7M,0,2.1M,35.3K,276,"Apr 22, 2021",1101.57,14,USRC12100543
633,-203,https://www.tiktok.com/curlylily21,https://www.tiktok.com/curlylily21/video/6958308357060955398,Touch It (Busta Rhymes) Tiktok,,,https://www.tiktok.com/music/Touch-It-Busta-Rhymes-6955534199491135490,3M,0,351.6K,11K,430,"May 5, 2021",,12,
634,New,https://www.tiktok.com/vennysa_yasmin.c,https://www.tiktok.com/vennysa_yasmin.c/video/6958977944911924485,Conquistando o Impossível,"Fernanda Brum, PG, Eyshila, Bruna Karla, Marina de Oliveira, Cristina Mel, Wilian Nascimento e Flordelis",/track?id=11103923,https://www.tiktok.com/music/Conquistando-o-Impossível-6826681343326291969,2.1M,0,173.8K,5.4K,634,"May 6, 2021",,2,BRMKP0900331
635,-317,https://www.tiktok.com/kembanhque,https://www.tiktok.com/kembanhque/video/6958404545202425089,Anh Muốn Đưa Em Về Không?,Ngô Lan Hương,/track?id=32638112,https://www.tiktok.com/music/Anh-Muốn-Đưa-Em-Về-Không-DJ-Đại-Mèo-Remix-6952836017820928770,2.8M,0,208.9K,794,318,"May 5, 2021",,35,FR10S2142446
