Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
461,New,https://www.tiktok.com/ma_feix,https://www.tiktok.com/ma_feix/video/7010891998043426053,"Suspense, horror, piano and music box",,,https://www.tiktok.com/music/Suspense-horror-piano-and-music-box-6817193198436255745,945.8K,0,241.7K,1.3K,461,"Sep 23, 2021",,4,
462,New,https://www.tiktok.com/blatantreviews,https://www.tiktok.com/blatantreviews/video/7010855230195633413,Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",/track?id=58853135,https://www.tiktok.com/music/Way-2-Sexy-7003584637469460482,1.2M,0,180.3K,958,462,"Sep 23, 2021",,1,USUG12104403
463,New,https://www.tiktok.com/ameliadimz,https://www.tiktok.com/ameliadimz/video/7010776145348119813,Might Be - Remix,"DJ Luke Nasty, PnB Rock",/track?id=15964980,https://www.tiktok.com/music/Might-Be-Remix-6962756925507390213,1.8M,0,248.2K,1.7K,463,"Sep 23, 2021",,4,USUYG1100038
464,New,https://www.tiktok.com/tylernolan,https://www.tiktok.com/tylernolan/video/7010866572747083014,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,933.8K,0,122.9K,1.1K,464,"Sep 23, 2021",,2,USSM12103949
465,New,https://www.tiktok.com/paolarojas,https://www.tiktok.com/paolarojas/video/7010918116620307718,Viva La Vida,Coldplay,/track?id=12526559,https://www.tiktok.com/music/Viva-La-Vida-6711209819333724162,864K,0,82.6K,549,465,"Sep 23, 2021",,1,GBAYE0800265
466,New,https://www.tiktok.com/csgo.videoz,https://www.tiktok.com/csgo.videoz/video/7010864646395596038,Loonboon,Laura Shigihara,/track?id=28392205,https://www.tiktok.com/music/Loonboon-In-Game-6764109760536004609,949.4K,0,44.5K,414,466,"Sep 23, 2021",,1,QZHNC1954348
467,New,https://www.tiktok.com/scotthoying,https://www.tiktok.com/scotthoying/video/7010882183065898246,GUY.exe,Superfruit,/track?id=16450315,https://www.tiktok.com/music/GUYexe-6717101115034306562,914.1K,0,186.4K,2.2K,467,"Sep 23, 2021",,3,USRC11701437
468,New,https://www.tiktok.com/samanthasancheez,https://www.tiktok.com/samanthasancheez/video/7010854164649577733,Reconciliados,Samantha Sánchez,/track?id=59708707,https://www.tiktok.com/music/Reconciliados-7003584627151489026,854.1K,0,40.1K,294,264,"Sep 26, 2021",,10,USUM72115521
469,New,https://www.tiktok.com/jeniastelmah,https://www.tiktok.com/jeniastelmah/video/7010772351784602881,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.4M,0,121K,263,469,"Sep 23, 2021",,3,USUAN1400011
470,New,https://www.tiktok.com/adhasbun,https://www.tiktok.com/adhasbun/video/7010899943938411782,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,877.9K,0,99.7K,424,470,"Sep 23, 2021",,4,USUAN1400011
471,New,https://www.tiktok.com/jacobcummings_,https://www.tiktok.com/jacobcummings_/video/7010947880177405190,More Than A Woman - SG's Paradise Edit,"Bee Gees, SG Lewis",/track?id=50656600,https://www.tiktok.com/music/More-Than-A-Woman-SG's-Paradise-Edit-6974949812056393730,833.7K,0,216K,2.1K,471,"Sep 23, 2021",,1,USUM72109593
472,New,https://www.tiktok.com/aleoliveiran,https://www.tiktok.com/aleoliveiran/video/7010895712875564294,Carinha de Neném,Japãozin,/track?id=56154076,https://www.tiktok.com/music/Carinha-de-Neném-6991993512463960065,863K,0,117.7K,753,472,"Sep 23, 2021",,12,BCSUV2100486
473,New,https://www.tiktok.com/dima_maslen,https://www.tiktok.com/dima_maslen/video/7010805945546706178,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",/track?id=54095966,https://www.tiktok.com/music/INDUSTRY-BABY-6987050676949878786,1.8M,0,176.9K,1.9K,473,"Sep 23, 2021",,2,USSM12104539
474,New,https://www.tiktok.com/_erickburgos,https://www.tiktok.com/_erickburgos/video/7010921551809826053,Careless Whisper,George Michael,/track?id=12550523,https://www.tiktok.com/music/Careless-Whisper-7002304361355381505,826.2K,0,190.4K,1.8K,474,"Sep 23, 2021",,1,GBBBM8402006
475,New,https://www.tiktok.com/annica_24,https://www.tiktok.com/annica_24/video/7010773242789088517,Sex Story,,,https://www.tiktok.com/music/Sex-Story-6989528711825639425,1.2M,0,140.5K,5.7K,475,"Sep 23, 2021",,1,
476,New,https://www.tiktok.com/0o0_0257,https://www.tiktok.com/0o0_0257/video/7010735348896533765,The Magic Bomb,Hoàng Read,/track?id=46912439,https://www.tiktok.com/music/The-Magic-Bomb-Questions-I-Get-Asked-6939813781522369282,1.2M,0,5.6K,3,476,"Sep 23, 2021",,1,NLZ542100934
477,New,https://www.tiktok.com/clei.nil,https://www.tiktok.com/clei.nil/video/7010857337002986758,Ai Que Babado,Casaltiktok6,/track?id=81545427,https://www.tiktok.com/music/Ai-Que-Babado-6941525969060497410,921.6K,0,34K,1.4K,477,"Sep 23, 2021",,9,BXK9P2100051
478,New,https://www.tiktok.com/bdkim09,https://www.tiktok.com/bdkim09/video/7010921154911177990,Some,BOL4,/track?id=16952165,https://www.tiktok.com/music/Some-6841039933667280897,818.2K,0,212K,1.1K,478,"Sep 23, 2021",,3,KRA381702303
479,New,https://www.tiktok.com/obeythelawv,https://www.tiktok.com/obeythelawv/video/7010796282281282821,Home,Edith Whiskers,/track?id=31674758,https://www.tiktok.com/music/Home-6773436955838401285,984.4K,0,83.6K,1.4K,479,"Sep 23, 2021",,15,GBVHN2000009
480,New,https://www.tiktok.com/beanknight.dance,https://www.tiktok.com/beanknight.dance/video/7010760021130611994,Hương,"Văn Mai Hương, Negav",/track?id=32657723,https://www.tiktok.com/music/Hương-Lea-Remix-7003276570068519707,1.2M,0,93.1K,511,480,"Sep 23, 2021",,1,VNA0M1911351
481,New,https://www.tiktok.com/asianchipskylark,https://www.tiktok.com/asianchipskylark/video/7010826976990612741,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,1.3M,0,419.5K,1.1K,481,"Sep 23, 2021",,2,TCAAR1013615
482,-283,https://www.tiktok.com/salt_hank,https://www.tiktok.com/salt_hank/video/7007817512142359814,水に流して,Édith Piaf,/track?id=18649553,https://www.tiktok.com/music/水に流して-6850502927358887937,11.9M,0,1.2M,6K,47,"Sep 15, 2021",-55.71,42,GB8XC1025295
483,17,https://www.tiktok.com/ruivinhademarte,https://www.tiktok.com/ruivinhademarte/video/7007775732495551749,Reloginho,Nêgo Jhá,/track?id=57881876,https://www.tiktok.com/music/Reloginho-6997461669564418049,18M,0,1.5M,20.3K,19,"Sep 15, 2021",-50.14,35,BCUHR2100006
484,446,https://www.tiktok.com/strongsensations,https://www.tiktok.com/strongsensations/video/7008443153506143494,Spooky music box bell horror BGM,,,https://www.tiktok.com/music/Spooky-music-box-bell-horror-BGM-6817155432667154433,5.2M,0,149.2K,5K,224,"Sep 18, 2021",,11,
485,-261,https://www.tiktok.com/lovestoryedits,https://www.tiktok.com/lovestoryedits/video/7010430197732347141,She Knows,,,https://www.tiktok.com/music/She-Knows-6921490873293211649,2.1M,0,421.5K,3.8K,224,"Sep 22, 2021",,9,
486,102,https://www.tiktok.com/solodkov_lev,https://www.tiktok.com/solodkov_lev/video/7007443362903117057,Wiggle Remix,,,https://www.tiktok.com/music/Wiggle-Remix-6973521888035228417,9.8M,0,2.1M,20.7K,486,"Sep 23, 2021",,13,
487,-333,https://www.tiktok.com/nnursema,https://www.tiktok.com/nnursema/video/7010471165974056194,Get Into It (Yuh),Doja Cat,/track?id=49661835,https://www.tiktok.com/music/Get-Into-It-Yuh-6976278886782863361,2.5M,0,214.6K,1K,154,"Sep 22, 2021",,3,USRC12101535
488,-231,https://www.tiktok.com/boralina01,https://www.tiktok.com/boralina01/video/7009732345636916482,Öpüm Nefesinden,Şöhret Memmedov,/track?id=30553888,https://www.tiktok.com/music/Öpüm-Nefesinden-6872776864990038786,6.6M,0,113.8K,406,50,"Sep 20, 2021",,6,TRBPU2000987
489,New,https://www.tiktok.com/mikailadancer,https://www.tiktok.com/mikailadancer/video/7010635189743324421,Bumbum Treme Terra,Jerry Smith,/track?id=32323082,https://www.tiktok.com/music/Bumbum-granada-6990622383279262470,3M,0,353.5K,1.3K,489,"Sep 23, 2021",,1,BX7DY2000029
490,New,https://www.tiktok.com/aaronwheelzz,https://www.tiktok.com/aaronwheelzz/video/7010474403427355910,Paralyzed,Sueco,/track?id=56819103,https://www.tiktok.com/music/Paralyzed-6994925902618429442,2.5M,0,265.4K,6K,490,"Sep 23, 2021",,10,USAT22104499
491,1311,https://www.tiktok.com/theeupcycler,https://www.tiktok.com/theeupcycler/video/7007804776767442182,Reflections on Fate,Trevor Morris,/track?id=28244581,https://www.tiktok.com/music/Reflections-on-a-Hero-6764264392746878977,9.1M,0,725.1K,901,397,"Sep 15, 2021",,18,USQX91904109
492,New,https://www.tiktok.com/mekhimari,https://www.tiktok.com/mekhimari/video/6996348452573613314,خيبه,غريب ال مخلص,/track?id=42465954,https://www.tiktok.com/music/خيبه-6961172619290920961,2.2M,0,46.6K,392,492,"Sep 23, 2021",,3,CAQ8S1621729
493,5563,https://www.tiktok.com/_by_step_,https://www.tiktok.com/_by_step_/video/7010375579648134401,Я играю в бравл старс,"lorexxx, Vnrg",/track?id=41074855,https://www.tiktok.com/music/Я-играю-в-бравл-старс-feat-Vnrg-6920197349613946882,2M,0,121.3K,3.1K,493,"Sep 23, 2021",,3,RUA1H2111828
494,2683,https://www.tiktok.com/kelar47,https://www.tiktok.com/kelar47/video/7000329087197728026,Hasbi Rabbi 1,Ustaz Akhil Hayy,/track?id=18539519,https://www.tiktok.com/music/Hasbi-Rabbi-1-6709397227715954690,6M,0,123.9K,4.1K,494,"Sep 23, 2021",212.43,42,MYIT11500260
495,-56,https://www.tiktok.com/bigbankz,https://www.tiktok.com/bigbankz/video/7009601039145946374,Sweet Dreams,Puppet Master,/track?id=31853654,https://www.tiktok.com/music/Sweet-Dreams-6767874608516302850,5.6M,0,624.6K,8.1K,95,"Sep 20, 2021",,12,GBSMU1572078
496,New,https://www.tiktok.com/arfandimoko,https://www.tiktok.com/arfandimoko/video/7010637160302824730,Sounds like a mystery music box,,,https://www.tiktok.com/music/Sounds-like-a-mystery-music-box-6817306951714621441,2M,0,81.3K,1.2K,496,"Sep 23, 2021",,3,
497,246,https://www.tiktok.com/mix_mad,https://www.tiktok.com/mix_mad/video/7001496210028727554,"Amore Море, Goodbye","Filatov & Karas, Mumiy Troll",/track?id=50672446,https://www.tiktok.com/music/Amore-More-Goodbye-6976155188810532865,32.9M,0,545.6K,1.5K,26,"Aug 29, 2021",,53,RUA582101520
498,-57,https://www.tiktok.com/enjielchu,https://www.tiktok.com/enjielchu/video/7008461858164247814,Emo Boy,Ayesha Erotica,/track?id=31466099,https://www.tiktok.com/music/Emo-Boy-6960806531591833602,16M,0,3.2M,38.2K,12,"Sep 18, 2021",,26,QZGWX2019921
499,1309,https://www.tiktok.com/mumu3029,https://www.tiktok.com/mumu3029/video/7006457705942600987,Counting Stars,OneRepublic,/track?id=15925786,https://www.tiktok.com/music/Counting-Stars-6739973799774521346,16.1M,0,1.1M,19.3K,82,"Sep 26, 2021",10.71,26,USUM71301306
500,New,https://www.tiktok.com/chpodcast,https://www.tiktok.com/chpodcast/video/7010681795423358234,UFO song (mysterious BGM),,,https://www.tiktok.com/music/UFO-song-mysterious-BGM-6817478064675489793,1.9M,0,201.6K,1.6K,500,"Sep 23, 2021",,1,
501,1587,https://www.tiktok.com/alexiaaanr,https://www.tiktok.com/alexiaaanr/video/7009089780227099910,Ahi Va Luisaito,Luisao,/track?id=56055713,https://www.tiktok.com/music/Ahi-Va-Luisaito-6998535736437820166,6.2M,0,858K,2.3K,501,"Sep 23, 2021",,2,QZMZ92116915
502,494,https://www.tiktok.com/tut_fup,https://www.tiktok.com/tut_fup/video/7007357003270032641,Шома тигр,asanrap,/track?id=45525807,https://www.tiktok.com/music/Шома-тигр-6966702814768695298,23.3M,0,1.8M,19.4K,109,"Sep 18, 2021",-52.00,24,AEA0Q2129697
503,100,https://www.tiktok.com/hpc_official,https://www.tiktok.com/hpc_official/video/7003747307510320390,Loretta,Ginger Root,/track?id=49562159,https://www.tiktok.com/music/Loretta-6954024078801897474,22.1M,0,367.8K,3.2K,18,"Sep 8, 2021",31.14,38,FRIDO2110990
504,-431,https://www.tiktok.com/violetorion,https://www.tiktok.com/violetorion/video/7010506217143438597,In My Mind,Lyn Lapid,/track?id=57486543,https://www.tiktok.com/music/In-My-Mind-6995755962208356354,4.7M,0,1.5M,23.4K,73,"Sep 22, 2021",,11,USUM72115062
505,New,https://www.tiktok.com/dr.ziee,https://www.tiktok.com/dr.ziee/video/7010740632083877122,Dinda,Masdo,/track?id=26846540,https://www.tiktok.com/music/Dinda-6927245023922620417,2.4M,0,330.9K,457,505,"Sep 23, 2021",,4,MYKD11900001
506,New,https://www.tiktok.com/abbieherbert,https://www.tiktok.com/abbieherbert/video/7010552097653460230,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,3.9M,0,564.2K,1.2K,506,"Sep 23, 2021",,2,USUAN1400011
507,-183,https://www.tiktok.com/la_lerma,https://www.tiktok.com/la_lerma/video/7007590138494684421,Pineapple,KAROL G,/track?id=18613245,https://www.tiktok.com/music/Pineapple-7000883714515307269,19.9M,0,2.7M,15K,51,"Sep 15, 2021",-50.86,37,USUM71802222
508,-32,https://www.tiktok.com/kimberly.loaiza,https://www.tiktok.com/kimberly.loaiza/video/7007117024975473926,Mega Francesita - Remix,DJ Dmonio,/track?id=12094245,https://www.tiktok.com/music/Mega-Francesita-Remix-6586528252498545409,25.3M,0,2.7M,17.3K,6,"Sep 13, 2021",-60.29,70,FR2X41774195
509,New,https://www.tiktok.com/yanalp0,https://www.tiktok.com/yanalp0/video/7009708409813486849,The Search - Edit,NF,/track?id=23977662,https://www.tiktok.com/music/The-Search-Edit-6927278997412546561,7.6M,0,924.1K,3.6K,509,"Sep 23, 2021",,18,USUM71911243
510,-95,https://www.tiktok.com/sommerray,https://www.tiktok.com/sommerray/video/7010068851173903622,Neck,"ELIOZIE, Getter",/track?id=21928688,https://www.tiktok.com/music/Neck-6889010741374879746,2.6M,0,191K,2.1K,415,"Sep 22, 2021",,6,TCADX1868880
511,50,https://www.tiktok.com/fahmihamraoui,https://www.tiktok.com/fahmihamraoui/video/7005085486079364357,Main Titles,Charlie Clouser,/track?id=16516708,https://www.tiktok.com/music/Main-Titles-6481095060535380749,46.1M,0,3.1M,5.5K,57,"Sep 14, 2021",-54.43,46,USLS50791202
512,106,https://www.tiktok.com/conselhosdeafrodite,https://www.tiktok.com/conselhosdeafrodite/video/7001240085656046854,Rapaziadinha do Tiktok,"Mc Brunyn, Dj Yuri da Escócia",/track?id=51849599,https://www.tiktok.com/music/Rapaziadinha-do-Tik-Tok-6997282831659436034,26.3M,0,1.8M,23.5K,512,"Sep 23, 2021",84.14,21,BCDHP2100243
513,1500,https://www.tiktok.com/seccodede,https://www.tiktok.com/seccodede/video/7008160208711093509,Reloginho,Nêgo Jhá,/track?id=57881876,https://www.tiktok.com/music/Reloginho-6997461669564418049,8.8M,0,386.6K,6.5K,40,"Sep 16, 2021",-67.57,44,BCUHR2100006
514,-240,https://www.tiktok.com/rihannatoday,https://www.tiktok.com/rihannatoday/video/7010049669476650246,Work,"Rihanna, Drake",/track?id=13795088,https://www.tiktok.com/music/Work-7006322616361289729,6M,0,657.5K,2.2K,68,"Sep 21, 2021",,3,QM5FT1600116
515,1422,https://www.tiktok.com/eliefeghaly7,https://www.tiktok.com/eliefeghaly7/video/6981778541012634882,Are You With Me,Lost Frequencies,/track?id=13565684,https://www.tiktok.com/music/originalljud-6948086450214701830,52.5M,0,6.4M,119.7K,294,"Jul 18, 2021",226.00,81,NLF711403495
516,174,https://www.tiktok.com/ioanispatsias,https://www.tiktok.com/ioanispatsias/video/7006093478841093382,In Da Getto,"J Balvin, Skrillex",/track?id=51828056,https://www.tiktok.com/music/In-Da-Getto-6977562309870749697,20.5M,0,2.7M,70.1K,23,"Sep 10, 2021",-47.57,28,QZM5U2100095
517,-418,https://www.tiktok.com/linkot,https://www.tiktok.com/linkot/video/7010199091619564806,El Baile del Tao,Jam,/track?id=16521029,https://www.tiktok.com/music/El-Baile-Del-Tao-292942196524400640,7.8M,0,852.1K,5.8K,99,"Sep 22, 2021",,4,ES71G1509191
518,1539,https://www.tiktok.com/jasonderulo,https://www.tiktok.com/jasonderulo/video/7009684892418149638,Acapulco,Jason Derulo,/track?id=58794425,https://www.tiktok.com/music/Acapulco-7000806633831925761,3.6M,0,557.5K,7K,52,"Oct 6, 2021",,50,USAT22102812
519,181,https://www.tiktok.com/kindapatri,https://www.tiktok.com/kindapatri/video/7009297041717218565,Life Goes On,Oliver Tree,/track?id=45611515,https://www.tiktok.com/music/Life-Goes-On-6967187297502660609,10.2M,0,2.7M,8.5K,35,"Sep 19, 2021",,8,USAT22007153
520,-414,https://www.tiktok.com/theliyahrich,https://www.tiktok.com/theliyahrich/video/7008637011099766021,papercuts,Machine Gun Kelly,/track?id=56726070,https://www.tiktok.com/music/papercuts-6993787303915161601,29.3M,0,1M,2.4K,3,"Sep 18, 2021",,46,USUM72113154
521,-253,https://www.tiktok.com/lilkidart,https://www.tiktok.com/lilkidart/video/7001595906432814341,Thug Paradise 2,Soldier Kidd,/track?id=29478100,https://www.tiktok.com/music/Thug-Paradise-2-6936118411625777153,15.7M,0,1.1M,14.8K,59,"Aug 29, 2021",254.29,39,QZES72014140
522,194,https://www.tiktok.com/calebrownn,https://www.tiktok.com/calebrownn/video/7007595735306882309,U Can't Touch This,MC Hammer,/track?id=15173947,https://www.tiktok.com/music/U-Can't-Touch-This-243497651600756736,16.9M,0,2.1M,12.1K,26,"Sep 16, 2021",-70.86,36,USCA29000294
523,79,https://www.tiktok.com/i.kiss.monsters,https://www.tiktok.com/i.kiss.monsters/video/7008240912417459461,Acid Rain,Lorn,/track?id=13762604,https://www.tiktok.com/music/Acid-Rain-6877499437820708865,9.9M,0,2.6M,41.3K,523,"Sep 23, 2021",,28,QM2PV1640378
524,-288,https://www.tiktok.com/phoebeoxley,https://www.tiktok.com/phoebeoxley/video/7008677581595708677,Sparks,Coldplay,/track?id=12521994,https://www.tiktok.com/music/Sparks-6711175901154904065,12.6M,0,4.2M,45.2K,236,"Sep 22, 2021",,35,GBAYE0000569
525,-291,https://www.tiktok.com/smarthomeyeah,https://www.tiktok.com/smarthomeyeah/video/6978684275545722118,Love Me Like You Do,Corey Gray,/track?id=14320213,https://www.tiktok.com/music/Love-Me-Like-You-Do-6732341185676838913,51.8M,0,5.1M,12.5K,35,"Jun 29, 2021",,48,TCACE1535493
526,New,https://www.tiktok.com/namyulenka,https://www.tiktok.com/namyulenka/video/7010700556196973850,IamU (Instrumental),,,https://www.tiktok.com/music/IamU-Instrumental-6777624196089382914,2.9M,0,577.8K,4K,526,"Sep 23, 2021",,5,
527,-114,https://www.tiktok.com/toshayo,https://www.tiktok.com/toshayo/video/7009617176495770882,Samurai Spirit,Lind Erebros,/track?id=19481061,https://www.tiktok.com/music/Samurai-Spirit-Shadow-Fight-2-6781646091776428034,2.3M,0,261.5K,568,413,"Sep 22, 2021",,9,TCABU1416846
528,New,https://www.tiktok.com/asuelu95,https://www.tiktok.com/asuelu95/video/7010605878323760389,Might Be - Remix,"DJ Luke Nasty, PnB Rock",/track?id=15964980,https://www.tiktok.com/music/Might-Be-Remix-6962756925507390213,2.7M,0,159K,762,528,"Sep 23, 2021",,12,USUYG1100038
529,New,https://www.tiktok.com/yakari7,https://www.tiktok.com/yakari7/video/7010457325542657281,Aynen Öyle,Lvbel C5,/track?id=32617264,https://www.tiktok.com/music/Aynen-Öyle-7004079683310504705,2.9M,0,103.5K,587,529,"Sep 23, 2021",,8,TRUM72100004
530,467,https://www.tiktok.com/amandas.adventures,https://www.tiktok.com/amandas.adventures/video/6980481265879256326,Oh No I Hope I Don't Fall...,IndieHay,/track?id=32439324,https://www.tiktok.com/music/Oh-No-I-Hope-I-Don't-Fall-6911384185048172546,109.5M,0,2.3M,9.1K,5,"Jul 3, 2021",6.43,45,QZKUS2003350
531,New,https://www.tiktok.com/itstalasafwan,https://www.tiktok.com/itstalasafwan/video/7010407010420264193,Rhinestone Eyes,Gorillaz,/track?id=12527819,https://www.tiktok.com/music/Rhinestone-Eyes-6993835922399709957,5.3M,0,257K,74.3K,531,"Sep 23, 2021",,1,GBAYE1000017
532,210,https://www.tiktok.com/steficarmonat,https://www.tiktok.com/steficarmonat/video/7007562329319689478,Que Locura,J Balvin,/track?id=56845184,https://www.tiktok.com/music/Que-Locura-6993209650015537153,4.9M,0,165.1K,630,323,"Sep 21, 2021",1333.43,30,QZM5U2100120
533,-418,https://www.tiktok.com/jake.pnw,https://www.tiktok.com/jake.pnw/video/7010149128508361989,Emotional,BLVKSHP,/track?id=82554833,https://www.tiktok.com/music/Emotional-Instrumental-6777631915366156290,7M,0,978.4K,4.5K,30,"Sep 21, 2021",,11,QZAKB2158456
534,894,https://www.tiktok.com/trucos_panda,https://www.tiktok.com/trucos_panda/video/7010167671320775942,心疼,,,https://www.tiktok.com/music/心疼-6863044639742494733,4.3M,0,445.8K,2.3K,98,"Sep 21, 2021",,11,
535,789,https://www.tiktok.com/james_condy,https://www.tiktok.com/james_condy/video/6990640257712622850,Elefante,NK,/track?id=26630224,https://www.tiktok.com/music/Elefante-6740249037900875777,78.1M,0,5.1M,26.3K,28,"Jul 31, 2021",4.14,76,FR96X1964559
536,1479,https://www.tiktok.com/ironadia_301,https://www.tiktok.com/ironadia_301/video/7008525882285378822,Notti In Bianco,BLANCO,/track?id=30364863,https://www.tiktok.com/music/Notti-In-Bianco-6852394423951558658,15.6M,0,263.2K,2.7K,18,"Sep 18, 2021",,17,ITUM72000788
537,-140,https://www.tiktok.com/iben_ma,https://www.tiktok.com/iben_ma/video/7010030867234000155,Face Dance,,,https://www.tiktok.com/music/Face-Dance-6552302547447581442,10.6M,0,822K,3.7K,25,"Sep 21, 2021",,4,
538,New,https://www.tiktok.com/sebajurban,https://www.tiktok.com/sebajurban/video/7010920856134176005,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,802K,0,110.8K,1.9K,538,"Sep 23, 2021",,5,USSM12103949
539,New,https://www.tiktok.com/codyorlove,https://www.tiktok.com/codyorlove/video/7010827330063027462,Careless Whisper,George Michael,/track?id=12550523,https://www.tiktok.com/music/Careless-Whisper-7002304361355381505,1M,0,199.8K,1.3K,539,"Sep 23, 2021",,2,GBBBM8402006
540,New,https://www.tiktok.com/the.yolohouse,https://www.tiktok.com/the.yolohouse/video/7010773346019331330,"14 Ngày Nhớ Em （Remix) ",,,https://www.tiktok.com/music/14-Ngày-Nhớ-Em-Remix-6816149541599856642,1.5M,0,215.2K,1.2K,540,"Sep 23, 2021",,1,
541,New,https://www.tiktok.com/vivotattoospb,https://www.tiktok.com/vivotattoospb/video/7010769855179754754,Бейба судьба,,,https://www.tiktok.com/music/Бейба-судьба-6717647209875130370,1.3M,0,149.8K,449,541,"Sep 23, 2021",,2,
542,New,https://www.tiktok.com/dudinhaarrudaa2,https://www.tiktok.com/dudinhaarrudaa2/video/7010863926892186886,Classical Music,Classical Music,/track?id=20877140,https://www.tiktok.com/music/Classical-Music-6752513449697216514,1.2M,0,227.1K,2.5K,542,"Sep 23, 2021",,3,TCAAU1178628
543,New,https://www.tiktok.com/stasya.pro,https://www.tiktok.com/stasya.pro/video/7010809306769575169,YooHooo,300lbs of Guwop,/track?id=60520758,https://www.tiktok.com/music/YooHooo-7007084371148539905,1.3M,0,175.4K,253,543,"Sep 23, 2021",,2,QZMEQ2134573
544,New,https://www.tiktok.com/sommerray,https://www.tiktok.com/sommerray/video/7010825735740902662,Guilty Conscience - Tame Impala Remix,"070 Shake, Tame Impala",/track?id=30362858,https://www.tiktok.com/music/Guilty-Conscience-Tame-Impala-Remix-6852394426069682177,1.1M,0,139.5K,665,544,"Sep 23, 2021",,14,USUM72013244
545,New,https://www.tiktok.com/jeremylynch,https://www.tiktok.com/jeremylynch/video/7010823297600326918,Duvet,bôa,/track?id=16182036,https://www.tiktok.com/music/Duvet-6976365131970136838,1.2M,0,174.3K,641,545,"Sep 23, 2021",,6,USCGJ0659337
546,New,https://www.tiktok.com/allhailhanyu,https://www.tiktok.com/allhailhanyu/video/7010803631272283398,Teenagers,My Chemical Romance,/track?id=15689225,https://www.tiktok.com/music/Teenagers-6705075070101882882,1M,0,311.4K,406,546,"Sep 23, 2021",,5,USRE10602912
547,New,https://www.tiktok.com/lasvegasfill,https://www.tiktok.com/lasvegasfill/video/7010907067150077189,Sultans of Swing,Dire Straits,/track?id=12761361,https://www.tiktok.com/music/Sultans-of-Swing-6704936792929339394,823.9K,0,36.4K,2.3K,547,"Sep 23, 2021",,4,GBF089601041
548,New,https://www.tiktok.com/builderbrigade,https://www.tiktok.com/builderbrigade/video/7010897118386769158,Bathtime,Christopher Lennertz,/track?id=24271821,https://www.tiktok.com/music/Bathtime-3118641,865.7K,0,43.6K,234,548,"Sep 23, 2021",,2,US3M51003305
549,New,https://www.tiktok.com/katehudson_810,https://www.tiktok.com/katehudson_810/video/7010892487900318981,Soft Jazz,Soft Jazz,/track?id=24613007,https://www.tiktok.com/music/Soft-Jazz-Music-6779265919299373058,904.1K,0,183.2K,1.3K,549,"Sep 23, 2021",,1,TCABL1371524
550,New,https://www.tiktok.com/po1ives,https://www.tiktok.com/po1ives/video/7010725860940467458,Cha Cha,Freddie Dredd,/track?id=22663769,https://www.tiktok.com/music/Cha-Cha-6696543635405638405,1.6M,0,251.1K,952,550,"Sep 23, 2021",,2,QZDA41930017
551,New,https://www.tiktok.com/makelifesimpler_,https://www.tiktok.com/makelifesimpler_/video/7010832901822582021,Believe Me,Navos,/track?id=32766130,https://www.tiktok.com/music/Believe-Me-6925124562560485378,999K,0,22K,28,551,"Sep 23, 2021",,4,GBUM72100423
552,New,https://www.tiktok.com/noahglenncarter,https://www.tiktok.com/noahglenncarter/video/7010907922100161798,You Are Enough,Sleeping At Last,/track?id=15359446,https://www.tiktok.com/music/You-Are-Enough-6779450671369291777,771K,0,130.8K,1.7K,552,"Sep 23, 2021",,1,USGES1480007
553,New,https://www.tiktok.com/lava_sherintv,https://www.tiktok.com/lava_sherintv/video/7010761588168789254,Believe Me,Navos,/track?id=32766130,https://www.tiktok.com/music/Believe-Me-6925124562560485378,1.5M,0,106.5K,1.1K,553,"Sep 23, 2021",,2,GBUM72100423
554,321,https://www.tiktok.com/makeup.lois,https://www.tiktok.com/makeup.lois/video/7010481756566539526,Oxytocin,Billie Eilish,/track?id=55332109,https://www.tiktok.com/music/Oxytocin-6990259284211451905,1.3M,0,68.4K,451,554,"Sep 23, 2021",,5,USUM72104675
555,New,https://www.tiktok.com/awais_05,https://www.tiktok.com/awais_05/video/7010711693844024578,Infected Extended,Sickick,/track?id=34782997,https://www.tiktok.com/music/Infected-Extended-6943216225350600705,1.4M,0,69.8K,2.1K,555,"Sep 23, 2021",,30,BXY5K2117644
