Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
268,New,https://www.tiktok.com/spencer.sebastian.yang,https://www.tiktok.com/spencer.sebastian.yang/video/7018653125145873670,Everybody Talks,Neon Trees,/track?id=15922149,https://www.tiktok.com/music/Everybody-Talks-6917351088539502593,1.2M,0,357.9K,4.6K,268,"Oct 14, 2021",,7,USUM71119189
269,New,https://www.tiktok.com/millieleer,https://www.tiktok.com/millieleer/video/7018594649933712645,WFM,RealestK,/track?id=63221145,https://www.tiktok.com/music/WFM-7013689034824305414,1.4M,0,292.3K,906,269,"Oct 14, 2021",,9,QZNWS2127360
270,New,https://www.tiktok.com/knowcole,https://www.tiktok.com/knowcole/video/7018665451127393541,Eleanor Rigby,Cody Fry,/track?id=60487443,https://www.tiktok.com/music/Eleanor-Rigby-7002172886119106562,1.3M,0,289.1K,1.7K,270,"Oct 14, 2021",,10,QZMEN2110571
271,New,https://www.tiktok.com/lenniamc,https://www.tiktok.com/lenniamc/video/7018590794718137606,Sweet Dreams,Trinix,/track?id=28604276,https://www.tiktok.com/music/Sweet-Dreams-6795037315535210498,1.4M,0,60K,181,271,"Oct 14, 2021",,2,FRDCX2003990
272,New,https://www.tiktok.com/thedarcymichael,https://www.tiktok.com/thedarcymichael/video/7018668063927176454,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.5M,0,319K,2.3K,272,"Oct 14, 2021",,6,USUAN1400011
273,New,https://www.tiktok.com/kdream_99,https://www.tiktok.com/kdream_99/video/7018412545757269253,MONEY,LISA,/track?id=59708272,https://www.tiktok.com/music/MONEY-7005888397580208130,1.9M,0,257.4K,430,273,"Oct 14, 2021",,4,KRA402100099
274,New,https://www.tiktok.com/alisharadgah,https://www.tiktok.com/alisharadgah/video/7018632091608927489,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,1.2M,0,96.8K,12.7K,274,"Oct 14, 2021",,17,USUAN1100772
275,New,https://www.tiktok.com/changed_from_imfuzoriyatufelka,https://www.tiktok.com/changed_from_imfuzoriyatufelka/video/7018522629233593606,Вечорниці,Tember Blanche,/track?id=61550323,https://www.tiktok.com/music/Вечорниці-7008480833023559681,1.2M,0,164.7K,620,275,"Oct 14, 2021",,5,FRX762110209
276,New,https://www.tiktok.com/erin.killeen,https://www.tiktok.com/erin.killeen/video/7018696915080547590,Praise God,Kanye West,/track?id=58410694,https://www.tiktok.com/music/Praise-God-7001960007587596290,1.2M,0,157K,967,276,"Oct 14, 2021",,3,USUM72116287
277,New,https://www.tiktok.com/freydercantillo_,https://www.tiktok.com/freydercantillo_/video/7018593433623219461,La Old Skul,Rauw Alejandro,/track?id=50739268,https://www.tiktok.com/music/La-Old-Skul-6977386984659273729,2.1M,0,373K,647,277,"Oct 14, 2021",,5,USSD12100299
278,New,https://www.tiktok.com/hers,https://www.tiktok.com/hers/video/7018647242827386118,In Love With You,BLVKSHP,/track?id=67090063,https://www.tiktok.com/music/In-Love-With-You-6777624195661563906,1.3M,0,77.2K,1.2K,278,"Oct 14, 2021",,4,QZAKB2134939
279,New,https://www.tiktok.com/beatrizihp,https://www.tiktok.com/beatrizihp/video/7018633264013397253,"Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)",,,https://www.tiktok.com/music/Trava-na-Pose-Chama-no-Zoom-Dá-um-Close-feat-Mc-Rennan-7012645369892833282,1.4M,0,143.3K,1.9K,279,"Oct 14, 2021",,1,
280,-157,https://www.tiktok.com/itsjessibaby,https://www.tiktok.com/itsjessibaby/video/7018419719334104321,Cold Blooded,Jessi,/track?id=63809080,https://www.tiktok.com/music/Cold-Blooded-7018020801668450306,3.8M,0,767.5K,3.7K,123,"Oct 13, 2021",,44,KRMIM2141515
281,New,https://www.tiktok.com/korea.on,https://www.tiktok.com/korea.on/video/7018381073205710082,Chop Chop Slide,Insane Clown Posse,/track?id=14555942,https://www.tiktok.com/music/Chop-Chop-Slide-7010284611754298114,2.4M,0,124.7K,717,281,"Oct 14, 2021",,2,US2X61000976
282,-212,https://www.tiktok.com/ivanulyaaa,https://www.tiktok.com/ivanulyaaa/video/7014383144463895814,Calm LoFi song(882353),,,https://www.tiktok.com/music/Calm-LoFi-song-882353-6886912570821707777,9.6M,0,1.5M,2K,13,"Oct 12, 2021",972.57,8,
283,-87,https://www.tiktok.com/forner_blake,https://www.tiktok.com/forner_blake/video/7017952170083388678,Hard Workin' Man,Brooks & Dunn,/track?id=15043863,https://www.tiktok.com/music/Hard-WorkinMan-5000000000258642826,4.8M,0,336.3K,2.7K,196,"Oct 13, 2021",,9,USAN29700107
284,191,https://www.tiktok.com/karaxlewis,https://www.tiktok.com/karaxlewis/video/7018218058451782917,CITY OF ANGELS,24kGoldn,/track?id=27456981,https://www.tiktok.com/music/CITY-OF-ANGELS-6759666964366362626,3.1M,0,664.5K,4K,284,"Oct 14, 2021",,28,USQX91902803
285,-139,https://www.tiktok.com/50cent,https://www.tiktok.com/50cent/video/7018000718401408262,Wish Me Luck (Radio Version),"50 Cent, Snoop Dogg, Moneybagg Yo, Charlie Wilson",/track?id=61831585,https://www.tiktok.com/music/Wish-Me-Luck-Extended-Explicit-Version-7011336264146241538,4.6M,0,387.2K,5.1K,146,"Oct 13, 2021",,31,TCAFU2116875
286,New,https://www.tiktok.com/bajadepesoconmiguel,https://www.tiktok.com/bajadepesoconmiguel/video/7018558086067522822,Me Rehúso,Danny Ocean,/track?id=22637506,https://www.tiktok.com/music/Me-Rehúso-241208197657538560,2.6M,0,133.6K,1.6K,286,"Oct 14, 2021",,8,USWL11900076
287,-175,https://www.tiktok.com/theblondebrewer,https://www.tiktok.com/theblondebrewer/video/7017605128085572870,Gangsta's Paradise,"Coolio, L.V.",/track?id=15858008,https://www.tiktok.com/music/Gangsta's-Paradise-feat-LV-222673211245604864,10M,0,780.9K,6K,56,"Oct 12, 2021",,24,USTB10400128
288,-139,https://www.tiktok.com/drtom83,https://www.tiktok.com/drtom83/video/7018230985179352326,Chasing Cars,Boyce Avenue,/track?id=17172573,https://www.tiktok.com/music/Chasing-Cars-6785194572927469569,3.4M,0,744.3K,8.5K,149,"Oct 13, 2021",,10,USTCF1018547
289,-204,https://www.tiktok.com/abir.sag,https://www.tiktok.com/abir.sag/video/7018188720335555842,love nwantiti (ah ah ah) [feat. Joeboy &amp; Kuami Eugene] [Remix],"CKay, Joeboy, Kuami Eugene",/track?id=28476619,https://www.tiktok.com/music/love-nwantiti-feat-Dj-Yo-AX'EL-7005960532561807361,4.6M,0,816.3K,17.6K,85,"Oct 13, 2021",,33,QMEU31915738
290,-88,https://www.tiktok.com/halesmoore,https://www.tiktok.com/halesmoore/video/7014587137462979845,Funny Song,Cavendish Music,/track?id=34784021,https://www.tiktok.com/music/Funny-Song-6732536571318257666,33.3M,0,4.4M,21.3K,22,"Oct 4, 2021",15.57,55,GBBGY1743613
291,-166,https://www.tiktok.com/aurikatariina,https://www.tiktok.com/aurikatariina/video/7010823855518403845,Epic Emotional,AShamaluevMusic,/track?id=27978873,https://www.tiktok.com/music/Epic-Emotional-6763798984403208193,15.9M,0,1.6M,9.1K,115,"Sep 23, 2021",876.29,31,GBSMU5566214
292,-196,https://www.tiktok.com/iamswastishukla,https://www.tiktok.com/iamswastishukla/video/7018368788034899205,"Scary stories, horror footage, halloween sati",,,https://www.tiktok.com/music/Scary-stories-horror-footage-halloween-sati-6817197475397388290,3.2M,0,379.3K,2.8K,96,"Oct 13, 2021",,5,
293,New,https://www.tiktok.com/alexotos,https://www.tiktok.com/alexotos/video/7018578146345635078,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,2.2M,0,579.4K,1.6K,293,"Oct 14, 2021",,13,QZHN92130190
294,295,https://www.tiktok.com/retirementhouse,https://www.tiktok.com/retirementhouse/video/7016454998670265605,TWINNEM,Coi Leray,/track?id=60930880,https://www.tiktok.com/music/TWINNEM-7010104873886698246,25.4M,0,5M,110.3K,14,"Oct 9, 2021",,46,USUM72115284
295,40,https://www.tiktok.com/andythesk,https://www.tiktok.com/andythesk/video/7015658396883881218,MONEY,LISA,/track?id=59708272,https://www.tiktok.com/music/MONEY-7005888397580208130,9.6M,0,507.4K,1.5K,174,"Oct 16, 2021",,7,KRA402100099
296,-134,https://www.tiktok.com/7deadlycheeses,https://www.tiktok.com/7deadlycheeses/video/7015246257950067973,Положение (2 Remix),dioronabeat,/track?id=56286934,https://www.tiktok.com/music/Положение-2-Remix-6992117026776942593,29.6M,0,2.4M,6.3K,26,"Oct 6, 2021",-36.71,22,AEA0D2111563
297,-99,https://www.tiktok.com/bkartchitect01,https://www.tiktok.com/bkartchitect01/video/7016794664632061190,love nwantiti (ah ah ah),CKay,/track?id=25088483,https://www.tiktok.com/music/love-nwantiti-ah-ah-ah-6735198391862560770,5.8M,0,387.8K,1.6K,198,"Oct 13, 2021",,7,QMEU31910213
298,-16,https://www.tiktok.com/realjeanalvarez,https://www.tiktok.com/realjeanalvarez/video/7015922686396321029,Una Nota,"J Balvin, Sech",/track?id=59671629,https://www.tiktok.com/music/Una-Nota-7003584595606112258,6.9M,0,111.3K,1.9K,129,"Oct 17, 2021",,28,QZM5U2100115
299,2317,https://www.tiktok.com/evaluna,https://www.tiktok.com/evaluna/video/7006677159473351941,Mal Acostumbrao (con Maria Becerra),,,https://www.tiktok.com/music/Mal-Acostumbrao-con-Maria-Becerra-6999688169281030146,10.3M,0,894.3K,2.8K,209,"Sep 12, 2021",1025.29,81,
300,-149,https://www.tiktok.com/gamepark77,https://www.tiktok.com/gamepark77/video/7017382607738391813,"Hello, My Name is Zuzie - Remix",Zero Two,/track?id=55964651,https://www.tiktok.com/music/Hello-My-Name-is-Zuzie-Remix-6992178946129266690,13.4M,0,461.5K,7.2K,151,"Oct 13, 2021",,23,VNA0R1989331
301,-16,https://www.tiktok.com/lachicadelpeloverde,https://www.tiktok.com/lachicadelpeloverde/video/7016742873123114246,Might Be - Remix,"DJ Luke Nasty, PnB Rock",/track?id=15964980,https://www.tiktok.com/music/Might-Be-Remix-6962756925507390213,10.3M,0,563.5K,1.3K,149,"Oct 11, 2021",,48,USUYG1100038
302,101,https://www.tiktok.com/micro_terra,https://www.tiktok.com/micro_terra/video/7016854175602527493,Rhinestone Eyes,Gorillaz,/track?id=12527819,https://www.tiktok.com/music/Rhinestone-Eyes-6709807035132676097,4.7M,0,458.3K,2.4K,302,"Oct 14, 2021",,5,GBAYE1000017
303,-148,https://www.tiktok.com/cowphobia86,https://www.tiktok.com/cowphobia86/video/7013842668342103302,Beyond the Sea,"Bobby Darin, Richard Wess And His Orchestra",/track?id=14869486,https://www.tiktok.com/music/Beyond-the-Sea-6717654683671857154,21.5M,0,5M,47.7K,148,"Oct 17, 2021",880.71,34,USA371135920
304,-57,https://www.tiktok.com/feminascontigo,https://www.tiktok.com/feminascontigo/video/7017515349193149701,"Still Falling For You - From ""Bridget Jones's Baby""",Ellie Goulding,/track?id=13079794,https://www.tiktok.com/music/Still-Falling-For-You-From-Bridget-Jones's-Baby-6928858695409338370,3.2M,0,81.7K,465,247,"Oct 13, 2021",,39,GBUM71604607
305,-160,https://www.tiktok.com/artur.edlind,https://www.tiktok.com/artur.edlind/video/7016373859741863169,Tell Me Why I'm Waiting,Timmies,/track?id=17571033,https://www.tiktok.com/music/Tell-Me-Why-I'm-Waiting-Original-Mix-6731825595396655106,16.1M,0,888.5K,21.1K,39,"Oct 8, 2021",,55,RUB521205281
306,-275,https://www.tiktok.com/heartryane,https://www.tiktok.com/heartryane/video/7018177798649023770,TWINNEM,Coi Leray,/track?id=60930880,https://www.tiktok.com/music/TWINNEM-7010104873886698246,9.2M,0,1.5M,11.5K,31,"Oct 13, 2021",,17,USUM72115284
307,-114,https://www.tiktok.com/salt_hank,https://www.tiktok.com/salt_hank/video/7012995380799409414,水に流して,Édith Piaf,/track?id=18649553,https://www.tiktok.com/music/水に流して-6850502927358887937,46.8M,0,4.5M,24.1K,11,"Sep 29, 2021",-21.71,48,GB8XC1025295
308,-251,https://www.tiktok.com/alejandro.villamizar,https://www.tiktok.com/alejandro.villamizar/video/7017882235042893062,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,4.5M,0,570.6K,5.4K,57,"Oct 13, 2021",,4,USUAN1400011
309,New,https://www.tiktok.com/valentinolazaroh_,https://www.tiktok.com/valentinolazaroh_/video/7018712620899257606,La Funka,Ozuna,/track?id=59943045,https://www.tiktok.com/music/La-Funka-7006110043636500481,1.1M,0,166.5K,657,309,"Oct 14, 2021",,7,QMFMF2100578
310,New,https://www.tiktok.com/dr.labrasca,https://www.tiktok.com/dr.labrasca/video/7018652127870373125,MONEY,LISA,/track?id=59708272,https://www.tiktok.com/music/MONEY-7005888397580208130,1.2M,0,66.2K,772,310,"Oct 14, 2021",,4,KRA402100099
311,New,https://www.tiktok.com/777_samsam,https://www.tiktok.com/777_samsam/video/7018720480639094021,All I Ask,Adele,/track?id=12570437,https://www.tiktok.com/music/All-I-Ask-6905103972390930434,1.1M,0,317.9K,5.3K,311,"Oct 14, 2021",,7,GBBKS1500223
312,New,https://www.tiktok.com/laurynho_,https://www.tiktok.com/laurynho_/video/7018649359810153734,Revoada No Colchão,"Zé Felipe, Marcynho Sensação",/track?id=60440610,https://www.tiktok.com/music/Revoada-No-Colchão-7005311613725050881,1.7M,0,96.1K,62.8K,312,"Oct 14, 2021",,2,BRTLW2100020
313,New,https://www.tiktok.com/ashyizzle,https://www.tiktok.com/ashyizzle/video/7018611895758261509,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.4M,0,180.4K,1.6K,313,"Oct 14, 2021",,2,USUAN1400011
314,New,https://www.tiktok.com/tomatoesinsummer,https://www.tiktok.com/tomatoesinsummer/video/7018647218525572358,Wildest Dreams,Taylor Swift,/track?id=15191532,https://www.tiktok.com/music/Wildest-Dreams-Taylor's-Version-7008779608242554881,1.2M,0,44.8K,53,314,"Oct 14, 2021",,24,USCJY1431379
315,2847,https://www.tiktok.com/micahandsarah,https://www.tiktok.com/micahandsarah/video/7018258578431544582,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.3M,0,109.3K,456,315,"Oct 14, 2021",,5,USUAN1400011
316,New,https://www.tiktok.com/kallmekris,https://www.tiktok.com/kallmekris/video/7018608002517257477,Chop Chop Slide,Insane Clown Posse,/track?id=14555942,https://www.tiktok.com/music/Chop-Chop-Slide-7010284611754298114,1.9M,0,457.5K,7.4K,316,"Oct 14, 2021",,6,US2X61000976
317,New,https://www.tiktok.com/zoejmitchell,https://www.tiktok.com/zoejmitchell/video/7018738754995178758,WFM,RealestK,/track?id=63221145,https://www.tiktok.com/music/WFM-7013689034824305414,1.1M,0,260.3K,354,317,"Oct 14, 2021",,1,QZNWS2127360
318,New,https://www.tiktok.com/lucasgrdn,https://www.tiktok.com/lucasgrdn/video/7018628797171813637,Reflection - Ringtone,,,https://www.tiktok.com/music/Reflection-Ringtone-6926056825808750593,1.8M,0,155.8K,964,318,"Oct 14, 2021",,3,
319,New,https://www.tiktok.com/tuli_acosta,https://www.tiktok.com/tuli_acosta/video/7018607154982554886,Como + Nadie,"MYA, LIT killah, Rusherking",/track?id=59694573,https://www.tiktok.com/music/Como-Nadie-7004862751352817666,2M,0,361.4K,1.4K,319,"Oct 14, 2021",,6,ARF102100281
320,New,https://www.tiktok.com/3southerncats.and.momma,https://www.tiktok.com/3southerncats.and.momma/video/7018643248486960389,The Assignment,Tay Money,/track?id=59631081,https://www.tiktok.com/music/The-Assignment-6990410706927536902,1.4M,0,222.7K,1.7K,320,"Oct 14, 2021",,2,USLD91734236
321,New,https://www.tiktok.com/bip.house,https://www.tiktok.com/bip.house/video/7018554326528298241,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,1.8M,0,308K,711,321,"Oct 14, 2021",,2,USUYG1287925
322,New,https://www.tiktok.com/giselemiranda_ofc,https://www.tiktok.com/giselemiranda_ofc/video/7018678182861638918,Cheia de Manias,Raça Negra,/track?id=11115199,https://www.tiktok.com/music/Cheia-de-Manias-6694714882278819842,1.2M,0,60.6K,378,322,"Oct 14, 2021",,6,BRSGL9200048
323,New,https://www.tiktok.com/est_a.p,https://www.tiktok.com/est_a.p/video/7018567405043535109,2 Things,Woadie2Live,/track?id=60572594,https://www.tiktok.com/music/2-Things-7007244072112883713,1.7M,0,319.6K,2.6K,323,"Oct 14, 2021",,7,QZMEQ2139591
324,New,https://www.tiktok.com/imbigsowhat,https://www.tiktok.com/imbigsowhat/video/7018545875140005126,Thinking Bout Me,Cecily,/track?id=22954894,https://www.tiktok.com/music/Thinking-Bout-Me-6973980769941194753,1.7M,0,160.6K,1.9K,324,"Oct 14, 2021",,11,NZBJ11900001
325,New,https://www.tiktok.com/yeslothllc,https://www.tiktok.com/yeslothllc/video/7018707201619528966,Gangsta's Paradise,"Coolio, L.V.",/track?id=15858008,https://www.tiktok.com/music/Gangsta's-Paradise-feat-LV-222673211245604864,1.1M,0,111K,10.3K,325,"Oct 14, 2021",,2,USTB10400128
326,New,https://www.tiktok.com/thewoodenpalate,https://www.tiktok.com/thewoodenpalate/video/7018685909491125509,Calm LoFi song(882353),,,https://www.tiktok.com/music/Calm-LoFi-song-882353-6886912570821707777,1.5M,0,309.6K,3.1K,326,"Oct 14, 2021",,4,
327,New,https://www.tiktok.com/k0uvr,https://www.tiktok.com/k0uvr/video/7018656508250475782,Magic In The Hamptons (feat. Lil Yachty),"Social House, Lil Yachty",/track?id=19921978,https://www.tiktok.com/music/Magic-In-The-Hamptons-6707521414695521030,1.4M,0,270.2K,625,327,"Oct 14, 2021",,5,USUM71806833
328,-64,https://www.tiktok.com/aleksmutated,https://www.tiktok.com/aleksmutated/video/7017943467162619138,"Still Falling For You - From ""Bridget Jones's Baby""",Ellie Goulding,/track?id=13079794,https://www.tiktok.com/music/Still-Falling-For-You-From-Bridget-Jones's-Baby-6928858695409338370,4.3M,0,534.6K,5.9K,90,"Oct 12, 2021",,7,GBUM71604607
329,5489,https://www.tiktok.com/mudormood,https://www.tiktok.com/mudormood/video/7015510249054506245,Wariacie!!1?,,,https://www.tiktok.com/music/Wariacie1-Wariacie!!1?-7015143656629733378,5.5M,0,71.5K,1.3K,165,"Oct 8, 2021",,6,
330,137,https://www.tiktok.com/caseypicking,https://www.tiktok.com/caseypicking/video/7016299967434198277,MAMMAMIA,Måneskin,/track?id=63298615,https://www.tiktok.com/music/MAMMAMIA-7013915190852864001,3.9M,0,96.1K,193,103,"Oct 15, 2021",,7,ITB002100961
331,338,https://www.tiktok.com/xcarwrapping,https://www.tiktok.com/xcarwrapping/video/7008524453328080133,Soap,Melanie Martinez,/track?id=15090187,https://www.tiktok.com/music/Soap-6628474361227512590,42.5M,0,3.8M,37.5K,58,"Sep 20, 2021",8.00,60,USAT21501777
332,844,https://www.tiktok.com/viprawr,https://www.tiktok.com/viprawr/video/7011149875010112794,Squid Game - Green Light Red Light,,,https://www.tiktok.com/music/Squid-Game-Green-Light-Red-Light-7009903590659607322,157.1M,0,12.8M,111.8K,332,"Oct 14, 2021",,19,
333,102,https://www.tiktok.com/tanygri,https://www.tiktok.com/tanygri/video/7018216068774710530,Все равно,,,https://www.tiktok.com/music/Все-равно-6982865661402122241,2M,0,164.1K,941,333,"Oct 14, 2021",,2,
334,-281,https://www.tiktok.com/jlynsky23,https://www.tiktok.com/jlynsky23/video/7018030148939156741,Nuestra Canción,"Monsieur Periné, Vicente Garcia",/track?id=11256244,https://www.tiktok.com/music/Nuestra-Canción-feat-Vicente-García-172532194945495040,7.7M,0,771.8K,8.7K,53,"Oct 13, 2021",,4,COSO11500079
335,New,https://www.tiktok.com/fundiycool,https://www.tiktok.com/fundiycool/video/7017728372402834689,Toccata and Fugue in D Minor,Halloween,/track?id=17415048,https://www.tiktok.com/music/Toccata-snd-Fugue-in-D-Minor-6812917756917188609,6.3M,0,230.2K,374,130,"Oct 17, 2021",,13,ITO101126471
336,-152,https://www.tiktok.com/haleymermaid,https://www.tiktok.com/haleymermaid/video/7017588880069233925,Party Up (Up in Here) [Re-Recorded],DMX,/track?id=15011342,https://www.tiktok.com/music/Party-Up-Up-in-Here-6694710187980228609,5.9M,0,638.2K,612,98,"Oct 11, 2021",,8,USA561452471
337,1,https://www.tiktok.com/andythesk,https://www.tiktok.com/andythesk/video/7009676098791394562,Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",/track?id=58853135,https://www.tiktok.com/music/Way-2-Sexy-7003584637469460482,80M,0,4.6M,5.4K,2,"Sep 22, 2021",,65,USUG12104403
338,New,https://www.tiktok.com/rafchanisa,https://www.tiktok.com/rafchanisa/video/7018384147907464475,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.8M,0,235.2K,228,338,"Oct 14, 2021",,2,USUAN1400011
339,-139,https://www.tiktok.com/justking_real,https://www.tiktok.com/justking_real/video/7018162575267384577,Lovely (Originally Performed by Billie Eilish & Khalid) - Piano Karaoke Version,Sing2Piano,/track?id=19170460,https://www.tiktok.com/music/lovely-5000000001369380479,3.9M,0,589.5K,1.2K,200,"Oct 13, 2021",,2,AURFF1700396
